ApsimVersion = 7.5
Title = 36-Westbury_04
           Date        Biomass            LAI     LeafLiveWt     StemLiveWt    TuberLiveWt          st(1)         plants     NodeNumber    node_no_sen            stf PhenologyStage   NStressPheno   NStressPhoto WaterStressPheno WaterStressPhoto      StemLiveP        density applied_irr_tot   AboveGroundN PhenologyStage
   (dd/mm/yyyy)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (oC)             ()       (/plant)       (/plant)             ()             ()             ()             ()               ()               ()        (g/m^2)             ()              ()        (g/m^2)             ()
     01/08/2003            0.0          0.000           0.00           0.00           0.00          6.363              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     02/08/2003            0.0          0.000           0.00           0.00           0.00          7.135              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     03/08/2003            0.0          0.000           0.00           0.00           0.00          8.458              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     04/08/2003            0.0          0.000           0.00           0.00           0.00          9.735              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     05/08/2003            0.0          0.000           0.00           0.00           0.00         10.895              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     06/08/2003            0.0          0.000           0.00           0.00           0.00         11.147              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     07/08/2003            0.0          0.000           0.00           0.00           0.00         11.503              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     08/08/2003            0.0          0.000           0.00           0.00           0.00         11.075              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     09/08/2003            0.0          0.000           0.00           0.00           0.00         10.340              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     10/08/2003            0.0          0.000           0.00           0.00           0.00         10.065              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     11/08/2003            0.0          0.000           0.00           0.00           0.00          9.808              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     12/08/2003            0.0          0.000           0.00           0.00           0.00          9.581              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     13/08/2003            0.0          0.000           0.00           0.00           0.00         10.122              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     14/08/2003            0.0          0.000           0.00           0.00           0.00         10.140              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     15/08/2003            0.0          0.000           0.00           0.00           0.00          9.803              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     16/08/2003            0.0          0.000           0.00           0.00           0.00          9.930              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
