ApsimVersion = 7.1
Title = 40-Ulverstone_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
             ()        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (oC)   (plants/m^2)       (/plant)       (/plant)             ()             ()             ()             ()             ()             ()        (g/m^2)             ()              ()        (g/m^2)             ()
     01/08/2004            0.0          0.000           0.00           0.00           0.00          7.706          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/08/2004            0.0          0.000           0.00           0.00           0.00          8.117          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/08/2004            0.0          0.000           0.00           0.00           0.00          8.683          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/08/2004            0.0          0.000           0.00           0.00           0.00          9.589          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/08/2004            0.0          0.000           0.00           0.00           0.00         10.196          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/08/2004            0.0          0.000           0.00           0.00           0.00         10.719          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/08/2004            0.0          0.000           0.00           0.00           0.00         11.189          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/08/2004            0.0          0.000           0.00           0.00           0.00         11.198          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/08/2004            0.0          0.000           0.00           0.00           0.00         10.766          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/08/2004            0.0          0.000           0.00           0.00           0.00         10.847          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/08/2004            0.0          0.000           0.00           0.00           0.00         11.102          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/08/2004            0.0          0.000           0.00           0.00           0.00         11.223          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/08/2004            0.0          0.000           0.00           0.00           0.00         11.318          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/08/2004            0.0          0.000           0.00           0.00           0.00         11.436          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/08/2004            0.0          0.000           0.00           0.00           0.00         11.038          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/08/2004            0.0          0.000           0.00           0.00           0.00         10.438          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/08/2004            0.0          0.000           0.00           0.00           0.00          9.976          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/08/2004            0.0          0.000           0.00           0.00           0.00          9.750          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/08/2004            0.0          0.000           0.00           0.00           0.00          9.739          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/08/2004            0.0          0.000           0.00           0.00           0.00         10.189          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
