ApsimVersion = 7.4
Title = FUE_150
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    18/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          113.8          1.000          0.000            0.0
    19/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000         sowing         11.196          0.000         20.000          0.000          0.000            0.000         11.196          0.000          0.000          116.0          1.000          0.000            0.0
    20/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.050          0.000         20.000          0.000          0.000            0.000         22.246          0.000          0.000          120.0          1.000          0.000            0.0
    21/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.636          0.000         20.000          0.000          0.000            0.000         35.882          0.000          0.000          125.6          1.000         11.165            0.0
    22/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.468          0.000         20.000          0.000          0.000            0.000         49.350          0.000          0.000          132.7          1.000         22.050            0.0
    23/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         12.550          0.000         20.000          0.000          0.000            0.000         61.900          0.000          0.000          140.8          1.000         32.235            0.0
    24/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          9.400          0.000         20.000          0.000          0.000            0.000         71.300          0.000          0.000          148.1          1.000         40.215            0.0
    25/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          8.350          0.000         20.000          0.000          0.000            0.000         79.650          0.000          0.000          155.2          1.000         47.460            0.0
    26/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.100          0.000         20.000          0.000          0.000            0.000         90.750          0.000          0.000          161.5          1.000         56.630            0.0
    27/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.836          0.000         20.000          0.000          0.000            0.000        104.586          0.000          0.000          167.7          1.000         68.950            0.0
    28/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.117          0.000         20.000          0.000          0.000            0.000        117.703          0.000          0.000          174.0          1.000         79.835            0.0
    29/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.812          0.000         20.000          0.000          0.000            0.000        131.515          0.000          0.000          180.7          1.000         90.965            0.0
    30/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         15.483          0.000         20.000          0.000          0.000            0.000        146.998          0.000          0.000          187.9          1.000        104.160            0.0
    31/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.800          0.000         20.000          0.000          0.000            0.000        160.798          0.000          0.000          195.2          1.000        115.220            0.0
    01/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.717          0.000         20.000          0.000          0.000            0.000        174.514          0.000          0.000          202.3          1.000        128.205            0.0
    02/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.550          0.000         20.000          0.000          0.000            0.000        186.064          0.000          0.000          208.4          1.000        137.690            0.0
    03/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          6.950          0.000         20.000          0.000          0.000            0.000        193.014          0.000          0.000          213.5          1.000        143.955            0.0
    04/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          9.500          0.000         20.000          0.000          0.000            0.000        202.514          0.000          0.000          217.5          1.000        152.005            0.0
    05/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.150          0.000         20.000          0.000          0.000            0.000        213.664          0.000          0.000          220.9          1.000        161.210            0.0
    06/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         14.091          0.000         20.000          0.000          0.000            0.000        227.755          0.000          0.000          223.9          1.000        172.970            0.0
    07/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         14.342          0.000         20.000          0.000          0.000            0.000        242.097          0.000          0.000          227.1          1.000        186.690            0.0
    08/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.997          0.000         20.000          0.000          0.000            0.000        256.094          0.000          0.000          230.7          1.000        198.765            0.0
    09/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.005          0.000         20.000          0.000          0.000            0.000        269.098          0.000          0.000          234.4          1.000        209.965            0.0
    10/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.667          0.000         20.000          0.000          0.000            0.000        282.765          0.000          0.000          238.2          1.000        221.480            0.0
    11/Nov/1999            7.2           0.72           0.05           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.105          2.786      emergence         13.354          2.000         20.000          1.000          0.000            0.000        296.119          0.000          0.011          241.3          1.000        232.470            0.0
    12/Nov/1999           11.8           0.98           0.06           0.00           0.21           0.00           0.00           0.00          1.000          1.000          0.112          3.250      emergence          7.900          3.000         20.000          1.000          0.000            7.900        304.019          0.012          0.006          243.3          1.000        239.400            0.1
    13/Nov/1999           21.5           1.49           0.10           0.00           0.66           0.03           0.00           0.00          1.000          1.000          0.124          3.656      emergence          6.900          3.000         20.697          1.000          0.000           14.800        310.919          0.023          0.013          244.3          1.000        245.630            0.2
    14/Nov/1999           38.4           2.12           0.14           0.00           1.72           0.07           0.00           0.00          1.000          1.000          0.140          4.147      emergence          8.350          4.000         22.190          1.000          0.000           23.150        319.269          0.028          0.016          244.7          1.000        252.875            0.4
    15/Nov/1999           46.6           2.81           0.18           0.00           1.84           0.07           0.00           0.00          1.000          1.000          0.172          4.874      emergence         12.350          4.000         25.735          1.000          0.000           35.500        331.619          0.032          0.042          245.1          1.000        262.920            0.2
    16/Nov/1999           65.3           4.40           0.28           0.00           2.12           0.08           0.00           0.00          1.000          1.000          0.222          5.758      emergence         15.032          5.000         26.143          1.000          0.000           50.532        346.651          0.072          0.051          245.0          1.000        275.240            0.5
    17/Nov/1999           84.6           6.05           0.41           0.00           2.41           0.10           0.00           0.00          1.000          1.000          0.297          6.641      emergence         15.007          6.000         27.079          1.000          0.000           65.538        361.657          0.075          0.080          244.3          1.000        289.100            0.6
    18/Nov/1999          106.5           7.91           0.52           0.00           2.74           0.11           0.00           0.00          1.000          1.000          0.377          7.247      emergence         10.300          7.000         28.047          1.000          0.000           75.838        371.957          0.085          0.079          244.0          1.000        297.710            0.2
    19/Nov/1999          120.2           9.08           0.59           0.00           2.95           0.12           0.00           0.00          1.000          1.000          0.431          7.624      emergence          8.750          7.000         29.140          1.000          0.000           84.588        380.707          0.054          0.092          243.9          1.000        305.235            0.1
    20/Nov/1999          154.0          11.94           0.76           0.00           3.45           0.14           0.00           0.00          1.000          1.000          0.520          7.885      emergence          8.500          7.000         29.827          1.000          0.000           93.088        389.207          0.133          0.089          242.6          1.000        312.585            0.8
    21/Nov/1999          189.4          14.82           0.95           0.00           4.11           0.16           0.00           0.00          1.000          1.000          0.592          8.060      emergence          6.850          8.000         31.514          1.000          0.000           99.938        396.057          0.134          0.072          240.9          1.000        318.780            0.9
    22/Nov/1999          240.1          19.14           1.21           0.00           4.87           0.19           0.00           0.00          1.000          1.000          0.710          8.264      emergence          8.550          8.000         33.704          1.000          0.000          108.488        404.607          0.202          0.118          238.3          1.000        326.165            1.5
    23/Nov/1999          315.4          23.55           1.52           0.00           7.99           0.32           0.00           0.00          1.000          1.000          0.820          8.454      emergence          8.000          8.000         36.243          1.000          0.000          116.488        412.607          0.207          0.110          233.9          1.000        333.165            2.6
    24/Nov/1999          379.6          29.01           1.85           0.00           8.96           0.35           0.00           0.00          1.000          1.000          0.970          8.712      emergence         10.850          8.000         46.646          2.000          0.000          127.338        423.457          0.258          0.150          230.4          1.000        342.160            1.3
    25/Nov/1999          480.2          34.74           2.21           0.00          13.28           0.51           0.00           0.00          1.000          1.000          1.113          8.976      emergence         11.050          8.000         49.857          3.000          0.000          138.388        434.507          0.274          0.143          225.3          1.000        351.295            2.8
    26/Nov/1999          600.6          39.84           2.53           0.00          20.22           0.78           0.00           0.00          1.000          1.000          1.240          9.230      emergence         10.700          9.000         64.279          4.000          0.000          149.088        445.207          0.246          0.127          219.4          1.000        360.185            3.1
    27/Nov/1999          639.3          43.13           2.74           0.00          20.80           0.81           0.00           0.00          1.000          1.000          1.400          9.516      emergence         12.000          9.000         87.406          4.000          0.000          161.088        457.207          0.160          0.169          217.0          1.000        369.985            0.0
    28/Nov/1999          675.3          46.18           2.90           0.00          21.34           0.82           0.00           0.00          1.000          1.000          1.494          9.674      emergence          6.650          9.000         89.343          5.000          0.000          167.738        463.857          0.150          0.094          215.4          1.000        376.040            0.0
    29/Nov/1999          746.6          50.13           3.17           0.00          24.53           0.93           0.00           0.00          1.000          1.000          1.593          9.867      emergence          8.100          9.000         91.140          5.000          0.000          175.838        471.957          0.194          0.099          211.7          1.000        383.110            0.3
    30/Nov/1999          850.3          54.70           3.44           0.00          30.33           1.14           0.00           0.00          1.000          1.000          1.707         10.091      emergence          9.400         10.000        101.777          6.000          0.000          185.238        481.357          0.227          0.114          206.8          1.000        391.090            0.8
    01/Dec/1999          948.7          61.05           3.79           0.00          33.83           1.25           0.00           0.00          1.000          1.000          1.866         10.362      emergence         11.400         10.000        121.112          7.000          0.000          196.638        492.757          0.317          0.159          202.0          1.000        400.470            0.3
    02/Dec/1999         1062.9          66.18           4.14           0.00          40.11           1.49           0.00           0.00          1.000          1.000          1.994         10.638      emergence         11.567         10.000        132.758          7.000          0.000          208.205        504.324          0.258          0.128          195.8          1.000        410.375            0.7
    03/Dec/1999         1144.0          71.31           4.40           0.00          43.09           1.57           0.00           0.00          1.000          1.000          2.122         10.913      emergence         11.550         10.000        153.709          7.000          0.000          219.755        515.874          0.260          0.128          192.2          1.000        419.860            0.0
    04/Dec/1999         1290.1          75.74           4.68           0.64          52.63           1.95           0.00           0.00          1.000          1.000          2.230         11.248      emergence         14.096         11.000        163.632          8.000          0.000          233.851        529.970          0.259          0.156          184.8          0.911        431.515            1.1
    05/Dec/1999         1375.3          82.02           5.03           0.64          54.87           1.95           0.00           0.00          1.000          1.000          2.387         11.550      emergence         12.650         11.000        195.439          8.000          0.000          246.501        542.620          0.323          0.157          181.0          1.000        441.770            0.0
    06/Dec/1999         1509.4          87.04           5.27           0.64          63.26           2.19           0.00           0.00          1.000          1.000          2.512         11.790      emergence         10.100         11.000        202.887          8.000          0.000          256.601        552.720          0.260          0.125          175.9          1.000        450.240            0.0
    07/Dec/1999         1635.7          91.43           5.45           1.17          70.97           2.40           0.00           0.00          1.000          1.000          2.620         12.026      emergence          9.900         12.000        230.861          8.000          0.000          266.501        562.620          0.257          0.123          171.7          1.000        458.570            0.0
    08/Dec/1999         1776.0          94.74           5.56           2.84          80.02           2.71           0.00           0.00          1.000          1.000          2.672         12.263     vegetative          9.950         12.000        256.576          9.000          1.326          276.451        572.570          0.262          0.173          167.0          0.818        466.935            0.3
    09/Dec/1999         1957.2          98.54           5.69           3.96          93.22           3.02          11.85           0.00          1.000          1.000          2.763         12.476     vegetative          8.950         12.000        286.735          9.000          1.386          285.401        581.520          0.259          0.123          161.8          1.000        474.600            0.6
    10/Dec/1999         2126.7         104.37           5.59           5.69         102.61           3.14          28.79           0.43          1.000          1.000          2.904         12.803     earlytuber         13.750         12.000        330.743          9.000          1.478          299.151        595.270          0.400          0.189          156.4          1.000        485.625            2.1
    11/Dec/1999         2225.2         108.02           5.49           8.11         106.39           3.37          39.40           0.60          1.000          1.000          3.015         13.112     earlytuber         12.974         13.000        362.038         10.000          1.566          312.125        608.244          0.324          0.178          152.4          1.000        497.035            0.6
    12/Dec/1999         2398.5         111.09           5.51          11.22         117.54           3.61          58.79           0.90          1.000          1.000          3.075         13.392     earlytuber         11.735         13.000        374.638         10.000          1.694          323.861        619.980          0.332          0.177          145.5          0.975        509.075            6.2
    13/Dec/1999         2445.5         111.57           5.47          13.71         119.27           3.70          64.22           0.96          1.000          1.000          3.150         13.624     earlytuber          9.750         13.000        411.788         10.000          1.763          333.611        629.730          0.160          0.147          143.8          1.000        517.300            1.1
    14/Dec/1999         2564.1         113.74           5.55          16.75         125.92           3.80          78.32           1.17          1.000          1.000          3.191         13.830     earlytuber          8.650         13.000        417.554         10.000          1.835          342.261        638.380          0.281          0.130          139.0          1.000        524.755            4.8
    15/Dec/1999         2737.3         116.36           5.65          20.37         137.00           3.92          99.61           1.49          1.000          1.000          3.241         14.076     earlytuber         10.356         14.000        439.734         11.000          1.916          352.616        648.735          0.337          0.156          132.4          1.000        533.680            7.1
    16/Dec/1999         2864.5         120.29           5.81          24.76         141.41           4.07         115.94           1.74          1.000          1.000          3.321         14.379     earlytuber         12.700         14.000        476.653         11.000          2.800          365.316        661.435          0.451          0.208          125.8          1.000        543.970            5.0
    17/Dec/1999         3032.3         124.18           5.95          29.26         149.80           4.22         138.48           2.08          1.000          1.000          3.399         14.706     earlytuber         13.734         14.000        491.359         11.000          2.977          379.051        675.170          0.457          0.225          117.9          1.000        557.025            6.7
    18/Dec/1999         3084.5         123.33           5.86          33.63         151.48           4.36         145.84           2.19          1.000          1.000          3.458         15.065     earlytuber         15.101         15.000        500.000         12.000          3.978          394.151        690.270          0.193          0.247          115.3          1.000        569.835            1.8
    19/Dec/1999         3189.5         127.78           6.02          36.37         154.80           4.45         161.25           2.42          1.000          1.000          3.565         15.329     earlytuber         11.092         15.000        500.000         12.000          4.898          405.244        701.363          0.394          0.196          109.8          1.000        580.825            4.0
    20/Dec/1999         3289.4         132.57           6.21          38.48         157.89           4.52         176.40           2.65          1.000          1.000          3.664         15.564     earlytuber          9.850         15.000        500.000         12.000          5.819          415.094        711.213          0.381          0.174          104.5          1.000        589.120            4.0
    21/Dec/1999         3430.2         137.76           6.45          40.61         164.66           4.59         198.71           3.01          1.000          1.000          3.740         15.864     earlytuber         12.593         15.000        500.000         12.000          6.842          427.686        723.805          0.406          0.223           97.0          0.921        599.830            6.5
    22/Dec/1999         3471.8         139.90           6.47          41.41         165.88           4.61         205.50           3.08          1.000          1.000          3.859         16.076     earlytuber          8.900         16.000        500.000         13.000          6.960          436.586        732.705          0.164          0.157           95.8          1.000        607.460            0.8
    23/Dec/1999         3616.1         146.65           6.74          42.37         172.58           4.64         229.91           3.45          1.000          1.000          4.019         16.317     earlytuber         10.150         16.000        500.000         13.000          7.048          446.736        742.855          0.432          0.193           88.4          1.000        615.965            6.3
    24/Dec/1999         3667.7         149.09           6.82          43.66         174.02           4.68         238.99           3.58          1.000          1.000          4.156         16.576     earlytuber         10.850         16.000        500.000         13.000          7.210          457.586        753.705          0.211          0.206           85.6          1.000        624.960            2.0
    25/Dec/1999         3744.3         153.29           6.96          45.04         176.10           4.72         252.86           3.79          1.000          1.000          4.251         16.776     earlytuber          8.400         16.000        500.000         13.000          7.360          465.986        762.105          0.317          0.160           81.3          1.000        632.240            3.2
    26/Dec/1999         3848.2         157.18           7.10          46.58         181.06           4.77         272.18           4.08          1.000          1.000          4.326         16.946     earlytuber          7.150         16.000        500.000         14.000          7.505          473.136        769.255          0.311          0.136           76.0          1.000        638.645            4.7
    27/Dec/1999         3923.6         161.10           7.25          48.25         183.01           4.82         286.74           4.30          1.000          1.000          4.396         17.199     earlytuber         10.650         17.000        500.000         14.000          7.668          483.786        779.905          0.320          0.140           71.3          1.000        647.500            3.4
    28/Dec/1999         4032.7         167.00           7.46          50.54         185.74           4.89         308.79           4.63          1.000          1.000          4.532         17.490     earlytuber         12.200         17.000        500.000         14.000          7.832          495.986        792.105          0.471          0.248           64.4          1.000        657.440            5.1
