ApsimVersion = 7.3
Title = Baxters_14Oct_high
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)
    14/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000         sowing         12.089          0.000
    15/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          9.000          0.000
    16/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          9.050          0.000
    17/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          7.300          0.000
    18/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.655          0.000
    19/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.400          0.000
    20/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          8.500          0.000
    21/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          9.700          0.000
    22/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          6.650          0.000
    23/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          8.350          0.000
    24/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          6.700          0.000
    25/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.250          0.000
    26/Oct/1998            5.2           0.52           0.03           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.075          2.926      emergence         15.749          2.000
    27/Oct/1998           14.7           0.83           0.06           0.00           0.64           0.00           0.00           0.00          1.000          1.000          0.083          3.718      emergence         13.458          3.000
    28/Oct/1998           17.3           1.05           0.07           0.00           0.68           0.03           0.00           0.00          1.000          1.000          0.093          4.312      emergence         10.100          4.000
    29/Oct/1998           28.4           1.99           0.13           0.00           0.85           0.03           0.00           0.00          1.000          1.000          0.126          5.112      emergence         13.589          5.000
    30/Oct/1998           37.2           2.74           0.17           0.00           0.98           0.04           0.00           0.00          1.000          1.000          0.160          5.762      emergence         11.050          5.000
    31/Oct/1998           48.4           3.69           0.23           0.00           1.15           0.04           0.00           0.00          1.000          1.000          0.195          6.294      emergence          9.050          6.000
    01/Nov/1998           56.7           4.40           0.28           0.00           1.27           0.05           0.00           0.00          1.000          1.000          0.227          6.773      emergence          8.150          6.000
    02/Nov/1998           70.5           5.57           0.35           0.00           1.48           0.06           0.00           0.00          1.000          1.000          0.268          7.212      emergence          7.450          7.000
    03/Nov/1998           77.8           6.19           0.39           0.00           1.59           0.06           0.00           0.00          1.000          1.000          0.296          7.553      emergence          7.600          7.000
    04/Nov/1998          106.7           8.65           0.54           0.00           2.02           0.07           0.00           0.00          1.000          1.000          0.358          7.817      emergence          8.150          7.000
    05/Nov/1998          151.8          12.10           0.75           0.00           3.08           0.11           0.00           0.00          1.000          1.000          0.444          8.123      emergence         11.450          8.000
    06/Nov/1998          177.9          14.32           0.90           0.00           3.47           0.13           0.00           0.00          1.000          1.000          0.547          8.441      emergence         13.340          8.000
    07/Nov/1998          225.7          18.38           1.12           0.00           4.19           0.15           0.00           0.00          1.000          1.000          0.649          8.688      emergence         10.400          8.000
    08/Nov/1998          297.7          22.12           1.34           0.00           7.65           0.27           0.00           0.00          1.000          1.000          0.743          8.927      emergence         10.050          8.000
    09/Nov/1998          341.2          25.82           1.55           0.00           8.30           0.29           0.00           0.00          1.000          1.000          0.857          9.245      emergence         13.316          9.000
    10/Nov/1998          430.9          30.31           1.81           0.00          12.78           0.44           0.00           0.00          1.000          1.000          0.969          9.509      emergence         11.100          9.000
    11/Nov/1998          525.4          33.68           2.00           0.00          18.87           0.65           0.00           0.00          1.000          1.000          1.053          9.739      emergence          9.650          9.000
    12/Nov/1998          588.3          37.74           2.22           0.00          21.08           0.71           0.00           0.00          1.000          1.000          1.155         10.016      emergence         11.665         10.000
    13/Nov/1998          669.5          41.24           2.41           0.00          25.72           0.86           0.00           0.00          1.000          1.000          1.242         10.225      emergence          8.750         10.000
    14/Nov/1998          758.4          44.11           2.57           0.00          31.73           1.05           0.00           0.00          1.000          1.000          1.314         10.396      emergence          7.200         10.000
    15/Nov/1998          874.7          46.93           2.72           0.13          40.41           1.34           0.00           0.00          1.000          1.000          1.384         10.650      emergence         10.650         10.000
    16/Nov/1998          973.8          48.83           2.86           1.16          47.39           1.65           0.00           0.00          1.000          1.000          1.427         10.970      emergence         13.450         10.000
    17/Nov/1998         1055.9          48.41           2.83           2.91          54.27           1.96           0.00           0.00          1.000          1.000          1.409         11.231      emergence         10.958         11.000
