ApsimVersion = 7.5
Title = PYM_Nov98
    dd/mmm/yyyy        Biomass     LeafLiveWt      LeafLiveN     LeafDeadWt     StemLiveWt      StemLiveN    TuberLiveWt    TuberGreenN NStressExpansion   NStressPhoto            LAI     LeafNumber      stagename             tt     NodeNumber         Height     node_no_fx    node_no_sen ttafteremergence  TTAfterSowing dlt_lai_carbon    dlt_lai_pot          no3() WaterStressPhoto      RootDepth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()               ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)               ()           (mm)        (kg/ha)
    15/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          117.6            0.000          0.000            0.0
    16/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000         sowing         13.700          0.000         20.000          0.000          0.000            0.000         13.700          0.000          0.000          120.4            0.000          0.000            0.0
    17/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000       emerging         11.800          0.000         20.000          0.000          0.000            0.000         25.500          0.000          0.000          125.4            0.000          0.000            0.0
    18/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000       emerging         12.650          0.000         20.000          0.000          0.000            0.000         38.150          0.000          0.000          131.4            0.000         10.255            0.0
    19/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000       emerging         13.550          0.000         20.000          0.000          0.000            0.000         51.700          0.000          0.000          138.3            0.000         21.140            0.0
    20/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000       emerging         14.435          0.000         20.000          0.000          0.000            0.000         66.135          0.000          0.000          145.6            0.000         32.795            0.0
    21/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000       emerging         14.100          0.000         20.000          0.000          0.000            0.000         80.235          0.000          0.000          152.6            0.000         44.065            0.0
    22/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000       emerging          8.650          0.000         20.000          0.000          0.000            0.000         88.885          0.000          0.000          158.8            0.000         51.520            0.0
    23/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000       emerging         12.900          0.000         20.000          0.000          0.000            0.000        101.785          0.000          0.000          164.6            0.000         61.950            0.0
    24/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000       emerging         15.667          0.000         20.000          0.000          0.000            0.000        117.452          0.000          0.000          170.4            0.000         75.250            0.0
