ApsimVersion = 7.4
Title = Test sowing before out
            day           year            lai        biomass  green_biomass
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
              1           1988          0.000            0.0            0.0
              2           1988          0.000            0.0            0.0
              3           1988          0.000            0.0            0.0
              4           1988          0.000            0.0            0.0
              5           1988          0.000            0.0            0.0
              6           1988          0.000            0.0            0.0
              7           1988          0.000            0.0            0.0
              8           1988          0.000            0.0            0.0
              9           1988          0.000            0.0            0.0
             10           1988          0.000            0.0            0.0
             11           1988          0.000            0.0            0.0
             12           1988          0.000            0.0            0.0
             13           1988          0.000            0.0            0.0
             14           1988          0.000            0.0            0.0
             15           1988          0.000            0.0            0.0
             16           1988          0.000            0.0            0.0
             17           1988          0.000            0.0            0.0
             18           1988          0.000            0.0            0.0
             19           1988          0.000            0.0            0.0
             20           1988          0.000            0.0            0.0
             21           1988          0.000            0.0            0.0
             22           1988          0.000            0.0            0.0
             23           1988          0.000            0.0            0.0
             24           1988          0.000            0.0            0.0
             25           1988          0.000            0.0            0.0
             26           1988          0.000            0.0            0.0
             27           1988          0.000            0.0            0.0
             28           1988          0.000            0.0            0.0
             29           1988          0.000            0.0            0.0
             30           1988          0.000            0.0            0.0
             31           1988          0.000            0.0            0.0
             32           1988          0.000            0.0            0.0
             33           1988          0.000            0.0            0.0
             34           1988          0.000            0.0            0.0
             35           1988          0.000            0.0            0.0
             36           1988          0.000            0.0            0.0
             37           1988          0.000            0.0            0.0
             38           1988          0.000            0.0            0.0
             39           1988          0.000            0.0            0.0
             40           1988          0.000            0.0            0.0
             41           1988          0.000            0.0            0.0
             42           1988          0.000            0.0            0.0
             43           1988          0.000            0.0            0.0
             44           1988          0.000            0.0            0.0
             45           1988          0.000            0.0            0.0
             46           1988          0.000            0.0            0.0
             47           1988          0.000            0.0            0.0
             48           1988          0.000            0.0            0.0
             49           1988          0.000            0.0            0.0
             50           1988          0.000            0.0            0.0
             51           1988          0.000            0.0            0.0
             52           1988          0.000            0.0            0.0
             53           1988          0.000            0.0            0.0
             54           1988          0.000            0.0            0.0
             55           1988          0.000            0.0            0.0
             56           1988          0.000            0.0            0.0
             57           1988          0.000            0.0            0.0
             58           1988          0.000            0.0            0.0
             59           1988          0.000            0.0            0.0
             60           1988          0.000            0.0            0.0
             61           1988          0.000            0.0            0.0
             62           1988          0.000            0.0            0.0
             63           1988          0.000            0.0            0.0
             64           1988          0.000            0.0            0.0
             65           1988          0.000            0.0            0.0
             66           1988          0.000            0.0            0.0
             67           1988          0.000            0.0            0.0
             68           1988          0.000            0.0            0.0
             69           1988          0.000            0.0            0.0
             70           1988          0.000            0.0            0.0
             71           1988          0.000            0.0            0.0
             72           1988          0.000            0.0            0.0
             73           1988          0.000            0.0            0.0
             74           1988          0.000            0.0            0.0
             75           1988          0.000            0.0            0.0
             76           1988          0.000            0.0            0.0
             77           1988          0.000            0.0            0.0
             78           1988          0.000            0.0            0.0
             79           1988          0.000            0.0            0.0
             80           1988          0.000            0.0            0.0
             81           1988          0.000            0.0            0.0
             82           1988          0.000            0.0            0.0
             83           1988          0.000            0.0            0.0
             84           1988          0.000            0.0            0.0
             85           1988          0.000            0.0            0.0
             86           1988          0.000            0.0            0.0
             87           1988          0.000            0.0            0.0
             88           1988          0.000            0.0            0.0
             89           1988          0.000            0.0            0.0
             90           1988          0.000            0.0            0.0
             91           1988          0.000            0.0            0.0
             92           1988          0.000            0.0            0.0
             93           1988          0.000            0.0            0.0
             94           1988          0.000            0.0            0.0
             95           1988          0.000            0.0            0.0
             96           1988          0.000            0.0            0.0
             97           1988          0.000            0.0            0.0
             98           1988          0.000            0.0            0.0
             99           1988          0.000            0.0            0.0
            100           1988          0.000            0.0            0.0
            101           1988          0.000            0.0            0.0
            102           1988          0.000            0.0            0.0
            103           1988          0.000            0.0            0.0
            104           1988          0.000            0.0            0.0
            105           1988          0.000            0.0            0.0
            106           1988          0.000            0.0            0.0
            107           1988          0.000            0.0            0.0
            108           1988          0.000            0.0            0.0
            109           1988          0.000            0.0            0.0
            110           1988          0.000            0.0            0.0
            111           1988          0.000            0.0            0.0
            112           1988          0.000            0.0            0.0
            113           1988          0.000            0.0            0.0
            114           1988          0.000            0.0            0.0
            115           1988          0.000            0.0            0.0
            116           1988          0.000            0.0            0.0
            117           1988          0.000            0.0            0.0
            118           1988          0.000            0.0            0.0
            119           1988          0.000            0.0            0.0
            120           1988          0.000            0.0            0.0
            121           1988          0.000            0.0            0.0
            122           1988          0.000            0.0            0.0
            123           1988          0.000            0.0            0.0
            124           1988          0.000            0.0            0.0
            125           1988          0.000            0.0            0.0
            126           1988          0.000            0.0            0.0
            127           1988          0.000            0.0            0.0
            128           1988          0.000            0.0            0.0
            129           1988          0.000            0.0            0.0
            130           1988          0.000            0.0            0.0
            131           1988          0.000            0.0            0.0
            132           1988          0.000            0.0            0.0
            133           1988          0.000            0.0            0.0
            134           1988          0.000            0.0            0.0
            135           1988          0.000            0.0            0.0
            136           1988          0.000            0.0            0.0
            137           1988          0.000            0.0            0.0
            138           1988          0.000            0.0            0.0
            139           1988          0.000            0.0            0.0
            140           1988          0.000            0.0            0.0
            141           1988          0.000            0.0            0.0
            142           1988          0.000            0.0            0.0
            143           1988          0.000            0.0            0.0
            144           1988          0.000            0.0            0.0
            145           1988          0.000            0.0            0.0
            146           1988          0.000            0.0            0.0
            147           1988          0.000            0.0            0.0
            148           1988          0.000            0.0            0.0
            149           1988          0.000            0.0            0.0
            150           1988          0.000            0.0            0.0
            151           1988          0.000            0.0            0.0
            152           1988          0.000            0.0            0.0
            153           1988          0.000            0.0            0.0
            154           1988          0.000            0.0            0.0
            155           1988          0.000            0.0            0.0
            156           1988          0.000            0.0            0.0
            157           1988          0.000            0.0            0.0
            158           1988          0.000            0.0            0.0
            159           1988          0.000            0.0            0.0
            160           1988          0.000            0.0            0.0
            161           1988          0.000            0.0            0.0
            162           1988          0.000            0.0            0.0
            163           1988          0.000            0.0            0.0
            164           1988          0.000            0.0            0.0
            165           1988          0.000            0.0            0.0
            166           1988          0.000            0.0            0.0
            167           1988          0.000            0.0            0.0
            168           1988          0.000            0.0            0.0
            169           1988          0.000            0.0            0.0
            170           1988          0.000            0.0            0.0
            171           1988          0.000            0.0            0.0
            172           1988          0.000            0.0            0.0
            173           1988          0.000            0.0            0.0
            174           1988          0.000            0.0            0.0
            175           1988          0.000            0.0            0.0
            176           1988          0.000            0.0            0.0
            177           1988          0.000            0.0            0.0
            178           1988          0.002            0.3            0.3
            179           1988          0.002            0.4            0.4
            180           1988          0.001            0.5            0.4
            181           1988          0.001            0.6            0.3
            182           1988          0.000            0.6            0.2
            183           1988          0.000            0.6            0.2
            184           1988          0.000            0.6            0.2
            185           1988          0.000            0.6            0.2
            186           1988          0.000            0.6            0.2
            187           1988          0.000            0.6            0.2
            188           1988          0.000            0.7            0.3
            189           1988          0.000            0.7            0.3
            190           1988          0.001            0.7            0.3
            191           1988          0.001            0.7            0.3
            192           1988          0.001            0.8            0.4
            193           1988          0.001            0.8            0.4
            194           1988          0.001            0.9            0.4
            195           1988          0.001            0.9            0.5
            196           1988          0.002            1.0            0.6
            197           1988          0.002            1.2            0.7
            198           1988          0.002            1.3            0.9
            199           1988          0.003            1.5            1.1
            200           1988          0.003            1.7            1.2
            201           1988          0.001            1.8            0.9
            202           1988          0.002            1.9            1.0
