ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = j2ki08
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(kg/ha),(g(N)/m2),(),(mm/mm),(),(m2),(m2),(mm)
05/04/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31.54588900,0.00000000,1.00000000,2.03139200,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1988,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.50580000,31.51075600,0.00000000,1.00000000,2.04108200,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1988,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.50580000,31.51075600,0.00000000,1.00000000,2.04108200,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1988,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.09731500,31.34009700,0.00000000,1.00000000,2.03500100,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1988,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.09731500,31.34009700,0.00000000,1.00000000,2.03500100,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1988,3,2.67796500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,109.05005300,31.00746700,0.00000000,1.00000000,2.16035700,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1988,3,2.67796500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,109.05005300,31.00746700,0.00000000,1.00000000,2.16035700,0.00000000,0.00000000,0.00000000,0.00000000
09/04/1988,4,3.00000000,0.87800000,0.13161200,0.08780000,0.04381200,0.04390000,0.04390000,0.00000000,0.00000000,0.00393300,0.00087600,0.00283600,0.00109700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00166800,0.00000000,105.61299300,30.67671000,1.70000000,1.00000000,2.12404200,0.00000000,3.80000000,0.00000000,0.00000000
09/04/1988,4,3.00000000,0.87800000,0.13161200,0.08780000,0.04381200,0.04390000,0.04390000,0.00000000,0.00000000,0.00393300,0.00087600,0.00283600,0.00109700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00166800,0.00000000,105.61299300,30.67671000,1.70000000,1.00000000,2.12404200,0.00000000,3.80000000,0.00000000,0.00000000
10/04/1988,5,3.33916800,1.13729000,0.18020800,0.11373000,0.06965400,0.06653700,0.04401700,0.00000000,0.00000000,0.00874900,0.00087400,0.00760600,0.00101300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73769200,0.00608900,0.00029100,104.56641800,30.35688000,1.24912800,1.00000000,2.11594200,0.00000000,13.87094100,0.66184700,0.25000000
10/04/1988,5,3.33916800,1.13729000,0.18020800,0.11373000,0.06965400,0.06653700,0.04401700,0.00000000,0.00000000,0.00874900,0.00087400,0.00760600,0.00101300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73769200,0.00608900,0.00029100,104.56641800,30.35688000,1.24912800,1.00000000,2.11594200,0.00000000,13.87094100,0.66184700,0.25000000
11/04/1988,6,3.66016800,2.00769200,0.35414900,0.20077000,0.15655400,0.15272300,0.04487100,0.00000000,0.00000000,0.01548100,0.00127300,0.01431100,0.00104000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98384600,0.01179400,0.00029100,104.29406200,30.02784900,1.21339400,1.00000000,2.11584900,0.00000000,26.86624500,0.66184700,0.25066900
11/04/1988,6,3.66016800,2.00769200,0.35414900,0.20077000,0.15655400,0.15272300,0.04487100,0.00000000,0.00000000,0.01548100,0.00127300,0.01431100,0.00104000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98384600,0.01179400,0.00029100,104.29406200,30.02784900,1.21339400,1.00000000,2.11584900,0.00000000,26.86624500,0.66184700,0.25066900
12/04/1988,7,3.95163900,3.66858100,0.68601400,0.36686000,0.32233000,0.31593700,0.04774600,0.00000000,0.00000000,0.02473000,0.00237200,0.02347100,0.00113000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23076900,0.01851200,0.00029100,104.01353600,29.71328500,1.26786300,1.00000000,2.11561600,0.00000000,42.16896500,0.66184700,0.25553000
12/04/1988,7,3.95163900,3.66858100,0.68601400,0.36686000,0.32233000,0.31593700,0.04774600,0.00000000,0.00000000,0.02473000,0.00237200,0.02347100,0.00113000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23076900,0.01851200,0.00029100,104.01353600,29.71328500,1.26786300,1.00000000,2.11561600,0.00000000,42.16896500,0.66184700,0.25553000
13/04/1988,8,4.00000000,6.32356900,1.21636700,0.63236000,0.58718400,0.57431300,0.05487000,0.00000000,0.00000000,0.03739800,0.00467200,0.03589700,0.00137100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45497700,0.02565900,0.00029100,103.72256700,67.03033400,1.39901900,1.00000000,2.11497600,0.00000000,58.44821100,0.66184700,0.27190400
13/04/1988,8,4.00000000,6.32356900,1.21636700,0.63236000,0.58718400,0.57431300,0.05487000,0.00000000,0.00000000,0.03739800,0.00467200,0.03589700,0.00137100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45497700,0.02565900,0.00029100,103.72256700,67.03033400,1.39901900,1.00000000,2.11497600,0.00000000,58.44821100,0.66184700,0.27190400
14/04/1988,9,4.30078500,10.12940000,1.97567700,1.01294000,0.96659300,0.94009500,0.06898900,0.00000000,0.00000000,0.05355600,0.00827900,0.05171000,0.00169800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70959300,0.03498200,0.00031600,103.41763100,72.89090700,1.47820700,1.00000000,2.11373700,0.00000000,79.68524600,0.71960000,0.31246900
14/04/1988,9,4.30078500,10.12940000,1.97567700,1.01294000,0.96659300,0.94009500,0.06898900,0.00000000,0.00000000,0.05355600,0.00827900,0.05171000,0.00169800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70959300,0.03498200,0.00031600,103.41763100,72.89090700,1.47820700,1.00000000,2.11373700,0.00000000,79.68524600,0.71960000,0.31246900
15/04/1988,10,4.45893100,15.38405600,3.00842900,1.53841000,1.49012600,1.42277500,0.09552800,0.00000000,0.00000000,0.07181900,0.01311200,0.06911900,0.00212600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97497700,0.04586400,0.00084000,103.07903700,77.49694100,1.50705100,1.00000000,2.11211800,0.00000000,104.47335500,1.91252800,0.39287500
15/04/1988,10,4.45893100,15.38405600,3.00842900,1.53841000,1.49012600,1.42277500,0.09552800,0.00000000,0.00000000,0.07181900,0.01311200,0.06911900,0.00212600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97497700,0.04586400,0.00084000,103.07903700,77.49694100,1.50705100,1.00000000,2.11211800,0.00000000,104.47335500,1.91252800,0.39287500
