ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw110
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(kg/ha),(g(N)/m2),(),(mm/mm),(),(m2),(m2),(mm)
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16779200240528063067532867612925402875765303904903256931827712.00000000,98.65113800,0.00000000,1.00000000,1.53313100,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,36.37010800,103.00147200,0.00000000,1.00000000,1.57359500,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,36.37010800,103.00147200,0.00000000,1.00000000,1.57359500,0.00000000,0.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.92895900,106.81357600,0.00000000,1.00000000,1.53914500,0.00000000,0.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.92895900,106.81357600,0.00000000,1.00000000,1.53914500,0.00000000,0.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.94520600,110.16885400,0.00000000,1.00000000,1.51927600,0.00000000,0.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.94520600,110.16885400,0.00000000,1.00000000,1.51927600,0.00000000,0.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.77314900,113.08609000,0.00000000,1.00000000,1.51753100,0.00000000,0.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.77314900,113.08609000,0.00000000,1.00000000,1.51753100,0.00000000,0.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,1.24600000,0.18677500,0.12460000,0.06217500,0.06230000,0.06230000,0.00000000,0.00000000,0.00558200,0.00124400,0.00402500,0.00155800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00236700,0.00000000,30.60270100,115.54875200,1.70000000,1.00000000,1.51580800,0.00000000,3.80000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,1.24600000,0.18677500,0.12460000,0.06217500,0.06230000,0.06230000,0.00000000,0.00000000,0.00558200,0.00124400,0.00402500,0.00155800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00236700,0.00000000,30.60270100,115.54875200,1.70000000,1.00000000,1.51580800,0.00000000,3.80000000,0.00000000,0.00000000
03/11/1985,6,3.29632800,1.59634000,0.25487300,0.15963000,0.09708500,0.09533000,0.06245900,0.00000000,0.00000000,0.01125100,0.00124100,0.00970900,0.00146600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00771600,0.00014900,30.43382300,117.56543000,1.25821500,1.00000000,1.51406800,0.00000000,12.38547600,0.23979200,0.25000000
03/11/1985,6,3.29632800,1.59634000,0.25487300,0.15963000,0.09708500,0.09533000,0.06245900,0.00000000,0.00000000,0.01125100,0.00124100,0.00970900,0.00146600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00771600,0.00014900,30.43382300,117.56543000,1.25821500,1.00000000,1.51406800,0.00000000,12.38547600,0.23979200,0.25000000
04/11/1985,7,3.54228800,2.74346800,0.48410500,0.27435000,0.21160400,0.20905600,0.06344500,0.00000000,0.00000000,0.01937700,0.00179900,0.01771600,0.00158500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01364100,0.00014900,30.26262100,119.19247400,1.29876200,1.00000000,1.51225600,0.00000000,21.89492400,0.23979200,0.25063700
04/11/1985,7,3.54228800,2.74346800,0.48410500,0.27435000,0.21160400,0.20905600,0.06344500,0.00000000,0.00000000,0.01937700,0.00179900,0.01771600,0.00158500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01364100,0.00014900,30.26262100,119.19247400,1.29876200,1.00000000,1.51225600,0.00000000,21.89492400,0.23979200,0.25063700
05/11/1985,8,3.80284900,5.03453300,0.94189500,0.50345000,0.44028700,0.43498800,0.06661900,0.00000000,0.00000000,0.03013400,0.00351200,0.02827200,0.00178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02037500,0.00014900,30.08371900,120.47789800,1.38758800,1.00000000,1.51029300,0.00000000,32.70450500,0.23979200,0.25459500
