ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw107
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(kg/ha),(g(N)/m2),(),(mm/mm),(),(m2),(m2),(mm)
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,108.34674100,0.00000000,1.00000000,2.17927600,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,90.87009600,113.83429000,0.00000000,1.00000000,2.22077500,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,90.87009600,113.83429000,0.00000000,1.00000000,2.22077500,0.00000000,0.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,87.42894200,118.65537300,0.00000000,1.00000000,2.18726300,0.00000000,0.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,87.42894200,118.65537300,0.00000000,1.00000000,2.18726300,0.00000000,0.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,85.43491400,122.91162900,0.00000000,1.00000000,2.16814800,0.00000000,0.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,85.43491400,122.91162900,0.00000000,1.00000000,2.16814800,0.00000000,0.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,85.25289000,126.61532600,0.00000000,1.00000000,2.16708900,0.00000000,0.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,85.25289000,126.61532600,0.00000000,1.00000000,2.16708900,0.00000000,0.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.46800000,0.07015300,0.04680000,0.02335300,0.02340000,0.02340000,0.00000000,0.00000000,0.00209700,0.00046700,0.00151200,0.00058500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00088900,0.00000000,85.07277100,129.74632300,1.70000000,1.00000000,2.16599400,0.00000000,3.80000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.46800000,0.07015300,0.04680000,0.02335300,0.02340000,0.02340000,0.00000000,0.00000000,0.00209700,0.00046700,0.00151200,0.00058500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00088900,0.00000000,85.07277100,129.74632300,1.70000000,1.00000000,2.16599400,0.00000000,3.80000000,0.00000000,0.00000000
03/11/1985,6,3.29632800,0.59963700,0.09571900,0.05996000,0.03647000,0.03578900,0.02346000,0.00000000,0.00000000,0.00422400,0.00046600,0.00364300,0.00055100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00289500,0.00005800,84.89448700,132.34831200,1.25850500,1.00000000,2.16485500,0.00000000,12.37181100,0.24713700,0.25000000
03/11/1985,6,3.29632800,0.59963700,0.09571900,0.05996000,0.03647000,0.03578900,0.02346000,0.00000000,0.00000000,0.00422400,0.00046600,0.00364300,0.00055100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00289500,0.00005800,84.89448700,132.34831200,1.25850500,1.00000000,2.16485500,0.00000000,12.37181100,0.24713700,0.25000000
04/11/1985,7,3.54228800,1.03058700,0.18183600,0.10306000,0.07949200,0.07851400,0.02383000,0.00000000,0.00000000,0.00724900,0.00067400,0.00662600,0.00059300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00512000,0.00005800,84.71654700,134.48228500,1.29411800,1.00000000,2.16365700,0.00000000,21.88126000,0.24713700,0.25063700
04/11/1985,7,3.54228800,1.03058700,0.18183600,0.10306000,0.07949200,0.07851400,0.02383000,0.00000000,0.00000000,0.00724900,0.00067400,0.00662600,0.00059300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00512000,0.00005800,84.71654700,134.48228500,1.29411800,1.00000000,2.16365700,0.00000000,21.88126000,0.24713700,0.25063700
05/11/1985,8,3.80284900,1.89119800,0.35379900,0.18912000,0.16539400,0.16338200,0.02502300,0.00000000,0.00000000,0.01122800,0.00130600,0.01053300,0.00066500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00765000,0.00005800,84.53689000,136.22004700,1.37697800,1.00000000,2.16237500,0.00000000,32.69084100,0.24713700,0.25459600
05/11/1985,8,3.80284900,1.89119800,0.35379900,0.18912000,0.16539400,0.16338200,0.02502300,0.00000000,0.00000000,0.01122800,0.00130600,0.01053300,0.00066500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00765000,0.00005800,84.53689000,136.22004700,1.37697800,1.00000000,2.16237500,0.00000000,32.69084100,0.24713700,0.25459600
06/11/1985,9,4.00000000,2.65147900,0.50552500,0.26515000,0.24109200,0.23786500,0.02656800,0.00000000,0.00000000,0.01554100,0.00197800,0.01479700,0.00071400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01067800,0.00005800,86.24677500,137.58790600,1.38575100,1.00000000,2.18007200,0.00000000,45.63366000,0.24713700,0.26733500
06/11/1985,9,4.00000000,2.65147900,0.50552500,0.26515000,0.24109200,0.23786500,0.02656800,0.00000000,0.00000000,0.01554100,0.00197800,0.01479700,0.00071400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01067800,0.00005800,86.24677500,137.58790600,1.38575100,1.00000000,2.18007200,0.00000000,45.63366000,0.24713700,0.26733500
