ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw118
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(kg/ha),(g(N)/m2),(),(mm/mm),(),(m2),(m2),(mm)
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,98.69949300,0.00000000,1.00000000,1.72717300,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.27010500,103.09665700,0.00000000,1.00000000,1.76743800,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.27010500,103.09665700,0.00000000,1.00000000,1.76743800,0.00000000,0.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.82895500,106.96049500,0.00000000,1.00000000,1.73270300,0.00000000,0.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.82895500,106.96049500,0.00000000,1.00000000,1.73270300,0.00000000,0.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.50159800,110.37479400,0.00000000,1.00000000,1.70908900,0.00000000,0.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.50159800,110.37479400,0.00000000,1.00000000,1.70908900,0.00000000,0.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.02365100,113.34757200,0.00000000,1.00000000,1.70398100,0.00000000,0.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.02365100,113.34757200,0.00000000,1.00000000,1.70398100,0.00000000,0.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.40600000,0.06085900,0.04060000,0.02025900,0.02030000,0.02030000,0.00000000,0.00000000,0.00181900,0.00040500,0.00131100,0.00050700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00077100,0.00000000,57.57725700,115.85902400,1.70000000,1.00000000,1.69921400,0.00000000,3.80000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.40600000,0.06085900,0.04060000,0.02025900,0.02030000,0.02030000,0.00000000,0.00000000,0.00181900,0.00040500,0.00131100,0.00050700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00077100,0.00000000,57.57725700,115.85902400,1.70000000,1.00000000,1.69921400,0.00000000,3.80000000,0.00000000,0.00000000
03/11/1985,6,3.29632800,0.52020100,0.08290700,0.05202000,0.03163900,0.03091700,0.02035200,0.00000000,0.00000000,0.00365500,0.00040400,0.00314600,0.00047800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00249200,0.00006100,57.15688900,117.94414500,1.26250000,1.00000000,1.69472400,0.00000000,12.27630700,0.29856500,0.25000000
03/11/1985,6,3.29632800,0.52020100,0.08290700,0.05202000,0.03163900,0.03091700,0.02035200,0.00000000,0.00000000,0.00365500,0.00040400,0.00314600,0.00047800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00249200,0.00006100,57.15688900,117.94414500,1.26250000,1.00000000,1.69472400,0.00000000,12.27630700,0.29856500,0.25000000
04/11/1985,7,3.54228800,0.89171800,0.15714700,0.08917000,0.06872700,0.06774900,0.02067100,0.00000000,0.00000000,0.00621600,0.00058000,0.00567400,0.00051000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00442300,0.00006100,56.75721400,119.65323600,1.28307100,1.00000000,1.69045600,0.00000000,21.78575600,0.29856500,0.25063700
04/11/1985,7,3.54228800,0.89171800,0.15714700,0.08917000,0.06872700,0.06774900,0.02067100,0.00000000,0.00000000,0.00621600,0.00058000,0.00567400,0.00051000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00442300,0.00006100,56.75721400,119.65323600,1.28307100,1.00000000,1.69045600,0.00000000,21.78575600,0.29856500,0.25063700
05/11/1985,8,3.80284900,1.63263500,0.30519300,0.16326000,0.14268200,0.14081400,0.02169800,0.00000000,0.00000000,0.00959600,0.00111100,0.00899700,0.00056800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00661700,0.00006100,56.37340000,121.04504400,1.35968100,1.00000000,1.68635100,0.00000000,32.59533700,0.29856500,0.25457100
05/11/1985,8,3.80284900,1.63263500,0.30519300,0.16326000,0.14268200,0.14081400,0.02169800,0.00000000,0.00000000,0.00959600,0.00111100,0.00899700,0.00056800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00661700,0.00006100,56.37340000,121.04504400,1.35968100,1.00000000,1.68635100,0.00000000,32.59533700,0.29856500,0.25457100
06/11/1985,9,4.00000000,2.28773100,0.43592700,0.22877000,0.20790600,0.20499200,0.02302900,0.00000000,0.00000000,0.01333900,0.00168900,0.01269700,0.00061100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00924400,0.00006100,58.08200300,122.13734400,1.37349400,1.00000000,1.70329600,0.00000000,45.53815700,0.29856500,0.26721300
06/11/1985,9,4.00000000,2.28773100,0.43592700,0.22877000,0.20790600,0.20499200,0.02302900,0.00000000,0.00000000,0.01333900,0.00168900,0.01269700,0.00061100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00924400,0.00006100,58.08200300,122.13734400,1.37349400,1.00000000,1.70329600,0.00000000,45.53815700,0.29856500,0.26721300
07/11/1985,10,4.12906600,3.56859300,0.69168400,0.35686000,0.33557600,0.32943500,0.02667200,0.00000000,0.00000000,0.01788200,0.00273500,0.01715300,0.00069800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01196800,0.00006100,55.99520300,122.97432700,1.43319200,1.00000000,1.68217700,0.00000000,58.95647000,0.29856500,0.28361400
07/11/1985,10,4.12906600,3.56859300,0.69168400,0.35686000,0.33557600,0.32943500,0.02667200,0.00000000,0.00000000,0.01788200,0.00273500,0.01715300,0.00069800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01196800,0.00006100,55.99520300,122.97432700,1.43319200,1.00000000,1.68217700,0.00000000,58.95647000,0.29856500,0.28361400
08/11/1985,11,4.24512200,5.06031000,0.98923300,0.50603000,0.48407700,0.47297900,0.03217800,0.00000000,0.00000000,0.02281700,0.00407000,0.02197500,0.00080800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01495000,0.00006400,55.63208000,123.62755600,1.46988600,1.00000000,1.67839600,0.00000000,73.64556900,0.31765600,0.32847600
08/11/1985,11,4.24512200,5.06031000,0.98923300,0.50603000,0.48407700,0.47297900,0.03217800,0.00000000,0.00000000,0.02281700,0.00407000,0.02197500,0.00080800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01495000,0.00006400,55.63208000,123.62755600,1.46988600,1.00000000,1.67839600,0.00000000,73.64556900,0.31765600,0.32847600
09/11/1985,12,4.35845100,7.00150000,1.37034400,0.70015000,0.67722800,0.65198900,0.04112800,0.00000000,0.00000000,0.02837900,0.00580100,0.02724100,0.00094900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01830100,0.00023700,55.28031700,124.12892200,1.48851400,1.00000000,1.67473800,0.00000000,90.15332400,1.16926800,0.39627600
09/11/1985,12,4.35845100,7.00150000,1.37034400,0.70015000,0.67722800,0.65198900,0.04112800,0.00000000,0.00000000,0.02837900,0.00580100,0.02724100,0.00094900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01830100,0.00023700,55.28031700,124.12892200,1.48851400,1.00000000,1.67473800,0.00000000,90.15332400,1.16926800,0.39627600
10/11/1985,13,4.47599100,10.00421700,1.96196800,1.00042000,0.97614500,0.92765300,0.05817000,0.00000000,0.00000000,0.03508500,0.00844600,0.03348700,0.00124300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02198400,0.00041700,60.54606600,124.50390600,1.52320900,1.00000000,1.72710500,0.00000000,108.29672300,2.05251600,0.50649800
10/11/1985,13,4.47599100,10.00421700,1.96196800,1.00042000,0.97614500,0.92765300,0.05817000,0.00000000,0.00000000,0.03508500,0.00844600,0.03348700,0.00124300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02198400,0.00041700,60.54606600,124.50390600,1.52320900,1.00000000,1.72710500,0.00000000,108.29672300,2.05251600,0.50649800
11/11/1985,14,4.59431900,13.89668000,2.72970500,1.38967000,1.36343900,1.28162200,0.08464400,0.00000000,0.00000000,0.04289200,0.01196000,0.04065600,0.00170700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02627900,0.00059700,56.15357200,124.78532400,1.54711200,1.00000000,1.68294500,0.00000000,129.45234400,2.94169200,0.71637400
11/11/1985,14,4.59431900,13.89668000,2.72970500,1.38967000,1.36343900,1.28162200,0.08464400,0.00000000,0.00000000,0.04289200,0.01196000,0.04065600,0.00170700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02627900,0.00059700,56.15357200,124.78532400,1.54711200,1.00000000,1.68294500,0.00000000,129.45234400,2.94169200,0.71637400
12/11/1985,15,4.71315400,17.94120300,3.52631300,1.79412000,1.76516400,1.64394000,0.11720800,0.00000000,0.00000000,0.05185500,0.01591700,0.04877100,0.00237400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03114000,0.00077800,64.54814000,125.00052600,1.56619600,1.00000000,1.76645400,0.00000000,153.39808400,3.83466900,1.04241000
