ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw109
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(kg/ha),(g(N)/m2),(),(mm/mm),(),(m2),(m2),(mm)
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,113.15948500,0.00000000,1.00000000,2.21823300,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.07010500,119.17887900,0.00000000,1.00000000,2.25807500,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.07010500,119.17887900,0.00000000,1.00000000,2.25807500,0.00000000,0.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.62896000,124.46379100,0.00000000,1.00000000,2.22319000,0.00000000,0.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.62896000,124.46379100,0.00000000,1.00000000,2.22319000,0.00000000,0.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,93.50575600,129.12796000,0.00000000,1.00000000,2.20163400,0.00000000,0.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,93.50575600,129.12796000,0.00000000,1.00000000,2.20163400,0.00000000,0.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,93.20200000,133.19017000,0.00000000,1.00000000,2.19838600,0.00000000,0.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,93.20200000,133.19017000,0.00000000,1.00000000,2.19838600,0.00000000,0.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.43200000,0.06475700,0.04320000,0.02155700,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00043100,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,92.90683400,136.63485700,1.70000000,1.00000000,2.19531000,0.00000000,3.80000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.43200000,0.06475700,0.04320000,0.02155700,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00043100,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,92.90683400,136.63485700,1.70000000,1.00000000,2.19531000,0.00000000,3.80000000,0.00000000,0.00000000
03/11/1985,6,3.29632800,0.55351300,0.08823100,0.05535000,0.03366500,0.03291100,0.02165500,0.00000000,0.00000000,0.00389000,0.00043000,0.00334900,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00265400,0.00006300,92.61955300,139.51359600,1.26208000,1.00000000,2.19236700,0.00000000,12.28628200,0.29318600,0.25000000
03/11/1985,6,3.29632800,0.55351300,0.08823100,0.05535000,0.03366500,0.03291100,0.02165500,0.00000000,0.00000000,0.00389000,0.00043000,0.00334900,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00265400,0.00006300,92.61955300,139.51359600,1.26208000,1.00000000,2.19236700,0.00000000,12.28628200,0.29318600,0.25000000
04/11/1985,7,3.54228800,0.94907100,0.16727500,0.09491000,0.07315300,0.07212700,0.02199500,0.00000000,0.00000000,0.00662000,0.00061700,0.00604500,0.00054300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00470800,0.00006300,92.33824700,141.89285300,1.28396100,1.00000000,2.18951800,0.00000000,21.79573000,0.29318600,0.25063700
04/11/1985,7,3.54228800,0.94907100,0.16727500,0.09491000,0.07315300,0.07212700,0.02199500,0.00000000,0.00000000,0.00662000,0.00061700,0.00604500,0.00054300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00470800,0.00006300,92.33824700,141.89285300,1.28396100,1.00000000,2.18951800,0.00000000,21.79573000,0.29318600,0.25063700
05/11/1985,8,3.80284900,1.73796200,0.32490700,0.17380000,0.15189600,0.14992300,0.02308800,0.00000000,0.00000000,0.01022400,0.00118400,0.00958600,0.00060600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00704300,0.00006300,92.06054900,143.85040300,1.36110000,1.00000000,2.18671800,0.00000000,32.60531200,0.29318600,0.25457400
