ApsimVersion = 7.10
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
04/01/2001,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,261.02281200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.90463700,1.00000000,1.00000000,0.00000000,0.00000000,0.01939100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37110300,0.42905000,0.46000000,0.44000000,0.40000000,0.41000000,0.38000000,19.42311500,9.77253300,13.69864700,14.59834000,10.22059100,9.92161300,9.91853200,0.00000000,0.00000000,0.00000000,0.08731400,1.00000000,1.00000000
05/01/2001,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.57951400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.03639800,1.00000000,1.00000000,0.00000000,0.00000000,0.01557400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34923100,0.42858500,0.45969000,0.44000000,0.40000000,0.41000000,0.38000000,19.16899700,9.79244200,13.75966100,14.66981900,10.29570200,9.99182400,9.98624700,0.00000000,0.00000000,0.00000000,0.06540700,1.00000000,1.00000000
06/01/2001,3,2.69270500,0.00000000,0.06958100,0.00000000,0.06958100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,256.10616300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.15036900,1.00000000,1.00000000,0.00000000,0.00000000,0.06428700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34052300,0.42809100,0.45938000,0.44000000,0.40000000,0.41000000,0.38000000,19.11222600,9.80306100,13.80817200,14.73045200,10.36059000,10.05218800,10.04478500,0.00000000,0.00000000,0.00000000,0.30025900,1.00000000,1.00000000
07/01/2001,4,3.00000000,1.40000000,0.20944200,0.14000000,0.06944200,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00138900,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,254.98338300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,16.36768600,1.00000000,1.00000000,0.00132900,0.00132900,0.16163500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,148.54021200,0.00105000,0.00000000,0.00105000,0.50000000,0.33416400,0.42758500,0.45907000,0.44000000,0.40000000,0.41000000,0.38000000,19.12569400,9.80577300,13.84532300,14.78128300,10.41628600,10.10359300,10.09499800,0.00210000,0.00105000,0.00000000,0.56242500,0.97673400,1.00000000
08/01/2001,5,3.19787500,2.09407900,0.34811900,0.20941000,0.13871100,0.13909300,0.07031400,0.00000000,0.00000000,0.01129400,0.00143100,0.00968900,0.00160500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75181100,0.00753000,0.00000000,254.03942500,1.28667600,1.00000000,0.00000000,10.75718500,0.00000000,0.25000000,17.24803600,1.00000000,1.00000000,0.00375800,0.00375800,0.31576200,0.01826400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01826400,178.17425800,0.00506700,0.00070900,0.00435800,0.53760400,0.32888000,0.42707400,0.45876000,0.44000000,0.40000000,0.41000000,0.38000000,19.10141400,9.80179300,13.87185100,14.82283700,10.46323000,10.14637400,10.13720700,0.00942500,0.00506700,0.06940800,1.19995800,0.91057000,1.00000000
09/01/2001,6,3.37577500,3.64060700,0.65714700,0.36406000,0.29308600,0.29217200,0.07188900,0.00000000,0.00000000,0.01929700,0.00233300,0.01749800,0.00179900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.01716500,0.01368800,0.00000000,253.19073100,1.27835700,1.00000000,0.00000000,19.55421500,0.00000000,0.25112300,17.79000100,1.00000000,1.00000000,0.00682100,0.00682100,0.41243200,0.03220500,0.00124300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03344700,211.17425800,0.00890700,0.00128500,0.00762300,0.53886100,0.32426100,0.42655500,0.45845000,0.44000000,0.40000000,0.41000000,0.38000000,19.05403100,9.77836200,13.88680700,14.85324500,10.49904200,10.17856800,10.16954300,0.01653000,0.00890700,0.15465300,1.90698700,0.90816600,1.00000000
10/01/2001,7,3.53647500,6.30948900,1.19033700,0.63095000,0.55938800,0.55412700,0.07682200,0.00000000,0.00000000,0.03005100,0.00426000,0.02799700,0.00205400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.29085700,0.02134200,0.00000000,252.40721900,1.31182800,1.00000000,0.00000000,30.48862900,0.00000000,0.25674700,16.07000100,1.00000000,1.00000000,0.01061400,0.01061400,0.57626800,0.03942300,0.00962600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04904900,244.17425800,0.01268700,0.00171300,0.01097400,0.53618900,0.32012600,0.42598300,0.45813900,0.44000000,0.40000000,0.41000000,0.38000000,18.99477200,9.72765100,13.89367800,14.87518500,10.52592400,10.20214000,10.19364100,0.02366100,0.01268700,0.26688800,3.13563600,0.91747800,1.00000000
11/01/2001,8,3.69484800,10.30904100,1.98912900,1.03090000,0.95822500,0.94231000,0.08859400,0.00000000,0.00000000,0.04308800,0.00746900,0.04064300,0.00244500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.53808800,0.02967400,0.00000000,251.66886900,1.36967000,1.00000000,0.00000000,42.39081700,0.00000000,0.27436300,15.83734500,1.00000000,1.00000000,0.01472700,0.01472700,0.86687900,0.05282800,0.03588100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08870900,277.17425800,0.01625400,0.00266200,0.01359200,0.54459700,0.31630300,0.42524300,0.45782800,0.44000000,0.40000000,0.41000000,0.38000000,18.92958800,9.64755800,13.89581300,14.89174100,10.54680200,10.21969000,10.21180300,0.02984700,0.01625400,0.39995500,3.90841300,0.93147900,1.00000000
12/01/2001,9,3.87394800,17.57491900,3.42148700,1.75749000,1.68289600,1.62000400,0.11858700,0.00000000,0.00000000,0.05879000,0.01333100,0.05515900,0.00312500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78174000,0.03888700,0.00045400,250.93886600,1.41845400,1.00000000,0.00000000,55.55260000,0.64814500,0.31640800,17.91000000,1.00000000,1.00000000,0.01925600,0.01947800,1.33720900,0.08146600,0.11341200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19487800,310.17425800,0.02157800,0.00500400,0.01657500,0.56557300,0.31259900,0.42399900,0.45751500,0.44000000,0.40000000,0.41000000,0.38000000,18.85194200,9.52810400,13.89541900,14.90516900,10.56396500,10.23325100,10.22589500,0.03815300,0.02157800,0.72658800,4.98568900,0.94148000,1.00000000
