ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(kg/ha),(g(N)/m2),(),(mm/mm),(),(m2),(m2),(mm)
16/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,71.61059600,0.00000000,1.00000000,1.07918400,0.00000000,0.00000000,0.00000000,0.00000000
17/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,74.48132300,0.00000000,1.00000000,1.07566500,0.00000000,0.00000000,0.00000000,0.00000000
18/12/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.34171900,77.12278700,0.00000000,1.00000000,1.07237400,0.00000000,0.00000000,0.00000000,0.00000000
18/12/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.34171900,77.12278700,0.00000000,1.00000000,1.07237400,0.00000000,0.00000000,0.00000000,0.00000000
19/12/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.09588800,79.44403100,0.00000000,1.00000000,1.06926600,0.00000000,0.00000000,0.00000000,0.00000000
19/12/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.09588800,79.44403100,0.00000000,1.00000000,1.06926600,0.00000000,0.00000000,0.00000000,0.00000000
20/12/1985,3,2.53022100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,38.85329600,81.45950300,0.00000000,1.00000000,1.06630900,0.00000000,0.00000000,0.00000000,0.00000000
20/12/1985,3,2.53022100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,38.85329600,81.45950300,0.00000000,1.00000000,1.06630900,0.00000000,0.00000000,0.00000000,0.00000000
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,38.61381500,83.02272000,0.00000000,1.00000000,1.06348100,0.00000000,0.00000000,0.00000000,0.00000000
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,38.61381500,83.02272000,0.00000000,1.00000000,1.06348100,0.00000000,0.00000000,0.00000000,0.00000000
22/12/1985,5,3.00000000,1.26000000,0.18887400,0.12600000,0.06287400,0.06300000,0.06300000,0.00000000,0.00000000,0.00564500,0.00125700,0.00407000,0.00157500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00239400,0.00000000,39.63549800,84.12350500,1.70000000,1.00000000,1.07334200,0.00000000,3.80000000,0.00000000,0.00000000
22/12/1985,5,3.00000000,1.26000000,0.18887400,0.12600000,0.06287400,0.06300000,0.06300000,0.00000000,0.00000000,0.00564500,0.00125700,0.00407000,0.00157500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00239400,0.00000000,39.63549800,84.12350500,1.70000000,1.00000000,1.07334200,0.00000000,3.80000000,0.00000000,0.00000000
23/12/1985,6,3.28326600,1.56940600,0.24904900,0.15694000,0.09368900,0.09222000,0.06314000,0.00000000,0.00000000,0.01084100,0.00125500,0.00928700,0.00148500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00729700,0.00012500,38.37733100,84.85878800,1.27282700,1.00000000,1.06043500,0.00000000,11.58180100,0.19846400,0.25000000
23/12/1985,6,3.28326600,1.56940600,0.24904900,0.15694000,0.09368900,0.09222000,0.06314000,0.00000000,0.00000000,0.01084100,0.00125500,0.00928700,0.00148500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00729700,0.00012500,38.37733100,84.85878800,1.27282700,1.00000000,1.06043500,0.00000000,11.58180100,0.19846400,0.25000000
24/12/1985,7,3.52417200,2.59728400,0.45443700,0.25973000,0.19628900,0.19417000,0.06397800,0.00000000,0.00000000,0.01834900,0.00170100,0.01669900,0.00158200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01298900,0.00012500,38.14023800,85.34680200,1.28563100,1.00000000,1.05775900,0.00000000,20.61731000,0.19846400,0.25055600
24/12/1985,7,3.52417200,2.59728400,0.45443700,0.25973000,0.19628900,0.19417000,0.06397800,0.00000000,0.00000000,0.01834900,0.00170100,0.01669900,0.00158200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01298900,0.00012500,38.14023800,85.34680200,1.28563100,1.00000000,1.05775900,0.00000000,20.61731000,0.19846400,0.25055600
25/12/1985,8,3.77741400,4.85342600,0.90527300,0.48534000,0.42151100,0.41682400,0.06693900,0.00000000,0.00000000,0.02852300,0.00330500,0.02668400,0.00177100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01949200,0.00012500,37.89879200,85.63710000,1.36896000,1.00000000,1.05495100,0.00000000,30.93969500,0.19846400,0.25387900
25/12/1985,8,3.77741400,4.85342600,0.90527300,0.48534000,0.42151100,0.41682400,0.06693900,0.00000000,0.00000000,0.02852300,0.00330500,0.02668400,0.00177100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01949200,0.00012500,37.89879200,85.63710000,1.36896000,1.00000000,1.05495100,0.00000000,30.93969500,0.19846400,0.25387900
26/12/1985,9,4.00000000,7.73228900,1.48020300,0.77323000,0.70855400,0.69915100,0.07249800,0.00000000,0.00000000,0.04081600,0.00580200,0.03876900,0.00197800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02720500,0.00012500,37.63949200,85.78369900,1.42506200,1.00000000,1.05204900,0.00000000,43.18293400,0.19846400,0.26562900
26/12/1985,9,4.00000000,7.73228900,1.48020300,0.77323000,0.70855400,0.69915100,0.07249800,0.00000000,0.00000000,0.04081600,0.00580200,0.03876900,0.00197800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02720500,0.00012500,37.63949200,85.78369900,1.42506200,1.00000000,1.05204900,0.00000000,43.18293400,0.19846400,0.26562900
27/12/1985,10,4.12540700,12.17891000,2.36811000,1.21789000,1.15179900,1.13180500,0.08450600,0.00000000,0.00000000,0.05418600,0.00954800,0.05187400,0.00224400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03542300,0.00012500,57.64283800,85.81967900,1.46439500,1.00000000,1.23260500,0.00000000,56.22738800,0.19846400,0.28768900
27/12/1985,10,4.12540700,12.17891000,2.36811000,1.21789000,1.15179900,1.13180500,0.08450600,0.00000000,0.00000000,0.05418600,0.00954800,0.05187400,0.00224400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03542300,0.00012500,57.64283800,85.81967900,1.46439500,1.00000000,1.23260500,0.00000000,56.22738800,0.19846400,0.28768900
