ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw104
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(kg/ha),(g(N)/m2),(),(mm/mm),(),(m2),(m2),(mm)
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,103.52466600,0.00000000,1.00000000,2.15417400,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,101.67009200,108.46393600,0.00000000,1.00000000,2.18002500,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,101.67009200,108.46393600,0.00000000,1.00000000,2.18002500,0.00000000,0.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,98.22894100,112.83563200,0.00000000,1.00000000,2.13950400,0.00000000,0.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,98.22894100,112.83563200,0.00000000,1.00000000,2.13950400,0.00000000,0.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,94.86386700,116.70185100,0.00000000,1.00000000,2.10311700,0.00000000,0.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,94.86386700,116.70185100,0.00000000,1.00000000,2.10311700,0.00000000,0.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,93.47472600,120.06778000,0.00000000,1.00000000,2.08766900,0.00000000,0.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,93.47472600,120.06778000,0.00000000,1.00000000,2.08766900,0.00000000,0.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.48000000,0.07195200,0.04800000,0.02395200,0.02400000,0.02400000,0.00000000,0.00000000,0.00215000,0.00047900,0.00155000,0.00060000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00091200,0.00000000,92.55649800,122.90972900,1.70000000,1.00000000,2.07744800,0.00000000,3.80000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.48000000,0.07195200,0.04800000,0.02395200,0.02400000,0.02400000,0.00000000,0.00000000,0.00215000,0.00047900,0.00155000,0.00060000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00091200,0.00000000,92.55649800,122.90972900,1.70000000,1.00000000,2.07744800,0.00000000,3.80000000,0.00000000,0.00000000
03/11/1985,6,3.29632800,0.61501200,0.09794600,0.06150000,0.03740500,0.03648000,0.02406100,0.00000000,0.00000000,0.00431700,0.00047800,0.00371200,0.00056500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00293600,0.00007700,91.81800800,125.26703600,1.26433500,1.00000000,2.06933100,0.00000000,12.23286200,0.32201500,0.25000000
03/11/1985,6,3.29632800,0.61501200,0.09794600,0.06150000,0.03740500,0.03648000,0.02406100,0.00000000,0.00000000,0.00431700,0.00047800,0.00371200,0.00056500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00293600,0.00007700,91.81800800,125.26703600,1.26433500,1.00000000,2.06933100,0.00000000,12.23286200,0.32201500,0.25000000
04/11/1985,7,3.54228800,1.05291300,0.18545200,0.10529000,0.08112100,0.07989300,0.02443800,0.00000000,0.00000000,0.00730400,0.00068200,0.00666400,0.00060000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00521800,0.00007700,91.18118500,127.19748700,1.27715800,1.00000000,2.06243200,0.00000000,21.74231000,0.32201500,0.25063700
04/11/1985,7,3.54228800,1.05291300,0.18545200,0.10529000,0.08112100,0.07989300,0.02443800,0.00000000,0.00000000,0.00730400,0.00068200,0.00666400,0.00060000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00521800,0.00007700,91.18118500,127.19748700,1.27715800,1.00000000,2.06243200,0.00000000,21.74231000,0.32201500,0.25063700
05/11/1985,8,3.80284900,1.92529800,0.35976600,0.19253000,0.16819700,0.16592300,0.02564600,0.00000000,0.00000000,0.01124600,0.00129800,0.01054000,0.00066600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00781200,0.00007700,90.61002300,128.76828000,1.34912300,1.00000000,2.05632100,0.00000000,32.55189100,0.32201500,0.25455900
