ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw112
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(kg/ha),(g(N)/m2),(),(mm/mm),(),(m2),(m2),(mm)
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,98.40248100,0.00000000,1.00000000,1.56205400,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,40.27010900,102.54938500,0.00000000,1.00000000,1.60243000,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,40.27010900,102.54938500,0.00000000,1.00000000,1.60243000,0.00000000,0.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,36.82896400,106.19973800,0.00000000,1.00000000,1.56788200,0.00000000,0.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,36.82896400,106.19973800,0.00000000,1.00000000,1.56788200,0.00000000,0.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.80672300,109.42693300,0.00000000,1.00000000,1.54752200,0.00000000,0.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.80672300,109.42693300,0.00000000,1.00000000,1.54752200,0.00000000,0.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.59751100,112.23371100,0.00000000,1.00000000,1.54529400,0.00000000,0.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.59751100,112.23371100,0.00000000,1.00000000,1.54529400,0.00000000,0.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.41800000,0.06265800,0.04180000,0.02085800,0.02090000,0.02090000,0.00000000,0.00000000,0.00187300,0.00041700,0.00135000,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00079400,0.00000000,34.39117100,114.62126200,1.70000000,1.00000000,1.54309500,0.00000000,3.80000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.41800000,0.06265800,0.04180000,0.02085800,0.02090000,0.02090000,0.00000000,0.00000000,0.00187300,0.00041700,0.00135000,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00079400,0.00000000,34.39117100,114.62126200,1.70000000,1.00000000,1.54309500,0.00000000,3.80000000,0.00000000,0.00000000
03/11/1985,6,3.29632800,0.53557600,0.08546500,0.05356000,0.03257400,0.03193800,0.02095300,0.00000000,0.00000000,0.00377100,0.00041600,0.00325100,0.00049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00258200,0.00005400,34.18759200,116.62278700,1.25932700,1.00000000,1.54091300,0.00000000,12.35204600,0.25776700,0.25000000
03/11/1985,6,3.29632800,0.53557600,0.08546500,0.05356000,0.03257400,0.03193800,0.02095300,0.00000000,0.00000000,0.00377100,0.00041600,0.00325100,0.00049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00258200,0.00005400,34.18759200,116.62278700,1.25932700,1.00000000,1.54091300,0.00000000,12.35204600,0.25776700,0.25000000
04/11/1985,7,3.54228800,0.92000800,0.16228600,0.09200000,0.07095200,0.07005100,0.02128400,0.00000000,0.00000000,0.00645900,0.00060100,0.00590200,0.00052900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00456900,0.00005400,33.98536900,118.28572100,1.29180700,1.00000000,1.53872800,0.00000000,21.86149400,0.25776700,0.25063700
