ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(kg/ha),(g(N)/m2),(),(mm/mm),(),(m2),(m2),(mm)
16/09/1999,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,262.84299500,18.94098700,0.00000000,1.00000000,2.90228700,0.00000000,0.00000000,0.00000000,0.00000000
17/09/1999,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,262.84299500,18.94098700,0.00000000,1.00000000,2.90228700,0.00000000,0.00000000,0.00000000,0.00000000
17/09/1999,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,259.91201400,18.70556800,0.00000000,1.00000000,2.88305500,0.00000000,0.00000000,0.00000000,0.00000000
18/09/1999,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,259.91201400,18.70556800,0.00000000,1.00000000,2.88305500,0.00000000,0.00000000,0.00000000,0.00000000
18/09/1999,3,2.47410900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.33478900,18.64290600,0.00000000,1.00000000,2.86618100,0.00000000,0.00000000,0.00000000,0.00000000
19/09/1999,3,2.47410900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.33478900,18.64290600,0.00000000,1.00000000,2.86618100,0.00000000,0.00000000,0.00000000,0.00000000
19/09/1999,4,2.66019400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,255.93208300,18.67355900,0.00000000,1.00000000,2.85713800,0.00000000,0.00000000,0.00000000,0.00000000
20/09/1999,4,2.66019400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,255.93208300,18.67355900,0.00000000,1.00000000,2.85713800,0.00000000,0.00000000,0.00000000,0.00000000
20/09/1999,5,2.86277300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,254.84095400,18.74262000,0.00000000,1.00000000,2.85017100,0.00000000,0.00000000,0.00000000,0.00000000
21/09/1999,5,2.86277300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,254.84095400,18.74262000,0.00000000,1.00000000,2.85017100,0.00000000,0.00000000,0.00000000,0.00000000
21/09/1999,6,3.00000000,1.34000000,0.20086600,0.13400000,0.06686600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00133700,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,253.91593900,18.79883000,1.70000000,1.00000000,2.84431300,0.00000000,3.80000000,0.00000000,0.00000000
22/09/1999,6,3.00000000,1.34000000,0.20086600,0.13400000,0.06686600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00133700,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,253.91593900,18.79883000,1.70000000,1.00000000,2.84431300,0.00000000,3.80000000,0.00000000,0.00000000
22/09/1999,7,3.13614900,1.85906800,0.30454600,0.18591000,0.11863900,0.11867200,0.06723500,0.00000000,0.00000000,0.00894600,0.00133500,0.00735000,0.00159600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.65286500,0.00537600,0.00000000,253.09849200,18.82462100,1.36729300,1.00000000,2.83911500,0.00000000,8.02344300,0.00000000,0.25000000
23/09/1999,7,3.13614900,1.85906800,0.30454600,0.18591000,0.11863900,0.11867200,0.06723500,0.00000000,0.00000000,0.00894600,0.00133500,0.00735000,0.00159600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.65286500,0.00537600,0.00000000,253.09849200,18.82462100,1.36729300,1.00000000,2.83911500,0.00000000,8.02344300,0.00000000,0.25000000
23/09/1999,8,3.25737300,2.93899300,0.52029400,0.29390000,0.22639400,0.22583300,0.06806600,0.00000000,0.00000000,0.01312100,0.00187200,0.01142600,0.00169500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.80446400,0.00851200,0.00000000,252.34947600,18.82592200,1.34227000,1.00000000,2.83437600,0.00000000,12.70474800,0.00000000,0.25087700
24/09/1999,8,3.25737300,2.93899300,0.52029400,0.29390000,0.22639400,0.22583300,0.06806600,0.00000000,0.00000000,0.01312100,0.00187200,0.01142600,0.00169500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.80446400,0.00851200,0.00000000,252.34947600,18.82592200,1.34227000,1.00000000,2.83437600,0.00000000,12.70474800,0.00000000,0.25087700
24/09/1999,9,3.37671900,4.65520300,0.86308300,0.46552000,0.39756300,0.39545600,0.07006400,0.00000000,0.00000000,0.01895200,0.00306200,0.01715000,0.00180100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99096200,0.01281300,0.00000000,251.65100900,18.80029500,1.33853900,1.00000000,2.82990000,0.00000000,19.12360800,0.00000000,0.25397900
25/09/1999,9,3.37671900,4.65520300,0.86308300,0.46552000,0.39756300,0.39545600,0.07006400,0.00000000,0.00000000,0.01895200,0.00306200,0.01715000,0.00180100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99096200,0.01281300,0.00000000,251.65100900,18.80029500,1.33853900,1.00000000,2.82990000,0.00000000,19.12360800,0.00000000,0.25397900
25/09/1999,10,3.50287400,6.94494300,1.32023600,0.69449000,0.62574100,0.62041000,0.07408500,0.00000000,0.00000000,0.02608200,0.00487900,0.02412900,0.00195200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17457100,0.01763900,0.00000000,250.97988100,18.75232100,1.36794800,1.00000000,2.82563700,0.00000000,26.32695900,0.00000000,0.26143400
26/09/1999,10,3.50287400,6.94494300,1.32023600,0.69449000,0.62574100,0.62041000,0.07408500,0.00000000,0.00000000,0.02608200,0.00487900,0.02412900,0.00195200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17457100,0.01763900,0.00000000,250.97988100,18.75232100,1.36794800,1.00000000,2.82563700,0.00000000,26.32695900,0.00000000,0.26143400
26/09/1999,11,3.62943800,9.92610200,1.91521600,0.99261000,0.92260600,0.91122300,0.08138700,0.00000000,0.00000000,0.03472100,0.00736700,0.03259400,0.00212700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.36865500,0.02342700,0.00000000,250.33198500,18.67967800,1.39132100,1.00000000,2.82159100,0.00000000,34.96516700,0.00000000,0.27643600
27/09/1999,11,3.62943800,9.92610200,1.91521600,0.99261000,0.92260600,0.91122300,0.08138700,0.00000000,0.00000000,0.03472100,0.00736700,0.03259400,0.00212700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.36865500,0.02342700,0.00000000,250.33198500,18.67967800,1.39132100,1.00000000,2.82159100,0.00000000,34.96516700,0.00000000,0.27643600
27/09/1999,12,3.74604000,12.88860000,2.50452900,1.28886000,1.21701000,1.19636400,0.09115400,0.00000000,0.00000000,0.04476200,0.01014800,0.04239800,0.00233700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.56337000,0.03000800,0.00003400,249.70980800,18.58486900,1.41288700,1.00000000,2.81794100,0.00000000,44.78831300,0.05023400,0.30368200
28/09/1999,12,3.74604000,12.88860000,2.50452900,1.28886000,1.21701000,1.19636400,0.09115400,0.00000000,0.00000000,0.04476200,0.01014800,0.04239800,0.00233700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.56337000,0.03000800,0.00003400,249.70980800,18.58486900,1.41288700,1.00000000,2.81794100,0.00000000,44.78831300,0.05023400,0.30368200
28/09/1999,13,3.86144000,16.33705500,3.17684700,1.63371000,1.55942200,1.51158500,0.10584000,0.00000000,0.00000000,0.05566600,0.01335200,0.05270800,0.00262500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74275800,0.03657200,0.00039500,253.96736100,17.82644700,1.44122100,1.00000000,2.84662800,0.00000000,54.58467100,0.58967400,0.34012600
29/09/1999,13,3.86144000,16.33705500,3.17684700,1.63371000,1.55942200,1.51158500,0.10584000,0.00000000,0.00000000,0.05566600,0.01335200,0.05270800,0.00262500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74275800,0.03657200,0.00039500,253.96736100,17.82644700,1.44122100,1.00000000,2.84662800,0.00000000,54.58467100,0.58967400,0.34012600
29/09/1999,14,3.97598300,20.91763100,4.07407300,2.09176000,2.01436100,1.92987900,0.12983400,0.00000000,0.00000000,0.06800900,0.01737400,0.06432400,0.00303200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.92029500,0.04390200,0.00075400,255.59919000,17.09447900,1.46518300,1.00000000,2.85770500,0.00000000,65.52472600,1.12511500,0.39492600
30/09/1999,14,3.97598300,20.91763100,4.07407300,2.09176000,2.01436100,1.92987900,0.12983400,0.00000000,0.00000000,0.06800900,0.01737400,0.06432400,0.00303200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.92029500,0.04390200,0.00075400,255.59919000,17.09447900,1.46518300,1.00000000,2.85770500,0.00000000,65.52472600,1.12511500,0.39492600
30/09/1999,15,4.00000000,28.61571100,5.59150100,2.86157000,2.78014000,2.63311200,0.17824900,0.00000000,0.00000000,0.08229900,0.02346900,0.07757100,0.00374300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09651600,0.05207200,0.00111300,256.31290100,16.35613300,1.48969200,1.00000000,2.86254800,0.00000000,77.71881900,1.66111900,0.48445500
01/10/1999,15,4.00000000,28.61571100,5.59150100,2.86157000,2.78014000,2.63311200,0.17824900,0.00000000,0.00000000,0.08229900,0.02346900,0.07757100,0.00374300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09651600,0.05207200,0.00111300,256.31290100,16.35613300,1.48969200,1.00000000,2.86254800,0.00000000,77.71881900,1.66111900,0.48445500
01/10/1999,16,4.15477700,35.67027000,6.97578600,3.56703000,3.48003500,3.26524800,0.23050300,0.00000000,0.00000000,0.09835700,0.03020200,0.09229000,0.00470300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27292300,0.06118700,0.00150800,253.37197100,15.63871800,1.50832100,1.00000000,2.84352400,0.00000000,91.32388700,2.25029800,0.66510800
02/10/1999,16,4.15477700,35.67027000,6.97578600,3.56703000,3.48003500,3.26524800,0.23050300,0.00000000,0.00000000,0.09835700,0.03020200,0.09229000,0.00470300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27292300,0.06118700,0.00150800,253.37197100,15.63871800,1.50832100,1.00000000,2.84352400,0.00000000,91.32388700,2.25029800,0.66510800
02/10/1999,17,4.24338700,44.17796400,8.64878900,4.41780000,4.32384500,4.02132300,0.30362100,0.00000000,0.00000000,0.11758700,0.03803600,0.10988900,0.00595900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46683000,0.07241400,0.00189600,252.49069600,14.97114900,1.51751200,1.00000000,2.83800400,0.00000000,108.08010900,2.83020000,0.86008400
03/10/1999,17,4.24338700,44.17796400,8.64878900,4.41780000,4.32384500,4.02132300,0.30362100,0.00000000,0.00000000,0.11758700,0.03803600,0.10988900,0.00595900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46683000,0.07241400,0.00189600,252.49069600,14.97114900,1.51751200,1.00000000,2.83800400,0.00000000,108.08010900,2.83020000,0.86008400
03/10/1999,18,4.33163200,50.87446700,9.95844400,5.08745000,4.98484700,4.60320600,0.37039100,0.00000000,0.00000000,0.13924100,0.04543100,0.12960500,0.00751300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65768400,0.08482500,0.00228300,251.66653800,14.33460900,1.52790900,1.00000000,2.83312900,0.00000000,126.60428800,3.40770500,1.13291300
04/10/1999,18,4.33163200,50.87446700,9.95844400,5.08745000,4.98484700,4.60320600,0.37039100,0.00000000,0.00000000,0.13924100,0.04543100,0.12960500,0.00751300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65768400,0.08482500,0.00228300,251.66653800,14.33460900,1.52790900,1.00000000,2.83312900,0.00000000,126.60428800,3.40770500,1.13291300
04/10/1999,19,4.43881000,61.82995800,12.11312000,6.18300000,6.07042700,5.54751000,0.49518300,0.00000000,0.00000000,0.16449200,0.05490200,0.15202400,0.00987000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.84774900,0.09855400,0.00275300,250.92659000,13.78622500,1.54254700,1.00000000,2.82825200,0.00000000,147.09581900,4.10912100,1.38205500
05/10/1999,19,4.43881000,61.82995800,12.11312000,6.18300000,6.07042700,5.54751000,0.49518300,0.00000000,0.00000000,0.16449200,0.05490200,0.15202400,0.00987000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.84774900,0.09855400,0.00275300,250.92659000,13.78622500,1.54254700,1.00000000,2.82825200,0.00000000,147.09581900,4.10912100,1.38205500
05/10/1999,20,4.52536100,80.93456500,15.89864600,8.09346000,7.96874700,7.18900600,0.74089400,0.00000000,0.00000000,0.19027300,0.06618700,0.17604100,0.01125900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.07859500,0.11732200,0.00313300,254.93067600,13.36243100,1.50049700,1.00000000,2.85472400,0.00000000,175.10705800,4.67553800,1.84769800
06/10/1999,20,4.52536100,80.93456500,15.89864600,8.09346000,7.96874700,7.18900600,0.74089400,0.00000000,0.00000000,0.19027300,0.06618700,0.17604100,0.01125900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.07859500,0.11732200,0.00313300,254.93067600,13.36243100,1.50049700,1.00000000,2.85472400,0.00000000,175.10705800,4.67553800,1.84769800
06/10/1999,21,4.61827100,103.95965200,20.46006600,10.39597000,10.25531800,9.12511400,1.07963400,0.00000000,0.00000000,0.21617000,0.07915800,0.19900600,0.01378100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.26501100,0.13439900,0.00354000,252.02732100,12.96897700,1.48071200,1.00000000,2.83619100,0.00000000,200.59547000,5.28357500,2.76452900
07/10/1999,21,4.61827100,103.95965200,20.46006600,10.39597000,10.25531800,9.12511400,1.07963400,0.00000000,0.00000000,0.21617000,0.07915800,0.19900600,0.01378100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.26501100,0.13439900,0.00354000,252.02732100,12.96897700,1.48071200,1.00000000,2.83619100,0.00000000,200.59547000,5.28357500,2.76452900
07/10/1999,22,4.70014100,129.71929500,25.56536400,12.97193000,12.81077200,11.25638700,1.49820600,0.00000000,0.00000000,0.24080200,0.09171600,0.22248700,0.01457900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.46512500,0.15470100,0.00389900,250.92250800,13.76355500,1.43817300,1.00000000,2.82970800,0.00000000,230.89692400,5.81936900,4.02848500
08/10/1999,22,4.70014100,129.71929500,25.56536400,12.97193000,12.81077200,11.25638700,1.49820600,0.00000000,0.00000000,0.24080200,0.09171600,0.22248700,0.01457900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.46512500,0.15470100,0.00389900,250.92250800,13.76355500,1.43817300,1.00000000,2.82970800,0.00000000,230.89692400,5.81936900,4.02848500
08/10/1999,23,4.78293800,160.71985500,31.71125700,16.07199000,15.88520600,13.74242700,2.08362300,0.00000000,0.00000000,0.26791900,0.10613700,0.24685000,0.01698000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.64146200,0.17445500,0.00426200,249.83721200,14.87980300,1.41497600,1.00000000,2.82309200,0.00000000,260.38060500,6.36122100,5.59032000
09/10/1999,23,4.78293800,160.71985500,31.71125700,16.07199000,15.88520600,13.74242700,2.08362300,0.00000000,0.00000000,0.26791900,0.10613700,0.24685000,0.01698000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.64146200,0.17445500,0.00426200,249.83721200,14.87980300,1.41497600,1.00000000,2.82309200,0.00000000,260.38060500,6.36122100,5.59032000
09/10/1999,24,4.87103000,199.74181400,39.45143900,19.97418000,19.75563200,16.47906600,3.21674200,0.00000000,0.00000000,0.29932900,0.12232600,0.27392600,0.02094400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81979300,0.19622100,0.00464800,248.67726100,15.90427700,1.39600700,1.00000000,2.81568000,0.00000000,292.86771600,6.93772500,7.77471400
10/10/1999,24,4.87103000,199.74181400,39.45143900,19.97418000,19.75563200,16.47906600,3.21674200,0.00000000,0.00000000,0.29932900,0.12232600,0.27392600,0.02094400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81979300,0.19622100,0.00464800,248.67726100,15.90427700,1.39600700,1.00000000,2.81568000,0.00000000,292.86771600,6.93772500,7.77471400
10/10/1999,25,4.96275500,243.27256300,48.08239600,24.32726000,24.06919500,19.64585700,4.36734400,0.00000000,0.00000000,0.33361600,0.13990700,0.30417500,0.02460700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00952900,0.22143900,0.00505000,247.29880900,16.75952700,1.37362800,1.00000000,2.80745700,0.00000000,330.50591000,7.53801200,12.00276800
11/10/1999,25,4.96275500,243.27256300,48.08239600,24.32726000,24.06919500,19.64585700,4.36734400,0.00000000,0.00000000,0.33361600,0.13990700,0.30417500,0.02460700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00952900,0.22143900,0.00505000,247.29880900,16.75952700,1.37362800,1.00000000,2.80745700,0.00000000,330.50591000,7.53801200,12.00276800
11/10/1999,26,5.00000000,286.42504000,56.62344600,28.64250000,28.33630400,22.94300300,5.34413900,0.00000000,0.00000000,0.37284100,0.15998900,0.33856400,0.02903100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.20709200,0.25005500,0.00550100,245.69720100,17.36685600,1.35395900,1.00000000,2.79860000,0.00000000,373.21590900,8.20995000,16.29606100
12/10/1999,26,5.00000000,286.42504000,56.62344600,28.64250000,28.33630400,22.94300300,5.34413900,0.00000000,0.00000000,0.37284100,0.15998900,0.33856400,0.02903100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.20709200,0.25005500,0.00550100,245.69720100,17.36685600,1.35395900,1.00000000,2.79860000,0.00000000,373.21590900,8.20995000,16.29606100
12/10/1999,27,5.04602400,337.34758700,63.24596900,33.73476000,29.96007600,26.70104500,6.37392800,0.21092100,0.00000000,0.42078400,0.17999400,0.37998900,0.03417500,0.00049100,0.00000000,0.00000000,0.00000000,0.00000000,4.42823600,0.28451700,0.00649700,243.90943900,17.71787600,1.33556000,1.00000000,2.78937300,0.00000000,424.65203700,9.69701400,19.94081700
13/10/1999,27,5.04602400,337.34758700,63.24596900,33.73476000,29.96007600,26.70104500,6.37392800,0.21092100,0.00000000,0.42078400,0.17999400,0.37998900,0.03417500,0.00049100,0.00000000,0.00000000,0.00000000,0.00000000,4.42823600,0.28451700,0.00649700,243.90943900,17.71787600,1.33556000,1.00000000,2.78937300,0.00000000,424.65203700,9.69701400,19.94081700
13/10/1999,28,5.07031000,377.31193600,68.33366100,37.73119000,31.21897900,29.47869200,7.24637600,0.38961500,0.00000000,0.46288900,0.19375100,0.42142300,0.03237000,0.00081800,0.00000000,0.00000000,0.00000000,0.00000000,4.68234900,0.32566200,0.00834900,241.99548700,17.95226500,1.29405000,1.00000000,2.78268800,0.00000000,486.06319000,12.46126900,23.78331400
14/10/1999,28,5.07031000,377.31193600,68.33366100,37.73119000,31.21897900,29.47869200,7.24637600,0.38961500,0.00000000,0.46288900,0.19375100,0.42142300,0.03237000,0.00081800,0.00000000,0.00000000,0.00000000,0.00000000,4.68234900,0.32566200,0.00834900,241.99548700,17.95226500,1.29405000,1.00000000,2.78268800,0.00000000,486.06319000,12.46126900,23.78331400
