ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw113
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(kg/ha),(g(N)/m2),(),(mm/mm),(),(m2),(m2),(mm)
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,113.15614300,0.00000000,1.00000000,2.12865600,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,93.67011500,119.17263800,0.00000000,1.00000000,2.16961500,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,93.67011500,119.17263800,0.00000000,1.00000000,2.16961500,0.00000000,0.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,90.22896800,124.45388000,0.00000000,1.00000000,2.13563000,0.00000000,0.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,90.22896800,124.45388000,0.00000000,1.00000000,2.13563000,0.00000000,0.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.22933000,129.11093100,0.00000000,1.00000000,2.11604200,0.00000000,0.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.22933000,129.11093100,0.00000000,1.00000000,2.11604200,0.00000000,0.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.04188000,133.16262800,0.00000000,1.00000000,2.11455900,0.00000000,0.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.04188000,133.16262800,0.00000000,1.00000000,2.11455900,0.00000000,0.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.43200000,0.06475700,0.04320000,0.02155700,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00043100,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,87.85650400,136.59346000,1.70000000,1.00000000,2.11307900,0.00000000,3.80000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.43200000,0.06475700,0.04320000,0.02155700,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00043100,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,87.85650400,136.59346000,1.70000000,1.00000000,2.11307900,0.00000000,3.80000000,0.00000000,0.00000000
03/11/1985,6,3.29632800,0.55351300,0.08836100,0.05535000,0.03366500,0.03304100,0.02165500,0.00000000,0.00000000,0.00389900,0.00043000,0.00336400,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00267300,0.00005300,87.67314100,139.45362900,1.25836600,1.00000000,2.11159100,0.00000000,12.37514300,0.24534600,0.25000000
03/11/1985,6,3.29632800,0.55351300,0.08836100,0.05535000,0.03366500,0.03304100,0.02165500,0.00000000,0.00000000,0.00389900,0.00043000,0.00336400,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00267300,0.00005300,87.67314100,139.45362900,1.25836600,1.00000000,2.11159100,0.00000000,12.37514300,0.24534600,0.25000000
04/11/1985,7,3.54228800,0.95142300,0.16787600,0.09514000,0.07338900,0.07249000,0.02199700,0.00000000,0.00000000,0.00670200,0.00062300,0.00612700,0.00054800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00472700,0.00005300,87.49038100,141.80822800,1.29612200,1.00000000,2.11007400,0.00000000,21.88459100,0.24534600,0.25063700
04/11/1985,7,3.54228800,0.95142300,0.16787600,0.09514000,0.07338900,0.07249000,0.02199700,0.00000000,0.00000000,0.00670200,0.00062300,0.00612700,0.00054800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00472700,0.00005300,87.49038100,141.80822800,1.29612200,1.00000000,2.11007400,0.00000000,21.88459100,0.24534600,0.25063700
05/11/1985,8,3.80284900,1.74651800,0.32674800,0.17465000,0.15275100,0.15089800,0.02309900,0.00000000,0.00000000,0.01040600,0.00121300,0.00976200,0.00061700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00706200,0.00005300,87.30632000,143.73378000,1.38237100,1.00000000,2.10850300,0.00000000,32.69417300,0.24534600,0.25459700
05/11/1985,8,3.80284900,1.74651800,0.32674800,0.17465000,0.15275100,0.15089800,0.02309900,0.00000000,0.00000000,0.01040600,0.00121300,0.00976200,0.00061700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00706200,0.00005300,87.30632000,143.73378000,1.38237100,1.00000000,2.10850300,0.00000000,32.69417300,0.24534600,0.25459700
06/11/1985,9,4.00000000,2.44936000,0.46701100,0.24494000,0.22273000,0.21975300,0.02452800,0.00000000,0.00000000,0.01438000,0.00183200,0.01369200,0.00066100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00985800,0.00005300,89.01542300,145.25921600,1.38898300,1.00000000,2.12595800,0.00000000,45.63699200,0.24534600,0.26734700
06/11/1985,9,4.00000000,2.44936000,0.46701100,0.24494000,0.22273000,0.21975300,0.02452800,0.00000000,0.00000000,0.01438000,0.00183200,0.01369200,0.00066100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00985800,0.00005300,89.01542300,145.25921600,1.38898300,1.00000000,2.12595800,0.00000000,45.63699200,0.24534600,0.26734700
07/11/1985,10,4.12906600,3.81983400,0.74066000,0.38198000,0.35933200,0.35290300,0.02842500,0.00000000,0.00000000,0.01937400,0.00299700,0.01858400,0.00076300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01275600,0.00005300,87.11252000,146.43818700,1.45690100,1.00000000,2.10713600,0.00000000,59.05530500,0.24534600,0.28388400
07/11/1985,10,4.12906600,3.81983400,0.74066000,0.38198000,0.35933200,0.35290300,0.02842500,0.00000000,0.00000000,0.01937400,0.00299700,0.01858400,0.00076300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01275600,0.00005300,87.11252000,146.43818700,1.45690100,1.00000000,2.10713600,0.00000000,59.05530500,0.24534600,0.28388400
08/11/1985,11,4.24512200,5.41639300,1.05875700,0.54164000,0.51826900,0.50617000,0.03431800,0.00000000,0.00000000,0.02471400,0.00446300,0.02378700,0.00088600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01591700,0.00006900,86.92122800,147.36328100,1.49438900,1.00000000,2.10549800,0.00000000,73.69118500,0.31765600,0.32899600
08/11/1985,11,4.24512200,5.41639300,1.05875700,0.54164000,0.51826900,0.50617000,0.03431800,0.00000000,0.00000000,0.02471400,0.00446300,0.02378700,0.00088600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01591700,0.00006900,86.92122800,147.36328100,1.49438900,1.00000000,2.10549800,0.00000000,73.69118500,0.31765600,0.32899600
09/11/1985,12,4.35845100,7.49094100,1.46604500,0.74909000,0.72468700,0.69747500,0.04388200,0.00000000,0.00000000,0.03070900,0.00635200,0.02945500,0.00104600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01948300,0.00025300,86.73007200,148.07713300,1.51182500,1.00000000,2.10383600,0.00000000,90.19894100,1.16926800,0.39719400
09/11/1985,12,4.35845100,7.49094100,1.46604500,0.74909000,0.72468700,0.69747500,0.04388200,0.00000000,0.00000000,0.03070900,0.00635200,0.02945500,0.00104600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01948300,0.00025300,86.73007200,148.07713300,1.51182500,1.00000000,2.10383600,0.00000000,90.19894100,1.16926800,0.39719400
10/11/1985,13,4.47599100,10.69807000,2.09793500,1.06981000,1.04395100,0.99189900,0.06208400,0.00000000,0.00000000,0.03797500,0.00926000,0.03620500,0.00138100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02340200,0.00044300,91.99988000,148.62142900,1.54710700,1.00000000,2.15664000,0.00000000,108.34234000,2.05251600,0.50789800
10/11/1985,13,4.47599100,10.69807000,2.09793500,1.06981000,1.04395100,0.99189900,0.06208400,0.00000000,0.00000000,0.03797500,0.00926000,0.03620500,0.00138100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02340200,0.00044300,91.99988000,148.62142900,1.54710700,1.00000000,2.15664000,0.00000000,108.34234000,2.05251600,0.50789800
11/11/1985,14,4.59431900,14.85361100,2.91755000,1.48536000,1.45741700,1.36978500,0.09034800,0.00000000,0.00000000,0.04647600,0.01313000,0.04398000,0.00191800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02797200,0.00063500,87.78782100,149.03451500,1.57232400,1.00000000,2.11466600,0.00000000,129.49796000,2.94169200,0.71857000
11/11/1985,14,4.59431900,14.85361100,2.91755000,1.48536000,1.45741700,1.36978500,0.09034800,0.00000000,0.00000000,0.04647600,0.01313000,0.04398000,0.00191800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02797200,0.00063500,87.78782100,149.03451500,1.57232400,1.00000000,2.11466600,0.00000000,129.49796000,2.94169200,0.71857000
12/11/1985,15,4.71315400,19.17050200,3.76779100,1.91705000,1.88619100,1.75649400,0.12510500,0.00000000,0.00000000,0.05602600,0.01736500,0.05260400,0.00264600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03314400,0.00082800,96.18654400,149.35850500,1.58715500,1.00000000,2.19878200,0.00000000,153.44370100,3.83466900,1.04569400
12/11/1985,15,4.71315400,19.17050200,3.76779100,1.91705000,1.88619100,1.75649400,0.12510500,0.00000000,0.00000000,0.05602600,0.01736500,0.05260400,0.00264600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03314400,0.00082800,96.18654400,149.35850500,1.58715500,1.00000000,2.19878200,0.00000000,153.44370100,3.83466900,1.04569400
13/11/1985,16,4.81563400,25.15441800,4.95103900,2.51544000,2.48081100,2.28895300,0.18127500,0.00000000,0.00000000,0.06777300,0.02309000,0.06288800,0.00393600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.03899800,0.00099500,91.54172300,149.56845100,1.61261300,1.00000000,2.15229000,0.00000000,180.54548900,4.60475700,1.44797800
13/11/1985,16,4.81563400,25.15441800,4.95103900,2.51544000,2.48081100,2.28895300,0.18127500,0.00000000,0.00000000,0.06777300,0.02309000,0.06288800,0.00393600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.03899800,0.00099500,91.54172300,149.56845100,1.61261300,1.00000000,2.15229000,0.00000000,180.54548900,4.60475700,1.44797800
14/11/1985,17,4.93088500,32.29448200,6.36186900,3.22945000,3.18985500,2.91364400,0.25836900,0.00000000,0.00000000,0.08030500,0.03003000,0.07317300,0.00597700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04459900,0.00118200,91.22242200,149.70541400,1.64068500,1.00000000,2.14913500,0.00000000,206.47849100,5.47080100,2.09809400
14/11/1985,17,4.93088500,32.29448200,6.36186900,3.22945000,3.18985500,2.91364400,0.25836900,0.00000000,0.00000000,0.08030500,0.03003000,0.07317300,0.00597700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04459900,0.00118200,91.22242200,149.70541400,1.64068500,1.00000000,2.14913500,0.00000000,206.47849100,5.47080100,2.09809400
15/11/1985,18,5.00000000,40.44434500,7.97262600,4.04443000,3.99846200,3.61748000,0.35668400,0.00000000,0.00000000,0.09511000,0.03805200,0.08523900,0.00851200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.05155100,0.00136500,90.89201700,149.76387000,1.65350200,1.00000000,2.14580700,0.00000000,238.66140700,6.31764400,2.99038300
15/11/1985,18,5.00000000,40.44434500,7.97262600,4.04443000,3.99846200,3.61748000,0.35668400,0.00000000,0.00000000,0.09511000,0.03805200,0.08523900,0.00851200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.05155100,0.00136500,90.89201700,149.76387000,1.65350200,1.00000000,2.14580700,0.00000000,238.66140700,6.31764400,2.99038300
16/11/1985,19,5.04071400,48.25137500,8.98969900,4.82514000,4.24809700,4.27924900,0.44438900,0.01796400,0.00000000,0.11053200,0.04239600,0.09777100,0.01110600,0.00008800,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.05908100,0.00154800,90.54427900,149.81352200,1.65486900,1.00000000,2.14278900,0.00000000,273.52357300,7.16551800,4.12828400
16/11/1985,19,5.04071400,48.25137500,8.98969900,4.82514000,4.24809700,4.27924900,0.44438900,0.01796400,0.00000000,0.11053200,0.04239600,0.09777100,0.01110600,0.00008800,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.05908100,0.00154800,90.54427900,149.81352200,1.65486900,1.00000000,2.14278900,0.00000000,273.52357300,7.16551800,4.12828400
17/11/1985,20,5.07111700,58.50640400,10.33067200,5.85064000,4.57801700,5.13630600,0.57220600,0.04414300,0.00000000,0.12931000,0.04639900,0.11243800,0.01487800,0.00020900,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.06738800,0.00173700,96.19104000,149.80784600,1.66852700,1.00000000,2.19903800,0.00000000,311.98015300,8.04322500,5.14339200
17/11/1985,20,5.07111700,58.50640400,10.33067200,5.85064000,4.57801700,5.13630600,0.57220600,0.04414300,0.00000000,0.12931000,0.04639900,0.11243800,0.01487800,0.00020900,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.06738800,0.00173700,96.19104000,149.80784600,1.66852700,1.00000000,2.19903800,0.00000000,311.98015300,8.04322500,5.14339200
18/11/1985,21,5.09785400,68.77317700,11.67402600,6.87732000,4.90766400,5.98024800,0.71311000,0.07300300,0.00000000,0.14816700,0.04971400,0.12761000,0.01823400,0.00034500,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.07687000,0.00190400,91.86105700,149.77829000,1.66007300,1.00000000,2.15635400,0.00000000,355.88125600,8.81508100,6.62275500
18/11/1985,21,5.09785400,68.77317700,11.67402600,6.87732000,4.90766400,5.98024800,0.71311000,0.07300300,0.00000000,0.14816700,0.04971400,0.12761000,0.01823400,0.00034500,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.07687000,0.00190400,91.86105700,149.77829000,1.66007300,1.00000000,2.15635400,0.00000000,355.88125600,8.81508100,6.62275500
19/11/1985,22,5.12543600,78.59254000,12.95664700,7.85925000,5.22188800,6.77054400,0.86093400,0.10328000,0.00000000,0.16788700,0.05292200,0.14280000,0.02237000,0.00053500,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.08600900,0.00207600,91.51862900,149.71583600,1.66029000,1.00000000,2.15321500,0.00000000,398.19020600,9.61134400,8.25359200
19/11/1985,22,5.12543600,78.59254000,12.95664700,7.85925000,5.22188800,6.77054400,0.86093400,0.10328000,0.00000000,0.16788700,0.05292200,0.14280000,0.02237000,0.00053500,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.08600900,0.00207600,91.51862900,149.71583600,1.66029000,1.00000000,2.15321500,0.00000000,398.19020600,9.61134400,8.25359200
20/11/1985,23,5.15732800,91.98696000,14.71147200,9.19870000,5.65346000,7.83170700,1.07846900,0.14783600,0.00000000,0.19501300,0.05759100,0.16205100,0.02964500,0.00090100,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.09620300,0.00227500,91.19186000,149.55265800,1.68446300,1.00000000,2.14893300,0.00000000,445.38507500,10.53202800,9.96451700
20/11/1985,23,5.15732800,91.98696000,14.71147200,9.19870000,5.65346000,7.83170700,1.07846900,0.14783600,0.00000000,0.19501300,0.05759100,0.16205100,0.02964500,0.00090100,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.09620300,0.00227500,91.19186000,149.55265800,1.68446300,1.00000000,2.14893300,0.00000000,445.38507500,10.53202800,9.96451700
21/11/1985,24,5.18723900,106.68373800,16.63947800,10.66837000,6.12714700,8.97656300,1.33532400,0.20044400,0.00000000,0.22193100,0.06194900,0.18265600,0.03542700,0.00121100,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.10901500,0.00246100,90.73000500,149.38433800,1.67551400,1.00000000,2.14537400,0.00000000,504.69853300,11.39549500,12.48228100
21/11/1985,24,5.18723900,106.68373800,16.63947800,10.66837000,6.12714700,8.97656300,1.33532400,0.20044400,0.00000000,0.22193100,0.06194900,0.18265600,0.03542700,0.00121100,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.10901500,0.00246100,90.73000500,149.38433800,1.67551400,1.00000000,2.14537400,0.00000000,504.69853300,11.39549500,12.48228100
22/11/1985,25,5.21147500,113.80736900,17.56289600,11.38074000,6.34997200,9.51479500,1.47008400,0.22804600,0.00000000,0.24560000,0.06469100,0.20209400,0.03926500,0.00142400,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.12216300,0.00261300,93.76068500,149.25233500,1.65429800,1.00000000,2.17692600,0.00000000,565.56925000,12.09516200,15.45514300
22/11/1985,25,5.21147500,113.80736900,17.56289600,11.38074000,6.34997200,9.51479500,1.47008400,0.22804600,0.00000000,0.24560000,0.06469100,0.20209400,0.03926500,0.00142400,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.12216300,0.00261300,93.76068500,149.25233500,1.65429800,1.00000000,2.17692600,0.00000000,565.56925000,12.09516200,15.45514300
23/11/1985,26,5.23816500,124.23981200,18.92489700,12.42398000,6.68154300,10.29039900,1.68158900,0.27136600,0.00000000,0.27243200,0.06799000,0.22188000,0.04574100,0.00179300,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.13364600,0.00277900,98.02504200,149.07992600,1.66020700,1.00000000,2.21928500,0.00000000,618.73028100,12.86566200,17.01485400
23/11/1985,26,5.23816500,124.23981200,18.92489700,12.42398000,6.68154300,10.29039900,1.68158900,0.27136600,0.00000000,0.27243200,0.06799000,0.22188000,0.04574100,0.00179300,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.13364600,0.00277900,98.02504200,149.07992600,1.66020700,1.00000000,2.21928500,0.00000000,618.73028100,12.86566200,17.01485400
24/11/1985,27,5.26374100,139.28123300,20.89969000,13.92812000,7.16454700,11.39484000,2.00308700,0.33721500,0.00000000,0.30501200,0.07248000,0.24538000,0.05414100,0.00228000,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.14711300,0.00293800,97.47093400,148.83692900,1.66797400,1.00000000,2.21335700,0.00000000,681.07785200,13.60401600,19.46283000
