ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = j2ki07
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(kg/ha),(g(N)/m2),(),(mm/mm),(),(m2),(m2),(mm)
05/04/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31.54588900,0.00000000,1.00000000,2.03139200,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1988,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.50580000,31.51075600,0.00000000,1.00000000,2.04108200,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1988,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.50580000,31.51075600,0.00000000,1.00000000,2.04108200,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1988,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.09731500,31.34009700,0.00000000,1.00000000,2.03500100,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1988,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.09731500,31.34009700,0.00000000,1.00000000,2.03500100,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1988,3,2.67796500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,109.05005300,31.00746700,0.00000000,1.00000000,2.16035700,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1988,3,2.67796500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,109.05005300,31.00746700,0.00000000,1.00000000,2.16035700,0.00000000,0.00000000,0.00000000,0.00000000
09/04/1988,4,3.00000000,0.43400000,0.06505700,0.04340000,0.02165700,0.02170000,0.02170000,0.00000000,0.00000000,0.00194400,0.00043300,0.00140200,0.00054300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082500,0.00000000,105.61299300,30.68004000,1.70000000,1.00000000,2.12404200,0.00000000,3.80000000,0.00000000,0.00000000
09/04/1988,4,3.00000000,0.43400000,0.06505700,0.04340000,0.02165700,0.02170000,0.02170000,0.00000000,0.00000000,0.00194400,0.00043300,0.00140200,0.00054300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082500,0.00000000,105.61299300,30.68004000,1.70000000,1.00000000,2.12404200,0.00000000,3.80000000,0.00000000,0.00000000
10/04/1988,5,3.33916800,0.56219600,0.08908300,0.05622000,0.03443300,0.03289200,0.02175800,0.00000000,0.00000000,0.00432500,0.00043200,0.00376000,0.00050100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73769200,0.00301000,0.00014400,104.56641800,30.38325100,1.24912700,1.00000000,2.11594700,0.00000000,13.87096400,0.66183400,0.25000000
10/04/1988,5,3.33916800,0.56219600,0.08908300,0.05622000,0.03443300,0.03289200,0.02175800,0.00000000,0.00000000,0.00432500,0.00043200,0.00376000,0.00050100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73769200,0.00301000,0.00014400,104.56641800,30.38325100,1.24912700,1.00000000,2.11594700,0.00000000,13.87096400,0.66183400,0.25000000
11/04/1988,6,3.66016800,0.99277200,0.17512900,0.09928000,0.07742200,0.07552700,0.02218000,0.00000000,0.00000000,0.00765200,0.00062900,0.00707400,0.00051400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98384600,0.00583000,0.00014400,104.29445100,30.09042900,1.21345000,1.00000000,2.11592000,0.00000000,26.86626900,0.66183400,0.25066900
11/04/1988,6,3.66016800,0.99277200,0.17512900,0.09928000,0.07742200,0.07552700,0.02218000,0.00000000,0.00000000,0.00765200,0.00062900,0.00707400,0.00051400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98384600,0.00583000,0.00014400,104.29445100,30.09042900,1.21345000,1.00000000,2.11592000,0.00000000,26.86626900,0.66183400,0.25066900
12/04/1988,7,3.95163900,1.81500100,0.33942000,0.18150000,0.15949000,0.15632700,0.02360400,0.00000000,0.00000000,0.01222600,0.00117400,0.01160300,0.00055900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23076900,0.00915100,0.00014400,104.02063800,29.82848200,1.26800500,1.00000000,2.11582700,0.00000000,42.16898900,0.66183400,0.25553400
12/04/1988,7,3.95163900,1.81500100,0.33942000,0.18150000,0.15949000,0.15632700,0.02360400,0.00000000,0.00000000,0.01222600,0.00117400,0.01160300,0.00055900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23076900,0.00915100,0.00014400,104.02063800,29.82848200,1.26800500,1.00000000,2.11582700,0.00000000,42.16898900,0.66183400,0.25553400
13/04/1988,8,4.00000000,3.13051000,0.60220300,0.31305000,0.29072200,0.28434800,0.02713300,0.00000000,0.00000000,0.01849200,0.00231400,0.01775000,0.00067800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45497700,0.01268300,0.00014400,103.74374000,67.22114600,1.39947500,1.00000000,2.11541700,0.00000000,58.44823400,0.66183400,0.27193300
13/04/1988,8,4.00000000,3.13051000,0.60220300,0.31305000,0.29072200,0.28434800,0.02713300,0.00000000,0.00000000,0.01849200,0.00231400,0.01775000,0.00067800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45497700,0.01268300,0.00014400,103.74374000,67.22114600,1.39947500,1.00000000,2.11541700,0.00000000,58.44823400,0.66183400,0.27193300
14/04/1988,9,4.30078500,5.01804100,0.97879000,0.50180000,0.47889300,0.46576100,0.03413600,0.00000000,0.00000000,0.02649000,0.00410500,0.02557700,0.00084100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70959300,0.01729200,0.00015600,103.46191000,73.18152600,1.47913700,1.00000000,2.11459500,0.00000000,79.68525600,0.71960000,0.31259500
14/04/1988,9,4.30078500,5.01804100,0.97879000,0.50180000,0.47889300,0.46576100,0.03413600,0.00000000,0.00000000,0.02649000,0.00410500,0.02557700,0.00084100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70959300,0.01729200,0.00015600,103.46191000,73.18152600,1.47913700,1.00000000,2.11459500,0.00000000,79.68525600,0.71960000,0.31259500
15/04/1988,10,4.45893100,7.62733200,1.49163600,0.76273000,0.73886500,0.70545600,0.04731400,0.00000000,0.00000000,0.03553300,0.00650800,0.03419500,0.00105400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97497700,0.02267100,0.00041500,103.16527200,77.90417500,1.50832400,1.00000000,2.11350500,0.00000000,104.47336600,1.91252800,0.39327000
15/04/1988,10,4.45893100,7.62733200,1.49163600,0.76273000,0.73886500,0.70545600,0.04731400,0.00000000,0.00000000,0.03553300,0.00650800,0.03419500,0.00105400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97497700,0.02267100,0.00041500,103.16527200,77.90417500,1.50832400,1.00000000,2.11350500,0.00000000,104.47336600,1.91252800,0.39327000
