ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw111
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(kg/ha),(g(N)/m2),(),(mm/mm),(),(m2),(m2),(mm)
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.48510700,0.00000000,1.00000000,1.62022400,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.03342800,108.56770300,0.00000000,1.00000000,1.66077000,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.03342800,108.56770300,0.00000000,1.00000000,1.66077000,0.00000000,0.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.56068200,111.27845800,0.00000000,1.00000000,1.62639300,0.00000000,0.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.56068200,111.27845800,0.00000000,1.00000000,1.62639300,0.00000000,0.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.55744200,113.66718300,0.00000000,1.00000000,1.60670200,0.00000000,0.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.55744200,113.66718300,0.00000000,1.00000000,1.60670200,0.00000000,0.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.36639800,115.75122800,0.00000000,1.00000000,1.60512600,0.00000000,0.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.36639800,115.75122800,0.00000000,1.00000000,1.60512600,0.00000000,0.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,1.12200000,0.16818800,0.11220000,0.05598800,0.05610000,0.05610000,0.00000000,0.00000000,0.00502700,0.00112000,0.00362400,0.00140300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00213200,0.00000000,24.17751300,117.52755700,1.70000000,1.00000000,1.60356200,0.00000000,3.80000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,1.12200000,0.16818800,0.11220000,0.05598800,0.05610000,0.05610000,0.00000000,0.00000000,0.00502700,0.00112000,0.00362400,0.00140300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00213200,0.00000000,24.17751300,117.52755700,1.70000000,1.00000000,1.60356200,0.00000000,3.80000000,0.00000000,0.00000000
03/11/1985,6,3.29632800,1.43749400,0.22953800,0.14375000,0.08742500,0.08587000,0.05624300,0.00000000,0.00000000,0.01013700,0.00111800,0.00874900,0.00132000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00695200,0.00013200,23.99076300,118.99562100,1.25851300,1.00000000,1.60197700,0.00000000,12.39221500,0.23617100,0.25000000
03/11/1985,6,3.29632800,1.43749400,0.22953800,0.14375000,0.08742500,0.08587000,0.05624300,0.00000000,0.00000000,0.01013700,0.00111800,0.00874900,0.00132000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00695200,0.00013200,23.99076300,118.99562100,1.25851300,1.00000000,1.60197700,0.00000000,12.39221500,0.23617100,0.25000000
04/11/1985,7,3.54228800,2.47132600,0.43613000,0.24713000,0.19063400,0.18836400,0.05713200,0.00000000,0.00000000,0.01750200,0.00162400,0.01600400,0.00143000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01228700,0.00013200,23.80267000,120.19768500,1.30252600,1.00000000,1.60032100,0.00000000,21.90166300,0.23617100,0.25063700
04/11/1985,7,3.54228800,2.47132600,0.43613000,0.24713000,0.19063400,0.18836400,0.05713200,0.00000000,0.00000000,0.01750200,0.00162400,0.01600400,0.00143000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01228700,0.00013200,23.80267000,120.19768500,1.30252600,1.00000000,1.60032100,0.00000000,21.90166300,0.23617100,0.25063700
05/11/1985,8,3.80284900,4.53804600,0.84909200,0.45380000,0.39692400,0.39217300,0.05999500,0.00000000,0.00000000,0.02733600,0.00319500,0.02564800,0.00162000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01835100,0.00013200,23.60840500,121.16294100,1.39765100,1.00000000,1.59852300,0.00000000,32.71124500,0.23617100,0.25459800
05/11/1985,8,3.80284900,4.53804600,0.84909200,0.45380000,0.39692400,0.39217300,0.05999500,0.00000000,0.00000000,0.02733600,0.00319500,0.02564800,0.00162000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01835100,0.00013200,23.60840500,121.16294100,1.39765100,1.00000000,1.59852300,0.00000000,32.71124500,0.23617100,0.25459800
06/11/1985,9,4.00000000,6.36547400,1.21378400,0.63655000,0.57887300,0.57120100,0.06371000,0.00000000,0.00000000,0.03761000,0.00479900,0.03580900,0.00173300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02561200,0.00013200,25.30544100,121.93385300,1.39814000,1.00000000,1.61591600,0.00000000,45.65406400,0.23617100,0.26735800
