ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(kg/ha),(g(N)/m2),(),(mm/mm),(),(m2),(m2),(mm)
19/02/1999,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,263.22470100,70.05904400,0.00000000,1.00000000,2.90483100,0.00000000,0.00000000,0.00000000,0.00000000
20/02/1999,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,263.22470100,70.05904400,0.00000000,1.00000000,2.90483100,0.00000000,0.00000000,0.00000000,0.00000000
20/02/1999,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,259.98814000,70.04533400,0.00000000,1.00000000,2.88356200,0.00000000,0.00000000,0.00000000,0.00000000
21/02/1999,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,259.98814000,70.04533400,0.00000000,1.00000000,2.88356200,0.00000000,0.00000000,0.00000000,0.00000000
21/02/1999,3,2.61524300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.35666700,70.05486300,0.00000000,1.00000000,2.86632600,0.00000000,0.00000000,0.00000000,0.00000000
22/02/1999,3,2.61524300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.35666700,70.05486300,0.00000000,1.00000000,2.86632600,0.00000000,0.00000000,0.00000000,0.00000000
22/02/1999,4,2.94045000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,255.94788000,70.14056400,0.00000000,1.00000000,2.85724200,0.00000000,0.00000000,0.00000000,0.00000000
23/02/1999,4,2.94045000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,255.94788000,70.14056400,0.00000000,1.00000000,2.85724200,0.00000000,0.00000000,0.00000000,0.00000000
23/02/1999,5,3.00000000,1.34000000,0.20086600,0.13400000,0.06686600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00133700,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,254.85394700,70.31726100,1.70000000,1.00000000,2.85025700,0.00000000,3.80000000,0.00000000,0.00000000
24/02/1999,5,3.00000000,1.34000000,0.20086600,0.13400000,0.06686600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00133700,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,254.85394700,70.31726100,1.70000000,1.00000000,2.85025700,0.00000000,3.80000000,0.00000000,0.00000000
24/02/1999,6,3.26889700,1.62413100,0.25603900,0.16241000,0.09514500,0.09376500,0.06712900,0.00000000,0.00000000,0.01038700,0.00133500,0.00875700,0.00156100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73706900,0.00672600,0.00010900,253.92723500,70.41111800,1.30204500,1.00000000,2.84436400,0.00000000,10.03825400,0.16265900,0.25000000
25/02/1999,6,3.26889700,1.62413100,0.25603900,0.16241000,0.09514500,0.09376500,0.06712900,0.00000000,0.00000000,0.01038700,0.00133500,0.00875700,0.00156100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73706900,0.00672600,0.00010900,253.92723500,70.41111800,1.30204500,1.00000000,2.84436400,0.00000000,10.03825400,0.16265900,0.25000000
25/02/1999,7,3.41554300,2.91847600,0.51471800,0.29185000,0.22439000,0.22193200,0.06839600,0.00000000,0.00000000,0.01656600,0.00187100,0.01484600,0.00165100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.95491500,0.01151400,0.00010900,263.17824200,69.76303900,1.28944500,1.00000000,2.90601800,0.00000000,17.18464100,0.16265900,0.25048000
