ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw239
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(kg/ha),(g(N)/m2),(),(mm/mm),(),(m2),(m2),(mm)
16/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,98.41622200,0.00000000,1.00000000,1.96143600,0.00000000,0.00000000,0.00000000,0.00000000
17/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,102.82806400,0.00000000,1.00000000,1.95699800,0.00000000,0.00000000,0.00000000,0.00000000
18/12/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.94170400,106.91290300,0.00000000,1.00000000,1.95754000,0.00000000,0.00000000,0.00000000,0.00000000
18/12/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.94170400,106.91290300,0.00000000,1.00000000,1.95754000,0.00000000,0.00000000,0.00000000,0.00000000
19/12/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.69587300,110.52642800,0.00000000,1.00000000,1.95733200,0.00000000,0.00000000,0.00000000,0.00000000
19/12/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.69587300,110.52642800,0.00000000,1.00000000,1.95733200,0.00000000,0.00000000,0.00000000,0.00000000
20/12/1985,3,2.53022100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.45328500,113.69879900,0.00000000,1.00000000,1.95714600,0.00000000,0.00000000,0.00000000,0.00000000
20/12/1985,3,2.53022100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.45328500,113.69879900,0.00000000,1.00000000,1.95714600,0.00000000,0.00000000,0.00000000,0.00000000
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.21380200,116.23031600,0.00000000,1.00000000,1.95702800,0.00000000,0.00000000,0.00000000,0.00000000
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.21380200,116.23031600,0.00000000,1.00000000,1.95702800,0.00000000,0.00000000,0.00000000,0.00000000
22/12/1985,5,3.00000000,0.44400000,0.06655600,0.04440000,0.02215600,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044300,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,100.20747900,118.11630200,1.70000000,1.00000000,1.96876800,0.00000000,3.80000000,0.00000000,0.00000000
22/12/1985,5,3.00000000,0.44400000,0.06655600,0.04440000,0.02215600,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044300,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,100.20747900,118.11630200,1.70000000,1.00000000,1.96876800,0.00000000,3.80000000,0.00000000,0.00000000
23/12/1985,6,3.28326600,0.55307100,0.08832500,0.05531000,0.03301800,0.03305800,0.02224900,0.00000000,0.00000000,0.00375900,0.00044200,0.00323600,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,98.97732200,119.51516700,1.21902400,1.00000000,1.95849600,0.00000000,11.95655200,0.00000000,0.25000000
23/12/1985,6,3.28326600,0.55307100,0.08832500,0.05531000,0.03301800,0.03305800,0.02224900,0.00000000,0.00000000,0.00375900,0.00044200,0.00323600,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,98.97732200,119.51516700,1.21902400,1.00000000,1.95849600,0.00000000,11.95655200,0.00000000,0.25000000
24/12/1985,7,3.52417200,0.92025200,0.16169600,0.09203000,0.06967000,0.06947700,0.02254900,0.00000000,0.00000000,0.00645900,0.00060000,0.00589900,0.00056000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,98.74248900,120.57540900,1.26572300,1.00000000,1.95819600,0.00000000,20.99206100,0.00000000,0.25055600
24/12/1985,7,3.52417200,0.92025200,0.16169600,0.09203000,0.06967000,0.06947700,0.02254900,0.00000000,0.00000000,0.00645900,0.00060000,0.00589900,0.00056000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,98.74248900,120.57540900,1.26572300,1.00000000,1.95819600,0.00000000,20.99206100,0.00000000,0.25055600
25/12/1985,8,3.77741400,1.72617600,0.32274100,0.17262000,0.15012300,0.14901100,0.02360600,0.00000000,0.00000000,0.01003400,0.00116200,0.00940900,0.00062400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,98.50787500,121.37693800,1.35352000,1.00000000,1.95743900,0.00000000,31.31444600,0.00000000,0.25392500
25/12/1985,8,3.77741400,1.72617600,0.32274100,0.17262000,0.15012300,0.14901100,0.02360600,0.00000000,0.00000000,0.01003400,0.00116200,0.00940900,0.00062400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,98.50787500,121.37693800,1.35352000,1.00000000,1.95743900,0.00000000,31.31444600,0.00000000,0.25392500
26/12/1985,9,4.00000000,2.75226600,0.52765900,0.27523000,0.25243200,0.24963900,0.02558800,0.00000000,0.00000000,0.01430600,0.00203200,0.01361200,0.00069300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,98.26861200,121.98715200,1.40769900,1.00000000,1.95677400,0.00000000,43.55768500,0.00000000,0.26583600
26/12/1985,9,4.00000000,2.75226600,0.52765900,0.27523000,0.25243200,0.24963900,0.02558800,0.00000000,0.00000000,0.01430600,0.00203200,0.01361200,0.00069300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,98.26861200,121.98715200,1.40769900,1.00000000,1.95677400,0.00000000,43.55768500,0.00000000,0.26583600
27/12/1985,10,4.12540700,4.33411700,0.84352400,0.43341000,0.41011200,0.40355200,0.02986000,0.00000000,0.00000000,0.01910500,0.00337800,0.01831300,0.00079100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,107.36540200,122.45661900,1.45741100,1.00000000,2.02565600,0.00000000,56.60213900,0.00000000,0.28814900
27/12/1985,10,4.12540700,4.33411700,0.84352400,0.43341000,0.41011200,0.40355200,0.02986000,0.00000000,0.00000000,0.01910500,0.00337800,0.01831300,0.00079100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,107.36540200,122.45661900,1.45741100,1.00000000,2.02565600,0.00000000,56.60213900,0.00000000,0.28814900
28/12/1985,11,4.24319000,6.42791400,1.25882500,0.64279000,0.61867200,0.60290200,0.03725200,0.00000000,0.00000000,0.02443700,0.00516600,0.02347200,0.00090600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,103.16638900,122.81604800,1.47316000,1.00000000,1.98222100,0.00000000,71.77063900,0.31402200,0.33625600
28/12/1985,11,4.24319000,6.42791400,1.25882500,0.64279000,0.61867200,0.60290200,0.03725200,0.00000000,0.00000000,0.02443700,0.00516600,0.02347200,0.00090600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,103.16638900,122.81604800,1.47316000,1.00000000,1.98222100,0.00000000,71.77063900,0.31402200,0.33625600
29/12/1985,12,4.34943500,8.99120300,1.76267600,0.89912000,0.87376400,0.84009200,0.04882000,0.00000000,0.00000000,0.03058100,0.00746500,0.02927800,0.00108700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,102.84194000,123.06018100,1.49205200,1.00000000,1.98189300,0.00000000,88.39172000,1.11051700,0.41950000
29/12/1985,12,4.34943500,8.99120300,1.76267600,0.89912000,0.87376400,0.84009200,0.04882000,0.00000000,0.00000000,0.03058100,0.00746500,0.02927800,0.00108700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,102.84194000,123.06018100,1.49205200,1.00000000,1.98189300,0.00000000,88.39172000,1.11051700,0.41950000
30/12/1985,13,4.45262800,11.89114600,2.33279400,1.18911000,1.16201000,1.10574000,0.06504300,0.00000000,0.00000000,0.03726400,0.01016800,0.03550100,0.00138600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02337800,0.00041800,102.51798200,123.22235900,1.51857200,1.00000000,1.98083600,0.00000000,105.30517300,1.88412800,0.54977700
