ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw106
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(kg/ha),(g(N)/m2),(),(mm/mm),(),(m2),(m2),(mm)
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.92109700,0.00000000,1.00000000,2.00904900,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.17009700,118.71302800,0.00000000,1.00000000,2.04939500,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.17009700,118.71302800,0.00000000,1.00000000,2.04939500,0.00000000,0.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.72894900,123.78287500,0.00000000,1.00000000,2.01479800,0.00000000,0.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.72894900,123.78287500,0.00000000,1.00000000,2.01479800,0.00000000,0.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.63416700,128.23486300,0.00000000,1.00000000,1.99365500,0.00000000,0.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.63416700,128.23486300,0.00000000,1.00000000,1.99365500,0.00000000,0.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.35654300,132.10739100,0.00000000,1.00000000,1.99067800,0.00000000,0.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.35654300,132.10739100,0.00000000,1.00000000,1.99067800,0.00000000,0.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.41800000,0.06265800,0.04180000,0.02085800,0.02090000,0.02090000,0.00000000,0.00000000,0.00187300,0.00041700,0.00135000,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00079400,0.00000000,54.08552000,135.41053800,1.70000000,1.00000000,1.98776600,0.00000000,3.80000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.41800000,0.06265800,0.04180000,0.02085800,0.02090000,0.02090000,0.00000000,0.00000000,0.00187300,0.00041700,0.00135000,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00079400,0.00000000,54.08552000,135.41053800,1.70000000,1.00000000,1.98776600,0.00000000,3.80000000,0.00000000,0.00000000
03/11/1985,6,3.29632800,0.53557600,0.08540000,0.05356000,0.03257400,0.03187300,0.02095300,0.00000000,0.00000000,0.00376600,0.00041600,0.00324400,0.00049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00257200,0.00005900,53.82065600,138.19528200,1.26124100,1.00000000,1.98490500,0.00000000,12.30626500,0.28241500,0.25000000
03/11/1985,6,3.29632800,0.53557600,0.08540000,0.05356000,0.03257400,0.03187300,0.02095300,0.00000000,0.00000000,0.00376600,0.00041600,0.00324400,0.00049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00257200,0.00005900,53.82065600,138.19528200,1.26124100,1.00000000,1.98490500,0.00000000,12.30626500,0.28241500,0.25000000
04/11/1985,7,3.54228800,0.91883500,0.16198700,0.09188000,0.07083500,0.06986900,0.02128300,0.00000000,0.00000000,0.00642100,0.00059800,0.00586400,0.00052600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00455900,0.00005900,53.56025100,140.52490200,1.28615600,1.00000000,1.98207500,0.00000000,21.81571400,0.28241500,0.25063700
04/11/1985,7,3.54228800,0.91883500,0.16198700,0.09188000,0.07083500,0.06986900,0.02128300,0.00000000,0.00000000,0.00642100,0.00059800,0.00586400,0.00052600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00455900,0.00005900,53.56025100,140.52490200,1.28615600,1.00000000,1.98207500,0.00000000,21.81571400,0.28241500,0.25063700
05/11/1985,8,3.80284900,1.68341700,0.31476200,0.16834000,0.14715100,0.14526800,0.02234200,0.00000000,0.00000000,0.00993800,0.00115300,0.00932000,0.00058900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00681900,0.00005900,53.30219100,142.46608000,1.36676300,1.00000000,1.97924700,0.00000000,32.62529500,0.28241500,0.25457900
05/11/1985,8,3.80284900,1.68341700,0.31476200,0.16834000,0.14715100,0.14526800,0.02234200,0.00000000,0.00000000,0.00993800,0.00115300,0.00932000,0.00058900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00681900,0.00005900,53.30219100,142.46608000,1.36676300,1.00000000,1.97924700,0.00000000,32.62529500,0.28241500,0.25457900
06/11/1985,9,4.00000000,2.35962200,0.44970800,0.23596000,0.21447800,0.21151400,0.02371700,0.00000000,0.00000000,0.01380000,0.00175100,0.01313700,0.00063300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00952400,0.00005900,55.01103400,144.05244400,1.37936700,1.00000000,1.99619800,0.00000000,45.56811500,0.28241500,0.26725000
06/11/1985,9,4.00000000,2.35962200,0.44970800,0.23596000,0.21447800,0.21151400,0.02371700,0.00000000,0.00000000,0.01380000,0.00175100,0.01313700,0.00063300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00952400,0.00005900,55.01103400,144.05244400,1.37936700,1.00000000,1.99619800,0.00000000,45.56811500,0.28241500,0.26725000
07/11/1985,10,4.12906600,3.68091700,0.71353800,0.36809000,0.34617800,0.33988600,0.02747500,0.00000000,0.00000000,0.01855000,0.00285000,0.01779400,0.00072600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01232800,0.00005900,53.03807300,145.32585100,1.44333700,1.00000000,1.97619700,0.00000000,58.98642800,0.28241500,0.28369400
07/11/1985,10,4.12906600,3.68091700,0.71353800,0.36809000,0.34617800,0.33988600,0.02747500,0.00000000,0.00000000,0.01855000,0.00285000,0.01779400,0.00072600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01232800,0.00005900,53.03807300,145.32585100,1.44333700,1.00000000,1.97619700,0.00000000,58.98642800,0.28241500,0.28369400
