ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw124
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(kg/ha),(g(N)/m2),(),(mm/mm),(),(m2),(m2),(mm)
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,103.53810900,0.00000000,1.00000000,2.07373600,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,89.47011000,108.46899400,0.00000000,1.00000000,2.11018300,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,89.47011000,108.46899400,0.00000000,1.00000000,2.11018300,0.00000000,0.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,86.02896300,112.82632400,0.00000000,1.00000000,2.07319800,0.00000000,0.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,86.02896300,112.82632400,0.00000000,1.00000000,2.07319800,0.00000000,0.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,82.91373300,116.67759700,0.00000000,1.00000000,2.04115500,0.00000000,0.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,82.91373300,116.67759700,0.00000000,1.00000000,2.04115500,0.00000000,0.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,82.01935400,120.03126500,0.00000000,1.00000000,2.03184600,0.00000000,0.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,82.01935400,120.03126500,0.00000000,1.00000000,2.03184600,0.00000000,0.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,1.30800000,0.19606900,0.13080000,0.06526900,0.06540000,0.06540000,0.00000000,0.00000000,0.00586000,0.00130500,0.00422500,0.00163500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00248500,0.00000000,81.29332400,122.85930600,1.70000000,1.00000000,2.02449700,0.00000000,3.80000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,1.30800000,0.19606900,0.13080000,0.06526900,0.06540000,0.06540000,0.00000000,0.00000000,0.00586000,0.00130500,0.00422500,0.00163500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00248500,0.00000000,81.29332400,122.85930600,1.70000000,1.00000000,2.02449700,0.00000000,3.80000000,0.00000000,0.00000000
03/11/1985,6,3.29632800,1.67576200,0.26699400,0.16758000,0.10191500,0.09951200,0.06556700,0.00000000,0.00000000,0.01177100,0.00130300,0.01012800,0.00153900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00801800,0.00020100,80.66593400,125.17733000,1.26320900,1.00000000,2.01826300,0.00000000,12.25947700,0.30764500,0.25000000
03/11/1985,6,3.29632800,1.67576200,0.26699400,0.16758000,0.10191500,0.09951200,0.06556700,0.00000000,0.00000000,0.01177100,0.00130300,0.01012800,0.00153900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00801800,0.00020100,80.66593400,125.17733000,1.26320900,1.00000000,2.01826300,0.00000000,12.25947700,0.30764500,0.25000000
04/11/1985,7,3.54228800,2.86966700,0.50557100,0.28697000,0.22110200,0.21787600,0.06659300,0.00000000,0.00000000,0.01997400,0.00186300,0.01823100,0.00164000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01423700,0.00020100,80.10136200,127.05358100,1.28052100,1.00000000,2.01270900,0.00000000,21.76892500,0.30764500,0.25063700
04/11/1985,7,3.54228800,2.86966700,0.50557100,0.28697000,0.22110200,0.21787600,0.06659300,0.00000000,0.00000000,0.01997400,0.00186300,0.01823100,0.00164000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01423700,0.00020100,80.10136200,127.05358100,1.28052100,1.00000000,2.01270900,0.00000000,21.76892500,0.30764500,0.25063700
