ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw116
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(kg/ha),(g(N)/m2),(),(mm/mm),(),(m2),(m2),(mm)
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,103.31181300,0.00000000,1.00000000,1.90227000,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.37010600,108.08429000,0.00000000,1.00000000,1.94280700,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.37010600,108.08429000,0.00000000,1.00000000,1.94280700,0.00000000,0.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.92896100,112.28957400,0.00000000,1.00000000,1.90840700,0.00000000,0.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.92896100,112.28957400,0.00000000,1.00000000,1.90840700,0.00000000,0.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.80575900,116.01272600,0.00000000,1.00000000,1.88719600,0.00000000,0.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.80575900,116.01272600,0.00000000,1.00000000,1.88719600,0.00000000,0.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.50198900,119.26640300,0.00000000,1.00000000,1.88419800,0.00000000,0.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.50198900,119.26640300,0.00000000,1.00000000,1.88419800,0.00000000,0.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,1.29600000,0.19427000,0.12960000,0.06467000,0.06480000,0.06480000,0.00000000,0.00000000,0.00580600,0.00129300,0.00418600,0.00162000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00246200,0.00000000,58.20681000,122.02899900,1.70000000,1.00000000,1.88130700,0.00000000,3.80000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,1.29600000,0.19427000,0.12960000,0.06467000,0.06480000,0.06480000,0.00000000,0.00000000,0.00580600,0.00129300,0.00418600,0.00162000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00246200,0.00000000,58.20681000,122.02899900,1.70000000,1.00000000,1.88130700,0.00000000,3.80000000,0.00000000,0.00000000
03/11/1985,6,3.29632800,1.66039000,0.26469200,0.16604000,0.10098000,0.09874700,0.06496500,0.00000000,0.00000000,0.01167300,0.00129100,0.01005100,0.00152500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00796600,0.00018800,57.91953500,124.31187400,1.26181000,1.00000000,1.87847600,0.00000000,12.29271900,0.28971600,0.25000000
03/11/1985,6,3.29632800,1.66039000,0.26469200,0.16604000,0.10098000,0.09874700,0.06496500,0.00000000,0.00000000,0.01167300,0.00129100,0.01005100,0.00152500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00796600,0.00018800,57.91953500,124.31187400,1.26181000,1.00000000,1.87847600,0.00000000,12.29271900,0.28971600,0.25000000
