ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw120
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(kg/ha),(g(N)/m2),(),(mm/mm),(),(m2),(m2),(mm)
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,92.25872800,0.00000000,1.00000000,1.36946700,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,37.17010500,95.93326600,0.00000000,1.00000000,1.41023700,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,37.17010500,95.93326600,0.00000000,1.00000000,1.41023700,0.00000000,0.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.72895200,99.17045600,0.00000000,1.00000000,1.37606400,0.00000000,0.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.72895200,99.17045600,0.00000000,1.00000000,1.37606400,0.00000000,0.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31.68258500,102.03539300,0.00000000,1.00000000,1.35582100,0.00000000,0.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31.68258500,102.03539300,0.00000000,1.00000000,1.35582100,0.00000000,0.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31.45037100,104.53820800,0.00000000,1.00000000,1.35370300,0.00000000,0.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31.45037100,104.53820800,0.00000000,1.00000000,1.35370300,0.00000000,0.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.97400000,0.14600300,0.09740000,0.04860300,0.04870000,0.04870000,0.00000000,0.00000000,0.00436400,0.00097200,0.00314600,0.00121700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00185100,0.00000000,31.22206700,106.66123200,1.70000000,1.00000000,1.35161000,0.00000000,3.80000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.97400000,0.14600300,0.09740000,0.04860300,0.04870000,0.04870000,0.00000000,0.00000000,0.00436400,0.00097200,0.00314600,0.00121700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00185100,0.00000000,31.22206700,106.66123200,1.70000000,1.00000000,1.35161000,0.00000000,3.80000000,0.00000000,0.00000000
03/11/1985,6,3.29632800,1.24789700,0.19903200,0.12479000,0.07589500,0.07431300,0.04882400,0.00000000,0.00000000,0.00877900,0.00097000,0.00756400,0.00114600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00600100,0.00013300,30.99748000,108.41326900,1.26059400,1.00000000,1.34951200,0.00000000,12.32171400,0.27409300,0.25000000
03/11/1985,6,3.29632800,1.24789700,0.19903200,0.12479000,0.07589500,0.07431300,0.04882400,0.00000000,0.00000000,0.00877900,0.00097000,0.00756400,0.00114600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00600100,0.00013300,30.99748000,108.41326900,1.26059400,1.00000000,1.34951200,0.00000000,12.32171400,0.27409300,0.25000000
04/11/1985,7,3.54228800,2.14110400,0.37752100,0.21411000,0.16506400,0.16286500,0.04959200,0.00000000,0.00000000,0.01498800,0.00139600,0.01369100,0.00122800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01063200,0.00013300,30.77343700,109.84220100,1.28776200,1.00000000,1.34736600,0.00000000,21.83116200,0.27409300,0.25063700
04/11/1985,7,3.54228800,2.14110400,0.37752100,0.21411000,0.16506400,0.16286500,0.04959200,0.00000000,0.00000000,0.01498800,0.00139600,0.01369100,0.00122800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01063200,0.00013300,30.77343700,109.84220100,1.28776200,1.00000000,1.34736600,0.00000000,21.83116200,0.27409300,0.25063700
05/11/1985,8,3.80284900,3.92214300,0.73339900,0.39221000,0.34283800,0.33850200,0.05206000,0.00000000,0.00000000,0.02322200,0.00269400,0.02177800,0.00137500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01589600,0.00013300,30.54563500,110.98991400,1.37004400,1.00000000,1.34511000,0.00000000,32.64074300,0.27409300,0.25458000
05/11/1985,8,3.80284900,3.92214300,0.73339900,0.39221000,0.34283800,0.33850200,0.05206000,0.00000000,0.00000000,0.02322200,0.00269400,0.02177800,0.00137500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01589600,0.00013300,30.54563500,110.98991400,1.37004400,1.00000000,1.34511000,0.00000000,32.64074300,0.27409300,0.25458000
06/11/1985,9,4.00000000,5.49620400,1.04752600,0.54962000,0.49955800,0.49270800,0.05526000,0.00000000,0.00000000,0.03222300,0.00408700,0.03067600,0.00147800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02219900,0.00013300,32.26625600,111.88848100,1.38186200,1.00000000,1.36257100,0.00000000,45.58356300,0.27409300,0.26724700
06/11/1985,9,4.00000000,5.49620400,1.04752600,0.54962000,0.49955800,0.49270800,0.05526000,0.00000000,0.00000000,0.03222300,0.00408700,0.03067600,0.00147800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02219900,0.00013300,32.26625600,111.88848100,1.38186200,1.00000000,1.36257100,0.00000000,45.58356300,0.27409300,0.26724700
07/11/1985,10,4.12906600,8.56807400,1.66090100,0.85681000,0.80574600,0.79115800,0.06399600,0.00000000,0.00000000,0.04338000,0.00666600,0.04161100,0.00170100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.02873400,0.00013300,30.29517400,112.55052200,1.44814100,1.00000000,1.34278000,0.00000000,59.00187600,0.27409300,0.28367400
07/11/1985,10,4.12906600,8.56807400,1.66090100,0.85681000,0.80574600,0.79115800,0.06399600,0.00000000,0.00000000,0.04338000,0.00666600,0.04161100,0.00170100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.02873400,0.00013300,30.29517400,112.55052200,1.44814100,1.00000000,1.34278000,0.00000000,59.00187600,0.27409300,0.28367400
08/11/1985,11,4.24512200,12.14451700,2.37390600,1.21445000,1.16177900,1.13493200,0.07719500,0.00000000,0.00000000,0.05534000,0.00991600,0.05327900,0.00197400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03587600,0.00015500,30.04943300,113.04737900,1.48511500,1.00000000,1.34041900,0.00000000,73.66650400,0.31765600,0.32852200
08/11/1985,11,4.24512200,12.14451700,2.37390600,1.21445000,1.16177900,1.13493200,0.07719500,0.00000000,0.00000000,0.05534000,0.00991600,0.05327900,0.00197400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03587600,0.00015500,30.04943300,113.04737900,1.48511500,1.00000000,1.34041900,0.00000000,73.66650400,0.31765600,0.32852200
09/11/1985,12,4.35845100,16.79021700,3.28595900,1.67902000,1.62402500,1.56331900,0.09861500,0.00000000,0.00000000,0.06874100,0.01410000,0.06596000,0.00232000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.04391500,0.00056900,29.80311400,113.39884900,1.50200000,1.00000000,1.33801000,0.00000000,90.17425900,1.16926800,0.39628000
09/11/1985,12,4.35845100,16.79021700,3.28595900,1.67902000,1.62402500,1.56331900,0.09861500,0.00000000,0.00000000,0.06874100,0.01410000,0.06596000,0.00232000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.04391500,0.00056900,29.80311400,113.39884900,1.50200000,1.00000000,1.33801000,0.00000000,90.17425900,1.16926800,0.39628000
10/11/1985,13,4.47599100,23.96464800,4.69947900,2.39646000,2.33822000,2.22192500,0.13933300,0.00000000,0.00000000,0.08495100,0.02051500,0.08104000,0.00304600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.05275100,0.00100000,35.15658800,113.61177100,1.53628900,1.00000000,1.39129800,0.00000000,108.31765800,2.05251600,0.50623600
10/11/1985,13,4.47599100,23.96464800,4.69947900,2.39646000,2.33822000,2.22192500,0.13933300,0.00000000,0.00000000,0.08495100,0.02051500,0.08104000,0.00304600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.05275100,0.00100000,35.15658800,113.61177100,1.53628900,1.00000000,1.39129800,0.00000000,108.31765800,2.05251600,0.50623600
11/11/1985,14,4.59431900,33.25004200,6.53082300,3.32500000,3.26208300,3.06625300,0.20248700,0.00000000,0.00000000,0.10386800,0.02902900,0.09838300,0.00419700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.06305300,0.00143300,30.75223400,113.70677900,1.56031500,1.00000000,1.34711600,0.00000000,129.47327800,2.94169200,0.71526300
11/11/1985,14,4.59431900,33.25004200,6.53082300,3.32500000,3.26208300,3.06625300,0.20248700,0.00000000,0.00000000,0.10386800,0.02902900,0.09838300,0.00419700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.06305300,0.00143300,30.75223400,113.70677900,1.56031500,1.00000000,1.34711600,0.00000000,129.47327800,2.94169200,0.71526300
12/11/1985,15,4.71315400,42.88229300,8.42788000,4.28823000,4.21878400,3.92905500,0.28004100,0.00000000,0.00000000,0.12540800,0.03849600,0.11786600,0.00581500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.07471500,0.00186700,39.23707800,113.72143600,1.57753800,1.00000000,1.43182000,0.00000000,153.41901900,3.83466900,1.03946000
