ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = j2ki10
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(kg/ha),(g(N)/m2),(),(mm/mm),(),(m2),(m2),(mm)
05/04/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31.54588900,0.00000000,1.00000000,2.03139200,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1988,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.50580000,31.51075600,0.00000000,1.00000000,2.04108200,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1988,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.50580000,31.51075600,0.00000000,1.00000000,2.04108200,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1988,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.09731500,31.34009700,0.00000000,1.00000000,2.03500100,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1988,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.09731500,31.34009700,0.00000000,1.00000000,2.03500100,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1988,3,2.67796500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,109.05005300,31.00746700,0.00000000,1.00000000,2.16035700,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1988,3,2.67796500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,109.05005300,31.00746700,0.00000000,1.00000000,2.16035700,0.00000000,0.00000000,0.00000000,0.00000000
09/04/1988,4,3.00000000,1.52600000,0.22874700,0.15260000,0.07614700,0.07630000,0.07630000,0.00000000,0.00000000,0.00683600,0.00152300,0.00492900,0.00190800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00289900,0.00000000,105.61299300,30.67185000,1.70000000,1.00000000,2.12404200,0.00000000,3.80000000,0.00000000,0.00000000
09/04/1988,4,3.00000000,1.52600000,0.22874700,0.15260000,0.07614700,0.07630000,0.07630000,0.00000000,0.00000000,0.00683600,0.00152300,0.00492900,0.00190800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00289900,0.00000000,105.61299300,30.67185000,1.70000000,1.00000000,2.12404200,0.00000000,3.80000000,0.00000000,0.00000000
10/04/1988,5,3.33916800,1.97651900,0.31318100,0.19765000,0.12104700,0.11563000,0.07650400,0.00000000,0.00000000,0.01520600,0.00152000,0.01322000,0.00176100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73769200,0.01058400,0.00050500,104.56641800,30.31839600,1.24912900,1.00000000,2.11593700,0.00000000,13.87090600,0.66186600,0.25000000
10/04/1988,5,3.33916800,1.97651900,0.31318100,0.19765000,0.12104700,0.11563000,0.07650400,0.00000000,0.00000000,0.01520600,0.00152000,0.01322000,0.00176100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73769200,0.01058400,0.00050500,104.56641800,30.31839600,1.24912900,1.00000000,2.11593700,0.00000000,13.87090600,0.66186600,0.25000000
11/04/1988,6,3.66016800,3.48761200,0.61515800,0.34876000,0.27191400,0.26525800,0.07798600,0.00000000,0.00000000,0.02690400,0.00221200,0.02487200,0.00180800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98384600,0.02049900,0.00050500,104.29348900,29.93653500,1.21331300,1.00000000,2.11574600,0.00000000,26.86621100,0.66186600,0.25066900
11/04/1988,6,3.66016800,3.48761200,0.61515800,0.34876000,0.27191400,0.26525800,0.07798600,0.00000000,0.00000000,0.02690400,0.00221200,0.02487200,0.00180800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98384600,0.02049900,0.00050500,104.29348900,29.93653500,1.21331300,1.00000000,2.11574600,0.00000000,26.86621100,0.66186600,0.25066900
12/04/1988,7,3.95163900,6.36794200,1.19068000,0.63679000,0.55940300,0.54830400,0.08297200,0.00000000,0.00000000,0.04297500,0.00411700,0.04078700,0.00196400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23076900,0.03217500,0.00050500,104.00318700,29.54525900,1.26765600,1.00000000,2.11531000,0.00000000,42.16893100,0.66186600,0.25552400
12/04/1988,7,3.95163900,6.36794200,1.19068000,0.63679000,0.55940300,0.54830400,0.08297200,0.00000000,0.00000000,0.04297500,0.00411700,0.04078700,0.00196400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23076900,0.03217500,0.00050500,104.00318700,29.54525900,1.26765600,1.00000000,2.11531000,0.00000000,42.16893100,0.66186600,0.25552400
13/04/1988,8,4.00000000,10.96639700,2.10925200,1.09664000,1.01813000,0.99581200,0.09531000,0.00000000,0.00000000,0.06496700,0.00809700,0.06236100,0.00238100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45497700,0.04459600,0.00050500,103.69175300,66.75226600,1.39835600,1.00000000,2.11433500,0.00000000,58.44817600,0.66186600,0.27186200
13/04/1988,8,4.00000000,10.96639700,2.10925200,1.09664000,1.01813000,0.99581200,0.09531000,0.00000000,0.00000000,0.06496700,0.00809700,0.06236100,0.00238100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45497700,0.04459600,0.00050500,103.69175300,66.75226600,1.39835600,1.00000000,2.11433500,0.00000000,58.44817600,0.66186600,0.27186200
14/04/1988,9,4.30078500,17.54899200,3.42255500,1.75490000,1.67435300,1.62847100,0.11973100,0.00000000,0.00000000,0.09299400,0.01432600,0.08979300,0.00294400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70959300,0.06080000,0.00054900,103.35330400,72.46785700,1.47685700,1.00000000,2.11249300,0.00000000,79.68523000,0.71960000,0.31228600
14/04/1988,9,4.30078500,17.54899200,3.42255500,1.75490000,1.67435300,1.62847100,0.11973100,0.00000000,0.00000000,0.09299400,0.01432600,0.08979300,0.00294400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70959300,0.06080000,0.00054900,103.35330400,72.46785700,1.47685700,1.00000000,2.11249300,0.00000000,79.68523000,0.71960000,0.31228600
15/04/1988,10,4.45893100,26.62124800,5.20554800,2.66212000,2.57823000,2.46176600,0.16555200,0.00000000,0.00000000,0.12466000,0.02265600,0.11998500,0.00367900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97497700,0.07971300,0.00145900,102.95397800,76.90471600,1.50520600,1.00000000,2.11011000,0.00000000,104.47334000,1.91252800,0.39230300
15/04/1988,10,4.45893100,26.62124800,5.20554800,2.66212000,2.57823000,2.46176600,0.16555200,0.00000000,0.00000000,0.12466000,0.02265600,0.11998500,0.00367900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97497700,0.07971300,0.00145900,102.95397800,76.90471600,1.50520600,1.00000000,2.11011000,0.00000000,104.47334000,1.91252800,0.39230300
