ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = j2ki03
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(kg/ha),(g(N)/m2),(),(mm/mm),(),(m2),(m2),(mm)
05/04/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11728453066762478252732730008910358878366249755766444758401024.00000000,30.73589100,0.00000000,1.00000000,2.03139200,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1988,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.50580000,30.70075600,0.00000000,1.00000000,2.04108200,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1988,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.50580000,30.70075600,0.00000000,1.00000000,2.04108200,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1988,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.09731500,30.53009800,0.00000000,1.00000000,2.03500100,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1988,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.09731500,30.53009800,0.00000000,1.00000000,2.03500100,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1988,3,2.67796500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,109.05005300,30.19780200,0.00000000,1.00000000,2.16035700,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1988,3,2.67796500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,109.05005300,30.19780200,0.00000000,1.00000000,2.16035700,0.00000000,0.00000000,0.00000000,0.00000000
09/04/1988,4,3.00000000,0.84600000,0.12681500,0.08460000,0.04221500,0.04230000,0.04230000,0.00000000,0.00000000,0.00379000,0.00084400,0.00273300,0.00105800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00160700,0.00000000,105.61299300,29.86818300,1.70000000,1.00000000,2.12404200,0.00000000,3.80000000,0.00000000,0.00000000
09/04/1988,4,3.00000000,0.84600000,0.12681500,0.08460000,0.04221500,0.04230000,0.04230000,0.00000000,0.00000000,0.00379000,0.00084400,0.00273300,0.00105800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00160700,0.00000000,105.61299300,29.86818300,1.70000000,1.00000000,2.12404200,0.00000000,3.80000000,0.00000000,0.00000000
10/04/1988,5,3.33916800,1.09584400,0.17361500,0.10958000,0.06711500,0.06408600,0.04241300,0.00000000,0.00000000,0.00842800,0.00084300,0.00732600,0.00097600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73769200,0.00586300,0.00028200,104.56641800,29.55178100,1.24952200,1.00000000,2.11594300,0.00000000,13.86115900,0.66728300,0.25000000
10/04/1988,5,3.33916800,1.09584400,0.17361500,0.10958000,0.06711500,0.06408600,0.04241300,0.00000000,0.00000000,0.00842800,0.00084300,0.00732600,0.00097600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73769200,0.00586300,0.00028200,104.56641800,29.55178100,1.24952200,1.00000000,2.11594300,0.00000000,13.86115900,0.66728300,0.25000000
11/04/1988,6,3.66016800,1.93409600,0.34113100,0.19341000,0.15080600,0.14708900,0.04323500,0.00000000,0.00000000,0.01485600,0.00122300,0.01373100,0.00099900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98384600,0.01136000,0.00028200,104.29408600,29.22850800,1.20872700,1.00000000,2.11585400,0.00000000,26.85646400,0.66728300,0.25066900
11/04/1988,6,3.66016800,1.93409600,0.34113100,0.19341000,0.15080600,0.14708900,0.04323500,0.00000000,0.00000000,0.01485600,0.00122300,0.01373100,0.00099900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98384600,0.01136000,0.00028200,104.29408600,29.22850800,1.20872700,1.00000000,2.11585400,0.00000000,26.85646400,0.66728300,0.25066900
12/04/1988,7,3.95163900,3.53102900,0.66021600,0.35310000,0.31019800,0.30401800,0.04600000,0.00000000,0.00000000,0.02369600,0.00227000,0.02248900,0.00108200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23076900,0.01783300,0.00028200,104.01405300,28.92069400,1.26106600,1.00000000,2.11563200,0.00000000,42.15918400,0.66728300,0.25552700
