ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_UQG_UQG6875
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(kg/ha),(g(N)/m2),(),(mm/mm),(),(m2),(m2),(mm)
26/10/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14692188304994056162265197008999529906636087150152907432656896.00000000,29.26501700,0.00000000,1.00000000,3.95824100,0.00000000,0.00000000,0.00000000,0.00000000
27/10/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14692188304994056162265197008999529906636087150152907432656896.00000000,29.27886000,0.00000000,1.00000000,3.93474300,0.00000000,0.00000000,0.00000000,0.00000000
28/10/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14692188304994056162265197008999529906636087150152907432656896.00000000,29.47018800,0.00000000,1.00000000,3.92332000,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14692188304994056162265197008999529906636087150152907432656896.00000000,29.69096200,0.00000000,1.00000000,3.91512700,0.00000000,0.00000000,0.00000000,0.00000000
30/10/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14692188304994056162265197008999529906636087150152907432656896.00000000,29.22152300,0.00000000,1.00000000,3.94063000,0.00000000,0.00000000,0.00000000,0.00000000
31/10/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14692188304994056162265197008999529906636087150152907432656896.00000000,28.94227400,0.00000000,1.00000000,3.92639200,0.00000000,0.00000000,0.00000000,0.00000000
01/11/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14692188304994056162265197008999529906636087150152907432656896.00000000,28.90023600,0.00000000,1.00000000,3.91743600,0.00000000,0.00000000,0.00000000,0.00000000
02/11/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14692188304994056162265197008999529906636087150152907432656896.00000000,29.04007900,0.00000000,1.00000000,3.91030700,0.00000000,0.00000000,0.00000000,0.00000000
03/11/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14692188304994056162265197008999529906636087150152907432656896.00000000,48.10190600,0.00000000,1.00000000,3.93778900,0.00000000,0.00000000,0.00000000,0.00000000
04/11/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14692188304994056162265197008999529906636087150152907432656896.00000000,69.67262300,0.00000000,1.00000000,3.92453400,0.00000000,0.00000000,0.00000000,0.00000000
