ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = j2ki04
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(kg/ha),(g(N)/m2),(),(mm/mm),(),(m2),(m2),(mm)
05/04/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25673651826636407141424157426070144527657412501497268544733184.00000000,30.73589100,0.00000000,1.00000000,2.03139200,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1988,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.50580000,30.70075600,0.00000000,1.00000000,2.04108200,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1988,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.50580000,30.70075600,0.00000000,1.00000000,2.04108200,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1988,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.09731500,30.53009800,0.00000000,1.00000000,2.03500100,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1988,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.09731500,30.53009800,0.00000000,1.00000000,2.03500100,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1988,3,2.67796500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,109.05005300,30.19780200,0.00000000,1.00000000,2.16035700,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1988,3,2.67796500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,109.05005300,30.19780200,0.00000000,1.00000000,2.16035700,0.00000000,0.00000000,0.00000000,0.00000000
09/04/1988,4,3.00000000,1.24400000,0.18647600,0.12440000,0.06207600,0.06220000,0.06220000,0.00000000,0.00000000,0.00557300,0.00124200,0.00401800,0.00155500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00236400,0.00000000,105.61299300,29.86519600,1.70000000,1.00000000,2.12404200,0.00000000,3.80000000,0.00000000,0.00000000
09/04/1988,4,3.00000000,1.24400000,0.18647600,0.12440000,0.06207600,0.06220000,0.06220000,0.00000000,0.00000000,0.00557300,0.00124200,0.00401800,0.00155500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00236400,0.00000000,105.61299300,29.86519600,1.70000000,1.00000000,2.12404200,0.00000000,3.80000000,0.00000000,0.00000000
10/04/1988,5,3.33916800,1.61131300,0.25527800,0.16113000,0.09868300,0.09422900,0.06236600,0.00000000,0.00000000,0.01239300,0.00123900,0.01077300,0.00143600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73769200,0.00862200,0.00041500,104.56641800,29.52821000,1.24952300,1.00000000,2.11593900,0.00000000,13.86114000,0.66729400,0.25000000
10/04/1988,5,3.33916800,1.61131300,0.25527800,0.16113000,0.09868300,0.09422900,0.06236600,0.00000000,0.00000000,0.01239300,0.00123900,0.01077300,0.00143600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73769200,0.00862200,0.00041500,104.56641800,29.52821000,1.24952300,1.00000000,2.11593900,0.00000000,13.86114000,0.66729400,0.25000000
11/04/1988,6,3.66016800,2.84307000,0.50143200,0.28431000,0.22166100,0.21619600,0.06357400,0.00000000,0.00000000,0.02184400,0.00179800,0.02019100,0.00146900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98384600,0.01670500,0.00041500,104.29373700,29.17307700,1.20868400,1.00000000,2.11579100,0.00000000,26.85644500,0.66729400,0.25066900
11/04/1988,6,3.66016800,2.84307000,0.50143200,0.28431000,0.22166100,0.21619600,0.06357400,0.00000000,0.00000000,0.02184400,0.00179800,0.02019100,0.00146900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98384600,0.01670500,0.00041500,104.29373700,29.17307700,1.20868400,1.00000000,2.11579100,0.00000000,26.85644500,0.66729400,0.25066900
