ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw101
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(kg/ha),(g(N)/m2),(),(mm/mm),(),(m2),(m2),(mm)
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25673651826636407141424157426070144527657412501497268544733184.00000000,103.52216300,0.00000000,1.00000000,1.97876600,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.77010300,108.46404300,0.00000000,1.00000000,2.01863400,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.77010300,108.46404300,0.00000000,1.00000000,2.01863400,0.00000000,0.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.32895900,112.80679300,0.00000000,1.00000000,1.98361400,0.00000000,0.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.32895900,112.80679300,0.00000000,1.00000000,1.98361400,0.00000000,0.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,71.05735200,116.64456200,0.00000000,1.00000000,1.96038100,0.00000000,0.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,71.05735200,116.64456200,0.00000000,1.00000000,1.96038100,0.00000000,0.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,70.62438600,119.98810600,0.00000000,1.00000000,1.95562900,0.00000000,0.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,70.62438600,119.98810600,0.00000000,1.00000000,1.95562900,0.00000000,0.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.50600000,0.07584900,0.05060000,0.02524900,0.02530000,0.02530000,0.00000000,0.00000000,0.00226700,0.00050500,0.00163400,0.00063200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00096100,0.00000000,70.21528600,122.81740600,1.70000000,1.00000000,1.95120100,0.00000000,3.80000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.50600000,0.07584900,0.05060000,0.02524900,0.02530000,0.02530000,0.00000000,0.00000000,0.00226700,0.00050500,0.00163400,0.00063200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00096100,0.00000000,70.21528600,122.81740600,1.70000000,1.00000000,1.95120100,0.00000000,3.80000000,0.00000000,0.00000000
03/11/1985,6,3.29632800,0.64832300,0.10332500,0.06483000,0.03943100,0.03852900,0.02536400,0.00000000,0.00000000,0.00455500,0.00050400,0.00392100,0.00059500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00310600,0.00007600,69.82649800,125.17026500,1.26254600,1.00000000,1.94703200,0.00000000,12.27522000,0.29915100,0.25000000
03/11/1985,6,3.29632800,0.64832300,0.10332500,0.06483000,0.03943100,0.03852900,0.02536400,0.00000000,0.00000000,0.00455500,0.00050400,0.00392100,0.00059500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00310600,0.00007600,69.82649800,125.17026500,1.26254600,1.00000000,1.94703200,0.00000000,12.27522000,0.29915100,0.25000000
04/11/1985,7,3.54228800,1.11124200,0.19582900,0.11112000,0.08564400,0.08442300,0.02576300,0.00000000,0.00000000,0.00774600,0.00072200,0.00707100,0.00063600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00551200,0.00007600,69.45369500,127.10349300,1.28297700,1.00000000,1.94306200,0.00000000,21.78466800,0.29915100,0.25063700
04/11/1985,7,3.54228800,1.11124200,0.19582900,0.11112000,0.08564400,0.08442300,0.02576300,0.00000000,0.00000000,0.00774600,0.00072200,0.00707100,0.00063600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00551200,0.00007600,69.45369500,127.10349300,1.28297700,1.00000000,1.94306200,0.00000000,21.78466800,0.29915100,0.25063700
05/11/1985,8,3.80284900,2.03432500,0.38027500,0.20343000,0.17778100,0.17545200,0.02704100,0.00000000,0.00000000,0.01195600,0.00138400,0.01120900,0.00070800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00824600,0.00007600,69.09256900,128.68200700,1.35927400,1.00000000,1.93922700,0.00000000,32.59425000,0.29915100,0.25457000
