ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = j2ki01
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(kg/ha),(g(N)/m2),(),(mm/mm),(),(m2),(m2),(mm)
05/04/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,40726160655939792556404599808161501107081649142532005683003392.00000000,30.73589100,0.00000000,1.00000000,2.03139200,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1988,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.50580000,30.70075600,0.00000000,1.00000000,2.04108200,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1988,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.50580000,30.70075600,0.00000000,1.00000000,2.04108200,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1988,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.09731500,30.53009800,0.00000000,1.00000000,2.03500100,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1988,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.09731500,30.53009800,0.00000000,1.00000000,2.03500100,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1988,3,2.67796500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,109.05005300,30.19780200,0.00000000,1.00000000,2.16035700,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1988,3,2.67796500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,109.05005300,30.19780200,0.00000000,1.00000000,2.16035700,0.00000000,0.00000000,0.00000000,0.00000000
09/04/1988,4,3.00000000,0.22200000,0.03327800,0.02220000,0.01107800,0.01110000,0.01110000,0.00000000,0.00000000,0.00099500,0.00022200,0.00071700,0.00027800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00042200,0.00000000,105.61299300,29.87286400,1.70000000,1.00000000,2.12404200,0.00000000,3.80000000,0.00000000,0.00000000
09/04/1988,4,3.00000000,0.22200000,0.03327800,0.02220000,0.01107800,0.01110000,0.01110000,0.00000000,0.00000000,0.00099500,0.00022200,0.00071700,0.00027800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00042200,0.00000000,105.61299300,29.87286400,1.70000000,1.00000000,2.12404200,0.00000000,3.80000000,0.00000000,0.00000000
10/04/1988,5,3.33916800,0.28758100,0.04556200,0.02876000,0.01761400,0.01681900,0.01113000,0.00000000,0.00000000,0.00221200,0.00022100,0.00192300,0.00025600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73769200,0.00153900,0.00007400,104.56641800,29.58873400,1.24952100,1.00000000,2.11594800,0.00000000,13.86118900,0.66726700,0.25000000
10/04/1988,5,3.33916800,0.28758100,0.04556200,0.02876000,0.01761400,0.01681900,0.01113000,0.00000000,0.00000000,0.00221200,0.00022100,0.00192300,0.00025600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73769200,0.00153900,0.00007400,104.56641800,29.58873400,1.24952100,1.00000000,2.11594800,0.00000000,13.86118900,0.66726700,0.25000000
11/04/1988,6,3.66016800,0.50778600,0.08956800,0.05078000,0.03959900,0.03862300,0.01134600,0.00000000,0.00000000,0.00389900,0.00032100,0.00360400,0.00026200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98384600,0.00298100,0.00007400,104.29463600,29.31543400,1.20879400,1.00000000,2.11595400,0.00000000,26.85649400,0.66726700,0.25066900
11/04/1988,6,3.66016800,0.50778600,0.08956800,0.05078000,0.03959900,0.03862300,0.01134600,0.00000000,0.00000000,0.00389900,0.00032100,0.00360400,0.00026200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98384600,0.00298100,0.00007400,104.29463600,29.31543400,1.20879400,1.00000000,2.11595400,0.00000000,26.85649400,0.66726700,0.25066900
12/04/1988,7,3.95163900,0.92773000,0.17347800,0.09277000,0.08151400,0.07989100,0.01207300,0.00000000,0.00000000,0.00621900,0.00059600,0.00590200,0.00028400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23076900,0.00468000,0.00007400,104.02402700,29.08017500,1.26124200,1.00000000,2.11592700,0.00000000,42.15921300,0.66726700,0.25553300
12/04/1988,7,3.95163900,0.92773000,0.17347800,0.09277000,0.08151400,0.07989100,0.01207300,0.00000000,0.00000000,0.00621900,0.00059600,0.00590200,0.00028400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23076900,0.00468000,0.00007400,104.02402700,29.08017500,1.26124200,1.00000000,2.11592700,0.00000000,42.15921300,0.66726700,0.25553300
13/04/1988,8,4.00000000,1.59970100,0.30770900,0.15997000,0.14854800,0.14528500,0.01387600,0.00000000,0.00000000,0.00897300,0.00109500,0.00861800,0.00032200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45497700,0.00648700,0.00007400,103.75388500,28.87773100,1.32852500,1.00000000,2.11562800,0.00000000,58.43845900,0.66726700,0.27190700
13/04/1988,8,4.00000000,1.59970100,0.30770900,0.15997000,0.14854800,0.14528500,0.01387600,0.00000000,0.00000000,0.00897300,0.00109500,0.00861800,0.00032200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45497700,0.00648700,0.00007400,103.75388500,28.87773100,1.32852500,1.00000000,2.11562800,0.00000000,58.43845900,0.66726700,0.27190700
14/04/1988,9,4.30078500,2.55006000,0.49732800,0.25501000,0.24328700,0.23664000,0.01740100,0.00000000,0.00000000,0.01246500,0.00185700,0.01205600,0.00037200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70959300,0.00884500,0.00008000,103.48315800,28.67136000,1.36313400,1.00000000,2.11501100,0.00000000,79.68091400,0.71960000,0.31251200
14/04/1988,9,4.30078500,2.55006000,0.49732800,0.25501000,0.24328700,0.23664000,0.01740100,0.00000000,0.00000000,0.01246500,0.00185700,0.01205600,0.00037200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70959300,0.00884500,0.00008000,103.48315800,28.67136000,1.36313400,1.00000000,2.11501100,0.00000000,79.68091400,0.71960000,0.31251200
15/04/1988,10,4.45893100,3.85668900,0.75409500,0.38567000,0.37346300,0.35663100,0.02400100,0.00000000,0.00000000,0.01670400,0.00293700,0.01612300,0.00044800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97497700,0.01159600,0.00021200,103.20701600,28.46163600,1.39036600,1.00000000,2.11418100,0.00000000,104.46902400,1.91252800,0.39192100
15/04/1988,10,4.45893100,3.85668900,0.75409500,0.38567000,0.37346300,0.35663100,0.02400100,0.00000000,0.00000000,0.01670400,0.00293700,0.01612300,0.00044800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97497700,0.01159600,0.00021200,103.20701600,28.46163600,1.39036600,1.00000000,2.11418100,0.00000000,104.46902400,1.91252800,0.39192100
16/04/1988,11,4.61468200,5.57946400,1.09335400,0.55795000,0.54499400,0.51294000,0.03542000,0.00000000,0.00000000,0.02177400,0.00439800,0.02094200,0.00059600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.22882400,0.01470400,0.00034300,102.92884800,28.25470200,1.42427700,1.00000000,2.11314700,0.00000000,132.46563000,3.08737100,0.54055500
16/04/1988,11,4.61468200,5.57946400,1.09335400,0.55795000,0.54499400,0.51294000,0.03542000,0.00000000,0.00000000,0.02177400,0.00439800,0.02094200,0.00059600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.22882400,0.01470400,0.00034300,102.92884800,28.25470200,1.42427700,1.00000000,2.11314700,0.00000000,132.46563000,3.08737100,0.54055500
17/04/1988,12,4.75573800,7.77777800,1.52734100,0.77778000,0.76373500,0.70995900,0.05364700,0.00000000,0.00000000,0.02780700,0.00630200,0.02661600,0.00085600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47882400,0.01828800,0.00046100,102.64480400,28.05063100,1.45538600,1.00000000,2.11192800,0.00000000,164.75599700,4.15137500,0.79774600
17/04/1988,12,4.75573800,7.77777800,1.52734100,0.77778000,0.76373500,0.70995900,0.05364700,0.00000000,0.00000000,0.02780700,0.00630200,0.02661600,0.00085600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47882400,0.01828800,0.00046100,102.64480400,28.05063100,1.45538600,1.00000000,2.11192800,0.00000000,164.75599700,4.15137500,0.79774600
18/04/1988,13,4.88033900,10.52551300,2.07085400,1.05255000,1.03698100,0.95258800,0.08128500,0.00000000,0.00000000,0.03450900,0.00866700,0.03278200,0.00129800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.70523800,0.02205100,0.00056500,109.97707600,27.68812800,1.48663000,1.00000000,2.16938100,0.00000000,198.66050900,5.09125000,1.20827100
18/04/1988,13,4.88033900,10.52551300,2.07085400,1.05255000,1.03698100,0.95258800,0.08128500,0.00000000,0.00000000,0.03450900,0.00866700,0.03278200,0.00129800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.70523800,0.02205100,0.00056500,109.97707600,27.68812800,1.48663000,1.00000000,2.16938100,0.00000000,198.66050900,5.09125000,1.20827100
19/04/1988,14,5.00000000,13.85312100,2.72851500,1.38531000,1.36766800,1.24045000,0.12039700,0.00000000,0.00000000,0.04194000,0.01162800,0.03933300,0.00206200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.90523800,0.02580400,0.00068600,118.48215500,27.34418300,1.52430900,1.00000000,2.22162400,0.00000000,232.46913500,6.17572000,1.83073700
19/04/1988,14,5.00000000,13.85312100,2.72851500,1.38531000,1.36766800,1.24045000,0.12039700,0.00000000,0.00000000,0.04194000,0.01162800,0.03933300,0.00206200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.90523800,0.02580400,0.00068600,118.48215500,27.34418300,1.52430900,1.00000000,2.22162400,0.00000000,232.46913500,6.17572000,1.83073700
20/04/1988,15,5.04649800,17.76554600,3.23944000,1.77655000,1.49404300,1.57290300,0.16363800,0.00885700,0.00000000,0.05081200,0.01377300,0.04716900,0.00293500,0.00003600,0.00000000,0.00000000,0.00000000,0.00000000,3.13600700,0.03065000,0.00081600,119.08503500,27.02119300,1.53894400,1.00000000,2.20840400,0.00000000,276.12650300,7.35056400,2.71163800
20/04/1988,15,5.04649800,17.76554600,3.23944000,1.77655000,1.49404300,1.57290300,0.16363800,0.00885700,0.00000000,0.05081200,0.01377300,0.04716900,0.00293500,0.00003600,0.00000000,0.00000000,0.00000000,0.00000000,3.13600700,0.03065000,0.00081600,119.08503500,27.02119300,1.53894400,1.00000000,2.20840400,0.00000000,276.12650300,7.35056400,2.71163800
21/04/1988,16,5.08540100,22.41649200,3.84827900,2.24165000,1.64453600,1.96064000,0.22224300,0.02086000,0.00000000,0.06158900,0.01563700,0.05665400,0.00406100,0.00007700,0.00000000,0.00000000,0.00000000,0.00000000,3.38600700,0.03660300,0.00094200,114.22704700,26.74209600,1.54781500,1.00000000,2.15612700,0.00000000,329.75379600,8.48564300,3.68553900
21/04/1988,16,5.08540100,22.41649200,3.84827900,2.24165000,1.64453600,1.96064000,0.22224300,0.02086000,0.00000000,0.06158900,0.01563700,0.05665400,0.00406100,0.00007700,0.00000000,0.00000000,0.00000000,0.00000000,3.38600700,0.03660300,0.00094200,114.22704700,26.74209600,1.54781500,1.00000000,2.15612700,0.00000000,329.75379600,8.48564300,3.68553900
22/04/1988,17,5.12504700,27.96900800,4.57629100,2.79690000,1.82448000,2.41284900,0.30180600,0.03715600,0.00000000,0.07420700,0.01752400,0.06743500,0.00570400,0.00014100,0.00000000,0.00000000,0.00000000,0.00000000,3.62754500,0.04312800,0.00107000,113.48626500,26.49046700,1.56359700,1.00000000,2.15220900,0.00000000,388.54179100,9.64241100,5.00547300
22/04/1988,17,5.12504700,27.96900800,4.57629100,2.79690000,1.82448000,2.41284900,0.30180600,0.03715600,0.00000000,0.07420700,0.01752400,0.06743500,0.00570400,0.00014100,0.00000000,0.00000000,0.00000000,0.00000000,3.62754500,0.04312800,0.00107000,113.48626500,26.49046700,1.56359700,1.00000000,2.15220900,0.00000000,388.54179100,9.64241100,5.00547300
23/04/1988,18,5.16115500,34.51393200,5.43633900,3.45139000,2.03681400,2.93410200,0.40676800,0.05865400,0.00000000,0.08902700,0.01959600,0.07984500,0.00789500,0.00024100,0.00000000,0.00000000,0.00000000,0.00000000,3.87369900,0.05062000,0.00118700,112.78279500,26.25248300,1.57733200,1.00000000,2.14790900,0.00000000,456.03753500,10.69594600,6.79742600
