ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = j2ki09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(kg/ha),(g(N)/m2),(),(mm/mm),(),(m2),(m2),(mm)
05/04/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58263404493703242659310335842831185175231572560534719954944000.00000000,31.54588900,0.00000000,1.00000000,2.03139200,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1988,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.50580000,31.51075600,0.00000000,1.00000000,2.04108200,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1988,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.50580000,31.51075600,0.00000000,1.00000000,2.04108200,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1988,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.09731500,31.34009700,0.00000000,1.00000000,2.03500100,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1988,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.09731500,31.34009700,0.00000000,1.00000000,2.03500100,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1988,3,2.67796500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,109.05005300,31.00746700,0.00000000,1.00000000,2.16035700,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1988,3,2.67796500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,109.05005300,31.00746700,0.00000000,1.00000000,2.16035700,0.00000000,0.00000000,0.00000000,0.00000000
09/04/1988,4,3.00000000,1.30800000,0.19606900,0.13080000,0.06526900,0.06540000,0.06540000,0.00000000,0.00000000,0.00586000,0.00130500,0.00422500,0.00163500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00248500,0.00000000,105.61299300,30.67348700,1.70000000,1.00000000,2.12404200,0.00000000,3.80000000,0.00000000,0.00000000
09/04/1988,4,3.00000000,1.30800000,0.19606900,0.13080000,0.06526900,0.06540000,0.06540000,0.00000000,0.00000000,0.00586000,0.00130500,0.00422500,0.00163500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00248500,0.00000000,105.61299300,30.67348700,1.70000000,1.00000000,2.12404200,0.00000000,3.80000000,0.00000000,0.00000000
