ApsimVersion = 7.6
Title = Sim08-WithPatch Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.10233       30.72905       19.90911       13.28943      187.95871     9004.88394       69.88930        0.00000        0.00000        1.93417        0.00764        0.00160               0.02355             0.10750        0.00196        0.00000      398.60455      398.68683     1503.66969   112561.04925        5.95027      942.48921         6.79553        2.32367         0.84471        0.51612        0.00000        0.36402            0.92654        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.57677        4.47453        4.42632        4.39389        4.62849        4.60232        4.74548        5.08005        5.08596        5.04761        5.37258        5.39738        5.22011        3.83412        2.10578        1.15459        0.62962        0.34521      146.96355       32.44557        7.19091        1.08579        0.23746        0.03544     4526.26991     1869.24759     1315.41239      689.31668      292.65550      311.98187      156.60599      115.02419       63.17396       34.63802       18.88845       10.35621     1175.70837      259.56453       57.52731        8.68631        1.89968        0.28348    56578.37387    23365.59485    16442.65488     8616.45850     3658.19380     3899.77336     10.9702506     11.3197383     11.9798282     12.5818729     13.1214065     13.5967737       52.38305       53.79831      104.11003       99.23805       94.60800       90.04320  Med-LightSoil              1
    02/Jul/2000            184        0.00000       24.75786       31.60259       19.44412       13.24663      188.53284     9004.87950       71.49433        0.00000        0.00000        1.75074        0.00317        0.00529               0.01916             0.10737        0.00081        0.00000      390.93457      397.39524     1508.26272   112560.99376        5.95053      958.61599         6.57907        2.32896         0.87200        0.52914        0.00000        0.41384            0.92825        0.08833        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.26335        4.06807        3.98107        3.92320        4.28528        4.23689        4.71601        5.07894        5.18757        5.13503        5.71952        5.76552        5.23171        3.81049        2.09471        1.14749        0.62169        0.34054      147.44240       32.47837        7.21844        1.10376        0.24814        0.04173     4526.27672     1869.23907     1315.40898      689.31653      292.65593      311.98227      156.94886      114.31435       62.84081       34.42435       18.65071       10.21615     1179.53917      259.82696       57.74753        8.83009        1.98513        0.33384    56578.45903    23365.48835    16442.61221     8616.45659     3658.19917     3899.77840     10.9755342     11.3202535     11.9727740     12.5695092     13.1055934     13.5790138       50.53513       53.51337      104.33315       99.46962       94.76646       90.13250  Med-LightSoil              1
    03/Jul/2000            185        0.00000       22.61551       32.29277       18.99388       13.20779      189.09555     9004.87545       72.98566        0.00000        0.00000        1.59649        0.00833        0.01182               0.01657             0.10283        0.00213        0.00000      383.54980      396.21440     1512.76441   112560.94317        5.95079      973.50619         6.46508        2.26005         0.85026        0.51540        0.00000        0.40950            0.80292        0.18481        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.97047        3.69654        3.57824        3.50052        3.96834        3.90139        4.54097        5.12359        5.29060        5.18854        6.04207        6.10700        5.24502        3.78798        2.08412        1.14068        0.61399        0.33600      147.91259       32.50995        7.24533        1.12133        0.25851        0.04784     4526.28384     1869.23067     1315.40557      689.31636      292.65635      311.98266      157.33759      113.63685       62.52127       34.21904       18.41959       10.08006     1183.30074      260.07958       57.96265        8.97062        2.06811        0.38272    56578.54801    23365.38338    16442.56965     8616.45450     3658.20433     3899.78330     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.20962       54.23618      104.82797       99.80770       94.99430       90.27722  Med-LightSoil              1
    04/Jul/2000            186        0.00000       20.63849       32.78721       18.57088       13.16949      189.63661     9004.86912       74.49633        0.00000        0.00000        1.45549        0.00414        0.02047               0.01373             0.10362        0.00105        0.00000      376.72598      395.04182     1517.09292   112560.86394        5.95103      988.51079         6.21123        2.26155         0.87310        0.52614        0.00000        0.40633            0.81319        0.30263        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.69450        3.35134        3.20813        3.11544        3.67570        3.59338        4.48463        5.03894        5.31077        5.19240        6.33758        6.42290        5.25758        3.76566        2.07397        1.13418        0.60650        0.33160      148.36279       32.54122        7.27173        1.13852        0.26859        0.05377     4526.28883     1869.22216     1315.40216      689.31618      292.65674      311.98304      157.69880      112.96417       62.21364       34.02246       18.19488        9.94788     1186.90233      260.32975       58.17385        9.10816        2.14870        0.43013    56578.61039    23365.27700    16442.52699     8616.45223     3658.20928     3899.78806     10.9515510     11.2887339     11.9297357     12.5190273     13.0510082     13.5230051       50.55019       53.71581      104.86649      100.02536       95.21904       90.45395  Med-LightSoil              1
    05/Jul/2000            187        0.00000       18.82393       33.10454       18.16146       13.13523      190.16688     9004.86336       76.00175        0.00000        0.00000        1.32263        0.00910        0.03105               0.01135             0.09874        0.00232        0.00000      370.16095      393.98331     1521.33504   112560.79195        5.95127     1003.39942         6.10274        2.18944         0.84751        0.51049        0.00000        0.40259            0.81840        0.43745        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.43342        3.03401        2.87160        2.76804        3.40590        3.31097        4.27974        5.00925        5.33083        5.16282        6.60728        6.71463        5.27198        3.74445        2.06428        1.12798        0.59922        0.32732      148.80490       32.57129        7.29751        1.15531        0.27836        0.05951     4526.29429     1869.21378     1315.39876      689.31598      292.65712      311.98341      158.11044      112.32342       61.91903       33.83402       17.97674        9.81965     1190.43923      260.57032       58.38009        9.24249        2.22684        0.47607    56578.67865    23365.17231    16442.48450     8616.44981     3658.21401     3899.79267     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.21268       54.35011      105.20306      100.29089       95.45950       90.65617  Med-LightSoil              2
    06/Jul/2000            188        0.00000       17.15294       33.24503       17.77693       13.10187      190.67704     9004.85561       77.52696        0.00000        0.00000        1.19977        0.00489        0.04223               0.00884             0.09934        0.00124        0.00000      364.11032      392.94403     1525.41633   112560.69508        5.95150     1018.41645         5.86964        2.18455         0.86616        0.51887        0.00000        0.40003            0.83015        0.57050        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.18777        2.74002        2.56325        2.45237        3.15735        3.05219        4.18849        4.86419        5.27261        5.08849        6.84906        6.98218        5.28587        3.72352        2.05504        1.12209        0.59217        0.32318      149.22867       32.60098        7.32277        1.17172        0.28782        0.06507     4526.29788     1869.20533     1315.39536      689.31578      292.65748      311.98377      158.50153      111.69038       61.63714       33.65458       17.76505        9.69536     1193.82940      260.80784       58.58220        9.37375        2.30259        0.52055    56578.72349    23365.06662    16442.44205     8616.44723     3658.21854     3899.79714     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       50.54532       53.77769      105.12107      100.41677       95.65512       90.85575  Med-LightSoil              2
    07/Jul/2000            189        0.00000       15.61412       33.22102       17.39563       13.07359      191.18584     9004.84916       79.06060        0.00000        0.00000        1.08689        0.00937        0.05377               0.00672             0.09446        0.00234        0.00000      358.10529      392.04971     1529.48674   112560.61448        5.95173     1033.49062         5.88411        2.11271         0.83895        0.50247        0.00000        0.39751            0.84184        0.70019        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.95322        2.46874        2.28201        2.16681        2.92834        2.81500        3.95806        4.77107        5.21469        4.98426        7.06572        7.22723        5.30236        3.70382        2.04639        1.11655        0.58532        0.31916      149.65369       32.62950        7.34744        1.18775        0.29700        0.07045     4526.30264     1869.19702     1315.39198      689.31556      292.65783      311.98412      158.96524      111.09320       61.37178       33.48509       17.55956        9.57483     1197.22955      261.03603       58.77952        9.50197        2.37604        0.56362    56578.78298    23364.96279    16442.39981     8616.44453     3658.22288     3899.80148     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.19695       54.38074      105.36993      100.59216       95.84209       91.05029  Med-LightSoil              2
    08/Jul/2000            190        0.00000       14.20384       33.05872       17.04621       13.04504      191.66771     9004.84024       80.59936        0.00000        0.00000        0.98391        0.00525        0.06450               0.00430             0.09502        0.00133        0.00000      352.75687      391.14041     1533.34166   112560.50305        5.95194     1048.52921         5.55698        2.10998         0.85713        0.51067        0.00000        0.39451            0.84696        0.81318        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.73434        2.21938        2.02617        1.90915        2.71725        2.59754        3.83815        4.57905        5.08916        4.84568        7.25657        7.45011        5.31763        3.68424        2.03802        1.11122        0.57866        0.31526      150.05337       32.65768        7.37164        1.20343        0.30591        0.07567     4526.30504     1869.18864     1315.38861      689.31534      292.65816      311.98445      159.38817      110.49875       61.11417       33.32153       17.35991        9.45789     1200.42694      261.26148       58.97312        9.62744        2.44732        0.60537    56578.81302    23364.85799    16442.35762     8616.44170     3658.22703     3899.80568     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       50.52998       53.78872      105.22588      100.63918       95.97399       91.21976  Med-LightSoil              2
    09/Jul/2000            191        0.00000       12.90229       32.75352       16.69919       13.02139      192.14886     9004.83264       82.14617        0.00000        0.00000        0.88985        0.00923        0.07456               0.00220             0.09011        0.00224        0.00000      347.43222      390.37044     1537.19090   112560.40806        5.95216     1063.63248         5.57634        2.04189         0.83003        0.49453        0.00000        0.39217            0.85820        0.91377        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.52397        1.98899        1.79268        1.67600        2.52259        2.39807        3.59150        4.43584        4.96570        4.68264        7.42499        7.65286        5.33545        3.66584        2.03021        1.10622        0.57220        0.31148      150.45473       32.68478        7.39529        1.21877        0.31456        0.08073     4526.30863     1869.18040     1315.38525      689.31510      292.65848      311.98478      159.88253      109.93843       60.87208       33.16716       17.16586        9.34437     1203.63785      261.47821       59.16233        9.75017        2.51651        0.64584    56578.85782    23364.75506    16442.31566     8616.43875     3658.23101     3899.80977     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.18168       54.38121      105.43244      100.75038       96.09700       91.37066  Med-LightSoil              2
    10/Jul/2000            192        0.00000       11.70209       32.32106       16.37343       12.99815      192.61298     9004.82317       83.71309        0.00000        0.00000        0.80570        0.00532        0.08315               0.00005             0.09114        0.00134        0.00000      342.54733      389.60556     1540.90388   112560.28963        5.95237     1078.88434         5.37723        2.04633         0.85043        0.50407        0.00000        0.39034            0.86991        0.99376        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.32543        1.77566        1.57899        1.46450        2.34273        2.21478        3.44455        4.20294        4.77815        4.48795        7.57115        7.83632        5.35266        3.64759        2.02274        1.10147        0.56589        0.30780      150.84033       32.71163        7.41857        1.23383        0.32298        0.08564     4526.31047     1869.17207     1315.38189      689.31485      292.65879      311.98510      160.35360      109.38194       60.63961       33.01968       16.97678        9.23395     1206.72261      261.69305       59.34856        9.87065        2.58386        0.68515    56578.88085    23364.65089    16442.27365     8616.43568     3658.23483     3899.81374     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       50.50842       53.78276      105.25961      100.74735       96.17059       91.49063  Med-LightSoil              2
