ApsimVersion = 7.7
Title = Sim08-WithPatch Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.05195       30.67798       19.89678       13.28368      187.95871     9004.88394       66.74698        0.00000        0.00000        1.93416        0.00762        0.00160               0.02336             0.10733        0.00196        0.00000      397.86160      398.42774     1503.66967   112561.04920        5.95027      896.35461         6.79553        2.32379         0.84481        0.51617        0.00000        0.37144            0.90442        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.52358        4.42268        4.37503        4.49985        4.62849        4.60232        4.69050        5.02117        5.02702        5.16933        5.37258        5.39738        5.20891        3.84635        2.10505        1.14855        0.62962        0.34521      146.96354       32.44557        7.19091        1.08579        0.23746        0.03544     4526.26991     1869.24759     1315.41239      689.31668      292.65550      311.98187      156.21980      115.36577       63.14105       34.45644       18.88845       10.35621     1175.70836      259.56453       57.52731        8.68631        1.89968        0.28348    56578.37382    23365.59485    16442.65488     8616.45850     3658.19380     3899.77336     10.9702507     11.3197383     11.9798283     12.5818730     13.1214067     13.5967738       52.81516       53.59509      103.92442       99.20948       94.60800       90.04320  Med-LightSoil              1
    02/Jul/2000            184        0.00000       24.67659       31.51655       19.44896       13.23437      188.53168     9004.87951       68.34775        0.00000        0.00000        1.74939        0.00353        0.00491               0.01979             0.10772        0.00091        0.00000      390.44272      396.86044     1508.25344   112560.99392        5.95053      911.57524         6.56389        2.32472         0.86943        0.52782        0.00000        0.42255            0.93068        0.08190        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.17912        3.98651        3.90120        4.08759        4.28528        4.23689        4.60343        4.99415        5.08773        5.34748        5.71876        5.76500        5.20890        3.83478        2.09310        1.13537        0.62169        0.34054      147.44116       32.47851        7.21846        1.10368        0.24814        0.04173     4526.27674     1869.23908     1315.40897      689.31652      292.65593      311.98227      156.16893      114.99235       62.77151       34.06087       18.65065       10.21613     1179.52927      259.82805       57.74768        8.82943        1.98515        0.33385    56578.45919    23365.48850    16442.61215     8616.45651     3658.19917     3899.77840     10.9755341     11.3202533     11.9727736     12.5695087     13.1055928     13.5790132       51.17195       53.31067      104.03220       99.38021       94.74233       90.12286  Med-LightSoil              1
    03/Jul/2000            185        0.00000       22.53303       32.20947       19.01493       13.18866      189.09366     9004.87557       69.80170        0.00000        0.00000        1.59420        0.00878        0.01055               0.01735             0.10320        0.00224        0.00000      383.27664      395.39730     1512.74926   112560.94468        5.95079      925.28984         6.45695        2.25223         0.84623        0.51331        0.00000        0.41772            0.81211        0.16500        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.86763        3.59779        3.48251        3.71537        3.96834        3.90139        4.38010        5.01967        5.16321        5.50026        6.04087        6.10535        5.21045        3.82412        2.08157        1.12254        0.61398        0.33600      147.91054       32.51031        7.24536        1.12108        0.25852        0.04784     4526.28395     1869.23071     1315.40556      689.31634      292.65635      311.98266      156.16287      114.64522       62.41407       33.67577       18.41936       10.08000     1183.28429      260.08251       57.96291        8.96863        2.06819        0.38274    56578.54940    23365.38392    16442.56948     8616.45424     3658.20433     3899.78330     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.88892       54.11503      104.51109       99.66837       94.93447       90.24751  Med-LightSoil              1
    04/Jul/2000            186        0.00000       20.55038       32.70502       18.60735       13.14317      189.63413     9004.86938       71.28279        0.00000        0.00000        1.45376        0.00479        0.01803               0.01460             0.10409        0.00122        0.00000      376.63339      393.93706     1517.07306   112560.86725        5.95103      939.22405         6.20716        2.25091         0.86859        0.52376        0.00000        0.41422            0.82162        0.26666        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.57411        3.23695        3.09841        3.37183        3.67570        3.59338        4.26822        4.91436        5.15601        5.60907        6.33744        6.41991        5.21107        3.81356        2.07043        1.11003        0.60648        0.33159      148.36007       32.54191        7.27175        1.13802        0.26861        0.05377     4526.28906     1869.22226     1315.40214      689.31614      292.65674      311.98305      156.12662      114.29992       62.06782       33.30055       18.19442        9.94774     1186.88054      260.33530       58.17404        9.10414        2.14886        0.43018    56578.61326    23365.27820    16442.52671     8616.45172     3658.20929     3899.78806     10.9515510     11.2887338     11.9297355     12.5190271     13.0510080     13.5230048       51.25530       53.65019      104.56485       99.86382       95.12872       90.39999  Med-LightSoil              1
    05/Jul/2000            187        0.00000       18.71998       33.01080       18.21243       13.10133      190.16425     9004.86381       72.78428        0.00000        0.00000        1.32110        0.00957        0.02745               0.01234             0.09936        0.00240        0.00000      370.21942      392.58313     1521.31400   112560.79764        5.95127      953.32192         6.10637        2.17655         0.84270        0.50792        0.00000        0.41013            0.82487        0.38666        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.29485        2.90404        2.74826        3.05598        3.40589        3.31096        4.01577        4.84777        5.14250        5.68377        6.61050        6.71048        5.21334        3.80389        2.05970        1.09788        0.59920        0.32731      148.80197       32.57241        7.29750        1.15447        0.27839        0.05952     4526.29468     1869.21395     1315.39873      689.31592      292.65712      311.98341      156.13791      113.98022       61.73374       32.93583       17.97602        9.81941     1190.41574      260.57927       58.37998        9.23575        2.22710        0.47616    56578.68348    23365.17437    16442.48411     8616.44897     3658.21403     3899.79268     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.93486       54.32035      104.92954      100.12650       95.34998       90.57999  Med-LightSoil              2
    06/Jul/2000            188        0.00000       17.03088       33.13593       17.84180       13.06008      190.67424     9004.85626       74.31305        0.00000        0.00000        1.19780        0.00559        0.03767               0.00992             0.10010        0.00141        0.00000      364.28787      391.24308     1525.39391   112560.70326        5.95150      967.64910         5.87500        2.16933         0.86117        0.51619        0.00000        0.40719            0.83734        0.50880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.03213        2.59610        2.42814        2.76498        3.15734        3.05218        3.86834        4.66921        5.04834        5.71490        6.85779        6.97736        5.21491        3.79440        2.04940        1.08606        0.59214        0.32317      149.22550       32.60264        7.32270        1.17045        0.28787        0.06509     4526.29842     1869.20558     1315.39532      689.31568      292.65749      311.98377      156.12612      113.66487       61.41182       32.58123       17.76405        9.69499     1193.80397      260.82112       58.58159        9.36361        2.30295        0.52068    56578.73029    23365.06972    16442.44154     8616.44599     3658.21857     3899.79716     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       51.28081       53.77072      104.87267      100.26250       95.53801       90.76320  Med-LightSoil              2
    07/Jul/2000            189        0.00000       15.47080       33.08987       17.47356       13.02343      191.18320     9004.85004       75.86187        0.00000        0.00000        1.08427        0.00975        0.04858               0.00797             0.09542        0.00233        0.00000      358.37692      390.03631     1529.46558   112560.62552        5.95173      982.16484         5.89547        2.09573         0.83383        0.49970        0.00000        0.40427            0.84994        0.63236        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.78133        2.31221        2.13665        2.49729        2.92833        2.81500        3.59558        4.52824        4.94817        5.71329        7.08222        7.22236        5.21873        3.78607        2.03963        1.07458        0.58528        0.31914      149.65061       32.63180        7.34728        1.18597        0.29706        0.07048     4526.30336     1869.19736     1315.39194      689.31542      292.65783      311.98412      156.17888      113.38301       61.10514       32.23663       17.55831        9.57433     1197.20489      261.05443       58.77821        9.48776        2.37649        0.56380    56578.79206    23364.96706    16442.39919     8616.44281     3658.22291     3899.80150     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.94542       54.38585      105.14289      100.45209       95.72654       90.94853  Med-LightSoil              2
    08/Jul/2000            190        0.00000       14.03308       32.88973       17.13676       12.98633      191.66514     9004.84136       77.43853        0.00000        0.00000        0.98040        0.00591        0.05901               0.00564             0.09613        0.00147        0.00000      353.09631      388.81342     1533.32116   112560.51696        5.95194      996.90210         5.56934        2.09083         0.85191        0.50785        0.00000        0.40084            0.85685        0.74358        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.54577        2.05062        1.87120        2.25074        2.71723        2.59753        3.42061        4.29352        4.77565        5.67169        7.28245        7.44580        5.22133        3.77762        2.03012        1.06340        0.57861        0.31524      150.05029       32.66075        7.37137        1.20106        0.30598        0.07570     4526.30595     1869.18909     1315.38855      689.31515      292.65817      311.98446      156.19384      113.09659       60.80613       31.90117       17.35843        9.45726     1200.40230      261.28599       58.97094        9.60850        2.44785        0.60559    56578.82433    23364.86356    16442.35688     8616.43943     3658.22706     3899.80571     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       51.28627       53.80362      105.01399      100.51518       95.86563       91.11537  Med-LightSoil              2
    09/Jul/2000            191        0.00000       12.70259       32.53825       16.80166       12.95365      192.14666     9004.83401       79.03483        0.00000        0.00000        0.88506        0.00946        0.06907               0.00372             0.09143        0.00218        0.00000      347.81955      387.71837     1537.17329   112560.42512        5.95216     1011.83314         5.59380        2.02127         0.82476        0.49167        0.00000        0.39804            0.86913        0.84585        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.31951        1.80937        1.62961        2.02346        2.52258        2.39806        3.13627        4.09293        4.59813        5.59934        7.46193        7.64964        5.22614        3.77028        2.02110        1.05253        0.57214        0.31145      150.45194       32.68870        7.39489        1.21574        0.31464        0.08076     4526.30973     1869.18096     1315.38518      689.31487      292.65848      311.98478      156.27213      112.84230       60.52133       31.57479       17.16418        9.34363     1203.61550      261.50958       59.15911        9.72588        2.51711        0.64610    56578.87161    23364.76203    16442.31478     8616.43586     3658.23105     3899.80979     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.94802       54.39956      105.23180      100.64003       95.99886       91.26877  Med-LightSoil              2
    10/Jul/2000            192        0.00000       11.47300       32.05125       16.48730       12.92113      192.61106     9004.82478       80.65947        0.00000        0.00000        0.79947        0.00591        0.07786               0.00170             0.09265        0.00145        0.00000      342.95627      386.62386     1540.88844   112560.30980        5.95237     1027.01791         5.39557        2.02355         0.84508        0.50117        0.00000        0.39574            0.88232        0.92972        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.10602        1.58674        1.40945        1.81331        2.34271        2.21477        2.93883        3.81314        4.35540        5.48926        7.62006        7.83457        5.23019        3.76301        2.01241        1.04191        0.56583        0.30777      150.83771       32.71654        7.41802        1.23005        0.32306        0.08568     4526.31176     1869.17275     1315.38181      689.31457      292.65879      311.98510      156.32538      112.58871       60.24558       31.25613       16.97495        9.23311     1206.70166      261.73228       59.34414        9.84039        2.58451        0.68545    56578.89703    23364.65939    16442.27263     8616.43211     3658.23487     3899.81377     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       51.28429       53.80398      105.06405      100.64903       96.08331       91.39458  Med-LightSoil              2
