ApsimVersion = 7.7
Title = Sim08-WithPatch Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       28.17120       31.92297       19.89695       13.28362      187.95871     9004.88394       64.26088        0.00000        0.00000        1.93416        0.00762        0.00160               0.02336             0.10733        0.00196        0.00000      397.86807      398.42611     1503.66967   112561.04920        5.95027      871.70693         6.79553        2.32379         0.84481        0.51617        0.00000        0.37144            0.90442        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.85038        4.74219        4.69110        4.65672        4.62849        4.60232        5.02936        5.38392        5.39019        5.34955        5.37258        5.39738        5.20888        3.84633        2.10504        1.14855        0.62962        0.34521      146.96354       32.44557        7.19091        1.08579        0.23746        0.03544     4526.26991     1869.24759     1315.41239      689.31668      292.65550      311.98187      156.21887      115.36528       63.14085       34.45644       18.88845       10.35621     1175.70836      259.56453       57.52731        8.68631        1.89968        0.28348    56578.37382    23365.59485    16442.65488     8616.45850     3658.19380     3899.77336     10.9702507     11.3197383     11.9798283     12.5818730     13.1214067     13.5967738       52.81516       53.59509      103.92442       99.20948       94.60800       90.04320  Med-LightSoil              1
    02/Jul/2000            184        0.00000       26.46730       33.72594       19.83109       13.23301      188.53146     9004.87949       63.74207        0.00000        0.00000        1.81163        0.00375        0.00491               0.01978             0.10772        0.00096        0.00000      390.45706      396.82655     1508.25170   112560.99367        5.95053      865.90774         6.56103        2.32485         0.86954        0.52788        0.00000        0.43139            0.93065        0.08190        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.70799        4.49740        4.40178        4.33797        4.28528        4.23689        5.19269        5.63381        5.73970        5.67545        5.71930        5.76500        5.20811        3.83437        2.09293        1.13537        0.62169        0.34054      147.44094       32.47851        7.21846        1.10368        0.24814        0.04173     4526.27672     1869.23908     1315.40897      689.31652      292.65593      311.98227      156.14938      114.98229       62.76727       34.06082       18.65065       10.21613     1179.52754      259.82805       57.74768        8.82943        1.98515        0.33385    56578.45894    23365.48850    16442.61215     8616.45651     3658.19917     3899.77840     10.9755341     11.3202535     11.9727739     12.5695090     13.1055932     13.5790137       51.16317       53.31066      104.03218       99.38020       94.74233       90.12286  Med-LightSoil              1
    03/Jul/2000            185        0.00000       24.67894       35.10968       19.38673       13.18487      189.09344     9004.87554       64.11609        0.00000        0.00000        1.69425        0.00979        0.01055               0.02787             0.11375        0.00250        0.00000      383.29797      395.30385     1512.74753   112560.94429        5.95079      868.89007         6.45718        2.25241         0.84649        0.51345        0.00000        0.43385            0.79787        0.16495        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.53300        4.22371        4.09010        4.00170        3.92903        3.90139        5.14114        5.89217        6.06155        5.92633        5.98314        6.10536        5.20827        3.82300        2.08110        1.12253        0.61398        0.33600      147.91032       32.51031        7.24536        1.12108        0.25852        0.04784     4526.28392     1869.23071     1315.40556      689.31634      292.65635      311.98266      156.10895      114.61749       62.40239       33.67565       18.41936       10.08000     1183.28259      260.08249       57.96290        8.96863        2.06819        0.38274    56578.54903    23365.38391    16442.56948     8616.45424     3658.20433     3899.78330     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.87340       54.11701      104.51379       99.66882       94.93428       90.24743  Med-LightSoil              1
    04/Jul/2000            186        0.00000       22.64082       35.76550       18.96971       13.13646      189.63343     9004.86930       65.50218        0.00000        0.00000        1.57250        0.00544        0.01803               0.02459             0.11413        0.00139        0.00000      376.66742      393.77165     1517.06748   112560.86625        5.95103      881.85460         6.20133        2.25085         0.86894        0.52394        0.00000        0.43371            0.79561        0.26663        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.28185        3.88911        3.72580        3.61894        3.53173        3.59338        5.12732        5.90351        6.19555        6.02517        6.09428        6.41967        5.20720        3.81157        2.06959        1.11002        0.60648        0.33159      148.35939       32.54190        7.27175        1.13802        0.26861        0.05377     4526.28898     1869.22225     1315.40214      689.31614      292.65674      311.98305      156.03113      114.25083       62.04718       33.30034       18.19442        9.94774     1186.87511      260.33521       58.17398        9.10414        2.14886        0.43018    56578.61230    23365.27817    16442.52671     8616.45172     3658.20929     3899.78806     10.9515510     11.2887339     11.9297356     12.5190273     13.0510082     13.5230050       51.23689       53.65511      104.57222       99.86588       95.12873       90.39995  Med-LightSoil              1
    05/Jul/2000            187        0.00000       20.76407       36.22766       18.56492       13.09165      190.16383     9004.86374       66.90173        0.00000        0.00000        1.43407        0.01123        0.02746               0.02202             0.10910        0.00285        0.00000      370.25244      392.34452     1521.31063   112560.79670        5.95127      894.90880         6.11105        2.17610         0.84306        0.50811        0.00000        0.42922            0.79332        0.38691        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.04158        3.57839        3.39114        3.27000        3.17199        3.31096        4.94778        5.97290        6.33878        6.09250        6.16685        6.70886        5.20776        3.80101        2.05850        1.09787        0.59920        0.32731      148.80159       32.57238        7.29748        1.15447        0.27839        0.05952     4526.29461     1869.21395     1315.39873      689.31592      292.65712      311.98341      156.00010      113.90942       61.70402       32.93555       17.97602        9.81941     1190.41275      260.57903       58.37984        9.23575        2.22710        0.47616    56578.68261    23365.17432    16442.48409     8616.44897     3658.21403     3899.79268     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.91751       54.32779      104.94151      100.13115       95.35100       90.58037  Med-LightSoil              2
    06/Jul/2000            188        0.00000       19.03404       36.50300       18.18489       13.04743      190.67401     9004.85619       68.32978        0.00000        0.00000        1.30563        0.00651        0.03771               0.01902             0.10926        0.00165        0.00000      364.31558      390.93137     1525.39210   112560.70233        5.95150      908.20553         5.87904        2.16842         0.86151        0.51636        0.00000        0.42596            0.80263        0.50970        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.81454        3.28886        3.08254        2.95075        2.84517        3.05218        4.90068        5.91571        6.40002        6.11651        6.19742        6.97266        5.20761        3.79064        2.04783        1.08605        0.59214        0.32317      149.22536       32.60258        7.32267        1.17045        0.28787        0.06508     4526.29836     1869.20557     1315.39532      689.31568      292.65749      311.98377      155.94601      113.57239       61.37305       32.58087       17.76406        9.69499     1193.80290      260.82065       58.58132        9.36359        2.30295        0.52068    56578.72947    23365.06964    16442.44152     8616.44599     3658.21857     3899.79716     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       51.26510       53.78087      104.88928      100.27039       95.54083       90.76456  Med-LightSoil              2
    07/Jul/2000            189        0.00000       17.43750       36.59825       17.80665       13.00773      191.18397     9004.85003       69.78124        0.00000        0.00000        1.18754        0.01185        0.04866               0.01690             0.10441        0.00300        0.00000      358.38422      389.64940     1529.47178   112560.62535        5.95173      921.71821         5.91066        2.09440         0.83415        0.49986        0.00000        0.42271            0.81177        0.63431        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.59624        3.01948        2.79861        2.65930        2.54887        2.81500        4.69615        5.91604        6.46996        6.11174        6.19212        7.21225        5.20966        3.78141        2.03767        1.07456        0.58528        0.31914      149.65154       32.63171        7.34722        1.18597        0.29706        0.07048     4526.30336     1869.19736     1315.39193      689.31542      292.65783      311.98412      155.95521      113.26824       61.05707       32.23622       17.55833        9.57434     1197.21232      261.05367       58.77779        9.48773        2.37648        0.56380    56578.79202    23364.96695    16442.39916     8616.44281     3658.22291     3899.80150     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.93233       54.39897      105.16403      100.46362       95.73182       90.95146  Med-LightSoil              2
    08/Jul/2000            190        0.00000       15.96715       36.53370       17.46046       12.96762      191.66682     9004.84140       71.26288        0.00000        0.00000        1.07959        0.00708        0.05912               0.01383             0.10439        0.00180        0.00000      353.07852      388.35246     1533.33460   112560.51747        5.95194      935.47589         5.58369        2.08900         0.85220        0.50799        0.00000        0.41893            0.81567        0.74695        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.39005        2.76901        2.53726        2.39314        2.28016        2.59753        4.62064        5.80355        6.46213        6.06919        6.15059        7.42759        5.21052        3.77206        2.02779        1.06339        0.57862        0.31524      150.05220       32.66061        7.37129        1.20106        0.30598        0.07570     4526.30600     1869.18907     1315.38855      689.31515      292.65817      311.98446      155.92723      112.95986       60.74892       31.90071       17.35847        9.45728     1200.41757      261.28485       58.97030        9.60845        2.44783        0.60559    56578.82501    23364.86342    16442.35683     8616.43943     3658.22706     3899.80571     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       51.27552       53.82008      105.04007      100.53071       95.87388       91.12043  Med-LightSoil              2
    09/Jul/2000            191        0.00000       14.60765       36.30916       17.11539       12.93185      192.15001     9004.83416       72.76801        0.00000        0.00000        0.98065        0.01197        0.06920               0.01172             0.09950        0.00303        0.00000      347.76236      387.18127     1537.20008   112560.42701        5.95216      949.45856         5.61871        2.01904         0.82503        0.49179        0.00000        0.41579            0.82544        0.85098        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.19076        2.53573        2.29662        2.15002        2.03645        2.39806        4.39807        5.74640        6.46439        6.00235        6.07777        7.62017        5.21354        3.76381        2.01840        1.05251        0.57214        0.31146      150.45561       32.68850        7.39478        1.21573        0.31464        0.08076     4526.30990     1869.18095     1315.38518      689.31487      292.65848      311.98478      155.96132      112.68300       60.45474       31.57430       17.16425        9.34365     1203.64485      261.50799       59.15823        9.72581        2.51709        0.64609    56578.87373    23364.76186    16442.31472     8616.43586     3658.23104     3899.80979     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.94001       54.41922      105.26254      100.65974       96.01052       91.27647  Med-LightSoil              2
    10/Jul/2000            192        0.00000       13.35237       35.94474       16.79146       12.89625      192.61598     9004.82504       74.30344        0.00000        0.00000        0.89213        0.00729        0.07800               0.00918             0.10020        0.00185        0.00000      342.85419      386.01090     1540.92788   112560.31302        5.95237      963.71434         5.41979        2.02081         0.84532        0.50127        0.00000        0.41316            0.83871        0.93690        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.00204        2.31825        2.07463        1.92760        1.81509        2.21477        4.29818        5.58756        6.39292        5.90202        5.97344        7.79061        5.21581        3.75563        2.00932        1.04189        0.56583        0.30777      150.84307       32.71627        7.41787        1.23004        0.32306        0.08568     4526.31204     1869.17273     1315.38180      689.31457      292.65879      311.98510      155.97051      112.40694       60.16965       31.25562       16.97504        9.23314     1206.74452      261.73016       59.34298        9.84030        2.58448        0.68544    56578.90053    23364.65919    16442.27256     8616.43211     3658.23486     3899.81377     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       51.27758       53.82619      105.09902      100.67291       96.09866       91.40535  Med-LightSoil              2
