ApsimVersion = 7.8
Title = Sim08-WithPatch Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.46516       31.13765       19.77141       13.20419      187.95869     9004.88391       66.41586        0.00000        0.00000        1.93416        0.00749        0.00160               0.02336             0.10742        0.00193        0.00000      394.61939      396.12556     1503.66955   112561.04883        5.95027      896.99920         6.79553        2.32466         0.84551        0.51654        0.00000        0.42785            0.93110        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.64429        4.54061        4.49169        4.55775        4.62849        4.60232        4.81570        5.15507        5.16107        5.23585        5.37258        5.39738        5.16326        3.82261        2.09504        1.14845        0.62962        0.34521      146.96353       32.44557        7.19091        1.08579        0.23746        0.03544     4526.26988     1869.24759     1315.41239      689.31668      292.65550      311.98187      154.89793      114.67830       62.85112       34.45354       18.88846       10.35622     1175.70824      259.56453       57.52731        8.68631        1.89968        0.28348    56578.37345    23365.59485    16442.65488     8616.45850     3658.19380     3899.77336     10.9702510     11.3197390     11.9798290     12.5818740     13.1214080     13.5967750       52.74984       53.58667      103.91688       99.20766       94.60800       90.04320  Med-LightSoil              1
    02/Jul/2000            184        0.00000       25.19424       32.15473       19.38002       13.19394      188.52667     9004.87910       67.57238        0.00000        0.00000        1.77245        0.00349        0.00486               0.02064             0.10892        0.00090        0.00000      389.57349      394.56394     1508.21333   112560.98879        5.95053      907.21281         6.50972        2.31297         0.86994        0.52812        0.00000        0.42459            0.80568        0.08112        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.33215        4.13384        4.04556        4.16052        4.28528        4.23689        4.77625        5.17748        5.27448        5.44278        5.71881        5.76493        5.18566        3.82271        2.08803        1.13532        0.62169        0.34054      147.43655       32.47824        7.21833        1.10368        0.24815        0.04173     4526.27636     1869.23906     1315.40896      689.31652      292.65593      311.98227      154.84990      114.30655       62.48277       34.05795       18.65064       10.21613     1179.49238      259.82589       57.74662        8.82943        1.98516        0.33385    56578.45451    23365.48819    16442.61202     8616.45650     3658.19917     3899.77840     10.9755350     11.3202550     11.9727760     12.5695120     13.1055970     13.5790180       51.17940       53.32715      104.05184       99.38139       94.73940       90.12168  Med-LightSoil              1
    03/Jul/2000            185        0.00000       23.08975       32.96803       18.93747       13.10986      189.08664     9004.87502       68.88639        0.00000        0.00000        1.62302        0.00912        0.01055               0.01661             0.10307        0.00232        0.00000      382.17999      393.13590     1512.69308   112560.93781        5.95078      920.03832         6.44257        2.23969         0.84615        0.51326        0.00000        0.42083            0.80982        0.16487        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.03305        3.75627        3.63632        3.79438        3.96834        3.90139        4.57470        5.23894        5.38949        5.61794        6.04161        6.10535        5.16518        3.80060        2.07167        1.12244        0.61398        0.33600      147.90435       32.50976        7.24509        1.12108        0.25852        0.04784     4526.28347     1869.23067     1315.40554      689.31634      292.65635      311.98266      154.86325      113.97013       62.13023       33.67294       18.41936       10.08000     1183.23476      260.07806       57.96073        8.96860        2.06819        0.38274    56578.54331    23365.38339    16442.56924     8616.45424     3658.20433     3899.78330     10.9645990     11.3054950     11.9521590     12.5450920     13.0790560     13.5517050       52.89037       54.12682      104.52895       99.67612       94.93576       90.24731  Med-LightSoil              1
    04/Jul/2000            186        0.00000       21.14402       33.59501       18.52092       13.02429      189.62454     9004.86865       70.22488        0.00000        0.00000        1.48475        0.00500        0.01812               0.01399             0.10375        0.00127        0.00000      375.29306      391.68077     1516.99631   112560.85810        5.95103      933.06339         6.18519        2.23854         0.86855        0.52375        0.00000        0.41784            0.81683        0.26789        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.75180        3.40571        3.26068        3.45675        3.67570        3.59338        4.49177        5.16845        5.42391        5.75176        6.33908        6.42004        5.14277        3.77806        2.05549        1.10989        0.60648        0.33159      148.35172       32.54108        7.27135        1.13801        0.26861        0.05377     4526.28842     1869.22220     1315.40211      689.31614      292.65674      311.98305      154.82933      113.62645       61.78504       33.29777       18.19443        9.94774     1186.81379      260.32861       58.17078        9.10409        2.14886        0.43018    56578.60522    23365.27744    16442.52636     8616.45172     3658.20929     3899.78806     10.9515510     11.2887340     11.9297350     12.5190270     13.0510080     13.5230050       51.25407       53.65855      104.58028       99.87444       95.13361       90.40183  Med-LightSoil              1
    05/Jul/2000            187        0.00000       19.34534       34.03762       18.11860       12.94456      190.15182     9004.86288       71.57580        0.00000        0.00000        1.35406        0.01004        0.02764               0.01184             0.09877        0.00255        0.00000      368.69461      390.35686     1521.21458   112560.78594        5.95126      946.11436         6.08040        2.16469         0.84269        0.50793        0.00000        0.41420            0.81946        0.38934        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.48369        3.08137        2.91724        3.14619        3.40589        3.31096        4.26154        5.14188        5.45609        5.85399        6.61335        6.71076        5.12327        3.75707        2.04002        1.09769        0.59920        0.32731      148.79119       32.57130        7.29696        1.15446        0.27839        0.05952     4526.29386     1869.21387     1315.39869      689.31592      292.65712      311.98341      154.85723      113.31584       61.45518       32.93315       17.97605        9.81942     1190.32956      260.57043       58.37567        9.23567        2.22709        0.47615    56578.67323    23365.17339    16442.48365     8616.44896     3658.21403     3899.79268     10.9218790     11.2563380     11.8934690     12.4806930     13.0120730     13.4846360       52.93208       54.32628      104.94237      100.13776       95.35728       90.58401  Med-LightSoil              2
    06/Jul/2000            188        0.00000       17.68525       34.30814       17.73982       12.86381      190.65868     9004.85510       72.95456        0.00000        0.00000        1.23234        0.00587        0.03796               0.00951             0.09924        0.00149        0.00000      362.55365      389.01665     1525.26943   112560.68873        5.95149      959.41144         5.84492        2.15760         0.86116        0.51621        0.00000        0.41170            0.82857        0.51268        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.23176        2.78099        2.60273        2.86024        3.15734        3.05218        4.14417        5.00045        5.40834        5.91529        6.86211        6.97777        5.10214        3.73578        2.02476        1.08582        0.59214        0.32317      149.21199       32.60127        7.32203        1.17044        0.28787        0.06508     4526.29740     1869.20548     1315.39528      689.31568      292.65749      311.98377      154.84486      113.00049       61.13361       32.57858       17.76410        9.69500     1193.69589      260.81017       58.57626        9.36350        2.30293        0.52067    56578.71755    23365.06850    16442.44097     8616.44599     3658.21857     3899.79716     10.8810830     11.2134730     11.8479170     12.4341080     12.9657980     13.4397250       51.27788       53.77595      104.88405      100.27341       95.54652       90.76901  Med-LightSoil              2
    07/Jul/2000            189        0.00000       16.15094       34.41385       17.36484       12.78885      191.16432     9004.84864       74.34741        0.00000        0.00000        1.12021        0.01035        0.04895               0.00763             0.09431        0.00257        0.00000      356.48746      387.80727     1529.31455   112560.60799        5.95172      972.79733         5.86245        2.08444         0.83382        0.49973        0.00000        0.40919            0.84015        0.63708        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.99118        2.50349        2.31566        2.59730        2.92833        2.81500        3.89329        4.90270        5.35943        5.94709        7.08847        7.22288        5.08392        3.71602        2.01019        1.07429        0.58528        0.31915      149.63416       32.63018        7.34649        1.18595        0.29706        0.07047     4526.30213     1869.19725     1315.39188      689.31542      292.65783      311.98412      154.89557      112.71795       60.82699       32.23403       17.55838        9.57435     1197.07332      261.04144       58.77190        9.48763        2.37646        0.56380    56578.77664    23364.96562    16442.39852     8616.44280     3658.22291     3899.80150     10.8388230     11.1692100     11.8010780     12.3863260     12.9183990     13.3937560       52.94243       54.39097      105.15344      100.46244       95.73553       90.95562  Med-LightSoil              2
    08/Jul/2000            190        0.00000       14.73461       34.36910       17.02070       12.71416      191.64272     9004.83970       75.76499        0.00000        0.00000        1.01754        0.00628        0.05942               0.00536             0.09473        0.00159        0.00000      351.03079      386.60592     1533.14174   112560.49621        5.95193      986.36375         5.53334        2.07944         0.85189        0.50788        0.00000        0.40614            0.84647        0.74883        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.76485        2.24681        2.05314        2.35506        2.71723        2.59753        3.74830        4.70576        5.23656        5.94106        7.29099        7.44642        5.06491        3.69633        1.99598        1.06307        0.57862        0.31524      150.03068       32.65887        7.37046        1.20104        0.30598        0.07570     4526.30448     1869.18895     1315.38849      689.31515      292.65816      311.98446      154.92244      112.43801       60.53103       31.89863       17.35852        9.45730     1200.24540      261.27095       58.96365        9.60835        2.44781        0.60558    56578.80602    23364.86190    16442.35610     8616.43942     3658.22706     3899.80571     10.7963620     11.1247340     11.7539990     12.3382720     12.8706950     13.3474500       51.28299       53.80885      105.02422      100.52502       95.87468       91.12324  Med-LightSoil              2
    09/Jul/2000            191        0.00000       13.42394       34.18037       16.67958       12.64266      192.12055     9004.83208       77.20010        0.00000        0.00000        0.92314        0.01021        0.06952               0.00349             0.08979        0.00244        0.00000      345.62769      385.50233     1536.96443   112560.40102        5.95215     1000.06060         5.55550        2.01040         0.82473        0.49171        0.00000        0.40370            0.85782        0.85137        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.54778        2.00976        1.81371        2.13205        2.52258        2.39806        3.48441        4.54983        5.11415        5.90832        7.47330        7.65036        5.04739        3.67741        1.98212        1.05215        0.57214        0.31146      150.42901       32.68657        7.39386        1.21571        0.31463        0.08076     4526.30802     1869.18081     1315.38511      689.31487      292.65848      311.98478      154.99531      112.18126       60.24552       31.57228       17.16429        9.34367     1203.43210      261.49258       59.15087        9.72571        2.51707        0.64609    56578.85027    23364.76015    16442.31390     8616.43585     3658.23104     3899.80979     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.94465       54.40504      105.24203      100.64954       96.00779       91.27706  Med-LightSoil              2
    10/Jul/2000            192        0.00000       12.21142       33.86127       16.35840       12.57201      192.58102     9004.82257       78.66151        0.00000        0.00000        0.83848        0.00636        0.07833               0.00150             0.09068        0.00158        0.00000      340.61081      384.39603     1540.64814   112560.28212        5.95235     1014.01038         5.35405        2.01252         0.84503        0.50121        0.00000        0.40174            0.87013        0.93538        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.34299        1.79026        1.59466        1.92602        2.34272        2.21477        3.31733        4.30861        4.92445        5.84080        7.63467        7.83542        5.02950        3.65875        1.96866        1.04148        0.56584        0.30777      150.81122       32.71416        7.41687        1.23003        0.32306        0.08568     4526.30980     1869.17258     1315.38173      689.31457      292.65879      311.98510      155.04137      111.92421       59.96859       31.25363       16.97507        9.23316     1206.48976      261.71330       59.33497        9.84020        2.58447        0.68543    56578.87244    23364.65730    16442.27165     8616.43210     3658.23486     3899.81376     10.7276890     11.0509790     11.6730860     12.2536640     12.7852330     13.2634070       51.28074       53.80987      105.07465      100.65843       96.09209       91.40308  Med-LightSoil              2
