ApsimVersion = 7.7
Title = Sim08-WithPatch Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.21931       30.86418       19.89667       13.28367      187.95869     9004.88391       66.35657        0.00000        0.00000        1.93416        0.00749        0.00160               0.02336             0.10742        0.00193        0.00000      397.85739      398.42735     1503.66955   112561.04883        5.95027      892.48716         6.79553        2.32466         0.84551        0.51654        0.00000        0.42785            0.92893        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.57251        4.47043        4.42227        4.52330        4.62849        4.60232        4.74127        5.07539        5.08129        5.19627        5.37258        5.39738        5.20888        3.84636        2.10505        1.14855        0.62962        0.34521      146.96353       32.44557        7.19091        1.08579        0.23746        0.03544     4526.26988     1869.24759     1315.41239      689.31668      292.65550      311.98187      156.21895      115.36609       63.14119       34.45645       18.88846       10.35622     1175.70824      259.56453       57.52731        8.68631        1.89968        0.28348    56578.37345    23365.59485    16442.65488     8616.45850     3658.19380     3899.77336     10.9702510     11.3197390     11.9798290     12.5818740     13.1214080     13.5967750       52.75059       53.58734      103.91749       99.20781       94.60800       90.04320  Med-LightSoil              1
    02/Jul/2000            184        0.00000       24.90374       31.79710       19.44886       13.23412      188.53164     9004.87946       67.77940        0.00000        0.00000        1.75871        0.00345        0.00486               0.01980             0.10778        0.00088        0.00000      390.43826      396.85392     1508.25311   112560.99323        5.95053      905.94034         6.56336        2.32565         0.86994        0.52811        0.00000        0.42391            0.80572        0.08116        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.24609        4.05119        3.96458        4.11970        4.28528        4.23689        4.68090        5.07411        5.16915        5.38930        5.71870        5.76494        5.20873        3.83472        2.09308        1.13537        0.62169        0.34054      147.44109       32.47852        7.21847        1.10368        0.24815        0.04173     4526.27668     1869.23908     1315.40897      689.31652      292.65593      311.98227      156.16460      114.99076       62.77095       34.06083       18.65064       10.21613     1179.52876      259.82819       57.74772        8.82944        1.98516        0.33385    56578.45857    23365.48844    16442.61214     8616.45651     3658.19917     3899.77840     10.9755350     11.3202550     11.9727760     12.5695120     13.1055970     13.5790170       51.18045       53.32772      104.05248       99.38174       94.73954       90.12174  Med-LightSoil              1
    03/Jul/2000            185        0.00000       22.74430       32.49812       19.01469       13.18818      189.09359     9004.87552       69.22346        0.00000        0.00000        1.60686        0.00895        0.01055               0.01736             0.10320        0.00228        0.00000      383.26712      395.38552     1512.74874   112560.94404        5.95079      919.55799         6.45687        2.25188         0.84615        0.51325        0.00000        0.41961            0.81002        0.16497        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.93017        3.65793        3.54095        3.74552        3.96834        3.90139        4.45540        5.10217        5.24871        5.54524        6.04125        6.10536        5.21015        3.82400        2.08152        1.12254        0.61398        0.33600      147.91046       32.51032        7.24536        1.12108        0.25852        0.04784     4526.28390     1869.23071     1315.40556      689.31634      292.65635      311.98266      156.15530      114.64219       62.41291       33.67576       18.41936       10.08000     1183.28372      260.08257       57.96290        8.96862        2.06819        0.38274    56578.54878    23365.38389    16442.56948     8616.45424     3658.20433     3899.78330     10.9645990     11.3054950     11.9521590     12.5450920     13.0790560     13.5517050       52.89204       54.12736      104.52956       99.67659       94.93604       90.24745  Med-LightSoil              1
    04/Jul/2000            186        0.00000       20.74711       33.00108       18.60712       13.14243      189.63399     9004.86933       70.69373        0.00000        0.00000        1.46554        0.00489        0.01813               0.01461             0.10410        0.00125        0.00000      376.62357      393.91893     1517.07195   112560.86657        5.95103      933.38336         6.20642        2.25063         0.86856        0.52373        0.00000        0.41608            0.81856        0.26805        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.63260        3.29289        3.15231        3.40022        3.67570        3.59338        4.34366        4.99764        5.24451        5.65696        6.33827        6.42004        5.21061        3.81336        2.07035        1.11003        0.60648        0.33159      148.35994       32.54191        7.27175        1.13802        0.26861        0.05377     4526.28901     1869.22225     1315.40214      689.31614      292.65674      311.98305      156.11520      114.29505       62.06592       33.30058       18.19443        9.94774     1186.87950      260.33530       58.17399        9.10412        2.14886        0.43018    56578.61259    23365.27819    16442.52672     8616.45172     3658.20929     3899.78806     10.9515510     11.2887340     11.9297350     12.5190270     13.0510080     13.5230050       51.25607       53.65877      104.58054       99.87489       95.13401       90.40208  Med-LightSoil              1
    05/Jul/2000            187        0.00000       18.90329       33.31329       18.21208       13.10034      190.16408     9004.86376       72.18413        0.00000        0.00000        1.33204        0.00975        0.02765               0.01234             0.09937        0.00246        0.00000      370.20520      392.55915     1521.31265   112560.79695        5.95127      947.37163         6.10623        2.17630         0.84270        0.50791        0.00000        0.41196            0.82184        0.38955        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.34962        2.95607        2.79798        3.08276        3.40589        3.31096        4.08906        4.93299        5.23418        5.73452        6.61178        6.71076        5.21274        3.80361        2.05959        1.09788        0.59920        0.32731      148.80182       32.57240        7.29749        1.15446        0.27839        0.05952     4526.29462     1869.21395     1315.39873      689.31592      292.65712      311.98341      156.12298      113.97364       61.73116       32.93590       17.97605        9.81942     1190.41457      260.57923       58.37990        9.23572        2.22709        0.47615    56578.68278    23365.17437    16442.48412     8616.44897     3658.21403     3899.79268     10.9218790     11.2563380     11.8934690     12.4806930     13.0120730     13.4846360       52.93450       54.32621      104.94220      100.13808       95.35770       90.58433  Med-LightSoil              2
    06/Jul/2000            188        0.00000       17.20134       33.44322       17.84148       13.05881      190.67400     9004.85620       73.70273        0.00000        0.00000        1.20795        0.00568        0.03798               0.00993             0.10011        0.00144        0.00000      364.27414      391.21221     1525.39197   112560.70252        5.95150      961.59506         5.87427        2.16910         0.86118        0.51619        0.00000        0.40898            0.83282        0.51290        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.08334        2.64438        2.47388        2.79022        3.15734        3.05218        3.94136        4.75448        5.14190        5.76823        6.85949        6.97775        5.21414        3.79404        2.04926        1.08607        0.59214        0.32317      149.22529       32.60263        7.32268        1.17045        0.28787        0.06508     4526.29836     1869.20558     1315.39533      689.31568      292.65749      311.98377      156.10711      113.65625       61.40842       32.58133       17.76411        9.69500     1193.80230      260.82104       58.58147        9.36356        2.30293        0.52068    56578.72952    23365.06972    16442.44156     8616.44599     3658.21857     3899.79716     10.8810830     11.2134730     11.8479170     12.4341080     12.9657980     13.4397250       51.28037       53.77525      104.88305      100.27340       95.54688       90.76935  Med-LightSoil              2
    07/Jul/2000            189        0.00000       15.62943       33.40106       17.47314       13.02190      191.18292     9004.84998       75.24103        0.00000        0.00000        1.09367        0.00992        0.04896               0.00798             0.09544        0.00240        0.00000      358.35953      389.99906     1529.46337   112560.62475        5.95173      976.00568         5.89527        2.09549         0.83384        0.49970        0.00000        0.40603            0.84542        0.63725        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.82927        2.35699        2.17873        2.52112        2.92833        2.81500        3.66606        4.61464        5.04392        5.76925        7.08437        7.22282        5.21780        3.78564        2.03945        1.07459        0.58528        0.31915      149.65038       32.63179        7.34726        1.18596        0.29706        0.07047     4526.30330     1869.19737     1315.39194      689.31543      292.65783      311.98412      156.15610      113.37250       61.10097       32.23676       17.55838        9.57435     1197.20304      261.05431       58.77807        9.48769        2.37646        0.56379    56578.79126    23364.96707    16442.39921     8616.44281     3658.22291     3899.80150     10.8388230     11.1692100     11.8010780     12.3863260     12.9183990     13.3937560       52.94501       54.38963      105.15154      100.46189       95.73566       90.95587  Med-LightSoil              2
    08/Jul/2000            190        0.00000       14.18040       33.20327       17.13639       12.98451      191.66479     9004.84129       76.80820        0.00000        0.00000        0.98909        0.00601        0.05943               0.00565             0.09614        0.00150        0.00000      353.08002      388.76894     1533.31834   112560.51613        5.95194      990.64481         5.56861        2.09057         0.85192        0.50785        0.00000        0.40257            0.85256        0.74887        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.59058        2.09203        1.90978        2.27324        2.71723        2.59753        3.49034        4.37922        4.87233        5.73005        7.28505        7.44629        5.22023        3.77709        2.02991        1.06341        0.57862        0.31524      150.04999       32.66073        7.37134        1.20105        0.30598        0.07570     4526.30588     1869.18909     1315.38855      689.31515      292.65817      311.98446      156.16682      113.08392       60.80107       31.90132       17.35852        9.45730     1200.39993      261.28583       58.97076        9.60843        2.44781        0.60558    56578.82346    23364.86357    16442.35690     8616.43943     3658.22706     3899.80571     10.7963620     11.1247340     11.7539990     12.3382720     12.8706950     13.3474500       51.28579       53.80692      105.02136      100.52381       95.87444       91.12330  Med-LightSoil              2
    09/Jul/2000            191        0.00000       12.83952       32.85342       16.80118       12.95155      192.14627     9004.83394       78.39469        0.00000        0.00000        0.89310        0.00963        0.06950               0.00373             0.09145        0.00224        0.00000      347.79990      387.66719     1537.17016   112560.42425        5.95216     1005.47664         5.59358        2.02099         0.82477        0.49167        0.00000        0.39974            0.86485        0.85120        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.36148        1.84767        1.66498        2.04475        2.52258        2.39806        3.20312        4.17892        4.69604        5.66020        7.46501        7.65013        5.22488        3.76968        2.02086        1.05254        0.57214        0.31146      150.45161       32.68867        7.39486        1.21572        0.31463        0.08076     4526.30966     1869.18096     1315.38518      689.31487      292.65848      311.98478      156.24119      112.82763       60.51546       31.57495       17.16429        9.34367     1203.61291      261.50938       59.15891        9.72580        2.51707        0.64608    56578.87070    23364.76204    16442.31480     8616.43586     3658.23104     3899.80979     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.94757       54.40257      105.23823      100.64759       96.00706       91.27680  Med-LightSoil              2
    10/Jul/2000            192        0.00000       11.59996       32.36656       16.48687       12.91872      192.61058     9004.82471       80.01051        0.00000        0.00000        0.80692        0.00600        0.07829               0.00171             0.09267        0.00147        0.00000      342.93799      386.56508     1540.88468   112560.30885        5.95237     1020.56878         5.39484        2.02325         0.84509        0.50118        0.00000        0.39741            0.87806        0.93493        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.14525        1.62203        1.44175        1.83345        2.34272        2.21477        3.00452        3.89767        4.45328        5.55240        7.62365        7.83504        5.22875        3.76232        2.01212        1.04192        0.56584        0.30777      150.83732       32.71650        7.41799        1.23004        0.32306        0.08568     4526.31168     1869.17275     1315.38181      689.31457      292.65879      311.98510      156.29001      112.57178       60.23877       31.25630       16.97507        9.23316     1206.69854      261.73202       59.34391        9.84031        2.58447        0.68543    56578.89605    23364.65940    16442.27265     8616.43211     3658.23486     3899.81376     10.7276890     11.0509790     11.6730860     12.2536640     12.7852330     13.2634070       51.28385       53.80684      105.06986      100.65570       96.09078       91.40240  Med-LightSoil              2
