ApsimVersion = 7.7
Title = Sim08-WithPatch Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       28.17120       31.92297       19.89755       13.28343      187.95871     9004.88394       64.26057        0.00000        0.00000        1.93416        0.00762        0.00160               0.02336             0.10733        0.00196        0.00000      397.89099      398.42035     1503.66967   112561.04920        5.95027      871.68978         6.79553        2.32379         0.84481        0.51617        0.00000        0.37144            0.00000        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.85038        4.74219        4.69110        4.65672        4.62849        4.60232        5.02936        5.38392        5.39019        5.34955        5.37258        5.39738        5.20876        3.84627        2.10502        1.14855        0.62962        0.34521      146.96354       32.44557        7.19091        1.08579        0.23746        0.03544     4526.26991     1869.24759     1315.41239      689.31668      292.65550      311.98187      156.21556      115.36356       63.14012       34.45643       18.88845       10.35621     1175.70836      259.56453       57.52731        8.68631        1.89968        0.28348    56578.37382    23365.59485    16442.65488     8616.45850     3658.19380     3899.77336     10.9702507     11.3197383     11.9798283     12.5818730     13.1214067     13.5967738       53.12856       53.87500      104.17500       99.27000       94.60800       90.04320  Med-LightSoil              1
    02/Jul/2000            184        0.00000       26.46700       33.72399       19.83143       13.23327      188.53123     9004.87964       63.74185        0.00000        0.00000        1.81160        0.00476        0.00583               0.01977             0.10741        0.00122        0.00000      390.47357      396.83472     1508.24982   112560.99544        5.95053      865.89521         6.56141        2.31718         0.86661        0.52606        0.00000        0.43140            0.93065        0.09722        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.70773        4.49734        4.40179        4.33797        4.28528        4.23690        5.17798        5.62859        5.74937        5.67956        5.72225        5.76624        5.20815        3.83452        2.09298        1.13539        0.62169        0.34054      147.44101       32.47833        7.21837        1.10365        0.24814        0.04173     4526.27680     1869.23913     1315.40898      689.31652      292.65593      311.98227      156.15079      114.98674       62.76875       34.06146       18.65080       10.21617     1179.52810      259.82660       57.74699        8.82919        1.98510        0.33384    56578.46000    23365.48908    16442.61228     8616.45651     3658.19917     3899.77840     10.9755283     11.3202423     11.9727532     12.5694809     13.1055598     13.5789771       51.32013       53.55016      104.30061       99.52399       94.79977       90.14583  Med-LightSoil              1
    03/Jul/2000            185        0.00000       24.59001       34.98110       19.38692       13.18548      189.09300     9004.87577       64.11556        0.00000        0.00000        1.69422        0.01055        0.01299               0.02785             0.11358        0.00268        0.00000      383.30887      395.32210     1512.74398   112560.94714        5.95079      868.87783         6.45746        2.24697         0.84477        0.51232        0.00000        0.43385            0.79786        0.20307        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.51332        4.20563        4.07269        3.98467        3.91231        3.90139        5.09877        5.85355        6.04991        5.90722        5.96314        6.10850        5.20840        3.82329        2.08121        1.12258        0.61399        0.33600      147.91044       32.51001        7.24520        1.12101        0.25850        0.04784     4526.28405     1869.23079     1315.40558      689.31634      292.65635      311.98266      156.11291      114.62635       62.40583       33.67708       18.41981       10.08013     1183.28350      260.08004       57.96160        8.96811        2.06803        0.38269    56578.55062    23365.38492    16442.56973     8616.45425     3658.20432     3899.78330     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.95234       54.29151      104.76062       99.85389       95.04276       90.30460  Med-LightSoil              1
    04/Jul/2000            186        0.00000       22.31017       35.24711       18.96977       13.13730      189.63282     9004.86958       65.50095        0.00000        0.00000        1.56721        0.00602        0.02214               0.02458             0.11404        0.00153        0.00000      376.67352      393.79710     1517.06258   112560.86976        5.95103      881.83864         6.20150        2.24706         0.86792        0.52324        0.00000        0.43372            0.79561        0.32749        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.20754        3.82153        3.66114        3.55614        3.47043        3.59339        5.01552        5.78184        6.10308        5.92684        5.99532        6.42451        5.20738        3.81196        2.06976        1.11010        0.60651        0.33160      148.35953       32.54152        7.27152        1.13792        0.26857        0.05376     4526.28913     1869.22236     1315.40217      689.31614      292.65674      311.98304      156.03652      114.26259       62.05220       33.30257       18.19523        9.94799     1186.87625      260.33213       58.17220        9.10334        2.14857        0.43009    56578.61417    23365.27947    16442.52707     8616.45174     3658.20927     3899.78805     10.9515508     11.2887335     11.9297349     12.5190263     13.0510070     13.5230038       51.27679       53.77257      104.77792      100.05923       95.27117       90.49123  Med-LightSoil              1
    05/Jul/2000            187        0.00000       20.21781       35.28716       18.56487       13.09267      190.16309     9004.86405       66.89988        0.00000        0.00000        1.41448        0.01148        0.03302               0.02201             0.10905        0.00291        0.00000      370.25464      392.37503     1521.30470   112560.80062        5.95127      894.88939         6.11115        2.17351         0.84246        0.50767        0.00000        0.42923            0.79332        0.46544        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.91636        3.46610        3.28468        3.16731        3.07239        3.31097        4.77039        5.76231        6.15350        5.90660        5.98031        6.71405        5.20796        3.80147        2.05870        1.09797        0.59924        0.32733      148.80175       32.57195        7.29721        1.15434        0.27833        0.05950     4526.29477     1869.21406     1315.39876      689.31592      292.65712      311.98341      156.00632      113.92298       61.71021       32.93847       17.97721        9.81983     1190.41403      260.57559       58.37771        9.23470        2.22667        0.47601    56578.68461    23365.17581    16442.48454     8616.44899     3658.21400     3899.79267     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.93784       54.40326      105.10183      100.31130       95.50855       90.69816  Med-LightSoil              2
    06/Jul/2000            188        0.00000       18.29243       35.10489       18.18477       13.04857      190.67318     9004.85652       68.32739        0.00000        0.00000        1.27347        0.00668        0.04426               0.01902             0.10923        0.00170        0.00000      364.31467      390.96537     1525.38543   112560.70650        5.95150      908.18290         5.87907        2.16669         0.86115        0.51609        0.00000        0.42597            0.80262        0.59865        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.64093        3.13561        2.93859        2.81286        2.71225        3.05219        4.65091        5.61504        6.11311        5.83495        5.91453        6.97635        5.20784        3.79113        2.04806        1.08617        0.59219        0.32319      149.22553       32.60213        7.32237        1.17029        0.28780        0.06506     4526.29852     1869.20570     1315.39536      689.31568      292.65748      311.98377      155.95273      113.58700       61.38006       32.58437       17.76562        9.69558     1193.80426      260.81703       58.57894        9.36234        2.30239        0.52047    56578.73154    23365.07125    16442.44203     8616.44602     3658.21853     3899.79714     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       51.27554       53.82794      105.00843      100.42613       95.69769       90.89797  Med-LightSoil              2
    07/Jul/2000            189        0.00000       16.52018       34.71216       17.80646       13.00894      191.18307     9004.85037       69.77839        0.00000        0.00000        1.14419        0.01157        0.05564               0.01689             0.10440        0.00293        0.00000      358.38098      389.68575     1529.46459   112560.62967        5.95173      921.69264         5.91064        2.09328         0.83393        0.49969        0.00000        0.42272            0.81176        0.72639        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.37682        2.82898        2.62135        2.49069        2.38732        2.81501        4.38029        5.51666        6.07001        5.72741        5.80543        7.21236        5.20990        3.78192        2.03793        1.07470        0.58534        0.31917      149.65171       32.63125        7.34691        1.18579        0.29698        0.07044     4526.30353     1869.19749     1315.39198      689.31543      292.65783      311.98412      155.96224      113.28343       61.06462       32.24016       17.56020        9.57510     1197.21371      261.04997       58.77526        9.48632        2.37581        0.56353    56578.79414    23364.96864    16442.39971     8616.44284     3658.22287     3899.80147     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.93776       54.42774      105.24951      100.59122       95.87701       91.08958  Med-LightSoil              2
    08/Jul/2000            190        0.00000       14.89174       34.13080       17.46023       12.96889      191.66588     9004.84175       71.25964        0.00000        0.00000        1.02635        0.00688        0.06604               0.01383             0.10438        0.00175        0.00000      353.07361      388.39032     1533.32706   112560.52189        5.95194      935.44767         5.58363        2.08831         0.85207        0.50788        0.00000        0.41894            0.81590        0.83615        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.12707        2.54465        2.33049        2.19783        2.09417        2.59754        4.22800        5.30702        5.94375        5.57628        5.65369        7.42208        5.21076        3.77258        2.02806        1.06353        0.57869        0.31527      150.05237       32.66014        7.37096        1.20087        0.30588        0.07566     4526.30617     1869.18921     1315.38859      689.31516      292.65816      311.98445      155.93443      112.97532       60.75680       31.90497       17.36060        9.45820     1200.41898      261.28114       58.96768        9.60694        2.44707        0.60525    56578.82714    23364.86516    16442.35742     8616.43947     3658.22702     3899.80567     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       51.27831       53.83734      105.09970      100.63110       96.00119       91.25423  Med-LightSoil              2
    09/Jul/2000            191        0.00000       13.38976       33.36275       17.11513       12.93315      192.14904     9004.83452       72.76444        0.00000        0.00000        0.91869        0.01119        0.07564               0.01173             0.09950        0.00283        0.00000      347.75632      387.22005     1537.19232   112560.43149        5.95216      949.42793         5.61864        2.01866         0.82494        0.49172        0.00000        0.41580            0.82541        0.93303        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.88613        2.28056        2.06373        1.93158        1.82968        2.39807        3.93912        5.14159        5.81565        5.39463        5.46470        7.60706        5.21379        3.76433        2.01866        1.05266        0.57222        0.31149      150.45578       32.68804        7.39445        1.21553        0.31453        0.08071     4526.31007     1869.18109     1315.38523      689.31487      292.65848      311.98478      155.96862      112.69856       60.46280       31.57876       17.16658        9.34472     1203.64625      261.50431       59.15557        9.72422        2.51626        0.64571    56578.87586    23364.76363    16442.31534     8616.43591     3658.23100     3899.80975     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.94150       54.42951      105.30328      100.73624       96.11753       91.39955  Med-LightSoil              2
    10/Jul/2000            192        0.00000       12.00609       32.42854       16.79119       12.89755      192.61500     9004.82540       74.29960        0.00000        0.00000        0.82234        0.00675        0.08368               0.00918             0.10019        0.00171        0.00000      342.84744      386.05015     1540.92001   112560.31754        5.95237      963.68154         5.41969        2.02065         0.84527        0.50123        0.00000        0.41318            0.83868        1.00932        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.65735        2.03510        1.81874        1.68926        1.59086        2.21478        3.75803        4.87841        5.61029        5.17459        5.23904        7.76819        5.21605        3.75614        2.00959        1.04204        0.56592        0.30781      150.84324       32.71582        7.41754        1.22983        0.32295        0.08563     4526.31221     1869.17288     1315.38186      689.31457      292.65879      311.98510      155.97785      112.42246       60.17779       31.26021       16.97753        9.23432     1206.74590      261.72652       59.34031        9.83866        2.58359        0.68502    56578.90267    23364.66098    16442.27319     8616.43217     3658.23481     3899.81372     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       51.27839       53.83228      105.12641      100.72975       96.18562       91.51398  Med-LightSoil              2
