ApsimVersion = 7.8
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.24332       30.91621       19.91697       13.28755      153.69925     9026.83147       66.21592        0.00000        0.00000        1.93453        0.01639        0.00002               0.02336             0.07697        0.00342        0.00000        1.89710      398.50369      398.54341     1229.59402   112835.39343        5.95029      890.63803         6.79553        2.26375         0.65617        0.39621        0.00000        0.42785            0.04811        0.00051        0.00000  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       24.93899       31.89618       19.48868       13.24248      154.28753     9026.83886       67.51941        0.00000        0.00000        1.76037        0.01319        0.00010               0.01950             0.07713        0.00273        0.00000        1.38821      391.70453      397.10394     1234.30024   112835.48581        5.95056      902.46022         6.57385        2.25329         0.67974        0.40641        0.00000        0.42442            0.80892        0.00232        0.00000  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       22.79275       32.65147       19.07131       13.20414      154.86417     9026.84762       68.83202        0.00000        0.00000        1.60854        0.02580        0.00027               0.01677             0.07013        0.00524        0.00000        1.43501      385.05844      395.86308     1238.91334   112835.59518        5.95083      914.37319         6.47781        2.12964         0.63548        0.38035        0.00000        0.42054            0.81381        0.00613        0.00000  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       20.80809       33.22051       18.68051       13.16519      155.41942     9026.85380       70.17000        0.00000        0.00000        1.46812        0.01992        0.00058               0.01382             0.07212        0.00404        0.00000        1.46724      378.94016      394.60041     1243.35540   112835.67247        5.95109      926.47921         6.23414        2.13944         0.66765        0.39539        0.00000        0.41743            0.82046        0.01262        0.00000  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       18.97853       33.61058       18.29960       13.13277      155.96352     9026.86132       71.51619        0.00000        0.00000        1.33489        0.03132        0.00109               0.01135             0.06539        0.00626        0.00000        1.47247      372.95602      393.53045     1247.70817   112835.76646        5.95135      938.67680         6.14145        2.01947         0.62397        0.36988        0.00000        0.41369            0.82467        0.02257        0.00000  Med-HeavySoil              1
    06/Jul/2000            188        0.00000       17.29070       33.83252       17.94323       13.09987      156.48747     9026.86641       72.88981        0.00000        0.00000        1.21175        0.02516        0.00185               0.00880             0.06764        0.00501        0.00000        1.50651      367.46466      392.44250     1251.89978   112835.83016        5.95159      951.09441         5.91452        2.02732         0.65500        0.38425        0.00000        0.41110            0.83240        0.03659        0.00000  Med-HeavySoil              1
    07/Jul/2000            189        0.00000       15.73420       33.89578       17.58645       13.07416      157.00979     9026.87346       74.27194        0.00000        0.00000        1.09791        0.03525        0.00290               0.00666             0.06119        0.00696        0.00000        1.51629      361.89911      391.56529     1256.07833   112835.91819        5.95184      963.63338         5.94364        1.91313         0.61191        0.35936        0.00000        0.40852            0.84406        0.05522        0.00000  Med-HeavySoil              1
    08/Jul/2000            190        0.00000       14.30073       33.81708       17.26164       13.04670      157.50501     9026.87753       75.68221        0.00000        0.00000        0.99433        0.02905        0.00427               0.00425             0.06359        0.00571        0.00000        1.54243      356.98318      390.63337     1260.04008   112835.96910        5.95207      976.38327         5.61937        1.92671         0.64377        0.37430        0.00000        0.40542            0.85201        0.07868        0.00000  Med-HeavySoil              1
    09/Jul/2000            191        0.00000       12.97643       33.59902       16.93579       13.02596      157.99935     9026.88349       77.10086        0.00000        0.00000        0.89891        0.03777        0.00599               0.00217             0.05724        0.00738        0.00000        1.55584      351.98019      389.89829     1263.99480   112836.04364        5.95230      989.26036         5.65163        1.82107         0.60203        0.35051        0.00000        0.40293            0.86201        0.10709        0.00000  Med-HeavySoil              1
    10/Jul/2000            192        0.00000       11.75347       33.25430       16.63137       13.00392      158.47662     9026.88708       78.54918        0.00000        0.00000        0.81376        0.03178        0.00805               0.00008             0.06012        0.00618        0.00000        1.58798      347.41510      389.12051     1267.81294   112836.08846        5.95253     1002.38784         5.45484        1.84427         0.63624        0.36686        0.00000        0.40095            0.87432        0.14025        0.00000  Med-HeavySoil              1
    11/Jul/2000            193        0.00000       10.62184       32.79177       16.32571       12.98795      158.95371     9026.89243       80.00718        0.00000        0.00000        0.73512        0.03910        0.01045              -0.00199             0.05397        0.00741        0.00000        1.59857      342.75897      388.51958     1271.62969   112836.15535        5.95275     1015.65932         5.48816        1.75094         0.59741        0.34502        0.00000        0.39895            0.88622        0.17786        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000        9.58025       32.22152       16.04845       12.96970      159.40697     9026.89497       81.49080        0.00000        0.00000        0.66200        0.03340        0.01316              -0.00382             0.05689        0.00636        0.00000        1.62217      338.69080      387.84859     1275.25572   112836.18712        5.95296     1029.12353         5.19923        1.77410         0.63035        0.36073        0.00000        0.39565            0.89244        0.21938        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        8.61463       31.54625       15.76944       12.95726      159.86062     9026.89926       82.98360        0.00000        0.00000        0.59568        0.03931        0.01615              -0.00585             0.05072        0.00707        0.00000        1.63615      334.52112      387.34654     1278.88497   112836.24080        5.95317     1042.73310         5.23532        1.68586         0.59186        0.33934        0.00000        0.39374            0.90343        0.26424        0.00000  Med-HeavySoil              1
