ApsimVersion = 7.8
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.26641       30.94186       19.77068       13.20765      153.69925     9026.83151       66.82094        0.00000        0.00000        1.93451        0.01661        0.00002               0.02334             0.07683        0.00347        0.00000        1.84800      394.61939      396.22947     1229.59403   112835.39392        5.95029      900.72366         6.79553        2.26232         0.65521        0.39571        0.00000        0.37144            0.93110        0.00051        0.00000  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       24.91026       31.86110       19.37791       13.20035      154.28266     9026.83825       68.13346        0.00000        0.00000        1.76186        0.01087        0.00007               0.02062             0.07902        0.00227        0.00000        1.50499      389.52328      394.75636     1234.26126   112835.47813        5.95056      912.56395         6.51028        2.25987         0.68539        0.40994        0.00000        0.42290            0.93305        0.00170        0.00000  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       22.79470       32.65595       18.93443       13.12297      154.85666     9026.84651       69.44035        0.00000        0.00000        1.60707        0.02326        0.00018               0.01662             0.07097        0.00476        0.00000        1.36824      382.09494      393.51754     1238.85325   112835.58138        5.95083      925.35681         6.44174        2.13790         0.64076        0.38376        0.00000        0.41868            0.81271        0.00409        0.00000  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       20.83913       33.27008       18.51576       13.04279      155.40822     9026.85218       70.77704        0.00000        0.00000        1.46834        0.01759        0.00039               0.01402             0.07284        0.00359        0.00000        1.39630      375.13159      392.23512     1243.26578   112835.65225        5.95109      938.42597         6.18451        2.14544         0.67175        0.39816        0.00000        0.41577            0.82053        0.00836        0.00000  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       19.03501       33.70722       18.11176       12.97176      155.94759     9026.85915       72.11367        0.00000        0.00000        1.33669        0.02925        0.00075               0.01191             0.06602        0.00588        0.00000        1.40301      368.47199      391.17458     1247.58075   112835.73942        5.95134      951.38497         6.07795        2.02419         0.62715        0.37213        0.00000        0.41221            0.82304        0.01540        0.00000  Med-HeavySoil              1
    06/Jul/2000            188        0.00000       17.37129       33.98166       17.73002       12.89837      156.46609     9026.86369       73.48210        0.00000        0.00000        1.21494        0.02324        0.00131               0.00961             0.06812        0.00465        0.00000        1.43285      362.22553      390.07268     1251.72870   112835.79611        5.95158      964.65856         5.84222        2.02998         0.65743        0.38607        0.00000        0.40981            0.83350        0.02594        0.00000  Med-HeavySoil              1
    07/Jul/2000            189        0.00000       15.83708       34.10144       17.35262       12.83381      156.98191     9026.87012       74.85192        0.00000        0.00000        1.10238        0.03361        0.00214               0.00778             0.06166        0.00666        0.00000        1.44034      356.07233      389.18348     1255.85524   112835.87654        5.95182      977.88203         5.85759        1.91481         0.61379        0.36084        0.00000        0.40739            0.84493        0.04073        0.00000  Med-HeavySoil              1
    08/Jul/2000            190        0.00000       14.42241       34.08001       17.00480       12.76797      157.47013     9026.87358       76.25081        0.00000        0.00000        0.99999        0.02751        0.00327               0.00554             0.06386        0.00543        0.00000        1.46919      350.48532      388.27063     1259.76104   112835.91971        5.95205      991.35768         5.52794        1.92657         0.64519        0.37551        0.00000        0.40445            0.85111        0.06018        0.00000  Med-HeavySoil              1
    09/Jul/2000            191        0.00000       13.11639       33.92468       16.66066       12.70802      157.95653     9026.87887       77.65467        0.00000        0.00000        0.90554        0.03655        0.00473               0.00374             0.05753        0.00716        0.00000        1.47759      344.97470      387.52829     1263.65224   112835.98592        5.95228     1004.82366         5.54765        1.82034         0.60310        0.35149        0.00000        0.40210            0.86225        0.08460        0.00000  Med-HeavySoil              1
    10/Jul/2000            192        0.00000       11.90976       33.64574       16.33527       12.64723      158.42535     9026.88177       79.08964        0.00000        0.00000        0.82134        0.03060        0.00654               0.00180             0.06018        0.00597        0.00000        1.50859      339.80951      386.74622     1267.40283   112836.02215        5.95250     1018.61822         5.34528        1.84200         0.63702        0.36767        0.00000        0.40026            0.87440        0.11396        0.00000  Med-HeavySoil              1
    11/Jul/2000            193        0.00000       10.79318       33.25221       16.01349       12.59305      158.89311     9026.88638       80.52829        0.00000        0.00000        0.74355        0.03831        0.00871              -0.00002             0.05408        0.00738        0.00000        1.51718      334.72092      386.14178     1271.14487   112836.07981        5.95272     1032.38821         5.36682        1.74820         0.59797        0.34568        0.00000        0.39839            0.88636        0.14810        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000        9.76378       32.75054       15.71724       12.53704      159.33681     9026.88818       81.99430        0.00000        0.00000        0.67116        0.03261        0.01120              -0.00180             0.05670        0.00629        0.00000        1.54395      330.12061      385.49751     1274.69450   112836.10229        5.95292     1046.40910         5.07604        1.77009         0.63071        0.36127        0.00000        0.39523            0.89075        0.18659        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        8.81012       32.14863       15.42405       12.48586      159.78011     9026.89169       83.46633        0.00000        0.00000        0.60546        0.03896        0.01400              -0.00360             0.05059        0.00711        0.00000        1.55320      325.58307      384.99427     1278.24089   112836.14607        5.95313     1060.44142         5.10135        1.68167         0.59206        0.33978        0.00000        0.39343            0.90271        0.22892        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        7.92835       31.44722       15.14669       12.43345      160.20843     9026.89293       84.97152        0.00000        0.00000        0.54564        0.03368        0.01707              -0.00526             0.05344        0.00623        0.00000        1.58587      321.33356      384.43901     1281.66747   112836.16156        5.95333     1074.83844         4.92678        1.71117         0.62673        0.35650        0.00000        0.39211            0.91621        0.27441        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        7.11078       30.65960       14.87238       12.38702      160.63683     9026.89584       86.47954        0.00000        0.00000        0.49014        0.03862        0.02035              -0.00709             0.04733        0.00677        0.00000        1.59354      317.14838      384.04428     1285.09467   112836.19799        5.95353     1089.21229         4.95388        1.62817         0.58877        0.33563        0.00000        0.39038            0.92875        0.32239        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        6.35682       29.78574       14.62026       12.33846      161.04404     9026.89612       88.01537        0.00000        0.00000        0.43861        0.03376        0.02381              -0.00847             0.05021        0.00608        0.00000        1.62046      313.38824      383.60085     1288.35231   112836.20154        5.95372     1103.85496         4.69535        1.65598         0.62165        0.35139        0.00000        0.38775            0.93447        0.37206        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        5.65631       28.83566       14.37071       12.29414      161.45185     9026.89809       89.55757        0.00000        0.00000        0.39169        0.03732        0.02738              -0.01029             0.04407        0.00640        0.00000        1.62996      309.68024      383.28386     1291.61482   112836.22606        5.95391     1118.52157         4.72573        1.57670         0.58380        0.33079        0.00000        0.38646            0.94781        0.42275        0.00000  Med-HeavySoil              1
