ApsimVersion = 7.8
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.24332       30.91621       19.88972       13.28755      153.69925     9026.83147       66.24316        0.00000        0.00000        1.93453        0.01639        0.00002               0.02336             0.07697        0.00342        0.00000        1.89710      397.50485      398.54341     1229.59402   112835.39343        5.95029      891.63685         6.79553        2.26375         0.65617        0.39621        0.00000        0.42785            0.04578        0.00051        0.00000  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       24.93952       31.89621       19.43526       13.24248      154.28630     9026.83878       67.57357        0.00000        0.00000        1.76039        0.01320        0.00010               0.02007             0.07771        0.00273        0.00000        1.38820      389.75220      397.10405     1234.29037   112835.48472        5.95056      904.43988         6.55742        2.25323         0.67971        0.40640        0.00000        0.42429            0.80557        0.00232        0.00000  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       22.79470       32.65218       18.99355       13.20415      154.86051     9026.84736       68.91097        0.00000        0.00000        1.60862        0.02582        0.00027               0.01789             0.07125        0.00524        0.00000        1.43401      382.22516      395.86344     1238.88408   112835.59196        5.95083      917.27739         6.44553        2.12951         0.63542        0.38033        0.00000        0.42029            0.81072        0.00614        0.00000  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       20.81215       33.22265       18.57917       13.16521      155.41240     9026.85330       70.27249        0.00000        0.00000        1.46830        0.01995        0.00058               0.01539             0.07368        0.00404        0.00000        1.46524      375.25967      394.60113     1243.29916   112835.66628        5.95109      930.28493         6.18923        2.13924         0.66756        0.39535        0.00000        0.41707            0.81766        0.01264        0.00000  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       18.98521       33.61492       18.17617       13.13281      155.95242     9026.86053       71.64017        0.00000        0.00000        1.33519        0.03136        0.00110               0.01331             0.06733        0.00627        0.00000        1.46955      368.48834      393.53161     1247.61938   112835.75669        5.95134      943.33015         6.08724        2.01922         0.62385        0.36983        0.00000        0.41323            0.82208        0.02262        0.00000  Med-HeavySoil              1
    06/Jul/2000            188        0.00000       17.30041       33.83997       17.79840       13.09993      156.47157     9026.86529       73.03402        0.00000        0.00000        1.21220        0.02521        0.00186               0.01108             0.06990        0.00502        0.00000        1.50259      362.23856      392.44415     1251.77258   112835.81616        5.95158      956.57250         5.85056        2.02702         0.65484        0.38420        0.00000        0.41057            0.83088        0.03667        0.00000  Med-HeavySoil              1
    07/Jul/2000            189        0.00000       15.74733       33.90727       17.42189       13.07423      156.98817     9026.87193       74.43432        0.00000        0.00000        1.09854        0.03531        0.00291               0.00934             0.06386        0.00697        0.00000        1.51142      355.97760      391.56740     1255.90534   112835.89912        5.95183      969.88414         5.86731        1.91282         0.61173        0.35930        0.00000        0.40791            0.84295        0.05534        0.00000  Med-HeavySoil              1
    08/Jul/2000            190        0.00000       14.31741       33.83358       17.07787       13.04678      157.47718     9026.87556       75.86164        0.00000        0.00000        0.99514        0.02912        0.00428               0.00714             0.06646        0.00572        0.00000        1.53667      350.38800      390.63588     1259.81747   112835.94454        5.95206      983.38647         5.53663        1.92639         0.64356        0.37424        0.00000        0.40475            0.85115        0.07886        0.00000  Med-HeavySoil              1
    09/Jul/2000            191        0.00000       12.99690       33.62153       16.73442       13.02605      157.96447     9026.88103       77.29536        0.00000        0.00000        0.89992        0.03785        0.00600               0.00543             0.06047        0.00739        0.00000        1.54918      344.77069      389.90112     1263.71577   112836.01281        5.95228      996.96641         5.55749        1.82075         0.60181        0.35046        0.00000        0.40221            0.86141        0.10733        0.00000  Med-HeavySoil              1
    10/Jul/2000            192        0.00000       11.77778       33.28394       16.41293       13.00401      158.43421     9026.88407       78.75753        0.00000        0.00000        0.81497        0.03186        0.00807               0.00355             0.06355        0.00619        0.00000        1.58033      339.61267      389.12356     1267.47368   112836.05094        5.95250     1010.77589         5.35430        1.84395         0.63598        0.36681        0.00000        0.40019            0.87405        0.14056        0.00000  Med-HeavySoil              1
    11/Jul/2000            193        0.00000       10.65010       32.82962       16.09170       12.98804      158.90298     9026.88883       80.22749        0.00000        0.00000        0.73654        0.03921        0.01048               0.00181             0.05773        0.00744        0.00000        1.59005      334.41864      388.52271     1271.22384   112836.11041        5.95272     1024.68316         5.37695        1.75064         0.59714        0.34497        0.00000        0.39816            0.88653        0.17825        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000        9.61227       32.26861       15.79921       12.96979      159.34771     9026.89077       81.72210        0.00000        0.00000        0.66361        0.03351        0.01319               0.00006             0.06074        0.00638        0.00000        1.61287      329.82666      387.85166     1274.78165   112836.13456        5.95293     1038.76578         5.08520        1.77381         0.63004        0.36068        0.00000        0.39484            0.89289        0.21984        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        8.65039       31.60368       15.50642       12.95734      159.79210     9026.89440       83.22410        0.00000        0.00000        0.59750        0.03946        0.01619              -0.00166             0.05487        0.00711        0.00000        1.62604      325.18518      387.34935     1278.33681   112836.17995        5.95314     1052.94975         5.11147        1.68559         0.59153        0.33929        0.00000        0.39291            0.90401        0.26478        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        7.76171       30.83832       15.23295       12.94320      160.22154     9026.89576       84.75603        0.00000        0.00000        0.53729        0.03419        0.01941              -0.00326             0.05816        0.00627        0.00000        1.65860      320.95334      386.79305     1281.77229   112836.19697        5.95334     1067.38648         4.93615        1.71621         0.62631        0.35610        0.00000        0.39146            0.91789        0.31232        0.00000  Med-HeavySoil              1
