ApsimVersion = 7.7
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.19584       30.86330       19.89516       13.28755      153.69925     9026.83147       66.34335        0.00000        0.00000        1.93453        0.01639        0.00002               0.02336             0.07697        0.00342        0.00000        1.99748      397.80017      398.54341     1229.59402   112835.39343        5.95029      892.39762         6.79553        2.26375         0.65617        0.39621        0.00000        0.42785            0.92893        0.00051        0.00000  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       24.85732       31.79682       19.44629       13.24127      154.28751     9026.83852       67.75679        0.00000        0.00000        1.75788        0.01063        0.00007               0.01983             0.07804        0.00222        0.00000        1.47234      390.34119      397.06736     1234.30009   112835.48156        5.95056      905.78723         6.56241        2.27366         0.68616        0.41035        0.00000        0.42395            0.80572        0.00170        0.00000  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       22.68012       32.50041       19.00971       13.20189      154.86331     9026.84693       69.18059        0.00000        0.00000        1.60412        0.02336        0.00018               0.01742             0.07116        0.00477        0.00000        1.52123      383.08051      395.79499     1238.90645   112835.58666        5.95083      919.26986         6.45527        2.14795         0.64047        0.38354        0.00000        0.41969            0.80995        0.00416        0.00000  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       20.66720       33.01232       18.60018       13.16210      155.41707     9026.85278       70.63254        0.00000        0.00000        1.46197        0.01762        0.00040               0.01472             0.07328        0.00359        0.00000        1.55627      376.36505      394.50610     1243.33659   112835.65972        5.95109      932.96813         6.20335        2.15568         0.67153        0.39797        0.00000        0.41622            0.81844        0.00859        0.00000  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       18.81240       33.34103       18.20177       13.12902      155.95901     9026.85995       72.09337        0.00000        0.00000        1.32716        0.02901        0.00077               0.01248             0.06668        0.00583        0.00000        1.56299      369.82425      393.41505     1247.67211   112835.74938        5.95135      946.75467         6.10244        2.03375         0.62698        0.37196        0.00000        0.41214            0.82162        0.01585        0.00000  Med-HeavySoil              1
    06/Jul/2000            188        0.00000       17.10162       33.49680       17.82835       13.09564      156.48024     9026.86470       73.58429        0.00000        0.00000        1.20266        0.02295        0.00135               0.01013             0.06906        0.00459        0.00000        1.59977      363.79187      392.31120     1251.84189   112835.80869        5.95159      960.78184         5.86875        2.03972         0.65730        0.38592        0.00000        0.40925            0.83263        0.02669        0.00000  Med-HeavySoil              1
    07/Jul/2000            189        0.00000       15.52505       33.49092       17.45585       13.06963      156.99905     9026.87136       75.08347        0.00000        0.00000        1.08759        0.03290        0.00220               0.00823             0.06281        0.00652        0.00000        1.61017      357.72778      391.42287     1255.99237   112835.89196        5.95183      974.91851         5.88827        1.92392         0.61367        0.36071        0.00000        0.40637            0.84483        0.04181        0.00000  Med-HeavySoil              1
    08/Jul/2000            190        0.00000       14.07318       33.33850       17.11561       13.04203      157.49037     9026.87504       76.61389        0.00000        0.00000        0.98297        0.02679        0.00335               0.00596             0.06531        0.00528        0.00000        1.63946      352.32459      390.48437     1259.92292   112835.93805        5.95206      989.29082         5.55968        1.93604         0.64511        0.37539        0.00000        0.40300            0.85181        0.06162        0.00000  Med-HeavySoil              1
    09/Jul/2000            191        0.00000       12.73294       33.04443       16.77564       13.02132      157.98007     9026.88059       78.15235        0.00000        0.00000        0.88660        0.03525        0.00483               0.00411             0.05916        0.00691        0.00000        1.65340      346.87552      389.74714     1263.84052   112836.00735        5.95229     1003.77788         5.58285        1.82911         0.60303        0.35138        0.00000        0.40026            0.86387        0.08640        0.00000  Med-HeavySoil              1
    10/Jul/2000            192        0.00000       11.49558       32.61991       16.45741       12.99946      158.45232     9026.88374       79.72285        0.00000        0.00000        0.80063        0.02936        0.00667               0.00216             0.06216        0.00572        0.00000        1.68801      341.87604      388.97142     1267.61853   112836.04680        5.95251     1018.53203         5.38180        1.85119         0.63697        0.36757        0.00000        0.39804            0.87686        0.11610        0.00000  Med-HeavySoil              1
    11/Jul/2000            193        0.00000       10.35166       32.07592       16.13917       12.98382      158.92369     9026.88863       81.30250        0.00000        0.00000        0.72124        0.03634        0.00885               0.00031             0.05622        0.00678        0.00000        1.69893      336.82468      388.37653     1271.38952   112836.10783        5.95273     1033.41705         5.40641        1.75692         0.59794        0.34559        0.00000        0.39581            0.88946        0.15056        0.00000  Med-HeavySoil              1
