ApsimVersion = 7.7
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       28.14038       31.91591       19.89572       13.28745      153.69925     9026.83151       64.26150        0.00000        0.00000        1.93451        0.01661        0.00002               0.02336             0.07685        0.00347        0.00000        0.00000      397.82135      398.54040     1229.59403   112835.39392        5.95029      871.74183         6.79553        2.26232         0.65521        0.39571        0.00000        0.37144            0.90442        0.00051        0.00000  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       26.40787       33.71476       19.82921       13.24007      154.28730     9026.83859       63.74313        0.00000        0.00000        1.81043        0.01152        0.00007               0.01981             0.07793        0.00240        0.00000        0.00000      390.37875      397.03766     1234.29842   112835.48233        5.95056      865.96706         6.56026        2.27182         0.68536        0.40989        0.00000        0.43139            0.93065        0.00172        0.00000  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       24.59430       35.09336       19.38296       13.19827      154.86319     9026.84698       64.11074        0.00000        0.00000        1.69089        0.02567        0.00018               0.02792             0.08172        0.00525        0.00000        0.49083      383.14975      395.70425     1238.90551   112835.58719        5.95083      868.93347         6.45589        2.14929         0.64098        0.38385        0.00000        0.43384            0.79788        0.00415        0.00000  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       22.53713       35.75390       18.96444       13.15559      155.41664     9026.85277       65.48389        0.00000        0.00000        1.56795        0.01999        0.00039               0.02468             0.08331        0.00408        0.00000        1.45956      376.46423      394.34343     1243.33310   112835.65960        5.95109      881.81191         6.19893        2.15675         0.67214        0.39833        0.00000        0.43372            0.79564        0.00849        0.00000  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       20.64459       36.22555       18.55699       13.11949      155.95895     9026.85994       66.86189        0.00000        0.00000        1.42803        0.03377        0.00076               0.02214             0.07642        0.00679        0.00000        1.46279      369.95279      393.17655     1247.67160   112835.74925        5.95135      894.72528         6.10776        2.03431         0.62758        0.37230        0.00000        0.42927            0.79332        0.01564        0.00000  Med-HeavySoil              1
    06/Jul/2000            188        0.00000       18.90096       36.52035       18.17474       13.08318      156.48051     9026.86469       68.26950        0.00000        0.00000        1.29896        0.02710        0.00133               0.01919             0.07821        0.00543        0.00000        1.49859      363.93558      391.99941     1251.84412   112835.80857        5.95159      907.88211         5.87425        2.03960         0.65785        0.38622        0.00000        0.42608            0.80256        0.02635        0.00000  Med-HeavySoil              1
    07/Jul/2000            189        0.00000       17.29383       36.64275       17.79308       13.05408      157.00043     9026.87141       69.69111        0.00000        0.00000        1.17986        0.03989        0.00217               0.01712             0.07178        0.00791        0.00000        1.51445      357.88196      391.03362     1256.00345   112835.89258        5.95183      921.19292         5.90449        1.92324         0.61417        0.36097        0.00000        0.42289            0.81159        0.04136        0.00000  Med-HeavySoil              1
    08/Jul/2000            190        0.00000       15.81504       36.61563       17.44396       13.02353      157.49280     9026.87515       71.14389        0.00000        0.00000        1.07159        0.03284        0.00332               0.01410             0.07354        0.00649        0.00000        1.54329      352.47205      390.02185     1259.94240   112835.93943        5.95206      934.74752         5.57579        1.93461         0.64554        0.37559        0.00000        0.41919            0.81563        0.06110        0.00000  Med-HeavySoil              1
    09/Jul/2000            191        0.00000       14.44963       36.43639       17.09479       12.99974      157.98427     9026.88082       72.61036        0.00000        0.00000        0.97202        0.04448        0.00480               0.01206             0.06720        0.00873        0.00000        1.56257      347.01041      389.20778     1263.87417   112836.01019        5.95229      948.46121         5.60906        1.82710         0.60338        0.35153        0.00000        0.41613            0.82513        0.08589        0.00000  Med-HeavySoil              1
    10/Jul/2000            192        0.00000       13.19041       36.12569       16.76733       12.97492      158.45824     9026.88409       74.10797        0.00000        0.00000        0.88340        0.03725        0.00664               0.00958             0.06967        0.00728        0.00000        1.59570      341.97800      388.35909     1267.66589   112836.05111        5.95251      962.44327         5.40795        1.84837         0.63724        0.36766        0.00000        0.41361            0.83799        0.11567        0.00000  Med-HeavySoil              1
