ApsimVersion = 7.7
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.19899       30.86681       19.89516       13.28755      153.69925     9026.83147       66.33585        0.00000        0.00000        1.93453        0.01639        0.00002               0.02336             0.07697        0.00342        0.00000        1.99083      397.80017      398.54341     1229.59402   112835.39343        5.95029      892.31367         6.79553        2.26375         0.65617        0.39621        0.00000        0.42785            0.04349        0.00051        0.00000  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       24.85996       31.79805       19.44583       13.24254      154.28667     9026.83880       67.74866        0.00000        0.00000        1.75791        0.01317        0.00010               0.01983             0.07746        0.00273        0.00000        1.47199      390.32407      397.10541     1234.29334   112835.48507        5.95056      905.70161         6.56240        2.25317         0.67969        0.40639        0.00000        0.42397            0.80515        0.00232        0.00000  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       22.68232       32.49958       19.00884       13.20431      154.86159     9026.84744       69.17190        0.00000        0.00000        1.60416        0.02569        0.00027               0.01743             0.07077        0.00522        0.00000        1.52092      383.04825      395.86730     1238.89270   112835.59296        5.95083      919.17439         6.45498        2.12943         0.63539        0.38031        0.00000        0.41970            0.81079        0.00614        0.00000  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       20.66923       33.00982       18.59895       13.16552      155.41449     9026.85346       70.62278        0.00000        0.00000        1.46200        0.01979        0.00058               0.01473             0.07302        0.00401        0.00000        1.55550      376.31946      394.60868     1243.31591   112835.66821        5.95109      932.85985         6.20283        2.13917         0.66753        0.39533        0.00000        0.41623            0.81794        0.01265        0.00000  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       18.81412       33.33677       18.20023       13.13332      155.95560     9026.86077       72.08285        0.00000        0.00000        1.32721        0.03102        0.00110               0.01251             0.06653        0.00620        0.00000        1.56257      369.76730      393.54408     1247.64483   112835.75961        5.95134      946.62758         6.10178        2.01915         0.62382        0.36981        0.00000        0.41214            0.82254        0.02263        0.00000  Med-HeavySoil              1
    06/Jul/2000            188        0.00000       17.10317       33.49098       17.82654       13.10069      156.47606     9026.86562       73.57263        0.00000        0.00000        1.20270        0.02485        0.00186               0.01016             0.06898        0.00495        0.00000        1.59901      363.72531      392.46283     1251.80846   112835.82028        5.95159      960.63463         5.86794        2.02696         0.65481        0.38416        0.00000        0.40924            0.83216        0.03670        0.00000  Med-HeavySoil              1
    07/Jul/2000            189        0.00000       15.52616       33.48309       17.45382       13.07530      156.99415     9026.87237       75.07136        0.00000        0.00000        1.08764        0.03466        0.00291               0.00827             0.06278        0.00684        0.00000        1.61010      357.65356      391.59368     1255.95321   112835.90462        5.95183      974.74881         5.88730        1.91278         0.61169        0.35927        0.00000        0.40635            0.84438        0.05538        0.00000  Med-HeavySoil              1
    08/Jul/2000            190        0.00000       14.07397       33.32875       17.11341       13.04821      157.48482     9026.87612       76.60095        0.00000        0.00000        0.98300        0.02849        0.00429               0.00600             0.06531        0.00560        0.00000        1.63907      352.24423      390.67102     1259.87857   112835.95155        5.95206      989.09812         5.55866        1.92639         0.64353        0.37421        0.00000        0.40297            0.85288        0.07891        0.00000  Med-HeavySoil              1
    09/Jul/2000            191        0.00000       12.73317       33.03221       16.77330       13.02791      157.97393     9026.88172       78.13922        0.00000        0.00000        0.88663        0.03685        0.00601               0.00415             0.05919        0.00720        0.00000        1.65366      346.79074      389.94663     1263.79143   112836.02149        5.95229     1003.55961         5.58171        1.82078         0.60177        0.35042        0.00000        0.40022            0.86346        0.10740        0.00000  Med-HeavySoil              1
    10/Jul/2000            192        0.00000       11.49531       32.60513       16.45499       13.00635      158.44565     9026.88492       79.70940        0.00000        0.00000        0.80063        0.03092        0.00808               0.00220             0.06220        0.00601        0.00000        1.68816      341.78818      389.18088     1267.56521   112836.06145        5.95251     1018.29060         5.38064        1.84403         0.63595        0.36677        0.00000        0.39798            0.87648        0.14064        0.00000  Med-HeavySoil              1
