ApsimVersion = 7.6
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.07902       30.72872       19.89945       13.29343      153.69925     9026.83152       70.14773        0.00000        0.00000        1.93451        0.01664        0.00002               0.02339             0.07687        0.00347        0.00000        2.24854      398.37558      398.80706     1229.59403   112835.39398        5.95029      942.52979         6.79553        2.26213         0.65509        0.39564        0.00000        0.36402            0.92662        0.00051        0.00000  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       24.70730       31.59835       19.42865       13.25419      154.28856     9026.83869       71.75738        0.00000        0.00000        1.74989        0.01091        0.00007               0.01919             0.07722        0.00228        0.00000        1.56834      390.44290      397.62220     1234.30851   112835.48362        5.95056      958.94882         6.57548        2.27303         0.68512        0.40978        0.00000        0.41328            0.92833        0.00171        0.00000  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       22.54271       32.28676       18.97209       13.22237      154.86474     9026.84712       73.24082        0.00000        0.00000        1.59351        0.02337        0.00018               0.01679             0.07040        0.00478        0.00000        1.52304      382.77445      396.65182     1238.91789   112835.58905        5.95083      974.02501         6.45695        2.15108         0.64036        0.38352        0.00000        0.40895            0.80488        0.00411        0.00000  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       20.54596       32.78651       18.54336       13.19057      155.41862     9026.85299       74.74523        0.00000        0.00000        1.45144        0.01774        0.00039               0.01413             0.07246        0.00362        0.00000        1.55133      375.69479      395.67391     1243.34898   112835.66232        5.95109      989.21400         6.19993        2.16021         0.67123        0.39784        0.00000        0.40581            0.81557        0.00841        0.00000  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       18.71722       33.11843       18.12750       13.16606      155.95990     9026.86013       76.23048        0.00000        0.00000        1.31705        0.02942        0.00075               0.01190             0.06582        0.00591        0.00000        1.53247      368.84628      394.90716     1247.67917   112835.75158        5.95135     1004.17113         6.08779        2.03884         0.62655        0.37176        0.00000        0.40211            0.82076        0.01552        0.00000  Med-HeavySoil              1
    06/Jul/2000            188        0.00000       17.03432       33.28332       17.73722       13.14159      156.48041     9026.86484       77.73764        0.00000        0.00000        1.19364        0.02338        0.00132               0.00955             0.06811        0.00468        0.00000        1.56143      362.54321      394.13415     1251.84327   112835.81049        5.95159     1019.25798         5.85137        2.04686         0.65680        0.38567        0.00000        0.39962            0.83250        0.02616        0.00000  Med-HeavySoil              1
    07/Jul/2000            189        0.00000       15.48812       33.29514       17.34945       13.12513      156.99788     9026.87143       79.23984        0.00000        0.00000        1.07983        0.03374        0.00216               0.00759             0.06178        0.00669        0.00000        1.56024      356.25766      393.59295     1255.98304   112835.89285        5.95183     1034.29190         5.86198        1.93153         0.61312        0.36042        0.00000        0.39717            0.84409        0.04109        0.00000  Med-HeavySoil              1
    08/Jul/2000            190        0.00000       14.07206       33.17750       16.99433       13.10723      157.48796     9026.87505       80.75041        0.00000        0.00000        0.97666        0.02754        0.00330               0.00528             0.06416        0.00544        0.00000        1.56703      350.66330      393.00200     1259.90369   112835.93815        5.95206     1049.29894         5.53216        1.94617         0.64453        0.37508        0.00000        0.39426            0.84910        0.06073        0.00000  Med-HeavySoil              1
    09/Jul/2000            191        0.00000       12.76825       32.92750       16.64089       13.09684      157.97587     9026.88049       82.25644        0.00000        0.00000        0.88211        0.03657        0.00478               0.00334             0.05790        0.00717        0.00000        1.57035      345.06506      392.62802     1263.80696   112836.00619        5.95229     1064.26819         5.54773        1.83942         0.60241        0.35105        0.00000        0.39200            0.85987        0.08539        0.00000  Med-HeavySoil              1
    10/Jul/2000            192        0.00000       11.56706       32.55601       16.30965       13.08550      158.44648     9026.88356       83.78634        0.00000        0.00000        0.79802        0.03046        0.00661               0.00132             0.06073        0.00595        0.00000        1.59635      339.94659      392.21851     1267.57181   112836.04452        5.95251     1079.39646         5.34569        1.86439         0.63632        0.36722        0.00000        0.39027            0.87172        0.11503        0.00000  Med-HeavySoil              1
    11/Jul/2000            193        0.00000       10.45942       32.07540       15.97966       13.08098      158.91572     9026.88832       85.31279        0.00000        0.00000        0.72055        0.03815        0.00879              -0.00067             0.05465        0.00734        0.00000        1.59596      334.81195      392.00544     1271.32576   112836.10402        5.95273     1094.50605         5.36383        1.77006         0.59726        0.34522        0.00000        0.38854            0.88302        0.14950        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000        9.44553       31.50283       15.67847       13.07435      159.36124     9026.89029       86.84547        0.00000        0.00000        0.64878        0.03223        0.01131              -0.00252             0.05745        0.00622        0.00000        1.60037      330.29596      391.72271     1274.88990   112836.12865        5.95293     1109.57472         5.07379        1.79557         0.63000        0.36080        0.00000        0.38558            0.88594        0.18835        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        8.50834       30.83440       15.37788       13.07425      159.80607     9026.89395       88.37468        0.00000        0.00000        0.58403        0.03859        0.01413              -0.00451             0.05132        0.00703        0.00000        1.60421      325.74609      391.62794     1278.44858   112836.17435        5.95314     1124.63388         5.09633        1.70618         0.59134        0.33929        0.00000        0.38400            0.89730        0.23110        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        7.64403       30.07171       15.09675       13.07270      160.23630     9026.89537       89.92891        0.00000        0.00000        0.52526        0.03304        0.01723              -0.00627             0.05434        0.00612        0.00000        1.63109      321.62360      391.48292     1281.89041   112836.19210        5.95334     1139.87239         4.92269        1.73970         0.62601        0.35601        0.00000        0.38290            0.90943        0.27704        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        6.84489       29.23061       14.81587       13.07742      160.66637     9026.89845       91.47931        0.00000        0.00000        0.47086        0.03802        0.02055              -0.00829             0.04817        0.00666        0.00000        1.62984      317.45703      391.51763     1285.33097   112836.23060        5.95354     1155.10479         4.94772        1.65559         0.58803        0.33512        0.00000        0.38142            0.92087        0.32550        0.00000  Med-HeavySoil              1
