ApsimVersion = 7.7
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.19486       30.86220       19.89539       13.28748      153.69925     9026.83147       66.34540        0.00000        0.00000        1.93453        0.01639        0.00002               0.02336             0.07697        0.00342        0.00000        1.99957      397.80899      398.54115     1229.59402   112835.39343        5.95029      892.41157         6.79553        2.26375         0.65617        0.39621        0.00000        0.42785            0.92893        0.00051        0.00000  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       24.85581       31.79496       19.44666       13.24114      154.28752     9026.83852       67.76008        0.00000        0.00000        1.75783        0.01063        0.00007               0.01982             0.07803        0.00222        0.00000        1.47364      390.35513      397.06372     1234.30017   112835.48157        5.95056      905.80964         6.56255        2.27365         0.68616        0.41035        0.00000        0.42395            0.80572        0.00170        0.00000  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       22.67750       32.49684       19.01039       13.20166      154.86333     9026.84693       69.18661        0.00000        0.00000        1.60404        0.02336        0.00018               0.01741             0.07115        0.00477        0.00000        1.52404      383.10629      395.78832     1238.90666   112835.58669        5.95083      919.31060         6.45550        2.14793         0.64047        0.38354        0.00000        0.41968            0.80996        0.00416        0.00000  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       20.66390       33.00741       18.60105       13.16180      155.41713     9026.85278       70.64049        0.00000        0.00000        1.46182        0.01762        0.00040               0.01470             0.07326        0.00359        0.00000        1.55828      376.39764      394.49751     1243.33703   112835.65977        5.95109      933.02270         6.20378        2.15565         0.67153        0.39797        0.00000        0.41620            0.81845        0.00859        0.00000  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       18.80802       33.33389       18.20299       13.12861      155.95910     9026.85996       72.10453        0.00000        0.00000        1.32698        0.02901        0.00077               0.01247             0.06666        0.00583        0.00000        1.56629      369.86945      393.40321     1247.67281   112835.74946        5.95135      946.83156         6.10292        2.03370         0.62697        0.37196        0.00000        0.41212            0.82165        0.01585        0.00000  Med-HeavySoil              1
    06/Jul/2000            188        0.00000       17.09665       33.48800       17.82974       13.09517      156.48037     9026.86470       73.59761        0.00000        0.00000        1.20242        0.02294        0.00135               0.01010             0.06904        0.00459        0.00000        1.60200      363.84311      392.29749     1251.84296   112835.80880        5.95159      960.87515         5.86940        2.03966         0.65730        0.38592        0.00000        0.40922            0.83268        0.02669        0.00000  Med-HeavySoil              1
    07/Jul/2000            189        0.00000       15.51919       33.47967       17.45754       13.06905      156.99923     9026.87137       75.10004        0.00000        0.00000        1.08731        0.03288        0.00220               0.00821             0.06279        0.00651        0.00000        1.61350      357.78992      391.40619     1255.99383   112835.89213        5.95183      975.03552         5.88901        1.92386         0.61367        0.36071        0.00000        0.40633            0.84490        0.04181        0.00000  Med-HeavySoil              1
    08/Jul/2000            190        0.00000       14.06697       33.32560       17.11740       13.04140      157.49061     9026.87506       76.63243        0.00000        0.00000        0.98264        0.02677        0.00335               0.00593             0.06528        0.00528        0.00000        1.64146      352.38998      390.46633     1259.92487   112835.93827        5.95206      989.42412         5.56056        1.93596         0.64511        0.37539        0.00000        0.40296            0.85190        0.06162        0.00000  Med-HeavySoil              1
    09/Jul/2000            191        0.00000       12.72612       33.02917       16.77764       13.02061      157.98037     9026.88061       78.17379        0.00000        0.00000        0.88626        0.03523        0.00483               0.00408             0.05913        0.00690        0.00000        1.65635      346.94855      389.72680     1263.84297   112836.00763        5.95229     1003.93359         5.58377        1.82903         0.60303        0.35138        0.00000        0.40021            0.86398        0.08640        0.00000  Med-HeavySoil              1
    10/Jul/2000            192        0.00000       11.48868       32.60327       16.45940       12.99873      158.45269     9026.88377       79.74576        0.00000        0.00000        0.80025        0.02934        0.00667               0.00212             0.06213        0.00572        0.00000        1.68946      341.94833      388.95046     1267.62154   112836.04714        5.95251     1018.70179         5.38283        1.85110         0.63697        0.36757        0.00000        0.39798            0.87698        0.11610        0.00000  Med-HeavySoil              1
    11/Jul/2000            193        0.00000       10.34445       32.05727       16.14128       12.98304      158.92414     9026.88866       81.32773        0.00000        0.00000        0.72086        0.03631        0.00885               0.00027             0.05618        0.00677        0.00000        1.70125      336.90070      388.35408     1271.39310   112836.10823        5.95273     1033.60619         5.40743        1.75683         0.59794        0.34559        0.00000        0.39576            0.88960        0.15055        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000        9.29175       31.40103       15.85148       12.96526      159.37158     9026.89074       82.93646        0.00000        0.00000        0.64714        0.03075        0.01136              -0.00151             0.05916        0.00578        0.00000        1.72600      332.43933      387.69303     1274.97264   112836.13419        5.95294     1048.71368         5.11695        1.77913         0.63070        0.36118        0.00000        0.39227            0.89458        0.18930        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        8.31650       30.63797       15.56128       12.95342      159.81876     9026.89453       84.55460        0.00000        0.00000        0.58028        0.03623        0.01418              -0.00333             0.05319        0.00641        0.00000        1.74109      327.91922      387.20379     1278.55011   112836.18158        5.95315     1063.95781         5.14477        1.69015         0.59206        0.33969        0.00000        0.39016            0.90759        0.23186        0.00000  Med-HeavySoil              1
