ApsimVersion = 7.8
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.25687       30.93131       19.88972       13.28755      153.69925     9026.83147       66.21202        0.00000        0.00000        1.93453        0.01639        0.00002               0.02336             0.07697        0.00342        0.00000        1.86845      397.50485      398.54341     1229.59402   112835.39343        5.95029      891.67172         6.79553        2.26375         0.65617        0.39621        0.00000        0.42785            0.93110        0.00051        0.00000  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       24.96817       31.93369       19.43569       13.24120      154.28713     9026.83850       67.50490        0.00000        0.00000        1.76130        0.01066        0.00007               0.02007             0.07828        0.00222        0.00000        1.35387      389.76791      397.06570     1234.29706   112835.48120        5.95056      904.42398         6.55732        2.27373         0.68618        0.41036        0.00000        0.42460            0.80568        0.00169        0.00000  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       22.83662       32.71330       18.99437       13.20170      154.86222     9026.84685       68.80487        0.00000        0.00000        1.61032        0.02353        0.00018               0.01789             0.07164        0.00481        0.00000        1.39987      382.25479      395.79030     1238.89775   112835.58565        5.95083      917.19479         6.44579        2.14803         0.64051        0.38356        0.00000        0.42089            0.80888        0.00415        0.00000  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       20.86600       33.30910       18.58036       13.16171      155.41494     9026.85262       70.12835        0.00000        0.00000        1.47072        0.01781        0.00040               0.01537             0.07394        0.00363        0.00000        1.43055      375.30219      394.49678     1243.31954   112835.65775        5.95109      930.11792         6.18944        2.15576         0.67157        0.39800        0.00000        0.41794            0.81665        0.00858        0.00000  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       19.04949       33.72772       18.17765       13.12838      155.95579     9026.85971       71.45830        0.00000        0.00000        1.33824        0.02947        0.00077               0.01329             0.06749        0.00592        0.00000        1.43514      368.54156      393.39949     1247.64632   112835.74640        5.95134      943.06648         6.08787        2.03382         0.62703        0.37200        0.00000        0.41435            0.81920        0.01584        0.00000  Med-HeavySoil              1
    06/Jul/2000            188        0.00000       17.37405       33.98065       17.80018       13.09468      156.47567     9026.86436       72.81391        0.00000        0.00000        1.21582        0.02341        0.00135               0.01105             0.06999        0.00469        0.00000        1.46774      362.30160      392.28755     1251.80539   112835.80447        5.95159      956.19721         5.85092        2.03977         0.65736        0.38597        0.00000        0.41191            0.82815        0.02667        0.00000  Med-HeavySoil              1
    07/Jul/2000            189        0.00000       15.82918       34.07674       17.42388       13.06825      156.99297     9026.87091       74.17612        0.00000        0.00000        1.10262        0.03376        0.00220               0.00931             0.06390        0.00669        0.00000        1.47672      356.04800      391.38925     1255.94379   112835.88635        5.95183      969.38626         5.86824        1.92391         0.61373        0.36075        0.00000        0.40945            0.83963        0.04179        0.00000  Med-HeavySoil              1
    08/Jul/2000            190        0.00000       14.40652       34.03305       17.08007       13.04016      157.48259     9026.87447       75.56521        0.00000        0.00000        0.99965        0.02762        0.00335               0.00710             0.06647        0.00545        0.00000        1.50185      350.46521      390.43891     1259.86073   112835.93088        5.95206      982.75455         5.53714        1.93595         0.64516        0.37543        0.00000        0.40648            0.84582        0.06161        0.00000  Med-HeavySoil              1
    09/Jul/2000            191        0.00000       13.09225       33.85153       16.73674       13.01888      157.97045     9026.87988       76.96116        0.00000        0.00000        0.90478        0.03662        0.00483               0.00539             0.06045        0.00717        0.00000        1.51480      344.85223      389.68771     1263.76364   112835.99850        5.95229      996.19371         5.55860        1.82895         0.60308        0.35142        0.00000        0.40410            0.85702        0.08640        0.00000  Med-HeavySoil              1
    10/Jul/2000            192        0.00000       11.87867       33.54565       16.41538       12.99635      158.44066     9026.88289       78.38525        0.00000        0.00000        0.82016        0.03064        0.00667               0.00351             0.06352        0.00598        0.00000        1.54567      339.69821      388.89584     1267.52531   112836.03608        5.95250     1009.85120         5.35489        1.85092         0.63702        0.36761        0.00000        0.40222            0.86917        0.11613        0.00000  Med-HeavySoil              1
