ApsimVersion = 7.7
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       28.14038       31.91591       19.89572       13.28745      153.69925     9026.83151       64.26150        0.00000        0.00000        1.93451        0.01661        0.00002               0.02336             0.07685        0.00347        0.00000        0.00000      397.82135      398.54040     1229.59403   112835.39392        5.95029      871.74183         6.79553        2.26232         0.65521        0.39571        0.00000        0.37144            0.90513        0.00051        0.00000  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       26.40787       33.71476       19.82921       13.24007      154.28730     9026.83859       63.74313        0.00000        0.00000        1.81043        0.01152        0.00007               0.01981             0.07793        0.00240        0.00000        0.00000      390.37875      397.03763     1234.29843   112835.48232        5.95056      865.96705         6.56026        2.27183         0.68536        0.40990        0.00000        0.43139            0.93115        0.00172        0.00000  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       24.61499       35.12237       19.38296       13.19827      154.86319     9026.84697       64.07140        0.00000        0.00000        1.69089        0.02566        0.00018               0.02792             0.08172        0.00525        0.00000        0.44115      383.14978      395.70417     1238.90553   112835.58718        5.95083      868.53568         6.45589        2.14931         0.64099        0.38385        0.00000        0.43384            0.79722        0.00415        0.00000  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       22.58707       35.83134       18.96445       13.15557      155.41664     9026.85277       65.38173        0.00000        0.00000        1.56918        0.02000        0.00039               0.02468             0.08331        0.00408        0.00000        1.38186      376.46436      394.34289     1243.33309   112835.65958        5.95109      880.77942         6.19887        2.15677         0.67214        0.39833        0.00000        0.43390            0.79493        0.00849        0.00000  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       20.72206       36.35783       18.55700       13.11945      155.95895     9026.85994       66.69252        0.00000        0.00000        1.43099        0.03386        0.00076               0.02214             0.07642        0.00680        0.00000        1.38033      369.95291      393.17482     1247.67159   112835.74924        5.95135      893.01311         6.10776        2.03432         0.62759        0.37231        0.00000        0.42971            0.79225        0.01564        0.00000  Med-HeavySoil              1
    06/Jul/2000            188        0.00000       19.00483       36.71484       18.17476       13.08308      156.48050     9026.86468       68.02738        0.00000        0.00000        1.30353        0.02722        0.00133               0.01919             0.07821        0.00545        0.00000        1.40987      363.93607      391.99574     1251.84396   112835.80853        5.95159      905.43359         5.87404        2.03959         0.65786        0.38623        0.00000        0.42678            0.80126        0.02635        0.00000  Med-HeavySoil              1
    07/Jul/2000            189        0.00000       17.42273       36.90630       17.79310       13.05389      157.00041     9026.87140       69.37125        0.00000        0.00000        1.18594        0.04015        0.00217               0.01712             0.07178        0.00796        0.00000        1.42010      357.88245      391.02712     1256.00327   112835.89254        5.95183      917.95634         5.90450        1.92322         0.61419        0.36097        0.00000        0.42386            0.80981        0.04136        0.00000  Med-HeavySoil              1
    08/Jul/2000            190        0.00000       15.96784       36.95569       17.44402       13.02324      157.49275     9026.87515       70.74051        0.00000        0.00000        1.07908        0.03313        0.00332               0.01410             0.07355        0.00655        0.00000        1.44259      352.47308      390.01162     1259.94198   112835.93935        5.95206      930.66379         5.57544        1.93457         0.64555        0.37560        0.00000        0.42042            0.81333        0.06110        0.00000  Med-HeavySoil              1
    09/Jul/2000            191        0.00000       14.62504       36.85980       17.09484       12.99931      157.98421     9026.88081       72.11835        0.00000        0.00000        0.98083        0.04499        0.00480               0.01206             0.06721        0.00883        0.00000        1.45611      347.01141      389.19277     1263.87370   112836.01010        5.95229      943.47713         5.60908        1.82704         0.60340        0.35154        0.00000        0.41762            0.82158        0.08589        0.00000  Med-HeavySoil              1
    10/Jul/2000            192        0.00000       13.38745       36.64024       16.76743       12.97433      158.45813     9026.88408       73.52130        0.00000        0.00000        0.89347        0.03779        0.00664               0.00958             0.06968        0.00739        0.00000        1.48239      341.97983      388.33823     1267.66505   112836.05098        5.95251      956.49667         5.40748        1.84825         0.63726        0.36767        0.00000        0.41536            0.83407        0.11569        0.00000  Med-HeavySoil              1
