ApsimVersion = 7.8
Title = Sim04-Simple Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       24.38142       31.59508       18.43387       13.00249      189.24606     9004.89478       69.42762        0.00000        0.00000        4.07912        0.00866        0.00160               0.07824             0.34842        0.00223        0.00000      368.00821      390.07475     1513.96846   112561.18479        5.95089      930.54901        22.76225        5.95515         2.50726        1.48473        0.00000        1.03589            3.06273        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.97024        3.76305        3.76993        4.07406        4.38421        4.41993        4.89513        5.12978        5.06546        5.31121        5.61469        5.57881        5.07154        3.76111        2.06667        1.13592        0.62426        0.34301      148.13073       32.50304        7.22649        1.10269        0.24469        0.03841     4526.29929     1869.23301     1315.40808      689.31655      292.65580      311.98206      152.14630      112.83322       62.00001       34.07744       18.72764       10.29014     1185.04587      260.02434       57.81191        8.82152        1.95754        0.30727    56578.74107    23365.41264    16442.60093     8616.45693     3658.19748     3899.77574     19.0531160     18.7038630     18.0437840     17.4412370     16.9007990     16.4242240       51.41601       52.92084      103.32082       99.06370       94.60800       90.04320  Med-LightSoil              1
    02/Jan/2000              2        0.00000       19.94056       32.51106       16.93865       12.91656      190.89400     9004.88392       73.09745        0.00000        0.00000        3.33787        0.00014        0.00256               0.06280             0.35171        0.00004        0.00000      341.19122      384.95918     1527.15201   112561.04897        5.95165      968.59508        19.92699        5.85334         2.60901        1.53015        0.00000        1.01311            2.69344        0.04129        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.20132        2.83638        2.84156        3.31702        3.84056        3.90373        4.92839        4.92125        4.93090        5.48573        6.15175        6.09303        5.07434        3.73636        2.04757        1.11089        0.61118        0.33621      149.56844       32.59101        7.28791        1.13676        0.26231        0.04757     4526.31968     1869.20881     1315.40008      689.31620      292.65650      311.98265      150.77397      111.33267       61.10740       33.32356       18.33529       10.08630     1196.54754      260.72807       58.30332        9.09411        2.09846        0.38052    56578.99597    23365.11008    16442.50106     8616.45252     3658.20627     3899.78308     19.0884940     18.7414910     18.0844020     17.4831370     16.9426100     16.4648730       50.08443       51.22116      102.79151       98.87564       94.59005       90.06194  Med-LightSoil              1
    03/Jan/2000              3        0.00000       16.21710       32.54040       15.44622       12.68600      192.49202     9004.87130       77.12956        0.00000        0.00000        2.74645        0.00368        0.00265               0.04692             0.34104        0.00040        0.00000      313.03287      380.26289     1539.93618   112560.89129        5.95239     1010.31225        19.45845        5.65477         2.60045        1.51521        0.00000        0.99255            2.76803        0.03918        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.55711        2.09417        2.09173        2.66880        3.36071        3.44459        4.53901        4.69148        4.62879        5.50794        6.62420        6.54899        4.99348        3.66780        2.01014        1.08649        0.59849        0.32961      150.96402       32.67503        7.34750        1.16968        0.27936        0.05644     4526.33897     1869.18427     1315.39192      689.31576      292.65717      311.98322      149.62296      109.93914       60.26360       32.59417       17.95474        9.88827     1207.71213      261.40024       58.77997        9.35741        2.23488        0.45155    56579.23709    23364.80334    16442.39902     8616.44704     3658.21461     3899.79020     19.1263030     18.7815060     18.1273290     17.5272720     16.9865750     16.5075890       51.09322       51.71066      102.59789       98.81040       94.55403       90.05878  Med-LightSoil              1
    04/Jan/2000              4        0.00000       13.11275       31.81102       14.17901       12.46062      193.88691     9004.84272       81.29784        0.00000        0.00000        2.24687        0.00004        0.00234               0.03286             0.33844        0.00001        0.00000      289.37476      375.74062     1551.09524   112560.53405        5.95302     1053.17618        16.96119        5.56364         2.67189        1.54284        0.00000        0.97394            2.84994        0.03216        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.02331        1.50626        1.49337        2.11549        2.93769        3.03664        4.19611        4.12801        4.11142        5.38128        7.04085        6.95334        4.91290        3.60154        1.97392        1.06288        0.58619        0.32320      152.16367       32.75556        7.40529        1.20145        0.29587        0.06506     4526.34296     1869.15935     1315.38360      689.31524      292.65780      311.98377      148.49083      108.62054       59.45909       31.88868       17.58563        9.69584     1217.30937      262.04452       59.24233        9.61162        2.36694        0.52046    56579.28706    23364.49188    16442.29496     8616.44053     3658.22249     3899.79713     19.1643280     18.8216440     18.1702240     17.5712610     17.0303200     16.5500450       49.64479       50.18108      101.76450       98.79793       94.53242       90.04823  Med-LightSoil              1
    05/Jan/2000              5        0.00000       10.52596       30.43111       12.95884       12.24769      195.24364     9004.81240       85.58126        0.00000        0.00000        1.82914        0.00211        0.00189               0.02339             0.33127        0.00021        0.00000      266.61633      371.52572     1561.94910   112560.15499        5.95363     1097.05601        16.62471        5.40911         2.67726        1.53715        0.00000        0.95678            2.94551        0.02448        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.57421        1.04637        1.02263        1.64394        2.56471        2.67410        3.53237        3.57719        3.49438        5.10670        7.40820        7.31227        4.83872        3.53854        1.93924        1.04000        0.57424        0.31695      153.33184       32.83284        7.46148        1.23219        0.31187        0.07342     4526.34589     1869.13406     1315.37511      689.31464      292.65840      311.98431      147.51190      107.37982       58.69324       31.20512       17.22706        9.50857     1226.65471      262.66271       59.69184        9.85748        2.49497        0.58739    56579.32362    23364.17571    16442.18881     8616.43303     3658.22996     3899.80386     19.2188610     18.8774230     18.2271840     17.6279150     17.0854770     16.6027790       50.69864       50.68264      101.31051       98.79422       94.51945       90.03672  Med-LightSoil              1
    06/Jan/2000              6        0.00000        8.37640       28.50165       11.92532       12.04405      196.43218     9004.76896       89.96762        0.00000        0.00000        1.47733        0.00002        0.00145               0.01175             0.32899        0.00001        0.00000      247.60327      367.53796     1571.45744   112559.61201        5.95415     1141.81883        14.57060        5.31926         2.73549        1.55906        0.00000        0.93869            3.02644        0.01780        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.19385        0.69178        0.65909        1.24256        2.23657        2.35255        2.90257        2.80666        2.75060        4.68017        7.73126        7.63039        4.76766        3.47887        1.90616        1.01785        0.56263        0.31088      154.33833       32.90696        7.51609        1.26188        0.32738        0.08155     4526.33632     1869.10842     1315.36646      689.31397      292.65896      311.98483      146.59623      106.22398       57.96908       30.54327       16.87898        9.32642     1234.70662      263.25566       60.12872       10.09508        2.61900        0.65236    56579.20398    23363.85531    16442.08072     8616.42456     3658.23702     3899.81041     19.2627760     18.9231000     18.2749980     17.6762950     17.1331630     16.6487910       48.93158       49.42281      100.38573       98.78075       94.51166       90.02670  Med-LightSoil              1
    07/Jan/2000              7        0.00000        6.58267       26.10828       10.94352       11.84969      197.57799     9004.72271       94.44922        0.00000        0.00000        1.18102        0.00012        0.00106               0.00190             0.32352        0.00001        0.00000      229.56686      363.81870     1580.62389   112559.03389        5.95465     1187.41965        14.16711        5.19500         2.75723        1.56251        0.00000        0.92140            3.10500        0.01255        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.85898        0.42227        0.38491        0.89999        1.94855        2.06797        2.07798        2.04970        1.96581        4.08838        8.01461        7.91180        4.70053        3.42196        1.87442        0.99642        0.55138        0.30498      155.30850       32.97800        7.56913        1.29056        0.34238        0.08942     4526.32447     1869.08251     1315.35768      689.31321      292.65949      311.98534      145.79188      105.14828       57.28466       29.90306       16.54139        9.14942     1242.46803      263.82400       60.55303       10.32445        2.73902        0.71537    56579.05589    23363.53141    16441.97095     8616.41518     3658.24368     3899.81678     19.2891750     18.9525210     18.3088490     17.7127190     17.1706340     16.6860840       49.96679       49.89742       99.85207       98.77820       94.50700       90.01882  Med-LightSoil              1
    08/Jan/2000              8        0.00000        5.06893       23.34547       10.10348       11.66448      198.59732     9004.66731       99.00725        0.00000        0.00000        0.93364        0.00001        0.00076              -0.00779             0.31886        0.00000        0.00000      214.37440      360.34277     1588.77856   112558.34132        5.95508     1233.74733        12.63662        5.09023         2.78551        1.57030        0.00000        0.90738            3.19231        0.00865        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.54698        0.22023        0.18550        0.60434        1.69577        1.81610        1.28447        1.19304        1.14460        3.29959        8.26304        8.16074        4.63724        3.36785        1.84404        0.97566        0.54045        0.29924      156.15806       33.04626        7.62075        1.31827        0.35691        0.09707     4526.30403     1869.05630     1315.34875      689.31239      292.66000      311.98584      145.08443      104.14720       56.63743       29.28291       16.21358        8.97723     1249.26450      264.37006       60.96598       10.54619        2.85530        0.77653    56578.80034    23363.20372    16441.85943     8616.40491     3658.24995     3899.82297     19.3294190     18.9947510     18.3536380     17.7584680     17.2160520     16.7301600       48.13566       48.63391       98.86214       98.76309       94.50420       90.01297  Med-LightSoil              1
    09/Jan/2000              9        0.00000        3.75083       20.31217        9.30724       11.48968      199.58255     9004.60935      103.62393        0.00000        0.00000        0.72335        0.00001        0.00053              -0.01779             0.31347        0.00000        0.00000      199.98798      357.13522     1596.66036   112557.61687        5.95549     1280.60917        12.32802        4.99191         2.81190        1.57737        0.00000        0.89160            3.26335        0.00586        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.22266        0.06988        0.05031        0.34055        1.47409        1.59334        0.43768        0.40414        0.37700        2.23193        8.48063        8.38078        4.57864        3.31686        1.81515        0.95553        0.52983        0.29365      156.97900       33.11192        7.67104        1.34508        0.37100        0.10449     4526.28158     1869.02978     1315.33970      689.31150      292.66047      311.98632      144.49189      103.22701       56.02982       28.68182       15.89506        8.80962     1255.83203      264.89539       61.36832       10.76066        2.96801        0.83594    56578.51973    23362.87231    16441.74620     8616.39379     3658.25585     3899.82899     19.3717120     19.0391420     18.4007980     17.8067510     17.2641140     16.7769290       49.17660       49.04899       98.25323       98.76102       94.50252       90.00879  Med-LightSoil              1
    10/Jan/2000             10        0.00000        2.82140       18.38493        8.63728       11.33524      200.43741     9004.54216      106.86832        0.00000        0.00000        0.53845        0.00001        0.00036              -0.02579             0.31573        0.00000        0.00000      188.15559      354.56998     1603.49928   112556.77701        5.95584     1326.09662        10.96378        4.65569         2.83210        1.58183        0.00000        0.87763            3.33155        0.00392        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.14447        1.28016        1.39677        0.00000        0.00000        0.00000        1.13940        8.67069        8.57484        4.53116        3.27286        1.78743        0.93605        0.51953        0.28822      157.68151       33.16856        7.72001        1.37098        0.38464        0.11170     4526.25083     1869.00257     1315.33052      689.31055      292.66091      311.98679      144.25271      102.52576       55.45912       28.09983       15.58592        8.64664     1261.45210      265.34850       61.76009       10.96787        3.07714        0.89358    56578.13534    23362.53208    16441.63150     8616.38184     3658.26140     3899.83485     19.3976550     19.0679330     18.4337320     17.8420610     17.3003580     16.8129640       47.28756       47.78966       97.28709       98.66634       94.50151       90.00588  Med-LightSoil              1
