ApsimVersion = 7.7
Title = Sim04-Simple Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       23.59460       30.56398       18.57259       13.16353      189.24617     9004.89500       70.26947        0.00000        0.00000        4.07902        0.00911        0.00160               0.07824             0.34773        0.00235        0.00000      371.58026      394.73857     1513.96937   112561.18749        5.95089      932.96363        22.76225        5.94877         2.50209        1.48203        0.00000        0.89930            2.98216        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.73689        3.54233        3.54881        3.96243        4.38421        4.41993        4.60755        4.82890        4.76835        5.16568        5.61469        5.57881        5.16411        3.80912        2.08691        1.13612        0.62426        0.34301      148.13085       32.50304        7.22649        1.10269        0.24469        0.03841     4526.29950     1869.23301     1315.40808      689.31655      292.65580      311.98206      154.82747      114.22363       62.58639       34.08331       18.72764       10.29014     1185.04678      260.02434       57.81191        8.82152        1.95754        0.30727    56578.74377    23365.41264    16442.60093     8616.45693     3658.19748     3899.77574     19.0531170     18.7038650     18.0437860     17.4412400     16.9008030     16.4242280       51.57751       52.94720      103.34442       99.06941       94.60800       90.04320  Med-LightSoil              1
    02/Jan/2000              2        0.00000       18.95296       30.85631       17.01976       12.99889      190.91492     9004.88563       74.94671        0.00000        0.00000        3.22525        0.00018        0.00269               0.05981             0.34707        0.00005        0.00000      342.24448      389.60167     1527.31934   112561.07033        5.95167      980.27242        20.13141        5.92671         2.60918        1.53009        0.00000        1.00273            3.09532        0.04350        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.90605        2.56602        2.56975        3.16686        3.84056        3.90373        4.44742        4.46183        4.46313        5.23862        6.15208        6.09322        5.12166        3.76087        2.05797        1.11100        0.61118        0.33621      149.58712       32.59264        7.28852        1.13676        0.26231        0.04756     4526.32122     1869.20892     1315.40013      689.31620      292.65650      311.98265      153.44041      112.71701       61.69302       33.32960       18.33532       10.08631     1196.69699      260.74111       58.30819        9.09409        2.09845        0.38051    56579.01526    23365.11153    16442.50168     8616.45252     3658.20627     3899.78308     19.0884980     18.7415000     18.0844180     17.4831590     16.9426350     16.4649020       49.94970       51.24583      102.72048       98.86863       94.59831       90.06525  Med-LightSoil              1
    03/Jan/2000              3        0.00000       15.23492       30.47291       15.53739       12.84807      192.52298     9004.87362       79.30150        0.00000        0.00000        2.60405        0.00307        0.00283               0.04977             0.34058        0.00031        0.00000      314.28946      384.85328     1540.18383   112560.92028        5.95241     1024.24902        19.52077        5.73084         2.60335        1.51663        0.00000        0.97700            2.79939        0.04183        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.26365        1.83144        1.82684        2.50770        3.36071        3.44459        3.96898        4.09995        4.05275        5.17770        6.62431        6.54922        5.08655        3.71609        2.03063        1.08670        0.59849        0.32961      150.99040       32.67836        7.34874        1.16968        0.27936        0.05644     4526.34099     1869.18447     1315.39202      689.31576      292.65717      311.98322      152.25862      111.30681       60.84459       32.60017       17.95480        9.88829     1207.92321      261.42688       58.78988        9.35745        2.23486        0.45155    56579.26238    23364.80584    16442.40020     8616.44705     3658.21461     3899.79020     19.1263000     18.7815000     18.1273200     17.5272600     16.9865600     16.5075720       51.03038       51.58914      102.58082       98.80792       94.55899       90.06274  Med-LightSoil              1
    04/Jan/2000              4        0.00000       12.14135       29.29499       14.27816       12.70516      193.93062     9004.84597       83.81940        0.00000        0.00000        2.10394        0.00005        0.00251               0.03528             0.33945        0.00001        0.00000      290.78958      380.31903     1551.44494   112560.57459        5.95305     1069.72707        17.06174        5.63429         2.67242        1.54284        0.00000        0.95714            2.91092        0.03454        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.72865        1.25524        1.24000        1.94313        2.93769        3.03664        3.49724        3.43567        3.42190        4.94584        7.04082        6.95353        5.05324        3.67450        2.00484        1.06319        0.58619        0.32320      152.20064       32.76044        7.40715        1.20146        0.29586        0.06506     4526.34576     1869.15966     1315.38374      689.31524      292.65780      311.98377      151.11791      109.98523       60.03965       31.89468       17.58570        9.69586     1217.60513      262.08355       59.25718        9.61171        2.36692        0.52045    56579.32195    23364.49578    16442.29670     8616.44055     3658.22249     3899.79713     19.1643230     18.8216330     18.1702040     17.5712340     17.0302890     16.5500100       49.54840       50.09644      101.70213       98.79325       94.53539       90.05180  Med-LightSoil              1
    05/Jan/2000              5        0.00000        9.57073       27.44715       13.06588       12.57475      195.30005     9004.81645       88.46215        0.00000        0.00000        1.68661        0.00158        0.00204               0.02573             0.33486        0.00015        0.00000      268.18262      376.13314     1562.40038   112560.20567        5.95366     1116.37719        16.72783        5.48147         2.68099        1.53868        0.00000        0.93903            3.01760        0.02638        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.27519        0.81111        0.78593        1.45969        2.56471        2.67410        2.73784        2.75879        2.69175        4.53829        7.40808        7.31240        5.02627        3.63622        1.98064        1.04042        0.57424        0.31695      153.37937       32.83924        7.46395        1.23220        0.31187        0.07342     4526.34934     1869.13448     1315.37529      689.31464      292.65840      311.98431      150.15213      108.75507       59.27903       31.21117       17.22714        9.50859     1227.03493      262.71395       59.71157        9.85761        2.49495        0.58738    56579.36671    23364.18099    16442.19109     8616.43305     3658.22996     3899.80386     19.2188560     18.8774120     18.2271630     17.6278870     17.0854440     16.6027420       50.59783       50.59069      101.20628       98.78876       94.52123       90.03957  Med-LightSoil              1
    06/Jan/2000              6        0.00000        7.43555       25.04527       12.03887       12.45281      196.50290     9004.77406       93.21651        0.00000        0.00000        1.33616        0.00003        0.00156               0.01384             0.33413        0.00001        0.00000      249.28500      372.17615     1572.02319   112559.67579        5.95419     1164.07332        14.69404        5.38852         2.73640        1.55906        0.00000        0.92036            3.10963        0.01923        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.88252        0.47541        0.44417        1.04433        2.23657        2.35256        1.98679        1.90052        1.85778        3.93865        7.73108        7.63045        5.00200        3.60100        1.95793        1.01837        0.56264        0.31088      154.39803       32.91488        7.51916        1.26191        0.32737        0.08154     4526.34066     1869.10896     1315.36669      689.31397      292.65896      311.98483      149.25269      107.60889       58.55968       30.54937       16.87906        9.32646     1235.18426      263.31905       60.15331       10.09526        2.61897        0.65235    56579.25822    23363.86198    16442.08357     8616.42459     3658.23702     3899.81041     19.2627650     18.9230790     18.2749570     17.6762400     17.1330970     16.6487170       48.81667       49.32113      100.24159       98.77419       94.51274       90.02884  Med-LightSoil              1
    07/Jan/2000              7        0.00000        5.64059       22.19002       11.06369       12.34130      197.66291     9004.72878       98.06836        0.00000        0.00000        1.04143        0.00002        0.00115               0.00399             0.33109        0.00001        0.00000      231.36523      368.50537     1581.30330   112559.10976        5.95470     1212.70164        14.29125        5.26601         2.76050        1.56359        0.00000        0.90281            3.19651        0.01357        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.51877        0.22633        0.19712        0.68183        1.94856        2.06797        1.09462        1.05682        1.00850        3.10387        8.01439        7.91181        4.98223        3.56892        1.93674        0.99705        0.55138        0.30498      155.38030       32.98743        7.57281        1.29059        0.34237        0.08942     4526.32962     1869.08316     1315.35795      689.31322      292.65949      311.98534      148.47330      106.54918       57.88271       29.90925       16.54147        9.14946     1243.04239      263.89943       60.58246       10.32468        2.73899        0.71535    56579.12029    23363.53946    16441.97435     8616.41522     3658.24368     3899.81678     19.2891630     18.9524970     18.3088040     17.7126570     17.1705600     16.6860010       49.84241       49.77478       99.66605       98.77101       94.50764       90.02036  Med-LightSoil              1
    08/Jan/2000              8        0.00000        4.07624       19.00803       10.22944       12.24067      198.69777     9004.67452      102.99433        0.00000        0.00000        0.79301        0.00001        0.00082              -0.00585             0.32813        0.00000        0.00000      216.26834      365.13179     1589.58219   112558.43154        5.95514     1262.07569        12.77764        5.15908         2.78684        1.57030        0.00000        0.88872            3.29132        0.00937        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.13636        0.04484        0.03342        0.34972        1.69578        1.81611        0.24438        0.21701        0.20618        1.91697        8.26279        8.16070        4.96733        3.54012        1.91713        0.97640        0.54046        0.29924      156.24327       33.05719        7.62503        1.31831        0.35691        0.09706     4526.31017     1869.05705     1315.34907      689.31240      292.66000      311.98584      147.82337      105.57905       57.24920       29.28924       16.21366        8.97727     1249.94615      264.45754       61.00026       10.54646        2.85527        0.77652    56578.87713    23363.21316    16441.86339     8616.40495     3658.24995     3899.82296     19.3293980     18.9947090     18.3535610     17.7583600     17.2159220     16.7300160       47.98851       48.49632       98.63451       98.75487       94.50459       90.01405  Med-LightSoil              1
    09/Jan/2000              9        0.00000        3.21584       17.84347        9.43895       12.16630      199.67626     9004.61614      105.43499        0.00000        0.00000        0.57521        0.00001        0.00058              -0.01579             0.33218        0.00000        0.00000      201.97378      362.51487     1597.41010   112557.70174        5.95554     1301.86166        12.47063        4.76279         2.81346        1.57737        0.00000        0.87314            3.36942        0.00636        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.14838        1.47410        1.59335        0.00000        0.00000        0.00000        0.98239        8.48037        8.38071        4.96552        3.52024        1.90066        0.95638        0.52984        0.29366      157.06580       33.11627        7.67359        1.34512        0.37100        0.10449     4526.28788     1869.03008     1315.33989      689.31151      292.66047      311.98632      147.54824      104.86723       56.70631       28.68829       15.89515        8.80966     1256.52638      264.93013       61.38870       10.76098        2.96798        0.83593    56578.59848    23362.87596    16441.74863     8616.39383     3658.25585     3899.82899     19.3716890     19.0390960     18.4007110     17.8066320     17.2639700     16.7767680       49.01461       48.88454       97.98039       98.75211       94.50275       90.00953  Med-LightSoil              1
    10/Jan/2000             10        0.00000        2.73861       17.74623        9.64347       12.32447      199.40905     9004.46882      106.66697        0.00000        0.00000        0.47866        0.00001        0.00040               0.00000             0.44989        0.00000        0.00000      208.74808      366.84319     1595.27240   112555.86029        5.95530     1331.37742         0.00000        0.63647         2.82167        1.58180        0.00000        0.86281            3.44359        0.00425        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.06165        1.28017        1.39679        0.00000        0.00000        0.00000        0.50107        8.67042        8.57474        5.07660        3.57807        1.92505        0.93700        0.51953        0.28822      156.80278       33.07149        7.66742        1.37103        0.38464        0.11170     4526.18813     1868.99565     1315.32679      689.31055      292.66091      311.98679      150.64112      106.47754       57.38542       28.10642       15.58601        8.64669     1254.42220      264.57196       61.33934       10.96823        3.07711        0.89356    56577.35161    23362.44562    16441.58493     8616.38190     3658.26140     3899.83484     19.3976180     19.0678600     18.4335950     17.8418700     17.3001280     16.8127070       47.09442       47.60653       97.00649       98.61781       94.50166       90.00638  Med-LightSoil              1
