ApsimVersion = 7.7
Title = Sim04-Simple Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       23.97455       31.06179       18.57251       13.16322      189.24606     9004.89478       69.35301        0.00000        0.00000        4.07912        0.00866        0.00160               0.07824             0.34842        0.00223        0.00000      371.57736      394.72941     1513.96846   112561.18479        5.95089      923.88386        22.76225        5.95515         2.50726        1.48473        0.00000        1.03589            0.17339        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.84975        3.64885        3.65551        4.01630        4.38421        4.41993        4.74657        4.97409        4.91173        5.23591        5.61469        5.57881        5.16379        3.80913        2.08692        1.13612        0.62426        0.34301      148.13073       32.50304        7.22649        1.10269        0.24469        0.03841     4526.29929     1869.23301     1315.40808      689.31655      292.65580      311.98206      154.81767      114.22407       62.58657       34.08331       18.72764       10.29014     1185.04587      260.02434       57.81191        8.82152        1.95754        0.30727    56578.74107    23365.41264    16442.60093     8616.45693     3658.19748     3899.77574     19.0531160     18.7038630     18.0437840     17.4412370     16.9007990     16.4242240       52.40477       53.82098      104.12665       99.25832       94.60800       90.04320  Med-LightSoil              1
    02/Jan/2000              2        0.00000       19.46414       31.71293       17.01984       13.00029      190.91182     9004.88587       73.51415        0.00000        0.00000        3.27932        0.00280        0.00560               0.05980             0.34658        0.00063        0.00000      342.23676      389.64860     1527.29454   112561.07341        5.95166      966.06658        20.12376        5.88389         2.60051        1.52321        0.00000        1.00981            2.69686        0.09044        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.05841        2.70561        2.71061        3.24524        3.84055        3.90372        4.62407        4.72345        4.73014        5.37746        6.16055        6.09726        5.12097        3.76243        2.05836        1.11112        0.61120        0.33621      149.58642       32.59104        7.28794        1.13660        0.26227        0.04756     4526.32096     1869.20935     1315.40021      689.31620      292.65650      311.98265      153.42230      112.76518       61.70527       33.33328       18.33611       10.08646     1196.69133      260.72829       58.30354        9.09277        2.09816        0.38046    56579.01202    23365.11691    16442.50261     8616.45254     3658.20626     3899.78307     19.0885370     18.7415740     18.0845560     17.4833460     16.9428580     16.4651450       50.09952       52.46483      103.65250       99.33794       94.77437       90.13567  Med-LightSoil              1
    03/Jan/2000              3        0.00000       15.68188       31.41389       15.53685       12.85122      192.51724     9004.87464       77.83818        0.00000        0.00000        2.67764        0.00662        0.00994               0.04982             0.33950        0.00104        0.00000      314.26031      384.96085     1540.13788   112560.93295        5.95241     1009.73738        19.52033        5.67767         2.58930        1.50649        0.00000        0.98691            2.78027        0.14691        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.39598        1.95017        1.94793        2.58252        3.36071        3.44457        4.16844        4.37699        4.33616        5.33711        6.63664        6.55857        5.08534        3.71956        2.03120        1.08694        0.59856        0.32963      150.98971       32.67475        7.34774        1.16935        0.27927        0.05642     4526.34083     1869.18551     1315.39215      689.31577      292.65717      311.98321      152.22993      111.41454       60.86339       32.60740       17.95681        9.88878     1207.91766      261.39797       58.78191        9.35484        2.23414        0.45137    56579.26037    23364.81883    16442.40189     8616.44710     3658.21456     3899.79019     19.1263320     18.7815620     18.1274330     17.5274150     16.9867450     16.5077750       51.11624       52.74353      103.35544       99.26778       94.84740       90.22036  Med-LightSoil              1
    04/Jan/2000              4        0.00000       12.53561       30.31497       14.27840       12.70663      193.92429     9004.84694       82.32098        0.00000        0.00000        2.16913        0.00036        0.01169               0.03534             0.33944        0.00009        0.00000      290.77862      380.38469     1551.39432   112560.58677        5.95304     1054.84648        17.05218        5.63589         2.67232        1.54280        0.00000        0.96627            2.87815        0.16087        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.84624        1.35637        1.34334        2.01538        2.93768        3.03660        3.75630        3.70063        3.72449        5.12114        7.04773        6.96469        5.05115        3.67733        2.00518        1.06346        0.58629        0.32322      152.19919       32.75706        7.40619        1.20110        0.29573        0.06502     4526.34554     1869.16072     1315.38387      689.31525      292.65780      311.98377      151.06753      110.07634       60.05262       31.90283       17.58863        9.69673     1217.59355      262.05646       59.24954        9.60876        2.36587        0.52014    56579.31926    23364.50895    16442.29842     8616.44062     3658.22243     3899.79709     19.1643920     18.8217670     18.1704530     17.5715740     17.0306940     16.5504560       50.01850       50.87900      102.67464       98.95931       94.77271       90.24129  Med-LightSoil              1
    05/Jan/2000              5        0.00000        9.92058       28.53808       13.06593       12.57551      195.29443     9004.81809       86.92555        0.00000        0.00000        1.74438        0.00292        0.01082               0.02579             0.33263        0.00030        0.00000      268.16736      376.18620     1562.35541   112560.22617        5.95366     1101.09989        16.72740        5.46578         2.66455        1.53042        0.00000        0.94746            2.98589        0.14015        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.38148        0.89676        0.87309        1.53049        2.56469        2.67406        3.00806        3.03754        3.01788        4.74498        7.40787        7.32176        5.02430        3.63843        1.98076        1.04068        0.57435        0.31699      153.37841       32.83606        7.46303        1.23185        0.31172        0.07337     4526.34977     1869.13555     1315.37543      689.31465      292.65839      311.98431      150.11021      108.83030       59.28642       31.21895       17.23054        9.50978     1227.02728      262.68846       59.70420        9.85478        2.49373        0.58696    56579.37217    23364.19431    16442.19284     8616.43313     3658.22989     3899.80382     19.2189110     18.8775200     18.2273650     17.6281640     17.0857740     16.6031070       51.02546       51.23011      102.54791       98.79464       94.66362       90.21023  Med-LightSoil              1
    06/Jan/2000              6        0.00000        7.75178       26.19702       12.03942       12.45173      196.49695     9004.77568       91.64629        0.00000        0.00000        1.38818        0.00016        0.00895               0.01391             0.33411        0.00004        0.00000      249.28218      372.18262     1571.97560   112559.69594        5.95419     1148.43542        14.68743        5.39066         2.73635        1.55908        0.00000        0.92813            3.07803        0.11027        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.98460        0.54712        0.51596        1.11506        2.23654        2.35250        2.28024        2.18530        2.17512        4.19318        7.72638        7.63682        4.99906        3.60256        1.95781        1.01862        0.56276        0.31093      154.39655       32.91187        7.51827        1.26157        0.32721        0.08148     4526.34105     1869.11003     1315.36683      689.31398      292.65896      311.98483      149.18676      107.66748       58.56108       30.55677       16.88266        9.32787     1235.17240      263.29496       60.14615       10.09255        2.61769        0.65184    56579.26319    23363.87543    16442.08532     8616.42469     3658.23695     3899.81036     19.2628580     18.9232590     18.2752940     17.6767020     17.1336510     16.6493300       49.34629       49.90972      101.55531       98.78061       94.59817       90.16541  Med-LightSoil              1
    07/Jan/2000              7        0.00000        5.93428       23.38784       11.06416       12.33946      197.65788     9004.73118       96.46661        0.00000        0.00000        1.08832        0.00086        0.00693               0.00405             0.32838        0.00009        0.00000      231.36260      368.49795     1581.26306   112559.13972        5.95470     1196.71965        14.29128        5.24751         2.74080        1.55381        0.00000        0.90995            3.16760        0.08187        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.62308        0.28572        0.25380        0.75526        1.94851        2.06791        1.38520        1.34614        1.30723        3.42727        8.00687        7.91513        4.97942        3.56984        1.93638        0.99728        0.55150        0.30503      155.37956       32.98457        7.57193        1.29026        0.34221        0.08935     4526.33080     1869.08424     1315.35809      689.31323      292.65949      311.98534      148.41623      106.59121       57.87809       29.91628       16.54513        9.15101     1243.03648      263.87655       60.57545       10.32209        2.73769        0.71480    56579.13495    23363.55302    16441.97611     8616.41532     3658.24360     3899.81672     19.2892440     18.9526550     18.3091000     17.7130650     17.1710500     16.6865440       50.37828       50.38981      100.96900       98.77729       94.55891       90.12280  Med-LightSoil              1
    08/Jan/2000              8        0.00000        4.37393       20.22737       10.23014       12.23688      198.69254     9004.67690      101.36435        0.00000        0.00000        0.83730        0.00008        0.00514              -0.00580             0.32810        0.00002        0.00000      216.27162      365.07521     1589.54031   112558.46126        5.95514     1245.77765        12.77325        5.16063         2.78681        1.57033        0.00000        0.89529            3.26342        0.05855        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.26227        0.09344        0.07340        0.43307        1.69572        1.81603        0.52159        0.47059        0.45553        2.36471        8.25353        8.16141        4.96347        3.54040        1.91653        0.97662        0.54058        0.29930      156.24217       33.05446        7.62417        1.31800        0.35675        0.09699     4526.31132     1869.05815     1315.34921      689.31241      292.65999      311.98583      147.74016      105.60449       57.23847       29.29592       16.21728        8.97890     1249.93739      264.43566       60.99335       10.54398        2.85398        0.77594    56578.89145    23363.22681    16441.86514     8616.40507     3658.24988     3899.82291     19.3295170     18.9949420     18.3539970     17.7589620     17.2166470     16.7308210       48.56741       49.10151       99.92504       98.76171       94.53535       90.08782  Med-LightSoil              1
    09/Jan/2000              9        0.00000        3.25162       18.06166        9.43943       12.14815      199.68774     9004.61970      104.92864        0.00000        0.00000        0.61970        0.00006        0.00369              -0.01574             0.32676        0.00001        0.00000      201.97301      362.03954     1597.50193   112557.74626        5.95555     1294.15931        12.47096        4.98522         2.81343        1.57740        0.00000        0.87916            3.34184        0.04078        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.18433        1.47403        1.59326        0.00000        0.00000        0.00000        1.21228        8.47003        8.37935        4.95454        3.51529        1.89807        0.95659        0.52996        0.29371      157.07280       33.11978        7.67508        1.34483        0.37084        0.10442     4526.28960     1869.03161     1315.34020      689.31152      292.66046      311.98631      147.25810      104.73962       56.63719       28.69462       15.89869        8.81132     1256.58238      264.95822       61.40065       10.75861        2.96673        0.83534    56578.61998    23362.89513    16441.75247     8616.39395     3658.25579     3899.82893     19.3717990     19.0393110     18.4011150     17.8071900     17.2646430     16.7775180       49.58247       49.51938       99.27377       98.75907       94.52121       90.06118  Med-LightSoil              1
    10/Jan/2000             10        0.00000        2.75391       17.84975        9.64372       12.30580      199.42051     9004.47238      106.28525        0.00000        0.00000        0.48366        0.00004        0.00259               0.00000             0.44992        0.00001        0.00000      208.74118      366.34784     1595.36412   112555.90481        5.95530     1324.40025         0.00000        0.63671         2.82189        1.58184        0.00000        0.86546            3.41740        0.02787        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.07714        1.28009        1.39668        0.00000        0.00000        0.00000        0.61850        8.65942        8.57183        5.06531        3.57297        1.92239        0.93720        0.51965        0.28828      156.80976       33.07500        7.66891        1.37075        0.38449        0.11162     4526.18985     1868.99718     1315.32710      689.31056      292.66091      311.98678      150.33972      106.34407       57.31383       28.11245       15.58944        8.64834     1254.47804      264.59998       61.35126       10.96597        3.07590        0.89298    56577.37312    23362.46479    16441.58877     8616.38203     3658.26133     3899.83479     19.3977680     19.0681540     18.4341480     17.8426380     17.3010570     16.8137430       47.70057       48.22785       98.17986       98.74354       94.51273       90.04180  Med-LightSoil              1
