ApsimVersion = 7.7
Title = Sim04-Simple Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       23.96735       31.05236       18.57261       13.16316      189.24606     9004.89478       69.37086        0.00000        0.00000        4.07912        0.00866        0.00160               0.07824             0.34842        0.00223        0.00000      371.58115      394.72748     1513.96846   112561.18479        5.95089      924.05748        22.76225        5.95515         2.50726        1.48473        0.00000        1.03589            3.08733        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.84762        3.64683        3.65349        4.01527        4.38421        4.41993        4.74394        4.97134        4.90901        5.23458        5.61469        5.57881        5.16375        3.80911        2.08691        1.13612        0.62426        0.34301      148.13073       32.50304        7.22649        1.10269        0.24469        0.03841     4526.29929     1869.23301     1315.40808      689.31655      292.65580      311.98206      154.81656      114.22349       62.58633       34.08331       18.72764       10.29014     1185.04587      260.02434       57.81191        8.82152        1.95754        0.30727    56578.74107    23365.41264    16442.60093     8616.45693     3658.19748     3899.77574     19.0531160     18.7038630     18.0437840     17.4412370     16.9007990     16.4242240       51.40759       52.91318      103.31397       99.06204       94.60800       90.04320  Med-LightSoil              1
    02/Jan/2000              2        0.00000       19.47148       31.72672       17.02039       12.99756      190.91428     9004.88537       73.49902        0.00000        0.00000        3.27830        0.00013        0.00253               0.05979             0.34705        0.00003        0.00000      342.25751      389.56700     1527.31426   112561.06706        5.95167      965.89939        20.12411        5.92708         2.60922        1.53016        0.00000        1.00967            2.69829        0.04088        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.06062        2.70789        2.71243        3.24624        3.84056        3.90373        4.70688        4.69880        4.70744        5.36896        6.15164        6.09300        5.12078        3.76059        2.05782        1.11099        0.61118        0.33621      149.58644       32.59264        7.28856        1.13677        0.26231        0.04757     4526.32096     1869.20892     1315.40013      689.31620      292.65650      311.98265      153.41683      112.71002       61.68921       33.32936       18.33528       10.08630     1196.69153      260.74110       58.30848        9.09417        2.09846        0.38052    56579.01205    23365.11153    16442.50162     8616.45252     3658.20627     3899.78308     19.0884940     18.7414900     18.0844010     17.4831350     16.9426070     16.4648710       50.08267       51.21249      102.78281       98.87137       94.58849       90.06131  Med-LightSoil              1
    03/Jan/2000              3        0.00000       15.69896       31.45411       15.53792       12.84545      192.52235     9004.87347       77.79693        0.00000        0.00000        2.67878        0.00349        0.00262               0.04977             0.34027        0.00037        0.00000      314.29993      384.78854     1540.17877   112560.91839        5.95241     1009.29401        19.52151        5.72629         2.60079        1.51524        0.00000        0.98702            2.78175        0.03868        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.40114        1.95532        1.95215        2.58506        3.36071        3.44459        4.24239        4.38043        4.32225        5.33596        6.62413        6.54895        5.08494        3.71543        2.03029        1.08669        0.59849        0.32961      150.98980       32.67828        7.34877        1.16969        0.27936        0.05644     4526.34083     1869.18449     1315.39201      689.31576      292.65717      311.98322      152.21843      111.29107       60.83614       32.59989       17.95473        9.88827     1207.91844      261.42625       58.79013        9.35752        2.23488        0.45155    56579.26031    23364.80608    16442.40014     8616.44705     3658.21461     3899.79020     19.1263020     18.7815050     18.1273280     17.5272710     16.9865740     16.5075870       51.09285       51.68860      102.58970       98.80943       94.55309       90.05802  Med-LightSoil              1
    04/Jan/2000              4        0.00000       12.56060       30.38697       14.27934       12.70095      193.92932     9004.84577       82.24859        0.00000        0.00000        2.17157        0.00004        0.00231               0.03526             0.33945        0.00001        0.00000      290.81305      380.21551     1551.43457   112560.57210        5.95305     1054.09383        17.05390        5.63324         2.67240        1.54284        0.00000        0.96653            2.87908        0.03170        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.85411        1.36318        1.34947        2.01951        2.93769        3.03664        3.80207        3.73436        3.71804        5.13838        7.04081        6.95331        5.05073        3.67336        2.00430        1.06318        0.58619        0.32320      152.19941       32.76035        7.40717        1.20147        0.29587        0.06506     4526.34554     1869.15968     1315.38373      689.31524      292.65780      311.98377      151.05565      109.95774       60.02631       31.89436       17.58562        9.69584     1217.59524      262.08280       59.25735        9.61178        2.36695        0.52046    56579.31930    23364.49601    16442.29663     8616.44055     3658.22250     3899.79713     19.1643270     18.8216420     18.1702210     17.5712570     17.0303160     16.5500400       49.62891       50.16475      101.74548       98.79582       94.53185       90.04755  Med-LightSoil              1
    05/Jan/2000              5        0.00000        9.95058       28.63942       13.06692       12.56903      195.29883     9004.81636       86.83006        0.00000        0.00000        1.74832        0.00188        0.00186               0.02573             0.33453        0.00018        0.00000      268.20343      375.99364     1562.39061   112560.20448        5.95366     1100.11193        16.72918        5.47701         2.67836        1.53736        0.00000        0.94787            2.98661        0.02412        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.39208        0.90406        0.87988        1.53575        2.56471        2.67410        3.05449        3.08283        3.00920        4.77248        7.40818        7.31225        5.02297        3.63458        1.97989        1.04041        0.57424        0.31695      153.37825       32.83912        7.46395        1.23221        0.31187        0.07342     4526.34923     1869.13450     1315.37528      689.31464      292.65840      311.98431      150.07137      108.71529       59.26055       31.21081       17.22705        9.50856     1227.02599      262.71295       59.71162        9.85768        2.49498        0.58739    56579.36540    23364.18119    16442.19101     8616.43305     3658.22997     3899.80386     19.2188600     18.8774200     18.2271790     17.6279100     17.0854710     16.6027720       50.67400       50.65834      101.27687       98.79127       94.51911       90.03618  Med-LightSoil              1
    06/Jan/2000              6        0.00000        7.78403       26.32554       12.04029       12.44537      196.50113     9004.77393       91.52854        0.00000        0.00000        1.39261        0.00002        0.00142               0.01384             0.33415        0.00001        0.00000      249.31349      371.99431     1572.00900   112559.67409        5.95419     1147.22557        14.68883        5.38635         2.73638        1.55906        0.00000        0.92862            3.07807        0.01753        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.99618        0.55447        0.52283        1.12143        2.23657        2.35256        2.32243        2.23120        2.18367        4.22661        7.73125        7.63038        4.99771        3.59883        1.95696        1.01836        0.56263        0.31088      154.39643       32.91471        7.51915        1.26191        0.32738        0.08155     4526.34052     1869.10897     1315.36668      689.31397      292.65896      311.98483      149.14773      107.55637       58.53587       30.54895       16.87897        9.32642     1235.17144      263.31769       60.15319       10.09532        2.61900        0.65236    56579.25647    23363.86214    16442.08346     8616.42459     3658.23702     3899.81041     19.2627730     18.9230950     18.2749870     17.6762800     17.1331450     16.6487710       48.89494       49.38842      100.33355       98.77688       94.51147       90.02629  Med-LightSoil              1
    07/Jan/2000              7        0.00000        5.96960       23.54069       11.06490       12.33213      197.66110     9004.72868       96.33050        0.00000        0.00000        1.09353        0.00006        0.00105               0.00399             0.33099        0.00001        0.00000      231.38892      368.28163     1581.28877   112559.10849        5.95470     1195.32632        14.29289        5.26213         2.75945        1.56307        0.00000        0.91049            3.16738        0.01235        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.63729        0.29272        0.26021        0.76286        1.94856        2.06797        1.42619        1.38964        1.32925        3.46921        8.01460        7.91180        4.97698        3.56622        1.93555        0.99703        0.55138        0.30498      155.37874       32.98720        7.57277        1.29059        0.34238        0.08942     4526.32952     1869.08317     1315.35794      689.31322      292.65949      311.98534      148.34514      106.48353       57.85338       29.90878       16.54138        9.14941     1243.02991      263.89760       60.58213       10.32474        2.73902        0.71537    56579.11904    23363.53956    16441.97422     8616.41521     3658.24368     3899.81678     19.2891710     18.9525130     18.3088340     17.7126990     17.1706100     16.6860560       49.91733       49.84821       99.77684       98.77354       94.50688       90.01852  Med-LightSoil              1
    08/Jan/2000              8        0.00000        4.41132       20.39776       10.23079       12.22966      198.69544     9004.67438      101.21308        0.00000        0.00000        0.84262        0.00001        0.00075              -0.00584             0.32817        0.00000        0.00000      216.29419      364.86296     1589.56355   112558.42980        5.95513     1244.23232        12.77418        5.15563         2.78682        1.57030        0.00000        0.89586            3.26323        0.00851        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.27843        0.09981        0.07869        0.44251        1.69578        1.81610        0.56040        0.50777        0.48467        2.42115        8.26303        8.16074        4.96103        3.53687        1.91570        0.97638        0.54045        0.29924      156.24130       33.05689        7.62496        1.31831        0.35691        0.09707     4526.31004     1869.05706     1315.34906      689.31240      292.66000      311.98584      147.66941      105.49987       57.21417       29.28872       16.21357        8.97722     1249.93040      264.45512       60.99968       10.54651        2.85530        0.77654    56578.87550    23363.21320    16441.86323     8616.40495     3658.24995     3899.82297     19.3294110     18.9947350     18.3536080     17.7584250     17.2160010     16.7301030       48.06834       48.57070       98.76029       98.75749       94.50413       90.01276  Med-LightSoil              1
    09/Jan/2000              9        0.00000        3.25584       18.10261        9.43997       12.13958      199.69228     9004.61730      104.92453        0.00000        0.00000        0.62527        0.00001        0.00052              -0.01578             0.32622        0.00000        0.00000      201.99147      361.78814     1597.53823   112557.71629        5.95555     1293.33309        12.47213        5.00584         2.81344        1.57737        0.00000        0.87973            3.34133        0.00577        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.18840        1.47409        1.59335        0.00000        0.00000        0.00000        1.24119        8.48063        8.38079        4.95128        3.51121        1.89725        0.95636        0.52983        0.29365      157.07296       33.12287        7.67583        1.34513        0.37100        0.10449     4526.28840     1869.03057     1315.34004      689.31151      292.66047      311.98632      147.16374      104.61882       56.61320       28.68771       15.89506        8.80961     1256.58365      264.98295       61.40663       10.76103        2.96801        0.83594    56578.60496    23362.88213    16441.75053     8616.39383     3658.25585     3899.82899     19.3717020     19.0391220     18.4007590     17.8066980     17.2640490     16.7768570       49.09393       48.96625       98.12072       98.75487       94.50248       90.00865  Med-LightSoil              1
    10/Jan/2000             10        0.00000        2.75584       17.87877        9.64419       12.29722      199.42503     9004.46999      106.29521        0.00000        0.00000        0.48420        0.00001        0.00036               0.00000             0.44992        0.00000        0.00000      208.75752      366.09442     1595.40024   112555.87489        5.95530     1323.64831         0.00000        0.63646         2.82190        1.58180        0.00000        0.86573            3.41687        0.00386        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.07890        1.28016        1.39678        0.00000        0.00000        0.00000        0.63324        8.67069        8.57485        5.06204        3.56888        1.92157        0.93698        0.51953        0.28822      156.80992       33.07808        7.66965        1.37104        0.38464        0.11170     4526.18865     1868.99615     1315.32695      689.31055      292.66091      311.98679      150.24397      106.22254       57.28954       28.10582       15.58591        8.64664     1254.47934      264.62466       61.35723       10.96828        3.07714        0.89358    56577.35811    23362.45181    16441.58684     8616.38189     3658.26140     3899.83485     19.3976370     19.0678970     18.4336650     17.8419680     17.3002460     16.8128390       47.18226       47.69066       97.14150       98.63876       94.50149       90.00578  Med-LightSoil              1
