ApsimVersion = 7.6
Title = Sim04-NoPatches Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       26.26677       34.06629       18.58064       13.17515      189.24619     9004.89503       67.25851        0.00000        0.00000        4.07902        0.00917        0.00160               0.07836             0.34776        0.00237        0.00000      372.31177      395.26268     1513.96949   112561.18784        5.95089      914.44194        22.76225        5.94793         2.50141        1.48168        0.00000        0.88134            3.14749        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.52818        4.29241        4.30025        4.34178        4.38421        4.41993        5.58313        5.85140        5.77803        5.66023        5.61469        5.57881        5.19942        3.78695        2.07873        1.14281        0.62425        0.34300      148.13086       32.50304        7.22649        1.10269        0.24469        0.03841     4526.29953     1869.23301     1315.40807      689.31655      292.65580      311.98206      155.98850      113.60961       62.36232       34.28447       18.72764       10.29014     1185.04690      260.02434       57.81191        8.82152        1.95754        0.30727    56578.74412    23365.41264    16442.60093     8616.45692     3658.19748     3899.77574     19.0531168     18.7038649     18.0437868     17.4412407     16.9008032     16.4242290       51.53838       52.89594      103.29853       99.05832       94.60800       90.04320  Med-LightSoil              1
    02/Jan/2000              2        0.00000       23.00703       37.66751       17.85950       13.01460      190.91647     9004.88576       66.20619        0.00000        0.00000        3.60390        0.00014        0.00253               0.05728             0.34416        0.00004        0.00000      342.70346      390.45378     1527.33180   112561.07197        5.95167      905.39454        20.14267        5.93606         2.60924        1.53015        0.00000        1.02945            3.15561        0.04080        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.11674        3.68482        3.69483        3.76634        3.84056        3.90373        6.38247        6.40312        6.41000        6.22713        6.15180        6.09299        5.18667        3.71542        2.04103        1.12409        0.61118        0.33621      149.58939       32.59192        7.28831        1.13698        0.26231        0.04756     4526.32141     1869.20887     1315.40011      689.31622      292.65650      311.98265      155.61171      111.46504       61.23206       33.72340       18.33528       10.08630     1196.71515      260.73535       58.30650        9.09581        2.09846        0.38052    56579.01762    23365.11089    16442.50141     8616.45270     3658.20627     3899.78308     19.0884950     18.7414932     18.0844059     17.4831427     16.9426158     16.4648802       49.92801       51.14384      102.65631       98.83897       94.58819       90.06120  Med-LightSoil              1
    03/Jan/2000              3        0.00000       20.10423       40.60401       16.32629       12.86130      192.52742     9004.87384       66.40422        0.00000        0.00000        3.19752        0.00403        0.00261               0.12750             0.41806        0.00050        0.00000      314.49930      385.86233     1540.21936   112560.92301        5.95241      908.84952        19.54695        5.74796         2.60646        1.51821        0.00000        1.04526            2.74165        0.03859        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.78857        3.13500        3.14222        3.23315        3.36071        3.44459        6.78386        7.01573        6.96060        6.67058        6.62429        6.54894        5.17615        3.64656        2.00457        1.10592        0.59849        0.32961      150.99712       32.67618        7.34802        1.17030        0.27936        0.05644     4526.34138     1869.18431     1315.39196      689.31581      292.65717      311.98322      155.30164      109.40040       60.13873       33.17855       17.95473        9.88827     1207.97694      261.40944       58.78418        9.36236        2.23488        0.45156    56579.26723    23364.80390    16442.39948     8616.44759     3658.21461     3899.79020     19.1262952     18.7814909     18.1273018     17.5272354     16.9865316     16.5075405       50.97083       51.43235      102.56569       98.81136       94.55291       90.05788  Med-LightSoil              1
    04/Jan/2000              4        0.00000       17.20699       42.20600       14.98455       12.71228      193.93129     9004.84592       68.08437        0.00000        0.00000        2.82113        0.00004        0.00230               0.10514             0.40836        0.00001        0.00000      290.94745      381.38668     1551.45034   112560.57397        5.95305      927.18786        16.99472        5.65106         2.67241        1.54284        0.00000        1.05198            2.72883        0.03162        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.38511        2.58260        2.58298        2.68196        2.93770        3.03664        7.18631        7.10749        7.10079        6.81715        7.04097        6.95329        5.16456        3.58052        1.96945        1.08836        0.58619        0.32319      152.20598       32.75605        7.40567        1.20266        0.29587        0.06506     4526.34605     1869.15935     1315.38362      689.31533      292.65780      311.98377      154.95038      107.41838       59.08483       32.65162       17.58562        9.69584     1217.64783      262.04844       59.24536        9.62130        2.36694        0.52046    56579.32558    23364.49186    16442.29530     8616.44161     3658.22250     3899.79713     19.1643127     18.8216136     18.1701680     17.5711847     17.0302296     16.5499449       49.45851       50.03868      101.69665       98.80558       94.53175       90.04743  Med-LightSoil              1
    05/Jan/2000              5        0.00000       14.44711       42.47456       13.68440       12.57387      195.30465     9004.81649       71.01251        0.00000        0.00000        2.44140        0.00258        0.00186               0.09228             0.40096        0.00036        0.00000      268.15469      377.20458     1562.43722   112560.20611        5.95367      958.07362        16.76556        5.50432         2.68625        1.54131        0.00000        1.04727            2.74210        0.02405        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.94615        2.06130        2.05182        2.14902        2.56472        2.67411        6.97731        7.12476        6.98433        6.66757        7.40834        7.31224        5.15787        3.51753        1.93579        1.07150        0.57424        0.31695      153.39187       32.83189        7.46144        1.23416        0.31187        0.07342     4526.34994     1869.13395     1315.37510      689.31478      292.65840      311.98431      154.72756      105.52403       58.07285       32.14451       17.22706        9.50856     1227.13493      262.65511       59.69150        9.87332        2.49498        0.58739    56579.37430    23364.17441    16442.18877     8616.43479     3658.22997     3899.80386     19.2188489     18.8773986     18.2271389     17.6278541     17.0854041     16.6026986       50.56463       50.58521      101.25262       98.80759       94.51905       90.03608  Med-LightSoil              1
    06/Jan/2000              6        0.00000       11.93613       41.58212       12.58649       12.44450      196.50594     9004.77399       74.83990        0.00000        0.00000        2.06951        0.00002        0.00142               0.06917             0.38806        0.00001        0.00000      249.23166      373.25939     1572.04751   112559.67485        5.95419      997.96603        14.65534        5.40643         2.73643        1.55906        0.00000        1.03132            2.76857        0.01748        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.50570        1.59846        1.57739        1.66543        2.23658        2.35257        6.77185        6.64348        6.54273        6.26229        7.73141        7.63037        5.15429        3.45769        1.90364        1.05537        0.56263        0.31088      154.41304       32.90381        7.51536        1.26481        0.32737        0.08154     4526.34145     1869.10816     1315.36641      689.31417      292.65896      311.98483      154.57258      103.71941       57.10395       31.65804       16.87898        9.32642     1235.30434      263.23048       60.12286       10.11848        2.61900        0.65236    56579.26810    23363.85206    16442.08008     8616.42718     3658.23702     3899.81041     19.2627616     18.9230717     18.2749443     17.6762218     17.1330752     16.6486937       48.85253       49.38287      100.37603       98.79873       94.51143       90.02622  Med-LightSoil              1
    07/Jan/2000              7        0.00000        9.76102       39.84426       11.53531       12.32695      197.67258     9004.72918       79.16373        0.00000        0.00000        1.72441        0.00002        0.00104               0.05508             0.38061        0.00000        0.00000      231.13092      369.62952     1581.38064   112559.11476        5.95470     1042.77353        14.36173        5.28416         2.76062        1.56359        0.00000        1.00971            2.83077        0.01232        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.10207        1.21140        1.17827        1.25274        1.94856        2.06798        6.10219        6.17172        5.96532        5.67847        8.01477        7.91179        5.15623        3.40122        1.87311        1.04003        0.55138        0.30498      155.40683       32.97191        7.56744        1.29460        0.34238        0.08942     4526.33124     1869.08204     1315.35756      689.31350      292.65949      311.98534      154.55433      102.00988       56.18074       31.19376       16.54139        9.14942     1243.25462      263.77531       60.53954       10.35678        2.73902        0.71537    56579.14052    23363.52553    16441.96945     8616.41881     3658.24368     3899.81678     19.2891684     18.9525073     18.3088229     17.7126839     17.1705918     16.6860367       49.95758       49.90762       99.90708       98.79739       94.50686       90.01848  Med-LightSoil              1
    08/Jan/2000              8        0.00000        7.94247       37.61570       10.63792       12.22220      198.70972     9004.67509       83.59899        0.00000        0.00000        1.42373        0.00001        0.00075               0.03641             0.36861        0.00000        0.00000      215.97209      366.34115     1589.67775   112558.43862        5.95514     1088.59010        12.78943        5.17798         2.78701        1.57030        0.00000        0.98925            2.92082        0.00849        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.74992        0.90352        0.85895        0.91819        1.69578        1.81611        5.56040        5.39486        5.23739        4.99911        8.26320        8.16073        5.16467        3.34813        1.84420        1.02551        0.54045        0.29924      156.27777       33.03652        7.61785        1.32360        0.35691        0.09707     4526.31237     1869.05556     1315.34855      689.31278      292.66000      311.98584      154.69973      100.39520       55.30328       30.75214       16.21357        8.97723     1250.22213      264.29213       60.94282       10.58883        2.85530        0.77653    56578.90459    23363.19456    16441.85685     8616.40970     3658.24995     3899.82297     19.3294189     18.9947503     18.3536372     17.7584660     17.2160496     16.7301578       48.18392       48.69860       98.99393       98.78316       94.50411       90.01273  Med-LightSoil              1
    09/Jan/2000              9        0.00000        6.42395       34.96671        9.78047       12.12892      199.71975     9004.61896       88.14612        0.00000        0.00000        1.17124        0.00001        0.00052               0.02213             0.36085        0.00000        0.00000      201.47647      363.35487     1597.75799   112557.73697        5.95557     1135.41502        12.57249        5.08211         2.81376        1.57738        0.00000        0.96713            3.00479        0.00575        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.44053        0.66009        0.60607        0.64981        1.47410        1.59335        4.70331        4.69286        4.46784        4.24111        8.48080        8.38079        5.17878        3.29813        1.81679        1.01173        0.52984        0.29365      157.12784       33.09784        7.66669        1.35188        0.37100        0.10449     4526.29205     1869.02874     1315.33938      689.31199      292.66047      311.98632      154.98431       98.86698       54.46770       30.33121       15.89506        8.80962     1257.02275      264.78272       61.33354       10.81501        2.96801        0.83594    56578.65068    23362.85923    16441.74231     8616.39990     3658.25585     3899.82899     19.3717209     19.0391594     18.4008294     17.8067953     17.2641670     16.7769878       49.27919       49.16429       98.46397       98.78025       94.50246       90.00863  Med-LightSoil              1
    10/Jan/2000             10        0.00000        5.15031       31.95438        9.05901       12.04734      200.61477     9004.55469       92.79549        0.00000        0.00000        0.95694        0.00000        0.00036               0.00641             0.35070        0.00000        0.00000      189.60005      360.67785     1604.91816   112556.93368        5.95593     1183.17203        11.17313        4.98638         2.83429        1.58184        0.00000        0.94728            3.08599        0.00385        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.15981        0.46824        0.40813        0.43720        1.28016        1.39677        3.93988        3.76039        3.59217        3.41624        8.67087        8.57485        5.19875        3.25124        1.79089        0.99871        0.51953        0.28822      157.86906       33.15598        7.71398        1.37941        0.38464        0.11170     4526.26413     1869.00162     1315.33009      689.31116      292.66091      311.98679      155.41353       97.42591       53.67453       29.93135       15.58591        8.64663     1262.95245      265.24787       61.71181       11.03532        3.07715        0.89358    56578.30164    23362.52026    16441.62608     8616.38945     3658.26140     3899.83485     19.3976782     19.0679777     18.4338168     17.8421782     17.3005007     16.8131226       47.44207       47.94872       97.53848       98.72515       94.50148       90.00577  Med-LightSoil              1
