ApsimVersion = 7.8
Title = Sim04-NoPatches Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       24.01201       31.11114       18.43319       13.00285      189.24617     9004.89500       70.34745        0.00000        0.00000        4.07901        0.00911        0.00160               0.07817             0.34766        0.00235        0.00000      368.00821      390.08539     1513.96937   112561.18749        5.95089      939.49887        22.76225        5.94877         2.50209        1.48203        0.00000        0.89930            3.06273        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.86046        3.65952        3.66621        4.02169        4.38421        4.41993        4.75997        4.98864        4.92609        5.24295        5.61469        5.57881        5.07190        3.76111        2.06667        1.13592        0.62426        0.34301      148.13085       32.50304        7.22649        1.10269        0.24469        0.03841     4526.29950     1869.23301     1315.40808      689.31655      292.65580      311.98206      152.15694      112.83322       62.00001       34.07744       18.72764       10.29014     1185.04678      260.02434       57.81191        8.82152        1.95754        0.30727    56578.74377    23365.41264    16442.60093     8616.45693     3658.19748     3899.77574     19.0531170     18.7038650     18.0437860     17.4412400     16.9008030     16.4242280       51.54987       52.92214      103.32198       99.06398       94.60800       90.04320  Med-LightSoil              1
    02/Jan/2000              2        0.00000       19.43650       31.66477       16.93735       12.91691      190.89472     9004.88418       74.53401        0.00000        0.00000        3.28534        0.00016        0.00261               0.06277             0.35167        0.00004        0.00000      341.17691      384.96974     1527.15778   112561.05225        5.95165      982.79806        19.93505        5.85339         2.60900        1.53012        0.00000        1.00544            3.06876        0.04213        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.05091        2.69815        2.70252        3.24064        3.84056        3.90373        4.67749        4.69013        4.69212        5.36005        6.15188        6.09311        5.07468        3.73636        2.04758        1.11089        0.61118        0.33621      149.56918       32.59101        7.28790        1.13676        0.26231        0.04757     4526.31994     1869.20881     1315.40009      689.31620      292.65650      311.98265      150.78413      111.33267       61.10772       33.32363       18.33530       10.08630     1196.55345      260.72807       58.30321        9.09408        2.09845        0.38052    56578.99922    23365.11008    16442.50108     8616.45252     3658.20627     3899.78308     19.0884970     18.7414970     18.0844120     17.4831510     16.9426260     16.4648910       49.95816       51.21672      102.70403       98.85757       94.59318       90.06319  Med-LightSoil              1
    03/Jan/2000              3        0.00000       15.76337       31.58057       15.44507       12.68731      192.49272     9004.87145       78.62992        0.00000        0.00000        2.67389        0.00321        0.00272               0.04687             0.34130        0.00033        0.00000      313.02054      380.28925     1539.94178   112560.89310        5.95239     1025.19231        19.45739        5.65940         2.60304        1.51665        0.00000        0.98206            2.78444        0.04018        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.42245        1.97243        1.96854        2.59465        3.36071        3.44459        4.27205        4.41328        4.36520        5.35671        6.62424        6.54908        4.99437        3.66805        2.01030        1.08649        0.59849        0.32961      150.96463       32.67513        7.34748        1.16967        0.27936        0.05644     4526.33914     1869.18424     1315.39192      689.31576      292.65717      311.98322      149.64232      109.94274       60.26688       32.59427       17.95477        9.88828     1207.71704      261.40106       58.77986        9.35739        2.23487        0.45155    56579.23925    23364.80296    16442.39904     8616.44704     3658.21461     3899.79020     19.1262990     18.7814990     18.1273160     17.5272550     16.9865550     16.5075660       51.03427       51.55311      102.57374       98.80886       94.55591       90.06027  Med-LightSoil              1
    04/Jan/2000              4        0.00000       12.70168       30.73789       14.17735       12.46302      193.88823     9004.84291       82.86895        0.00000        0.00000        2.18081        0.00004        0.00240               0.03284             0.33842        0.00001        0.00000      289.35150      375.80343     1551.10586   112560.53642        5.95302     1068.79477        16.96914        5.56408         2.67190        1.54284        0.00000        0.96400            2.88135        0.03305        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.90030        1.39934        1.38481        2.04291        2.93769        3.03664        3.89363        3.83275        3.81850        5.19876        7.04083        6.95341        4.91441        3.60212        1.97422        1.06288        0.58619        0.32320      152.16491       32.75567        7.40528        1.20145        0.29587        0.06506     4526.34318     1869.15932     1315.38360      689.31524      292.65780      311.98377      148.53090      108.63522       59.46697       31.88882       17.58566        9.69585     1217.31926      262.04535       59.24226        9.61160        2.36693        0.52046    56579.28977    23364.49151    16442.29499     8616.44053     3658.22249     3899.79713     19.1643210     18.8216300     18.1701990     17.5712270     17.0302800     16.5500010       49.54077       50.08951      101.69908       98.79527       94.53355       90.04958  Med-LightSoil              1
    05/Jan/2000              5        0.00000       10.15344       29.25360       12.95739       12.25055      195.24479     9004.81244       87.21938        0.00000        0.00000        1.76871        0.00172        0.00195               0.02335             0.33168        0.00016        0.00000      266.59616      371.61948     1561.95831   112560.15557        5.95363     1113.37622        16.62311        5.41380         2.68076        1.53891        0.00000        0.94734            2.97640        0.02520        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.46024        0.95344        0.92837        1.57258        2.56471        2.67410        3.21564        3.25353        3.17643        4.88753        7.40815        7.31232        4.84040        3.53932        1.93963        1.04001        0.57424        0.31695      153.33288       32.83296        7.46148        1.23218        0.31187        0.07342     4526.34596     1869.13403     1315.37511      689.31464      292.65840      311.98431      147.56692      107.40576       58.70581       31.20531       17.22710        9.50858     1226.66301      262.66366       59.69184        9.85746        2.49496        0.58739    56579.32452    23364.17535    16442.18884     8616.43303     3658.22996     3899.80386     19.2188550     18.8774100     18.2271600     17.6278840     17.0854390     16.6027380       50.60082       50.59470      101.21376       98.79160       94.52013       90.03780  Med-LightSoil              1
    06/Jan/2000              6        0.00000        8.03621       27.22974       11.92352       12.04772      196.43385     9004.76904       91.66778        0.00000        0.00000        1.42202        0.00002        0.00149               0.01172             0.32892        0.00001        0.00000      247.57492      367.67199     1571.47078   112559.61306        5.95416     1158.79489        14.57608        5.32070         2.73550        1.55906        0.00000        0.92977            3.05672        0.01834        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.08483        0.61181        0.57873        1.17172        2.23657        2.35256        2.56283        2.47079        2.41822        4.41630        7.73119        7.63041        4.76980        3.47990        1.90664        1.01785        0.56263        0.31088      154.33984       32.90710        7.51610        1.26188        0.32737        0.08154     4526.33643     1869.10840     1315.36646      689.31397      292.65896      311.98483      146.67427      106.26204       57.98672       30.54351       16.87901        9.32644     1234.71872      263.25683       60.12883       10.09506        2.61898        0.65235    56579.20531    23363.85498    16442.08077     8616.42456     3658.23702     3899.81041     19.2627650     18.9230790     18.2749580     17.6762410     17.1330980     16.6487190       48.83313       49.33761      100.26563       98.77803       94.51208       90.02751  Med-LightSoil              1
    07/Jan/2000              7        0.00000        6.26704       24.75526       10.94200       11.85403      197.57958     9004.72271       96.20602        0.00000        0.00000        1.13021        0.00002        0.00110               0.00187             0.32371        0.00000        0.00000      229.54344      363.99104     1580.63662   112559.03390        5.95465     1205.00166        14.16527        5.19921         2.75940        1.56358        0.00000        0.91303            3.13611        0.01294        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.74993        0.35407        0.31819        0.82832        1.94856        2.06797        1.73500        1.70046        1.62727        3.76622        8.01452        7.91180        4.70300        3.42323        1.87501        0.99643        0.55138        0.30498      155.30988       32.97819        7.56916        1.29055        0.34238        0.08942     4526.32449     1869.08249     1315.35768      689.31322      292.65949      311.98534      145.89028      105.19895       57.30759       29.90336       16.54143        9.14944     1242.47903      263.82550       60.55329       10.32443        2.73901        0.71536    56579.05613    23363.53112    16441.97102     8616.41518     3658.24368     3899.81678     19.2891650     18.9525010     18.3088100     17.7126660     17.1705710     16.6860130       49.87351       49.80542       99.71090       98.77543       94.50725       90.01941  Med-LightSoil              1
    08/Jan/2000              8        0.00000        4.76488       21.92955       10.10183       11.66962      198.59938     9004.66734      100.81473        0.00000        0.00000        0.88608        0.00001        0.00078              -0.00783             0.31872        0.00000        0.00000      214.34799      360.55861     1588.79507   112558.34176        5.95508     1251.88086        12.64034        5.09286         2.78553        1.57029        0.00000        0.89952            3.22099        0.00892        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.42879        0.16251        0.13273        0.52896        1.69578        1.81611        0.93521        0.85813        0.82043        2.89212        8.26294        8.16072        4.64018        3.36936        1.84473        0.97567        0.54045        0.29924      156.15983       33.04650        7.62080        1.31827        0.35691        0.09707     4526.30407     1869.05628     1315.34876      689.31239      292.66000      311.98584      145.20774      104.21091       56.66583       29.28326       16.21362        8.97725     1249.27863      264.37202       60.96644       10.54617        2.85528        0.77653    56578.80093    23363.20348    16441.85952     8616.40491     3658.24995     3899.82297     19.3294030     18.9947190     18.3535790     17.7583860     17.2159530     16.7300510       48.03759       48.54213       98.70472       98.76032       94.50435       90.01338  Med-LightSoil              1
    09/Jan/2000              9        0.00000        3.42939       18.86838        9.30597       11.49566      199.58473     9004.60939      105.47568        0.00000        0.00000        0.67713        0.00001        0.00055              -0.01782             0.31331        0.00000        0.00000      199.96941      357.39609     1596.67781   112557.61743        5.95550     1299.23556        12.32633        4.99522         2.81192        1.57737        0.00000        0.88429            3.29098        0.00605        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.07367        0.02096        0.01386        0.25345        1.47410        1.59335        0.12506        0.11246        0.10420        1.66538        8.48052        8.38075        4.58206        3.31862        1.81594        0.95554        0.52984        0.29365      156.98078       33.11224        7.67113        1.34508        0.37100        0.10449     4526.28163     1869.02977     1315.33971      689.31150      292.66047      311.98632      144.64098      103.30422       56.06391       28.68223       15.89511        8.80964     1255.84628      264.89793       61.36903       10.76065        2.96800        0.83593    56578.52034    23362.87214    16441.74632     8616.39379     3658.25585     3899.82899     19.3716960     19.0391110     18.4007390     17.8066700     17.2640160     16.7768200       49.08096       48.94981       98.08039       98.75832       94.50261       90.00907  Med-LightSoil              1
    10/Jan/2000             10        0.00000        2.78388       18.09527        8.63609       11.35872      200.41654     9004.54057      107.43365        0.00000        0.00000        0.49047        0.00001        0.00038              -0.02583             0.32409        0.00000        0.00000      188.13983      355.40031     1603.33231   112556.75709        5.95583     1334.76289        10.96652        4.34565         2.83212        1.58182        0.00000        0.87083            3.35804        0.00405        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.10693        1.28017        1.39678        0.00000        0.00000        0.00000        0.84989        8.67058        8.57479        4.54239        3.28004        1.79247        0.93606        0.51953        0.28822      157.67317       33.16168        7.71436        1.37098        0.38464        0.11170     4526.25016     1869.00204     1315.33012      689.31055      292.66091      311.98679      144.66145      102.77862       55.62730       28.10031       15.58596        8.64667     1261.38538      265.29346       61.71492       10.96785        3.07713        0.89357    56578.12697    23362.52552    16441.62652     8616.38185     3658.26140     3899.83485     19.3976330     19.0678880     18.4336480     17.8419450     17.3002180     16.8128080       47.18509       47.69014       97.12360       98.64178       94.50156       90.00607  Med-LightSoil              1
