ApsimVersion = 7.6
Title = Sim04-NoPatches Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       23.52909       30.48001       18.58892       13.17515      189.24619     9004.89503       73.76144        0.00000        0.00000        4.07910        0.00917        0.00160               0.07887             0.34828        0.00237        0.00000      372.49451      395.26268     1513.96949   112561.18784        5.95089      984.78412        22.76225        5.94793         2.50141        1.48168        0.00000        0.88134            3.14830        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.81856        3.61938        3.62600        3.66101        4.38421        4.41993        4.70779        4.93393        4.87206        4.77273        5.61469        5.57881        5.19942        3.78695        2.07873        1.14281        0.62425        0.34300      148.13086       32.50304        7.22649        1.10269        0.24469        0.03841     4526.29953     1869.23301     1315.40807      689.31655      292.65580      311.98206      155.98850      113.60961       62.36232       34.28447       18.72764       10.29014     1185.04690      260.02434       57.81191        8.82152        1.95754        0.30727    56578.74412    23365.41264    16442.60093     8616.45692     3658.19748     3899.77574     19.0531168     18.7038649     18.0437868     17.4412407     16.9008032     16.4242290       51.51342       53.30695      103.14372       98.82627       94.60800       90.04320  Med-LightSoil              1
    02/Jan/2000              2        0.00000       18.81948       30.64970       17.02042       13.02818      190.92095     9004.88607       78.81595        0.00000        0.00000        3.21989        0.00005        0.00214               0.05737             0.34425        0.00001        0.00000      343.01804      390.79498     1527.36761   112561.07584        5.95167     1037.78734        20.20155        5.93704         2.60937        1.53024        0.00000        0.98333            3.15630        0.03456        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.01385        2.66719        2.67141        2.72274        3.84056        3.90373        4.62451        4.62300        4.64658        4.51265        6.15051        6.09246        5.19676        3.71747        2.04195        1.12462        0.61117        0.33621      149.59380       32.59192        7.28835        1.13700        0.26231        0.04757     4526.32173     1869.20887     1315.40011      689.31622      292.65650      311.98265      155.86541      111.51646       61.25506       33.73661       18.33517       10.08628     1196.75040      260.73535       58.30684        9.09599        2.09850        0.38053    56579.02156    23365.11089    16442.50134     8616.45270     3658.20628     3899.78308     19.0884960     18.7414952     18.0844096     17.4831477     16.9426218     16.4648867       49.92020       51.80743      102.38586       98.53724       94.56480       90.05184  Med-LightSoil              1
    03/Jan/2000              3        0.00000       15.04169       30.10367       15.52493       12.89860      192.53344     9004.87449       83.54153        0.00000        0.00000        2.59083        0.00350        0.00210               0.04629             0.33624        0.00039        0.00000      314.99423      386.80151     1540.26751   112560.93114        5.95242     1087.23552        19.56489        5.74388         2.60184        1.51546        0.00000        0.95861            2.85970        0.03111        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.37789        1.93708        1.93329        1.98815        3.36071        3.44459        4.19795        4.29925        4.30537        4.12917        6.62362        6.54831        5.20360        3.65241        2.00712        1.10738        0.59849        0.32961      151.00325       32.67595        7.34809        1.17033        0.27937        0.05645     4526.34194     1869.18440     1315.39195      689.31581      292.65717      311.98322      155.99229      109.54875       60.20256       33.21512       17.95457        9.88822     1208.02601      261.40763       58.78471        9.36265        2.23494        0.45157    56579.27430    23364.80500    16442.39944     8616.44760     3658.21461     3899.79021     19.1262977     18.7814957     18.1273106     17.5272474     16.9865459     16.5075562       50.99184       52.15355      102.10004       98.58699       94.53888       90.04666  Med-LightSoil              1
    04/Jan/2000              4        0.00000       11.91670       28.76350       14.25290       12.77926      193.94624     9004.84721       88.40554        0.00000        0.00000        2.08299        0.00003        0.00181               0.03146             0.33449        0.00001        0.00000      291.46551      383.07183     1551.56995   112560.59013        5.95305     1137.91133        17.09909        5.66622         2.67260        1.54284        0.00000        0.93950            2.96689        0.02489        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.84524        1.35894        1.34435        1.39383        2.93769        3.03664        3.80007        3.66404        3.72501        3.58091        7.04069        6.95277        5.21398        3.59081        1.97409        1.09102        0.58618        0.32319      152.22076       32.75601        7.40581        1.20274        0.29588        0.06506     4526.34723     1869.15945     1315.38363      689.31533      292.65780      311.98377      156.19293      107.67837       59.20111       32.71821       17.58543        9.69577     1217.76605      262.04808       59.24645        9.62189        2.36701        0.52048    56579.34041    23364.49312    16442.29532     8616.44165     3658.22250     3899.79713     19.1643172     18.8216224     18.1701843     17.5712069     17.0302561     16.5499741       49.75061       50.61362      101.01019       98.55161       94.52333       90.03733  Med-LightSoil              1
    05/Jan/2000              5        0.00000        9.33550       26.75624       13.03025       12.67605      195.32034     9004.81849       93.36949        0.00000        0.00000        1.66089        0.00249        0.00144               0.02088             0.32688        0.00023        0.00000      268.89737      379.78058     1562.56272   112560.23113        5.95367     1189.47498        16.74142        5.51192         2.66918        1.53260        0.00000        0.92235            3.07131        0.01867        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.38849        0.90664        0.88142        0.92014        2.56471        2.67410        3.07211        3.02900        3.03416        2.90076        7.40832        7.31188        5.23360        3.53293        1.94282        1.07553        0.57423        0.31695      153.40687       32.83216        7.46170        1.23431        0.31188        0.07343     4526.35180     1869.13408     1315.37511      689.31479      292.65840      311.98431      156.63733      105.91262       58.24956       32.24573       17.22685        9.50848     1227.25497      262.65725       59.69359        9.87444        2.49505        0.58742    56579.39754    23364.17595    16442.18890     8616.43490     3658.22997     3899.80387     19.2188500     18.8774006     18.2271426     17.6278592     17.0854102     16.6027053       50.84188       51.17878      100.36723       98.54450       94.51400       90.02800  Med-LightSoil              1
    06/Jan/2000              6        0.00000        7.21003       24.20503       11.99241       12.58307      196.52903     9004.77652       98.42006        0.00000        0.00000        1.30867        0.00002        0.00109               0.00847             0.32682        0.00000        0.00000      250.05351      376.75205     1572.23223   112559.70656        5.95421     1241.79478        14.71327        5.44777         2.73670        1.55906        0.00000        0.90477            3.16023        0.01344        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.99001        0.55687        0.52428        0.54973        2.23657        2.35256        2.34083        2.18001        2.20752        2.11494        7.73155        7.63018        5.25690        3.47856        1.91324        1.06087        0.56263        0.31088      154.43469       32.90454        7.51581        1.26505        0.32738        0.08155     4526.34379     1869.10832     1315.36643      689.31419      292.65896      311.98483      157.15960      104.24559       57.34537       31.79639       16.87876        9.32633     1235.47754      263.23630       60.12649       10.12043        2.61907        0.65239    56579.29735    23363.85401    16442.08038     8616.42737     3658.23703     3899.81042     19.2627550     18.9230589     18.2749205     17.6761891     17.1330361     16.6486504       49.17648       49.91202       99.28178       98.49709       94.50840       90.02016  Med-LightSoil              1
    07/Jan/2000              7        0.00000        5.43814       21.21081       11.00841       12.50398      197.69525     9004.73231      103.54324        0.00000        0.00000        1.01394        0.00067        0.00080              -0.00251             0.31998        0.00005        0.00000      232.23981      374.09605     1581.56198   112559.15390        5.95471     1294.75538        14.29290        5.32184         2.74414        1.55525        0.00000        0.88839            3.24755        0.00941        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.61295        0.28714        0.25467        0.26683        1.94857        2.06798        1.40156        1.31799        1.31478        1.24973        8.01500        7.91175        5.28750        3.42771        1.88536        1.04705        0.55137        0.30498      155.42704       32.97326        7.56816        1.29498        0.34239        0.08943     4526.33410     1869.08224     1315.35760      689.31353      292.65949      311.98534      157.86840      102.67780       56.48890       31.37045       16.54118        9.14933     1243.41630      263.78608       60.54526       10.35986        2.73909        0.71540    56579.17629    23363.52803    16441.96999     8616.41913     3658.24368     3899.81678     19.2891528     18.9524770     18.3087660     17.7126057     17.1704978     16.6859326       50.22635       50.40626       98.71758       98.38124       94.50504       90.01411  Med-LightSoil              1
    08/Jan/2000              8        0.00000        3.90668       17.90898       10.16505       12.43729      198.73733     9004.67858      108.71587        0.00000        0.00000        0.76776        0.00001        0.00057              -0.01300             0.31822        0.00000        0.00000      217.26350      371.76644     1589.89861   112558.48229        5.95516     1348.16954        12.78499        5.24895         2.78731        1.57029        0.00000        0.87544            3.33950        0.00645        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.20218        0.07431        0.05820        0.06009        1.69579        1.81612        0.41541        0.36123        0.36341        0.34464        8.26349        8.16080        5.32403        3.38034        1.85915        1.03408        0.54045        0.29924      156.30163       33.03864        7.61890        1.32417        0.35692        0.09707     4526.31550     1869.05582     1315.34862      689.31281      292.66000      311.98584      158.72127      101.20733       55.67941       30.96792       16.21338        8.97713     1250.41303      264.30912       60.95120       10.59333        2.85537        0.77657    56578.94373    23363.19776    16441.85769     8616.41019     3658.24995     3899.82297     19.3293814     18.9946773     18.3535003     17.7582773     17.2158222     16.7299054       48.44071       49.15818       97.78606       98.13153       94.50303       90.00967  Med-LightSoil              1
    09/Jan/2000              9        0.00000        3.06748       16.86206        9.36718       12.39214      199.73261     9004.62141      111.49905        0.00000        0.00000        0.55197        0.00001        0.00039              -0.02423             0.31759        0.00000        0.00000      203.13016      370.03839     1597.86087   112557.76765        5.95558     1393.05565        12.46611        4.99239         2.81402        1.57737        0.00000        0.86104            3.41304        0.00435        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.47411        1.59337        0.00000        0.00000        0.00000        0.00000        8.48112        8.38095        5.37308        3.33926        1.83446        1.02187        0.52983        0.29365      157.13964       33.09666        7.66815        1.35266        0.37101        0.10450     4526.29433     1869.02876     1315.33948      689.31205      292.66047      311.98632      159.91631       99.91879       54.91241       30.58648       15.89488        8.80953     1257.11713      264.77326       61.34516       10.82126        2.96808        0.83597    56578.67918    23362.85951    16441.74352     8616.40058     3658.25586     3899.82899     19.3716717     19.0390632     18.4006486     17.8065453     17.2638652     16.7766520       49.47304       49.61802       97.29803       97.85331       94.50182       90.00653  Med-LightSoil              1
    10/Jan/2000             10        0.00000        2.67699       17.24626        9.55497       12.61350      199.43878     9004.47223      112.80594        0.00000        0.00000        0.45939        0.00000        0.00027               0.00000             0.45875        0.00000        0.00000      210.07805      376.29701     1595.51023   112555.90286        5.95532     1423.69507         0.00000        0.28326         2.82246        1.58180        0.00000        0.85104            3.48257        0.00290        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.28018        1.39680        0.00000        0.00000        0.00000        0.00000        8.67120        8.57506        5.54853        3.37483        1.85105        1.03135        0.51952        0.28822      156.87645       33.05193        7.66199        1.35206        0.38465        0.11170     4526.19461     1868.99433     1315.32638      689.30921      292.66091      311.98679      164.89704      100.92840       55.38356       30.85570       15.58575        8.64656     1255.01162      264.41543       61.29589       10.81647        3.07720        0.89361    56577.43259    23362.42910    16441.57980     8616.36512     3658.26140     3899.83485     19.3975934     19.0678117     18.4335039     17.8417447     17.2999762     16.8125378       47.63367       48.39399       96.41183       97.46929       94.50109       90.00436  Med-LightSoil              1
