ApsimVersion = 7.8
Title = Sim04-NoPatches Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       24.04380       31.15256       18.57251       13.16322      189.24606     9004.89478       69.18564        0.00000        0.00000        4.07912        0.00866        0.00160               0.07824             0.34842        0.00223        0.00000      371.57736      394.72941     1513.96846   112561.18479        5.95089      922.21714        22.76225        5.95515         2.50726        1.48473        0.00000        1.03589            0.17339        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.87026        3.66829        3.67499        4.02613        4.38421        4.41993        4.77186        5.00059        4.93789        5.24873        5.61469        5.57881        5.16379        3.80913        2.08692        1.13612        0.62426        0.34301      148.13073       32.50304        7.22649        1.10269        0.24469        0.03841     4526.29929     1869.23301     1315.40808      689.31655      292.65580      311.98206      154.81767      114.22407       62.58657       34.08331       18.72764       10.29014     1185.04587      260.02434       57.81191        8.82152        1.95754        0.30727    56578.74107    23365.41264    16442.60093     8616.45693     3658.19748     3899.77574     19.0531160     18.7038630     18.0437840     17.4412370     16.9007990     16.4242240       52.40477       53.82098      104.12665       99.25832       94.60800       90.04320  Med-LightSoil              1
    02/Jan/2000              2        0.00000       19.57660       31.90140       17.01996       13.00010      190.91172     9004.88587       73.19980        0.00000        0.00000        3.28917        0.00281        0.00560               0.05979             0.34658        0.00064        0.00000      342.23908      389.64383     1527.29374   112561.07331        5.95166      962.93415        20.12238        5.88394         2.60052        1.52322        0.00000        1.01111            2.69686        0.09044        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.09204        2.73640        2.74157        3.26232        3.84055        3.90372        4.67659        4.77712        4.78405        5.40578        6.16060        6.09726        5.12085        3.76237        2.05833        1.11112        0.61120        0.33621      149.58631       32.59104        7.28794        1.13660        0.26227        0.04756     4526.32095     1869.20935     1315.40021      689.31620      292.65650      311.98265      153.41961      112.76369       61.70468       33.33328       18.33611       10.08646     1196.69050      260.72831       58.30354        9.09277        2.09816        0.38046    56579.01193    23365.11690    16442.50261     8616.45254     3658.20626     3899.78307     19.0885370     18.7415740     18.0845560     17.4833460     16.9428580     16.4651450       50.09951       52.46356      103.65249       99.33794       94.77437       90.13567  Med-LightSoil              1
    03/Jan/2000              3        0.00000       15.82982       31.72334       15.53696       12.85066      192.51714     9004.87462       77.36082        0.00000        0.00000        2.69385        0.00668        0.00993               0.04982             0.33952        0.00106        0.00000      314.26245      384.94708     1540.13711   112560.93280        5.95241     1004.97243        19.52046        5.67772         2.58939        1.50654        0.00000        0.98911            2.77773        0.14689        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.44108        1.98944        1.98749        2.60654        3.36071        3.44457        4.25197        4.46540        4.42392        5.38672        6.63676        6.55857        5.08502        3.71939        2.03113        1.08694        0.59856        0.32963      150.98961       32.67475        7.34774        1.16935        0.27927        0.05642     4526.34082     1869.18550     1315.39215      689.31577      292.65717      311.98321      152.22203      111.41039       60.86169       32.60738       17.95681        9.88878     1207.91687      261.39798       58.78191        9.35484        2.23414        0.45137    56579.26024    23364.81882    16442.40189     8616.44710     3658.21456     3899.79019     19.1263320     18.7815620     18.1274330     17.5274150     16.9867450     16.5077750       51.11493       52.74361      103.35577       99.26780       94.84734       90.22034  Med-LightSoil              1
    04/Jan/2000              4        0.00000       12.71224       30.76699       14.27871       12.70552      193.92398     9004.84692       81.66552        0.00000        0.00000        2.19069        0.00036        0.01169               0.03533             0.33944        0.00009        0.00000      290.78506      380.35743     1551.39186   112560.58644        5.95304     1048.30124        17.04959        5.63567         2.67232        1.54280        0.00000        0.96929            2.87191        0.16085        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.90166        1.40145        1.38871        2.04613        2.93768        3.03660        3.88096        3.82458        3.84980        5.19905        7.04791        6.96469        5.05051        3.67699        2.00504        1.06346        0.58629        0.32322      152.19889       32.75706        7.40619        1.20110        0.29573        0.06502     4526.34552     1869.16071     1315.38387      689.31525      292.65780      311.98377      151.05190      110.06816       60.04922       31.90280       17.58863        9.69673     1217.59113      262.05644       59.24952        9.60876        2.36587        0.52014    56579.31894    23364.50893    16442.29842     8616.44062     3658.22243     3899.79709     19.1643920     18.8217670     18.1704530     17.5715730     17.0306940     16.5504560       50.02058       50.87705      102.67640       98.95976       94.77268       90.24127  Med-LightSoil              1
    05/Jan/2000              5        0.00000       10.12020       29.15076       13.06621       12.57363      195.29411     9004.81806       86.07941        0.00000        0.00000        1.77042        0.00300        0.01082               0.02580             0.33265        0.00031        0.00000      268.17310      376.14022     1562.35289   112560.22577        5.95366     1092.64163        16.72777        5.46546         2.66465        1.53047        0.00000        0.95121            2.97545        0.14014        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.44671        0.94521        0.92154        1.56799        2.56469        2.67406        3.17079        3.20479        3.18466        4.86071        7.40805        7.32175        5.02322        3.63787        1.98053        1.04068        0.57435        0.31699      153.37811       32.83604        7.46302        1.23185        0.31172        0.07337     4526.34975     1869.13554     1315.37543      689.31465      292.65839      311.98431      150.08376      108.81658       59.28067       31.21889       17.23054        9.50978     1227.02491      262.68836       59.70415        9.85478        2.49373        0.58696    56579.37181    23364.19428    16442.19283     8616.43313     3658.22989     3899.80382     19.2189110     18.8775200     18.2273650     17.6281630     17.0857740     16.6031070       51.02643       51.23309      102.55226       98.79535       94.66361       90.21021  Med-LightSoil              1
    06/Jan/2000              6        0.00000        7.97127       26.98545       12.03994       12.44887      196.49635     9004.77562       90.59744        0.00000        0.00000        1.41790        0.00016        0.00895               0.01390             0.33411        0.00004        0.00000      249.29277      372.11264     1571.97083   112559.69529        5.95419     1137.94000        14.68438        5.38993         2.73634        1.55908        0.00000        0.93250            3.06513        0.11026        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.06060        0.59688        0.56487        1.15988        2.23654        2.35250        2.48989        2.39077        2.38057        4.36084        7.72656        7.63682        4.99741        3.60171        1.95745        1.01861        0.56276        0.31093      154.39599       32.91184        7.51826        1.26157        0.32721        0.08148     4526.34101     1869.11003     1315.36683      689.31398      292.65896      311.98483      149.14655      107.64658       58.55230       30.55668       16.88266        9.32787     1235.16796      263.29473       60.14605       10.09255        2.61769        0.65184    56579.26260    23363.87539    16442.08531     8616.42469     3658.23695     3899.81036     19.2628580     18.9232590     18.2752950     17.6767030     17.1336520     16.6493310       49.35014       49.91437      101.56346       98.78154       94.59816       90.16539  Med-LightSoil              1
    07/Jan/2000              7        0.00000        6.17453       24.36159       11.06461       12.33538      197.65725     9004.73113       95.20454        0.00000        0.00000        1.12122        0.00093        0.00693               0.00405             0.32839        0.00009        0.00000      231.37167      368.39820     1581.25802   112559.13907        5.95470     1184.07572        14.29188        5.24635         2.74074        1.55378        0.00000        0.91482            3.15242        0.08186        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.71345        0.33510        0.30045        0.80911        1.94851        2.06791        1.63100        1.59145        1.54673        3.67022        8.00706        7.91513        4.97707        3.56862        1.93587        0.99728        0.55150        0.30503      155.37901       32.98452        7.57191        1.29026        0.34221        0.08935     4526.33075     1869.08424     1315.35809      689.31323      292.65949      311.98534      148.35900      106.56139       57.86552       29.91616       16.54513        9.15101     1243.03204      263.87613       60.57528       10.32209        2.73769        0.71480    56579.13438    23363.55296    16441.97609     8616.41532     3658.24360     3899.81672     19.2892450     18.9526560     18.3091010     17.7130660     17.1710520     16.6865460       50.38492       50.39722      100.98175       98.77838       94.55890       90.12279  Med-LightSoil              1
    08/Jan/2000              8        0.00000        4.64567       21.38483       10.23079       12.23132      198.69156     9004.67682       99.88015        0.00000        0.00000        0.87361        0.00008        0.00514              -0.00580             0.32812        0.00002        0.00000      216.28479      364.93919     1589.53251   112558.46029        5.95514     1230.88976        12.77021        5.15905         2.78680        1.57033        0.00000        0.90059            3.24480        0.05854        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.37788        0.14114        0.11403        0.50087        1.69572        1.81603        0.80058        0.72924        0.70723        2.73266        8.25372        8.16141        4.96028        3.53873        1.91582        0.97661        0.54058        0.29930      156.24132       33.05437        7.62413        1.31800        0.35675        0.09699     4526.31125     1869.05814     1315.34921      689.31241      292.65999      311.98583      147.66215      105.56382       57.22130       29.29574       16.21728        8.97890     1249.93058      264.43496       60.99306       10.54398        2.85398        0.77594    56578.89061    23363.22672    16441.86511     8616.40507     3658.24988     3899.82291     19.3295180     18.9949440     18.3540000     17.7589670     17.2166530     16.7308270       48.57788       49.11225       99.94363       98.76311       94.53534       90.08781  Med-LightSoil              1
    09/Jan/2000              9        0.00000        3.28087       18.25077        9.43996       12.13652      199.69246     9004.62003      104.53686        0.00000        0.00000        0.66083        0.00005        0.00369              -0.01574             0.32491        0.00001        0.00000      201.98320      361.73199     1597.53965   112557.75034        5.95556     1278.24644        12.47172        5.06029         2.81342        1.57740        0.00000        0.88477            3.32143        0.04078        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.21358        1.47403        1.59326        0.00000        0.00000        0.00000        1.40120        8.47022        8.37935        4.94749        3.51164        1.89714        0.95658        0.52996        0.29371      157.07573       33.12161        7.67503        1.34483        0.37084        0.10442     4526.28980     1869.03174     1315.34019      689.31152      292.66046      311.98631      147.07070      104.64230       56.61459       28.69439       15.89869        8.81132     1256.60584      264.97292       61.40021       10.75860        2.96673        0.83534    56578.62250    23362.89675    16441.75242     8616.39395     3658.25579     3899.82893     19.3718000     19.0393140     18.4011200     17.8071970     17.2646510     16.7775270       49.59657       49.53433       99.29917       98.76060       94.52120       90.06117  Med-LightSoil              1
    10/Jan/2000             10        0.00000        2.76651       17.94642        9.64415       12.29339      199.42522     9004.47271      105.96297        0.00000        0.00000        0.48769        0.00004        0.00259               0.00000             0.44993        0.00001        0.00000      208.74864      365.99029     1595.40175   112555.90891        5.95531     1308.44852         0.00000        0.63671         2.82195        1.58184        0.00000        0.87087            3.39546        0.02786        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.08975        1.28009        1.39668        0.00000        0.00000        0.00000        0.71498        8.65961        8.57183        5.05782        3.56908        1.92137        0.93719        0.51965        0.28828      156.81268       33.07683        7.66885        1.37075        0.38449        0.11162     4526.19005     1868.99731     1315.32710      689.31056      292.66091      311.98678      150.12363      106.23180       57.28493       28.11216       15.58944        8.64834     1254.50144      264.61465       61.35082       10.96596        3.07590        0.89298    56577.37565    23362.46641    16441.58872     8616.38202     3658.26133     3899.83479     19.3977710     19.0681590     18.4341580     17.8426520     17.3010740     16.8137610       47.71963       48.24665       98.21277       98.74529       94.51272       90.04179  Med-LightSoil              1
