ApsimVersion = 7.6
Title = Sim04-NoPatches Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       23.82645       30.86949       18.57203       13.19371      189.24619     9004.89503       73.01377        0.00000        0.00000        4.07910        0.00917        0.00160               0.07887             0.34828        0.00237        0.00000      371.74350      395.82037     1513.96949   112561.18784        5.95089      977.31833        22.76225        5.94793         2.50141        1.48168        0.00000        0.88134            2.79532        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.89567        3.69247        3.69922        3.73494        4.38421        4.41993        4.80286        5.03357        4.97045        4.86912        5.61469        5.57881        5.19916        3.78689        2.09073        1.14967        0.62425        0.34300      148.13086       32.50304        7.22649        1.10269        0.24469        0.03841     4526.29953     1869.23301     1315.40807      689.31655      292.65580      311.98206      155.98073      113.60803       62.72316       34.49067       18.72764       10.29014     1185.04690      260.02434       57.81191        8.82152        1.95754        0.30727    56578.74412    23365.41264    16442.60093     8616.45692     3658.19748     3899.77574     19.0531168     18.7038649     18.0437868     17.4412407     16.9008032     16.4242290       50.35679       53.63936      103.97537       99.17183       94.60800       90.04320  Med-LightSoil              1
    02/Jan/2000              2        0.00000       19.49264       31.77103       16.97459       13.07739      190.91753     9004.88592       76.87687        0.00000        0.00000        3.26198        0.00068        0.00439               0.05910             0.34585        0.00017        0.00000      341.01227      392.27018     1527.34027   112561.07398        5.95167     1019.33637        20.15581        5.93665         2.60866        1.52940        0.00000        0.98806            2.59013        0.07085        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.19448        2.82988        2.83471        2.88928        3.84056        3.90373        4.98927        4.81924        4.92315        4.78759        6.15620        6.09557        5.20351        3.71884        2.06814        1.13950        0.61119        0.33621      149.59037       32.59192        7.28832        1.13708        0.26229        0.04756     4526.32148     1869.20887     1315.40019      689.31623      292.65650      311.98265      156.07107      111.55815       62.03759       34.18119       18.33578       10.08640     1196.72295      260.73533       58.30660        9.09663        2.09828        0.38048    56579.01849    23365.11088    16442.50236     8616.45290     3658.20626     3899.78307     19.0885021     18.7415068     18.0844312     17.4831771     16.9426567     16.4649249       48.75502       51.44780      103.89367       99.24184       94.70090       90.10628  Med-LightSoil              1
    03/Jan/2000              3        0.00000       15.77384       31.62386       15.47075       12.95439      192.52201     9004.87294       81.13229        0.00000        0.00000        2.68801        0.00231        0.00703               0.05112             0.34364        0.00036        0.00000      312.64569      388.47933     1540.17605   112560.91178        5.95241     1064.48276        19.45049        5.78609         2.62415        1.52664        0.00000        0.97059            2.65762        0.10396        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.58184        2.11057        2.10797        2.16816        3.36072        3.44459        4.68813        4.65012        4.61856        4.48255        6.62976        6.55474        5.20073        3.65218        2.04461        1.12872        0.59853        0.32962      150.99086       32.67595        7.34869        1.17076        0.27930        0.05643     4526.34016     1869.18442     1315.39213      689.31586      292.65717      311.98322      155.92032      109.54488       61.31904       33.85051       17.95600        9.88858     1207.92692      261.40762       58.78954        9.36610        2.23443        0.45144    56579.25198    23364.80522    16442.40160     8616.44822     3658.21458     3899.79019     19.1263098     18.7815191     18.1273540     17.5273066     16.9866164     16.5076335       49.26623       52.45783      103.62639       99.17653       94.73042       90.15594  Med-LightSoil              1
    04/Jan/2000              4        0.00000       12.82837       31.07730       14.17013       12.85914      193.92726     9004.84512       84.95153        0.00000        0.00000        2.18944        0.00025        0.00827               0.03643             0.33887        0.00007        0.00000      287.93243      385.46389     1551.41804   112560.56399        5.95304     1105.60671        16.97578        5.68816         2.67229        1.54280        0.00000        0.95311            2.48851        0.11378        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.11210        1.57043        1.55672        1.61478        2.93770        3.03663        4.55942        4.16768        4.23531        4.11135        7.04296        6.96058        5.21374        3.59110        2.02484        1.12000        0.58625        0.32321      152.19904       32.75601        7.40763        1.20376        0.29578        0.06503     4526.34477     1869.15947     1315.38389      689.31543      292.65780      311.98377      156.20531      107.69111       60.70586       33.57769       17.58752        9.69640     1217.59232      262.04804       59.26103        9.63012        2.36627        0.52026    56579.30967    23364.49333    16442.29857     8616.44286     3658.22246     3899.79711     19.1643431     18.8216725     18.1702774     17.5713341     17.0304079     16.5501411       47.95969       50.70428      103.29204       99.03851       94.69275       90.17066  Med-LightSoil              1
    05/Jan/2000              5        0.00000       10.37224       29.91109       12.92033       12.77443      195.28954     9004.81417       88.90250        0.00000        0.00000        1.79611        0.00029        0.00784               0.02853             0.33856        0.00006        0.00000      264.28238      382.71991     1562.31628   112560.17715        5.95366     1147.89780        16.56588        5.58539         2.70514        1.55098        0.00000        0.94025            2.60361        0.10157        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.71375        1.14028        1.11454        1.16486        2.56472        2.67409        4.06715        3.75116        3.74658        3.62181        7.40567        7.31873        5.23129        3.53324        2.00660        1.11201        0.57431        0.31698      153.37085       32.83217        7.46516        1.23620        0.31177        0.07339     4526.34694     1869.13409     1315.37549      689.31495      292.65839      311.98431      156.59686      105.92787       60.13324       33.32329       17.22931        9.50934     1226.96680      262.65734       59.72126        9.88960        2.49417        0.58711    56579.33672    23364.17617    16442.19361     8616.43689     3658.22992     3899.80384     19.2188806     18.8774601     18.2272533     17.6280107     17.0855915     16.6029052       48.93564       51.26970      103.30419       98.92574       94.62489       90.15235  Med-LightSoil              1
    06/Jan/2000              6        0.00000        8.45096       28.64133       11.83640       12.71813      196.48381     9004.77116       92.37357        0.00000        0.00000        1.46340        0.00012        0.00657               0.01767             0.33493        0.00003        0.00000      243.56947      380.76423     1571.87049   112559.63948        5.95418     1185.68129        14.47954        5.48792         2.73603        1.55906        0.00000        0.92587            2.40804        0.08092        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.41363        0.82779        0.78990        0.83055        2.23657        2.35254        3.71745        3.19559        3.23102        3.13690        7.72540        7.63498        5.26525        3.48100        1.99219        1.10608        0.56271        0.31091      154.38113       32.90457        7.52131        1.26804        0.32727        0.08150     4526.33765     1869.10834     1315.36695      689.31443      292.65896      311.98483      157.43816      104.32447       59.66701       33.12583       16.88139        9.32736     1235.04902      263.23655       60.17045       10.14431        2.61814        0.65203    56579.22063    23363.85424    16442.08691     8616.43034     3658.23697     3899.81038     19.2628178     18.9231812     18.2751485     17.6765021     17.1334113     16.6490652       47.33277       50.11197      102.75391       98.90271       94.57494       90.12138  Med-LightSoil              1
    07/Jan/2000              7        0.00000        6.82984       26.89771       10.81187       12.66701      197.62982     9004.72486       96.03318        0.00000        0.00000        1.20162        0.00008        0.00513               0.01077             0.33404        0.00002        0.00000      224.16034      378.92820     1581.03858   112559.06075        5.95467     1225.20183        13.97337        5.39592         2.75990        1.56360        0.00000        0.91446            2.54445        0.06054        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.14144        0.57890        0.53180        0.56122        1.94854        2.06794        3.10087        2.67075        2.64026        2.56482        8.00666        7.91435        5.30016        3.43120        1.97865        1.10052        0.55146        0.30502      155.34934       32.97339        7.57615        1.29931        0.34227        0.08937     4526.32560     1869.08227     1315.35830      689.31386      292.65949      311.98534      158.28443      102.78968       59.22254       32.93724       16.54386        9.15046     1242.79469      263.78709       60.60919       10.39447        2.73814        0.71500    56579.06996    23363.52835    16441.97877     8616.42330     3658.24363     3899.81674     19.2892293     18.9526262     18.3090451     17.7129897     17.1709594     16.6864439       48.50730       50.68888      102.54356       98.90271       94.54496       90.09081  Med-LightSoil              1
    08/Jan/2000              8        0.00000        5.56129       25.21209        9.91023       12.64420      198.64695     9004.66931       99.22241        0.00000        0.00000        0.98041        0.00006        0.00382               0.00268             0.33208        0.00002        0.00000      206.85677      377.87304     1589.17559   112558.36636        5.95510     1260.12235        12.38164        5.31675         2.78598        1.57032        0.00000        0.90511            2.34925        0.04352        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.93139        0.40248        0.34825        0.36736        1.69575        1.81606        2.60622        2.08341        2.07814        2.02902        8.25381        8.16150        5.35165        3.38682        1.96889        1.09703        0.54053        0.29928      156.19434       33.03890        7.62982        1.33007        0.35680        0.09702     4526.30484     1869.05585     1315.34953      689.31326      292.65999      311.98583      159.58223      101.40826       58.88285       32.80536       16.21602        8.97832     1249.55468      264.31120       61.03857       10.64056        2.85443        0.77615    56578.81047    23363.19818    16441.86910     8616.41578     3658.24990     3899.82293     19.3295207     18.9949492     18.3540101     17.7589802     17.2166689     16.7308454       46.89664       49.65042      101.93832       98.90271       94.52698       90.06528  Med-LightSoil              1
    09/Jan/2000              9        0.00000        4.46112       23.18241        9.06197       12.62246      199.62341     9004.61074      102.61058        0.00000        0.00000        0.80799        0.00004        0.00276              -0.00335             0.33185        0.00001        0.00000      190.76390      376.82428     1596.98730   112557.63420        5.95551     1296.93647        11.94895        5.25479         2.81221        1.57740        0.00000        0.89527            2.49301        0.03043        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.71395        0.25983        0.20516        0.21485        1.47404        1.59328        1.90802        1.51537        1.47117        1.43713        8.47061        8.38011        5.40165        3.34410        1.95948        1.09363        0.52991        0.29369      157.00377       33.10141        7.68249        1.36041        0.37090        0.10444     4526.28157     1869.02911     1315.34064      689.31263      292.66046      311.98632      160.81854      100.07286       58.55014       32.67457       15.89744        8.81073     1256.03018      264.81125       61.45991       10.88324        2.96717        0.83555    56578.51967    23362.86391    16441.75802     8616.40784     3658.25581     3899.82895     19.3718349     19.0393823     18.4012484     17.8073745     17.2648661     16.7777658       48.13602       50.24562      101.71546       98.90271       94.51619       90.04564  Med-LightSoil              1
    10/Jan/2000             10        0.00000        3.57934       21.31704        8.32299       12.62454      200.48414     9004.54396      105.56622        0.00000        0.00000        0.65573        0.00003        0.00194              -0.00946             0.33072        0.00001        0.00000      176.55859      376.42662     1603.87314   112556.79952        5.95585     1329.56777        10.51023        5.18766         2.83223        1.58188        0.00000        0.88586            2.30037        0.02085        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.52433        0.15881        0.10838        0.11105        1.28009        1.39669        1.30276        0.94857        0.92493        0.90750        8.66020        8.57308        5.46534        3.30608        1.95328        1.09197        0.51961        0.28826      157.70260       33.16095        7.73412        1.39029        0.38454        0.11165     4526.25055     1869.00210     1315.33166      689.31196      292.66091      311.98678      162.42350       98.87016       58.30567       32.59136       15.58820        8.64773     1261.62080      265.28756       61.87293       11.12231        3.07634        0.89319    56578.13194    23362.52619    16441.64572     8616.39951     3658.26136     3899.83481     19.3978605     19.0683345     18.4344893     17.8431102     17.3016282     16.8143800       46.54333       49.24928      101.11826       98.90271       94.50971       90.03127  Med-LightSoil              1
