ApsimVersion = 7.6
Title = Sim04-NoPatches Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       23.52710       30.47783       18.58064       13.17515      189.24619     9004.89503       74.03418        0.00000        0.00000        4.07902        0.00917        0.00160               0.07836             0.34776        0.00237        0.00000      372.31177      395.26268     1513.96949   112561.18784        5.95089      984.97489        22.76225        5.94793         2.50141        1.48168        0.00000        0.88134            3.14830        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.81777        3.61898        3.62560        3.66061        4.38421        4.41993        4.70721        4.93339        4.87153        4.77221        5.61469        5.57881        5.19942        3.78695        2.07873        1.14281        0.62425        0.34300      148.13086       32.50304        7.22649        1.10269        0.24469        0.03841     4526.29953     1869.23301     1315.40807      689.31655      292.65580      311.98206      155.98850      113.60961       62.36232       34.28447       18.72764       10.29014     1185.04690      260.02434       57.81191        8.82152        1.95754        0.30727    56578.74412    23365.41264    16442.60093     8616.45692     3658.19748     3899.77574     19.0531168     18.7038649     18.0437868     17.4412407     16.9008032     16.4242290       51.51342       53.30695      103.14372       98.82627       94.60800       90.04320  Med-LightSoil              1
    02/Jan/2000              2        0.00000       18.80309       30.62272       17.00761       13.02818      190.92032     9004.88602       79.13473        0.00000        0.00000        3.21962        0.00005        0.00214               0.05742             0.34430        0.00001        0.00000      342.61945      390.79502     1527.36254   112561.07527        5.95167     1038.70543        20.19309        5.93704         2.60936        1.53024        0.00000        0.98197            3.15630        0.03456        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.00923        2.66330        2.66751        2.71876        3.84056        3.90373        4.61755        4.61636        4.63979        4.50606        6.15051        6.09246        5.19676        3.71747        2.04195        1.12462        0.61117        0.33621      149.59317       32.59192        7.28835        1.13700        0.26231        0.04757     4526.32168     1869.20887     1315.40011      689.31622      292.65650      311.98265      155.86543      111.51647       61.25506       33.73661       18.33517       10.08628     1196.74534      260.73535       58.30684        9.09599        2.09850        0.38053    56579.02100    23365.11089    16442.50134     8616.45270     3658.20628     3899.78308     19.0884961     18.7414952     18.0844097     17.4831479     16.9426220     16.4648869       49.92022       51.80876      102.38587       98.53725       94.56480       90.05184  Med-LightSoil              1
    03/Jan/2000              3        0.00000       15.01509       30.04781       15.50858       12.89872      192.53110     9004.87433       83.90522        0.00000        0.00000        2.58858        0.00350        0.00210               0.04690             0.33684        0.00039        0.00000      314.42148      386.80490     1540.24883   112560.92909        5.95241     1088.85301        19.54216        5.74376         2.60174        1.51542        0.00000        0.95712            2.86516        0.03111        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.37063        1.93071        1.92689        1.98156        3.36071        3.44459        4.18404        4.28515        4.29115        4.11554        6.62362        6.54831        5.20369        3.65243        2.00713        1.10738        0.59849        0.32961      151.00092       32.67595        7.34809        1.17033        0.27937        0.05645     4526.34178     1869.18440     1315.39195      689.31581      292.65717      311.98322      155.99477      109.54931       60.20278       33.21524       17.95457        9.88822     1208.00736      261.40761       58.78471        9.36265        2.23494        0.45157    56579.27224    23364.80501    16442.39944     8616.44760     3658.21461     3899.79021     19.1262977     18.7814958     18.1273108     17.5272477     16.9865462     16.5075565       50.99137       52.15393      102.09830       98.58622       94.53888       90.04666  Med-LightSoil              1
    04/Jan/2000              4        0.00000       11.88371       28.67746       14.23338       12.77962      193.94191     9004.84690       88.81147        0.00000        0.00000        2.07930        0.00003        0.00181               0.03242             0.33544        0.00001        0.00000      290.74142      383.08121     1551.53525   112560.58627        5.95305     1140.18785        17.07218        5.66627         2.67254        1.54284        0.00000        0.93792            2.97304        0.02489        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.83620        1.35108        1.33647        1.38564        2.93769        3.03664        3.77811        3.64269        3.70322        3.55998        7.04069        6.95277        5.21424        3.59086        1.97411        1.09103        0.58618        0.32319      152.21642       32.75601        7.40581        1.20274        0.29588        0.06506     4526.34692     1869.15945     1315.38363      689.31533      292.65780      311.98377      156.19984      107.67983       59.20175       32.71858       17.58543        9.69577     1217.73135      262.04806       59.24645        9.62189        2.36701        0.52048    56579.33654    23364.49313    16442.29532     8616.44165     3658.22250     3899.79713     19.1643172     18.8216223     18.1701842     17.5712068     17.0302559     16.5499739       49.74921       50.61282      101.00615       98.55068       94.52333       90.03733  Med-LightSoil              1
    05/Jan/2000              5        0.00000        9.29889       26.64013       13.00835       12.67674      195.31325     9004.81798       93.81467        0.00000        0.00000        1.65628        0.00248        0.00144               0.02223             0.32821        0.00023        0.00000      268.05435      379.79873     1562.50600   112560.22480        5.95367     1192.36725        16.70436        5.51203         2.66905        1.53258        0.00000        0.92073            3.07804        0.01867        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.37811        0.89801        0.87282        0.91114        2.56471        2.67410        3.04308        2.99962        3.00464        2.87259        7.40832        7.31188        5.23411        3.53303        1.94287        1.07556        0.57423        0.31695      153.39978       32.83216        7.46170        1.23431        0.31188        0.07343     4526.35130     1869.13408     1315.37511      689.31479      292.65840      311.98431      156.65075      105.91539       58.25082       32.24645       17.22685        9.50848     1227.19824      262.65725       59.69360        9.87445        2.49505        0.58742    56579.39120    23364.17596    16442.18890     8616.43490     3658.22997     3899.80387     19.2188498     18.8774003     18.2271421     17.6278584     17.0854093     16.6027043       50.84026       51.17600      100.36036       98.54348       94.51400       90.02800  Med-LightSoil              1
    06/Jan/2000              6        0.00000        7.17128       24.06025       11.96845       12.58419      196.51904     9004.77581       98.90133        0.00000        0.00000        1.30349        0.00002        0.00109               0.01001             0.32833        0.00000        0.00000      249.10996      376.78136     1572.15229   112559.69760        5.95420     1245.25776        14.67398        5.44806         2.73656        1.55906        0.00000        0.90316            3.16878        0.01344        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.97802        0.54798        0.51559        0.54055        2.23657        2.35256        2.30347        2.14408        2.17101        2.07995        7.73155        7.63018        5.25773        3.47872        1.91332        1.06092        0.56263        0.31088      154.42469       32.90454        7.51581        1.26505        0.32738        0.08155     4526.34307     1869.10832     1315.36643      689.31419      292.65896      311.98483      157.18126      104.25003       57.34741       31.79756       16.87876        9.32633     1235.39755      263.23633       60.12650       10.12044        2.61907        0.65239    56579.28837    23363.85402    16442.08038     8616.42737     3658.23703     3899.81042     19.2627546     18.9230581     18.2749190     17.6761869     17.1330334     16.6486475       49.17217       49.90850       99.27335       98.49413       94.50840       90.02016  Med-LightSoil              1
    07/Jan/2000              7        0.00000        5.39732       21.04044       10.98306       12.50561      197.68179     9004.73134      104.05729        0.00000        0.00000        1.00844        0.00065        0.00080              -0.00069             0.32178        0.00005        0.00000      231.22234      374.13851     1581.45435   112559.14173        5.95471     1298.74320        14.24593        5.32243         2.74407        1.55531        0.00000        0.88681            3.25491        0.00941        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.59814        0.27825        0.24635        0.25804        1.94857        2.06798        1.35759        1.27521        1.27194        1.20896        8.01500        7.91175        5.28871        3.42796        1.88547        1.04712        0.55137        0.30498      155.41357       32.97327        7.56816        1.29498        0.34239        0.08943     4526.33313     1869.08224     1315.35760      689.31353      292.65949      311.98534      157.89973      102.68424       56.49188       31.37215       16.54118        9.14933     1243.30855      263.78614       60.54529       10.35988        2.73909        0.71540    56579.16409    23363.52805    16441.96999     8616.41913     3658.24368     3899.81678     19.2891521     18.9524757     18.3087636     17.7126024     17.1704939     16.6859282       50.22077       50.40139       98.70772       98.37654       94.50504       90.01411  Med-LightSoil              1
    08/Jan/2000              8        0.00000        3.85976       17.72004       10.13855       12.43951      198.72040     9004.67735      109.25930        0.00000        0.00000        0.76189        0.00001        0.00057              -0.01108             0.32009        0.00000        0.00000      216.18608      371.82430     1589.76321   112558.46693        5.95515     1352.63606        12.73752        5.24962         2.78707        1.57029        0.00000        0.87392            3.34697        0.00645        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.17961        0.06517        0.05074        0.05233        1.69579        1.81612        0.36328        0.31509        0.31689        0.30049        8.26349        8.16080        5.32567        3.38068        1.85930        1.03417        0.54045        0.29924      156.28468       33.03866        7.61891        1.32417        0.35692        0.09707     4526.31427     1869.05582     1315.34862      689.31282      292.66000      311.98584      158.76399      101.21608       55.68348       30.97025       16.21338        8.97713     1250.27740      264.30925       60.95126       10.59336        2.85537        0.77657    56578.92834    23363.19779    16441.85769     8616.41019     3658.24995     3899.82297     19.3293802     18.9946749     18.3534958     17.7582710     17.2158147     16.7298970       48.43361       49.15234       97.77454       98.12504       94.50303       90.00967  Med-LightSoil              1
    09/Jan/2000              9        0.00000        3.06748       16.86206        9.34007       12.39697      199.70919     9004.61971      111.84842        0.00000        0.00000        0.54520        0.00001        0.00039              -0.02210             0.32052        0.00000        0.00000      202.01492      370.17137     1597.67351   112557.74640        5.95556     1396.12172        12.41279        4.95850         2.81372        1.57737        0.00000        0.85960            3.42172        0.00435        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.47411        1.59337        0.00000        0.00000        0.00000        0.00000        8.48112        8.38095        5.37632        3.34053        1.83466        1.02198        0.52983        0.29365      157.11730       33.09557        7.66816        1.35266        0.37101        0.10450     4526.29271     1869.02868     1315.33948      689.31205      292.66047      311.98632      160.00485       99.95494       54.91768       30.58950       15.89488        8.80953     1256.93836      264.76453       61.34526       10.82131        2.96808        0.83597    56578.65888    23362.85856    16441.74353     8616.40059     3658.25586     3899.82899     19.3716702     19.0390603     18.4006432     17.8065379     17.2638563     16.7766421       49.46445       49.61058       97.28432       97.84486       94.50182       90.00653  Med-LightSoil              1
    10/Jan/2000             10        0.00000        2.67699       17.24626        9.52538       12.61871      199.41541     9004.47052      113.15883        0.00000        0.00000        0.45938        0.00000        0.00027              -0.00000             0.45870        0.00000        0.00000      208.84795      376.44201     1595.32330   112555.88153        5.95531     1427.01854         0.00000        0.28326         2.82213        1.58179        0.00000        0.85017            3.49108        0.00290        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.28018        1.39680        0.00000        0.00000        0.00000        0.00000        8.67120        8.57506        5.55206        3.37615        1.85128        1.03148        0.51952        0.28822      156.85416       33.05084        7.66200        1.35207        0.38465        0.11170     4526.19298     1868.99425     1315.32638      689.30921      292.66091      311.98679      164.99447      100.96635       55.38967       30.85921       15.58575        8.64656     1254.83326      264.40672       61.29599       10.81653        3.07720        0.89361    56577.41220    23362.42814    16441.57981     8616.36513     3658.26140     3899.83485     19.3975909     19.0678069     18.4334949     17.8417322     17.2999611     16.8125209       47.62304       48.38530       96.39583       97.45879       94.50109       90.00436  Med-LightSoil              1
