ApsimVersion = 7.7
Title = Sim04-NoPatches Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       26.26675       34.06634       18.57327       13.16307      189.24617     9004.89500       63.81821        0.00000        0.00000        4.07902        0.00911        0.00160               0.07824             0.34773        0.00235        0.00000      371.60617      394.72539     1513.96937   112561.18749        5.95089      869.01674        22.76225        5.94877         2.50209        1.48203        0.00000        0.89930            0.00000        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.52816        4.29241        4.30026        4.34178        4.38421        4.41993        5.58319        5.85140        5.77803        5.66023        5.61469        5.57881        5.16385        3.80898        2.08686        1.13612        0.62425        0.34300      148.13085       32.50304        7.22649        1.10269        0.24469        0.03841     4526.29950     1869.23301     1315.40807      689.31655      292.65580      311.98206      154.81990      114.21969       62.58473       34.08329       18.72764       10.29014     1185.04678      260.02434       57.81191        8.82152        1.95754        0.30727    56578.74377    23365.41264    16442.60093     8616.45692     3658.19748     3899.77574     19.0531167     18.7038647     18.0437865     17.4412403     16.9008027     16.4242284       52.60070       53.87500      104.17500       99.27000       94.60800       90.04320  Med-LightSoil              1
    02/Jan/2000              2        0.00000       23.00875       37.66111       17.75417       12.99470      190.90804     9004.88591       62.84320        0.00000        0.00000        3.60428        0.00367        0.00583               0.05959             0.34628        0.00092        0.00000      342.34244      389.51386     1527.26432   112561.07391        5.95166      860.23547        20.07618        5.87774         2.59908        1.52215        0.00000        1.05618            3.09531        0.09418        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.11917        3.68408        3.69481        3.76643        3.84055        3.90372        6.27085        6.43950        6.44767        6.24270        6.16282        6.09759        5.11770        3.76085        2.05761        1.11113        0.61121        0.33622      149.58298       32.59076        7.28789        1.13658        0.26227        0.04756     4526.32092     1869.20943     1315.40021      689.31620      292.65650      311.98265      153.34337      112.72757       61.68690       33.33338       18.33617       10.08647     1196.66385      260.72609       58.30312        9.09266        2.09814        0.38046    56579.01155    23365.11781    16442.50269     8616.45255     3658.20625     3899.78307     19.0885394     18.7415791     18.0845646     17.4833585     16.9428723     16.4651611       49.96830       52.47329      103.60927       99.34573       94.78838       90.14127  Med-LightSoil              1
    03/Jan/2000              3        0.00000       20.15941       40.71093       16.53268       12.83392      192.51369     9004.87443       62.49845        0.00000        0.00000        3.19657        0.00808        0.01015               0.11914             0.40965        0.00153        0.00000      314.35947      384.53737     1540.10954   112560.93044        5.95241      857.46341        19.52636        5.68418         2.59549        1.50979        0.00000        1.07285            2.68056        0.15012        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.79935        3.14564        3.15444        3.25470        3.36071        3.44457        6.70071        7.07174        7.01280        6.72593        6.64090        6.55884        5.07525        3.71454        2.02901        1.08692        0.59856        0.32963      150.98647       32.67450        7.34770        1.16935        0.27926        0.05642     4526.34058     1869.18556     1315.39215      689.31577      292.65716      311.98321      151.98217      111.29272       60.80974       32.60704       17.95689        9.88880     1207.89176      261.39596       58.78157        9.35477        2.23411        0.45136    56579.25720    23364.81949    16442.40190     8616.44710     3658.21456     3899.79018     19.1263304     18.7815592     18.1274283     17.5274079     16.9867370     16.5077660       51.00084       52.74224      103.34105       99.26234       94.85105       90.22518  Med-LightSoil              1
    04/Jan/2000              4        0.00000       17.41026       42.66679       15.19294       12.67344      193.91320     9004.84620       63.59651        0.00000        0.00000        2.83196        0.00038        0.01185               0.12412             0.42829        0.00010        0.00000      291.03265      379.57180     1551.30562   112560.57749        5.95304      868.76377        16.95793        5.62924         2.67217        1.54280        0.00000        1.08459            2.66526        0.16303        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.43921        2.61251        2.61463        2.76962        2.93768        3.03661        7.23904        7.14758        7.23171        7.03031        7.05329        6.96485        5.03195        3.66756        2.00099        1.06343        0.58629        0.32323      152.18861       32.75667        7.40609        1.20109        0.29573        0.06502     4526.34476     1869.16076     1315.38387      689.31525      292.65779      311.98377      150.59666      109.83791       59.94981       31.90195       17.58871        9.69676     1217.50886      262.05336       59.24874        9.60870        2.36584        0.52013    56579.30949    23364.50948    16442.29838     8616.44062     3658.22243     3899.79709     19.1643868     18.8217574     18.1704348     17.5715493     17.0306648     16.5504237       50.01452       50.77297      102.73372       98.97047       94.77359       90.24455  Med-LightSoil              1
    05/Jan/2000              5        0.00000       14.75898       43.33590       13.89083       12.52254      195.28544     9004.81729       65.92133        0.00000        0.00000        2.47310        0.00476        0.01093               0.11190             0.41962        0.00068        0.00000      268.34821      374.88457     1562.28350   112560.21612        5.95366      892.07740        16.77047        5.45897         2.66993        1.53319        0.00000        1.08322            2.66969        0.14159        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.02165        2.09655        2.08904        2.31299        2.56469        2.67406        7.06298        7.20012        7.18384        7.15373        7.41339        7.32184        4.99363        3.62284        1.97411        1.04062        0.57435        0.31699      153.37031       32.83540        7.46281        1.23184        0.31171        0.07337     4526.34896     1869.13557     1315.37542      689.31465      292.65839      311.98431      149.35504      108.44857       59.12308       31.21746       17.23062        9.50982     1226.96248      262.68316       59.70249        9.85472        2.49370        0.58694    56579.36199    23364.19460    16442.19270     8616.43313     3658.22989     3899.80382     19.2189086     18.8775146     18.2273548     17.6281497     17.0857578     16.6030886       50.99954       51.28497      102.63823       98.81606       94.66415       90.21239  Med-LightSoil              1
    06/Jan/2000              6        0.00000       12.31270       42.84288       12.79498       12.37709      196.48265     9004.77449       69.19552        0.00000        0.00000        2.11675        0.00016        0.00903               0.08695             0.40738        0.00004        0.00000      249.53810      370.34598     1571.86123   112559.68111        5.95418      924.69177        14.63692        5.37002         2.73617        1.55907        0.00000        1.06882            2.69025        0.11122        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.58625        1.62953        1.61065        1.89723        2.23654        2.35250        6.89965        6.72402        6.74257        7.10792        7.73188        7.63684        4.95598        3.58048        1.94841        1.01853        0.56276        0.31093      154.38376       32.91077        7.51788        1.26156        0.32721        0.08148     4526.33990     1869.11003     1315.36680      689.31397      292.65896      311.98483      148.12535      107.12545       58.32995       30.55459       16.88274        9.32790     1235.07011      263.28613       60.14302       10.09247        2.61766        0.65183    56579.24877    23363.87532    16442.08502     8616.42468     3658.23695     3899.81036     19.2628580     18.9232593     18.2752943     17.6767021     17.1336511     16.6493303       49.41368       50.00761      101.75025       98.80817       94.59850       90.16683  Med-LightSoil              1
    07/Jan/2000              7        0.00000       10.17077       41.49843       11.74235       12.24169      197.64805     9004.73031       73.00158        0.00000        0.00000        1.78046        0.00239        0.00699               0.07369             0.39837        0.00034        0.00000      231.45404      366.08910     1581.18441   112559.12884        5.95469      962.49128        14.37938        5.21864         2.74065        1.55379        0.00000        1.04692            2.73390        0.08249        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.17983        1.23614        1.20535        1.53303        1.94851        2.06791        6.23846        6.26151        6.15396        6.91701        8.01237        7.91512        4.92310        3.54084        1.92405        0.99716        0.55151        0.30503      155.37212       32.98284        7.57129        1.29025        0.34221        0.08935     4526.33002     1869.08419     1315.35805      689.31323      292.65949      311.98534      147.02731      105.87779       57.57438       29.91337       16.54520        9.15105     1242.97695      263.86270       60.57031       10.32199        2.73766        0.71479    56579.12527    23363.55235    16441.97558     8616.41532     3658.24360     3899.81672     19.2892509     18.9526682     18.3091237     17.7130979     17.1710894     16.6865879       50.53211       50.56804      101.29066       98.80809       94.55910       90.12374  Med-LightSoil              1
    08/Jan/2000              8        0.00000        8.36785       39.66582       10.84664       12.11484      198.68062     9004.67588       76.93990        0.00000        0.00000        1.48484        0.00008        0.00518               0.05396             0.38833        0.00002        0.00000      216.31566      362.06508     1589.44495   112558.44846        5.95513     1001.53578        12.78301        5.12276         2.78670        1.57033        0.00000        1.02532            2.80980        0.05895        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.82706        0.92365        0.88140        1.22399        1.69572        1.81602        5.71501        5.49009        5.41774        6.62259        8.25903        8.16137        4.89326        3.50412        1.90111        0.97647        0.54058        0.29930      156.23380       33.05190        7.62320        1.31798        0.35675        0.09699     4526.31047     1869.05803     1315.34915      689.31240      292.65999      311.98583      146.00728      104.71092       56.85838       29.29222       16.21735        8.97893     1249.87038      264.41523       60.98558       10.54387        2.85396        0.77593    56578.88090    23363.22539    16441.86432     8616.40506     3658.24988     3899.82291     19.3295397     18.9949862     18.3540794     17.7590759     17.2167841     16.7309733       48.81654       49.36131      100.39024       98.79568       94.53546       90.08842  Med-LightSoil              1
    09/Jan/2000              9        0.00000        6.85086       37.40260        9.98785       11.99657      199.68719     9004.61948       81.01588        0.00000        0.00000        1.23505        0.00005        0.00372               0.04077             0.38199        0.00001        0.00000      201.76390      358.27568     1597.49755   112557.74354        5.95555     1041.87539        12.59249        5.01526         2.81341        1.57740        0.00000        1.00167            2.89583        0.04104        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.51873        0.67724        0.62531        0.96231        1.47402        1.59325        4.87023        4.80597        4.64647        6.22510        8.47552        8.37930        4.86706        3.47000        1.87944        0.95641        0.52996        0.29371      157.07526       33.11817        7.67370        1.34481        0.37084        0.10442     4526.28953     1869.03156     1315.34010      689.31152      292.66046      311.98631      145.08295      103.61494       56.17760       28.69011       15.89875        8.81135     1256.60211      264.94534       61.38959       10.75847        2.96671        0.83533    56578.61907    23362.89453    16441.75128     8616.39394     3658.25578     3899.82893     19.3718311     19.0393748     18.4012343     17.8073550     17.2648427     16.7777397       49.91204       49.87181       99.88979       98.79264       94.52128       90.06157  Med-LightSoil              1
    10/Jan/2000             10        0.00000        5.56794       34.75873        9.26792       11.88724      200.57608     9004.55477       85.22199        0.00000        0.00000        1.02121        0.00004        0.00261               0.02425             0.37139        0.00001        0.00000      189.83913      354.73025     1604.60868   112556.93457        5.95592     1083.45607        11.16979        4.90707         2.83387        1.58188        0.00000        0.98013            2.97991        0.02803        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.24024        0.48418        0.42557        0.74121        1.28007        1.39666        4.13459        3.89294        3.77557        5.71894        8.66492        8.57178        4.84467        3.43856        1.85909        0.93698        0.51965        0.28828      157.80476       33.18170        7.72279        1.37072        0.38449        0.11162     4526.26074     1869.00484     1315.33094      689.31056      292.66091      311.98678      144.25954      102.59251       55.53328       28.10708       15.58948        8.64836     1262.43809      265.45357       61.78236       10.96580        3.07589        0.89297    56578.25930    23362.56045    16441.63669     8616.38201     3658.26133     3899.83478     19.3978309     19.0682767     18.4343803     17.8429591     17.3014454     16.8141761       48.12779       48.65320       98.94668       98.77857       94.51276       90.04205  Med-LightSoil              1
