ApsimVersion = 7.6
Title = Sim04-NoPatches Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       23.52710       30.47783       18.58064       13.17515      189.24619     9004.89503       74.03418        0.00000        0.00000        4.07902        0.00917        0.00160               0.07836             0.34776        0.00237        0.00000      372.31177      395.26268     1513.96949   112561.18784        5.95089      984.97489        22.76225        5.94793         2.50141        1.48168        0.00000        0.88134            3.14830        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.81777        3.61898        3.62560        3.66061        4.38421        4.41993        4.70721        4.93339        4.87153        4.77221        5.61469        5.57881        5.19942        3.78695        2.07873        1.14281        0.62425        0.34300      148.13086       32.50304        7.22649        1.10269        0.24469        0.03841     4526.29953     1869.23301     1315.40807      689.31655      292.65580      311.98206      155.98850      113.60961       62.36232       34.28447       18.72764       10.29014     1185.04690      260.02434       57.81191        8.82152        1.95754        0.30727    56578.74412    23365.41264    16442.60093     8616.45692     3658.19748     3899.77574     19.0531168     18.7038649     18.0437868     17.4412407     16.9008032     16.4242290       51.53811       52.89569      103.29831       99.05827       94.60800       90.04320  Med-LightSoil              1
    02/Jan/2000              2        0.00000       18.80299       30.62237       17.00761       13.02823      190.92025     9004.88603       79.13473        0.00000        0.00000        3.21962        0.00013        0.00253               0.05742             0.34431        0.00003        0.00000      342.61945      390.79665     1527.36198   112561.07534        5.95167     1038.70543        20.19309        5.93607         2.60929        1.53015        0.00000        0.98197            3.15630        0.04078        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.00920        2.66327        2.66749        2.71874        3.84056        3.90373        4.61601        4.63186        4.63115        4.49890        6.15145        6.09299        5.19676        3.71747        2.04199        1.12464        0.61118        0.33621      149.59317       32.59192        7.28831        1.13698        0.26231        0.04756     4526.32168     1869.20887     1315.40011      689.31622      292.65650      311.98265      155.86543      111.51647       61.25606       33.73711       18.33528       10.08630     1196.74534      260.73535       58.30651        9.09581        2.09846        0.38052    56579.02100    23365.11089    16442.50140     8616.45270     3658.20627     3899.78308     19.0884959     18.7414950     18.0844093     17.4831473     16.9426212     16.4648861       49.92830       51.18969      102.65631       98.83890       94.58813       90.06117  Med-LightSoil              1
    03/Jan/2000              3        0.00000       15.01493       30.04716       15.50859       12.89846      192.53133     9004.87425       83.90548        0.00000        0.00000        2.58858        0.00320        0.00261               0.04690             0.33693        0.00033        0.00000      314.42188      386.79694     1540.25063   112560.92818        5.95241     1088.85536        19.54216        5.74937         2.60308        1.51645        0.00000        0.95712            2.86516        0.03857        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.37055        1.93074        1.92684        1.98151        3.36071        3.44459        4.18243        4.31794        4.27621        4.09769        6.62394        6.54894        5.20370        3.65210        2.00716        1.10740        0.59849        0.32961      151.00092       32.67624        7.34805        1.17031        0.27936        0.05644     4526.34179     1869.18432     1315.39196      689.31581      292.65717      311.98322      155.99490      109.53960       60.20373       33.21571       17.95473        9.88827     1208.00739      261.40993       58.78439        9.36248        2.23488        0.45156    56579.27232    23364.80396    16442.39950     8616.44760     3658.21461     3899.79020     19.1262975     18.7814953     18.1273100     17.5272465     16.9865448     16.5075550       51.01519       51.44071      102.53188       98.80314       94.55288       90.05785  Med-LightSoil              1
    04/Jan/2000              4        0.00000       11.88351       28.67636       14.23339       12.77937      193.94211     9004.84683       88.81174        0.00000        0.00000        2.07927        0.00004        0.00230               0.03242             0.33544        0.00001        0.00000      290.74176      383.07366     1551.53690   112560.58535        5.95305     1140.19029        17.07220        5.66603         2.67254        1.54284        0.00000        0.93792            2.97304        0.03160        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.83611        1.35108        1.33641        1.38558        2.93769        3.03664        3.75548        3.70190        3.68709        3.53796        7.04062        6.95330        5.21424        3.59055        1.97414        1.09105        0.58619        0.32319      152.21643       32.75628        7.40577        1.20272        0.29587        0.06506     4526.34693     1869.15936     1315.38363      689.31533      292.65780      311.98377      156.19997      107.67054       59.20266       32.71903       17.58562        9.69584     1217.73140      262.05023       59.24615        9.62172        2.36695        0.52046    56579.33662    23364.49206    16442.29539     8616.44166     3658.22250     3899.79713     19.1643166     18.8216211     18.1701819     17.5712037     17.0302522     16.5499698       49.46446       50.01371      101.61331       98.78848       94.53173       90.04740  Med-LightSoil              1
    05/Jan/2000              5        0.00000        9.30012       26.64013       13.00836       12.67559      195.31296     9004.81732       93.81496        0.00000        0.00000        1.65656        0.00152        0.00186               0.02223             0.33021        0.00014        0.00000      268.05466      379.76411     1562.50364   112560.21645        5.95367     1192.36984        16.70438        5.52827         2.68386        1.54006        0.00000        0.92073            3.07804        0.02404        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.37936        0.89803        0.87280        0.91111        2.56471        2.67410        3.02210        3.06191        2.98691        2.84897        7.40800        7.31224        5.23320        3.53273        1.94290        1.07557        0.57424        0.31695      153.39930       32.83241        7.46166        1.23429        0.31187        0.07342     4526.35071     1869.13399     1315.37512      689.31479      292.65840      311.98431      156.62344      105.90649       58.25169       32.24688       17.22705        9.50856     1227.19441      262.65926       59.69331        9.87429        2.49498        0.58739    56579.38387    23364.17488    16442.18897     8616.43490     3658.22997     3899.80386     19.2188491     18.8773990     18.2271396     17.6278550     17.0854052     16.6026998       50.50825       50.50360      101.08522       98.78411       94.51904       90.03606  Med-LightSoil              1
    06/Jan/2000              6        0.00000        7.17209       24.06034       11.96846       12.58309      196.51867     9004.77513       98.90163        0.00000        0.00000        1.30369        0.00002        0.00142               0.01001             0.32835        0.00001        0.00000      249.11021      376.74828     1572.14939   112559.68919        5.95420     1245.26047        14.67400        5.44714         2.73656        1.55905        0.00000        0.90316            3.16879        0.01747        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.97879        0.54802        0.51559        0.54056        2.23658        2.35257        2.28333        2.20342        2.15334        2.05882        7.73106        7.63037        5.25685        3.47844        1.91335        1.06093        0.56263        0.31088      154.42416       32.90478        7.51578        1.26504        0.32737        0.08154     4526.34248     1869.10823     1315.36644      689.31419      292.65896      311.98483      157.15515      104.24151       57.34825       31.79798       16.87898        9.32642     1235.39331      263.23821       60.12623       10.12029        2.61900        0.65236    56579.28099    23363.85293    16442.08045     8616.42738     3658.23702     3899.81041     19.2627533     18.9230557     18.2749145     17.6761808     17.1330261     16.6486394       48.71759       49.22916      100.09315       98.76934       94.51142       90.02620  Med-LightSoil              1
    07/Jan/2000              7        0.00000        5.39916       21.04216       10.98306       12.50356      197.68076     9004.73001      104.05759        0.00000        0.00000        1.00893        0.00002        0.00104              -0.00069             0.32406        0.00000        0.00000      231.22255      374.07724     1581.44610   112559.12508        5.95471     1298.74604        14.24595        5.33935         2.76067        1.56358        0.00000        0.88681            3.25492        0.01231        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.59974        0.27834        0.24642        0.25811        1.94857        2.06798        1.34544        1.31732        1.25766        1.19555        8.01441        7.91178        5.28688        3.42769        1.88550        1.04713        0.55138        0.30498      155.41238       32.97349        7.56813        1.29497        0.34238        0.08942     4526.33188     1869.08216     1315.35761      689.31353      292.65949      311.98534      157.84511      102.67608       56.49268       31.37256       16.54139        9.14942     1243.29907      263.78789       60.54503       10.35973        2.73902        0.71537    56579.14848    23363.52694    16441.97007     8616.41914     3658.24368     3899.81678     19.2891509     18.9524733     18.3087592     17.7125963     17.1704865     16.6859200       49.74026       49.66993       99.49111       98.76621       94.50685       90.01846  Med-LightSoil              1
    08/Jan/2000              8        0.00000        3.86081       17.72240       10.13856       12.43755      198.71926     9004.67601      109.25961        0.00000        0.00000        0.76218        0.00001        0.00075              -0.01109             0.32013        0.00000        0.00000      216.18625      371.76565     1589.75405   112558.45018        5.95515     1352.63900        12.73753        5.24805         2.78705        1.57029        0.00000        0.87392            3.34698        0.00848        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.18029        0.06531        0.05085        0.05244        1.69579        1.81612        0.36047        0.32828        0.31244        0.29765        8.26284        8.16072        5.32393        3.38042        1.85933        1.03418        0.54045        0.29924      156.28339       33.03886        7.61888        1.32415        0.35691        0.09707     4526.31301     1869.05573     1315.34862      689.31282      292.66000      311.98584      158.71169      101.20825       55.68425       30.97064       16.21359        8.97723     1250.26712      264.31087       60.95101       10.59322        2.85529        0.77653    56578.91263    23363.19666    16441.85777     8616.41020     3658.24995     3899.82297     19.3293784     18.9946713     18.3534891     17.7582617     17.2158035     16.7298846       47.87423       48.38592       98.43651       98.74995       94.50411       90.01273  Med-LightSoil              1
    09/Jan/2000              9        0.00000        3.06748       16.86121        9.34007       12.39492      199.70817     9004.61838      111.85223        0.00000        0.00000        0.54535        0.00001        0.00052              -0.02210             0.32048        0.00000        0.00000      202.01508      370.10998     1597.66537   112557.72975        5.95556     1396.15499        12.41279        4.96015         2.81370        1.57737        0.00000        0.85960            3.42173        0.00575        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.47411        1.59337        0.00000        0.00000        0.00000        0.00000        8.48043        8.38077        5.37468        3.34004        1.83471        1.02200        0.52984        0.29365      157.11587       33.09607        7.66810        1.35265        0.37100        0.10449     4526.29144     1869.02862     1315.33949      689.31205      292.66047      311.98632      159.95578       99.94048       54.91913       30.58987       15.89508        8.80963     1256.92695      264.76854       61.34476       10.82117        2.96801        0.83594    56578.64304    23362.85770    16441.74358     8616.40060     3658.25585     3899.82899     19.3716684     19.0390568     18.4006367     17.8065288     17.2638453     16.7766299       48.89733       48.76116       97.78605       98.72074       94.50246       90.00862  Med-LightSoil              1
    10/Jan/2000             10        0.00000        2.67699       17.24531        9.52538       12.61667      199.41440     9004.46919      113.16263        0.00000        0.00000        0.45938        0.00000        0.00036              -0.00000             0.45870        0.00000        0.00000      208.84808      376.38076     1595.31518   112555.86488        5.95531     1427.05181         0.00000        0.28326         2.82211        1.58179        0.00000        0.85016            3.49109        0.00384        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.28019        1.39681        0.00000        0.00000        0.00000        0.00000        8.67049        8.57482        5.55042        3.37567        1.85133        1.03150        0.51953        0.28822      156.85273       33.05134        7.66194        1.35205        0.38464        0.11170     4526.19171     1868.99418     1315.32639      689.30921      292.66091      311.98679      164.94552      100.95191       55.39114       30.85959       15.58595        8.64666     1254.82187      264.41072       61.29549       10.81639        3.07713        0.89357    56577.39636    23362.42729    16441.57986     8616.36514     3658.26140     3899.83485     19.3975885     19.0678021     18.4334859     17.8417197     17.2999460     16.8125041       46.96527       47.48330       96.81207       98.56338       94.50148       90.00577  Med-LightSoil              1
