ApsimVersion = 7.7
Title = Sim04-NoPatches Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       26.26675       34.06634       18.57274       13.16343      189.24617     9004.89500       63.81822        0.00000        0.00000        4.07902        0.00911        0.00160               0.07824             0.34773        0.00235        0.00000      371.58591      394.73569     1513.96937   112561.18749        5.95089      869.02670        22.76225        5.94877         2.50209        1.48203        0.00000        0.89930            2.98216        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.52816        4.29241        4.30026        4.34178        4.38421        4.41993        5.58319        5.85140        5.77803        5.66023        5.61469        5.57881        5.16406        3.80909        2.08690        1.13612        0.62425        0.34300      148.13085       32.50304        7.22649        1.10269        0.24469        0.03841     4526.29950     1869.23301     1315.40807      689.31655      292.65580      311.98206      154.82581      114.22277       62.58602       34.08330       18.72764       10.29014     1185.04678      260.02434       57.81191        8.82152        1.95754        0.30727    56578.74377    23365.41264    16442.60093     8616.45692     3658.19748     3899.77574     19.0531167     18.7038647     18.0437865     17.4412403     16.9008027     16.4242284       51.57751       52.94720      103.34442       99.06940       94.60800       90.04320  Med-LightSoil              1
    02/Jan/2000              2        0.00000       23.00933       37.66775       17.75438       12.99204      190.91070     9004.88532       62.84311        0.00000        0.00000        3.60430        0.00020        0.00269               0.05963             0.34689        0.00005        0.00000      342.34369      389.43417     1527.28560   112561.06656        5.95166      860.23420        20.07509        5.92666         2.60912        1.53009        0.00000        1.05617            3.09531        0.04350        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.11920        3.68465        3.69478        3.76641        3.84056        3.90373        6.38157        6.40099        6.41170        6.22791        6.15236        6.09322        5.11773        3.75882        2.05711        1.11099        0.61118        0.33621      149.58291       32.59264        7.28852        1.13676        0.26231        0.04756     4526.32092     1869.20892     1315.40013      689.31620      292.65650      311.98265      153.34428      112.66696       61.67191       33.32939       18.33532       10.08631     1196.66325      260.74110       58.30819        9.09409        2.09845        0.38052    56579.01148    23365.11152    16442.50168     8616.45252     3658.20627     3899.78308     19.0884974     18.7414977     18.0844143     17.4831541     16.9426294     16.4648951       49.94913       51.19358      102.71999       98.86851       94.59831       90.06525  Med-LightSoil              1
    03/Jan/2000              3        0.00000       20.16014       40.72901       16.53290       12.82830      192.51888     9004.87318       62.49946        0.00000        0.00000        3.19674        0.00396        0.00283               0.11915             0.41049        0.00050        0.00000      314.38110      384.36905     1540.15108   112560.91478        5.95241      857.46136        19.52643        5.73249         2.60703        1.51855        0.00000        1.07285            2.68058        0.04183        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.80534        3.15174        3.15931        3.25106        3.34810        3.44459        6.81846        7.06118        6.99431        6.70611        6.59974        6.54922        5.07510        3.71026        2.02817        1.08667        0.59849        0.32961      150.98639       32.67830        7.34871        1.16968        0.27936        0.05644     4526.34056     1869.18446     1315.39201      689.31576      292.65717      311.98322      151.97771      111.16425       60.78443       32.59956       17.95480        9.88829     1207.89113      261.42640       58.78970        9.35744        2.23486        0.45155    56579.25696    23364.80579    16442.40018     8616.44705     3658.21461     3899.79020     19.1262977     18.7814957     18.1273108     17.5272476     16.9865461     16.5075564       50.97652       51.57248      102.61298       98.81580       94.55899       90.06274  Med-LightSoil              1
    04/Jan/2000              4        0.00000       17.40922       42.69612       15.19311       12.66797      193.91827     9004.84494       63.59762        0.00000        0.00000        2.83233        0.00005        0.00251               0.12405             0.42829        0.00001        0.00000      291.05124      379.40813     1551.34616   112560.56169        5.95304      868.76348        16.95910        5.62653         2.67225        1.54284        0.00000        1.08459            2.66526        0.03454        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.47877        2.64399        2.64508        2.74706        2.85767        3.03664        7.36903        7.27417        7.26964        6.98037        6.84938        6.95352        5.03181        3.66346        2.00018        1.06314        0.58619        0.32320      152.18861       32.76022        7.40706        1.20146        0.29586        0.06506     4526.34475     1869.15965     1315.38373      689.31524      292.65780      311.98377      150.59243      109.71503       59.92556       31.89354       17.58570        9.69587     1217.50889      262.08173       59.25647        9.61170        2.36692        0.52045    56579.30933    23364.49558    16442.29662     8616.44055     3658.22249     3899.79713     19.1643181     18.8216240     18.1701872     17.5712109     17.0302609     16.5499793       49.52751       50.11070      101.77935       98.81038       94.53539       90.05180  Med-LightSoil              1
    05/Jan/2000              5        0.00000       14.75635       43.37852       13.89106       12.51638      195.28980     9004.81544       65.92354        0.00000        0.00000        2.47543        0.00288        0.00204               0.11183             0.42158        0.00041        0.00000      268.36795      374.70023     1562.31838   112560.19301        5.95366      892.08596        16.77154        5.47066         2.68422        1.54038        0.00000        1.08321            2.66969        0.02638        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.11913        2.16657        2.15823        2.26149        2.37681        2.67410        7.35371        7.48771        7.34577        7.01268        6.86629        7.31236        4.99261        3.61890        1.97332        1.04035        0.57424        0.31695      153.36988       32.83870        7.46373        1.23220        0.31187        0.07342     4526.34838     1869.13444     1315.37527      689.31464      292.65840      311.98431      149.32489      108.33057       59.09966       31.20938       17.22714        9.50860     1226.95901      262.70960       59.70985        9.85759        2.49494        0.58738    56579.35472    23364.18051    16442.19090     8616.43305     3658.22996     3899.80386     19.2188541     18.8774087     18.2271577     17.6278798     17.0854349     16.6027326       50.63652       50.66015      101.36542       98.81295       94.52123       90.03957  Med-LightSoil              1
    06/Jan/2000              6        0.00000       12.30736       42.89570       12.79516       12.37117      196.48677     9004.77262       69.19790        0.00000        0.00000        2.12166        0.00002        0.00156               0.08688             0.40743        0.00001        0.00000      249.55484      370.16892     1571.89415   112559.65781        5.95418      924.70281        14.63801        5.36574         2.73620        1.55906        0.00000        1.06881            2.69025        0.01923        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.74915        1.73924        1.71954        1.81706        1.92982        2.35256        7.40085        7.23312        7.13214        6.82601        6.67322        7.63037        4.95501        3.57671        1.94766        1.01827        0.56264        0.31088      154.38336       32.91384        7.51875        1.26190        0.32737        0.08154     4526.33932     1869.10888     1315.36666      689.31397      292.65896      311.98483      148.09657      107.01248       58.30752       30.54684       16.87906        9.32646     1235.06686      263.31072       60.15003       10.09523        2.61897        0.65235    56579.24154    23363.86105    16442.08320     8616.42458     3658.23702     3899.81041     19.2627709     18.9230898     18.2749781     17.6762681     17.1331308     16.6487551       48.93193       49.46282      100.51645       98.80477       94.51274       90.02884  Med-LightSoil              1
    07/Jan/2000              7        0.00000       10.16766       41.55984       11.74248       12.23491      197.65111     9004.72765       73.00414        0.00000        0.00000        1.78891        0.00002        0.00115               0.07363             0.40111        0.00001        0.00000      231.46803      365.88619     1581.20887   112559.09560        5.95469      962.50495        14.38035        5.23424         2.76033        1.56357        0.00000        1.04691            2.73392        0.01357        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.40666        1.37735        1.34531        1.43256        1.53781        2.06797        6.98671        7.03664        6.81134        6.48330        6.33018        7.91167        4.92108        3.53723        1.92333        0.99691        0.55138        0.30498      155.37092       32.98569        7.57212        1.29058        0.34237        0.08942     4526.32866     1869.08303     1315.35790      689.31322      292.65949      311.98534      146.96690      105.76956       57.55286       29.90593       16.54147        9.14946     1242.96736      263.88556       60.57698       10.32463        2.73899        0.71535    56579.10829    23363.53791    16441.97373     8616.41521     3658.24368     3899.81678     19.2891779     18.9525259     18.3088576     17.7127318     17.1706493     16.6861004       50.04640       50.00472      100.07930       98.80473       94.50764       90.02036  Med-LightSoil              1
    08/Jan/2000              8        0.00000        8.36886       39.72746       10.84673       12.10833      198.68337     9004.67320       76.94264        0.00000        0.00000        1.49637        0.00001        0.00082               0.05392             0.38840        0.00000        0.00000      216.32727      361.87046     1589.46692   112558.41498        5.95513     1001.55197        12.78379        5.11788         2.78670        1.57031        0.00000        1.02530            2.80982        0.00937        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.10410        1.08438        1.03984        1.11467        1.20978        1.81610        6.74897        6.51922        6.34194        6.05287        5.90394        8.16051        4.89133        3.50066        1.90042        0.97623        0.54046        0.29924      156.23255       33.05455        7.62399        1.31830        0.35691        0.09707     4526.30911     1869.05686     1315.34900      689.31240      292.66000      311.98584      145.94951      104.60719       56.83775       29.28509       16.21365        8.97726     1249.86038      264.43644       60.99192       10.54639        2.85527        0.77652    56578.86388    23363.21080    16441.86245     8616.40494     3658.24995     3899.82297     19.3294352     18.9947822     18.3536970     17.7585484     17.2161488     16.7302680       48.29477       48.81137       99.20193       98.79195       94.50459       90.01405  Med-LightSoil              1
    09/Jan/2000              9        0.00000        6.86327       37.45596        9.98791       11.99033      199.68964     9004.61679       81.01880        0.00000        0.00000        1.24956        0.00001        0.00058               0.04073             0.38206        0.00000        0.00000      201.77339      358.08899     1597.51712   112557.70984        5.95555     1041.89395        12.59317        5.01060         2.81341        1.57738        0.00000        1.00165            2.89585        0.00635        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.83886        0.84840        0.79214        0.85357        0.93696        1.59334        6.15751        6.12250        5.84384        5.54679        5.40483        8.38049        4.86521        3.46668        1.87878        0.95618        0.52984        0.29365      157.07396       33.12062        7.67445        1.34511        0.37100        0.10449     4526.28816     1869.03038     1315.33995      689.31151      292.66047      311.98632      145.02766      103.51547       56.15781       28.68326       15.89513        8.80965     1256.59170      264.96499       61.39563       10.76088        2.96799        0.83593    56578.60201    23362.87979    16441.74938     8616.39382     3658.25585     3899.82899     19.3717390     19.0391948     18.4008961     17.8068875     17.2642782     16.7771116       49.40428       49.29948       98.70985       98.78889       94.50275       90.00953  Med-LightSoil              1
    10/Jan/2000             10        0.00000        5.60191       34.79272        9.26795       11.88125      200.57824     9004.55205       85.22506        0.00000        0.00000        1.03906        0.00001        0.00040               0.02421             0.37146        0.00000        0.00000      189.84679      354.55117     1604.62588   112556.90066        5.95591     1083.47685        11.17032        4.90260         2.83386        1.58185        0.00000        0.98012            2.97994        0.00425        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.60030        0.65928        0.59291        0.64087        0.71179        1.39676        5.72322        5.45320        5.22621        4.97361        4.84198        8.57449        4.84290        3.43538        1.85846        0.93676        0.51953        0.28822      157.80340       33.18397        7.72351        1.37101        0.38464        0.11170     4526.25938     1869.00365     1315.33078      689.31055      292.66091      311.98679      144.20662      102.49708       55.51430       28.10053       15.58597        8.64666     1262.42723      265.47175       61.78810       10.96810        3.07712        0.89357    56578.24220    23362.54557    16441.63477     8616.38188     3658.26140     3899.83485     19.3977068     19.0680336     18.4339222     17.8423243     17.3006773     16.8133196       47.59004       48.09778       97.78592       98.76871       94.50166       90.00638  Med-LightSoil              1
