ApsimVersion = 7.7
Title = Sim04-NoPatches Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       23.97318       31.06001       18.57251       13.16322      189.24606     9004.89478       69.35678        0.00000        0.00000        4.07912        0.00866        0.00160               0.07824             0.34842        0.00223        0.00000      371.57736      394.72941     1513.96846   112561.18479        5.95089      923.92087        22.76225        5.95515         2.50726        1.48473        0.00000        1.03589            0.17339        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.84934        3.64846        3.65513        4.01610        4.38421        4.41993        4.74607        4.97357        4.91121        5.23566        5.61469        5.57881        5.16379        3.80913        2.08692        1.13612        0.62426        0.34301      148.13073       32.50304        7.22649        1.10269        0.24469        0.03841     4526.29929     1869.23301     1315.40808      689.31655      292.65580      311.98206      154.81767      114.22407       62.58657       34.08331       18.72764       10.29014     1185.04587      260.02434       57.81191        8.82152        1.95754        0.30727    56578.74107    23365.41264    16442.60093     8616.45693     3658.19748     3899.77574     19.0531160     18.7038630     18.0437840     17.4412370     16.9007990     16.4242240       52.40477       53.82098      104.12665       99.25832       94.60800       90.04320  Med-LightSoil              1
    02/Jan/2000              2        0.00000       19.46287       31.71079       17.01984       13.00030      190.91182     9004.88587       73.51826        0.00000        0.00000        3.27913        0.00280        0.00560               0.05980             0.34658        0.00063        0.00000      342.23669      389.64870     1527.29456   112561.07341        5.95166      966.10694        20.12378        5.88389         2.60051        1.52321        0.00000        1.00978            2.69805        0.09044        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.05804        2.70526        2.71026        3.24504        3.84055        3.90372        4.62348        4.72284        4.72952        5.37714        6.16055        6.09726        5.12097        3.76243        2.05836        1.11112        0.61120        0.33621      149.58642       32.59104        7.28794        1.13660        0.26227        0.04756     4526.32096     1869.20935     1315.40021      689.31620      292.65650      311.98265      153.42236      112.76521       61.70528       33.33328       18.33611       10.08646     1196.69134      260.72829       58.30354        9.09277        2.09816        0.38046    56579.01202    23365.11691    16442.50261     8616.45254     3658.20626     3899.78307     19.0885370     18.7415740     18.0845560     17.4833460     16.9428580     16.4651450       50.09912       52.46449      103.65215       99.33786       94.77437       90.13567  Med-LightSoil              1
    03/Jan/2000              3        0.00000       15.68059       31.41117       15.53685       12.85123      192.51724     9004.87464       77.84306        0.00000        0.00000        2.67746        0.00661        0.00993               0.04982             0.33950        0.00104        0.00000      314.26028      384.96102     1540.13790   112560.93294        5.95241     1009.78531        19.52033        5.67769         2.58931        1.50649        0.00000        0.98689            2.78153        0.14688        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.39560        1.94983        1.94758        2.58231        3.36071        3.44457        4.16772        4.37621        4.33538        5.33666        6.63663        6.55857        5.08535        3.71956        2.03120        1.08694        0.59856        0.32963      150.98971       32.67475        7.34774        1.16935        0.27927        0.05642     4526.34083     1869.18551     1315.39215      689.31577      292.65717      311.98321      152.23003      111.41458       60.86342       32.60740       17.95681        9.88878     1207.91767      261.39797       58.78191        9.35484        2.23414        0.45137    56579.26037    23364.81883    16442.40189     8616.44710     3658.21456     3899.79019     19.1263320     18.7815620     18.1274330     17.5274150     16.9867450     16.5077750       51.11564       52.74284      103.35473       99.26750       94.84732       90.22033  Med-LightSoil              1
    04/Jan/2000              4        0.00000       12.53427       30.31152       14.27839       12.70665      193.92429     9004.84694       82.32681        0.00000        0.00000        2.16895        0.00036        0.01169               0.03534             0.33944        0.00009        0.00000      290.77853      380.38499     1551.39435   112560.58677        5.95304     1054.90388        17.05221        5.63589         2.67232        1.54280        0.00000        0.96624            2.87947        0.16082        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.84584        1.35602        1.34299        2.01514        2.93768        3.03660        3.75541        3.69960        3.72357        5.12054        7.04772        6.96469        5.05116        3.67733        2.00519        1.06346        0.58629        0.32322      152.19920       32.75706        7.40619        1.20110        0.29573        0.06502     4526.34554     1869.16072     1315.38387      689.31525      292.65780      311.98377      151.06771      110.07642       60.05266       31.90283       17.58863        9.69673     1217.59358      262.05647       59.24954        9.60876        2.36587        0.52014    56579.31926    23364.50894    16442.29842     8616.44062     3658.22243     3899.79709     19.1643920     18.8217670     18.1704530     17.5715740     17.0306940     16.5504560       50.01802       50.87667      102.67425       98.95905       94.77259       90.24123  Med-LightSoil              1
    05/Jan/2000              5        0.00000        9.91921       28.53385       13.06593       12.57554      195.29443     9004.81809       86.93243        0.00000        0.00000        1.74418        0.00292        0.01081               0.02579             0.33263        0.00030        0.00000      268.16733      376.18664     1562.35544   112560.22616        5.95366     1101.16750        16.72739        5.46579         2.66456        1.53042        0.00000        0.94743            2.98726        0.14011        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.38105        0.89643        0.87276        1.53023        2.56469        2.67406        3.00700        3.03639        3.01667        4.74418        7.40786        7.32175        5.02431        3.63844        1.98077        1.04068        0.57435        0.31699      153.37841       32.83606        7.46303        1.23185        0.31172        0.07337     4526.34977     1869.13555     1315.37543      689.31465      292.65839      311.98431      150.11047      108.83043       59.28648       31.21894       17.23054        9.50978     1227.02730      262.68847       59.70420        9.85479        2.49373        0.58696    56579.37217    23364.19431    16442.19283     8616.43313     3658.22989     3899.80382     19.2189110     18.8775200     18.2273650     17.6281630     17.0857740     16.6031070       51.02475       51.22848      102.54554       98.79454       94.66355       90.21016  Med-LightSoil              1
    06/Jan/2000              6        0.00000        7.75038       26.19196       12.03941       12.45176      196.49696     9004.77568       91.65427        0.00000        0.00000        1.38798        0.00016        0.00895               0.01391             0.33411        0.00004        0.00000      249.28214      372.18324     1571.97565   112559.69594        5.95419     1148.51400        14.68745        5.39067         2.73635        1.55908        0.00000        0.92810            3.07945        0.11023        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.98413        0.54681        0.51564        1.11476        2.23654        2.35250        2.27893        2.18400        2.17376        4.19208        7.72638        7.63681        4.99907        3.60257        1.95782        1.01862        0.56276        0.31093      154.39656       32.91187        7.51827        1.26157        0.32721        0.08148     4526.34105     1869.11003     1315.36683      689.31398      292.65896      311.98483      149.18712      107.66766       58.56117       30.55676       16.88266        9.32787     1235.17244      263.29497       60.14616       10.09256        2.61769        0.65184    56579.26319    23363.87543    16442.08532     8616.42469     3658.23695     3899.81036     19.2628580     18.9232590     18.2752940     17.6767010     17.1336500     16.6493290       49.34474       49.90808      101.55244       98.78050       94.59813       90.16534  Med-LightSoil              1
    07/Jan/2000              7        0.00000        5.93283       23.38194       11.06416       12.33950      197.65789     9004.73118       96.47575        0.00000        0.00000        1.08811        0.00086        0.00693               0.00405             0.32839        0.00009        0.00000      231.36258      368.49869     1581.26310   112559.13969        5.95470     1196.80973        14.29127        5.24758         2.74086        1.55384        0.00000        0.90992            3.16907        0.08184        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.62254        0.28542        0.25352        0.75492        1.94851        2.06791        1.38374        1.34468        1.30577        3.42575        8.00687        7.91513        4.97944        3.56985        1.93639        0.99728        0.55150        0.30503      155.37956       32.98457        7.57193        1.29026        0.34221        0.08935     4526.33079     1869.08424     1315.35809      689.31323      292.65949      311.98534      148.41662      106.59146       57.87819       29.91628       16.54513        9.15101     1243.03651      263.87656       60.57545       10.32209        2.73769        0.71480    56579.13492    23363.55302    16441.97611     8616.41532     3658.24360     3899.81672     19.2892440     18.9526550     18.3090990     17.7130640     17.1710490     16.6865430       50.37628       50.38777      100.96554       98.77718       94.55888       90.12276  Med-LightSoil              1
    08/Jan/2000              8        0.00000        4.37236       20.22077       10.23014       12.23693      198.69255     9004.67690      101.37456        0.00000        0.00000        0.83708        0.00008        0.00514              -0.00580             0.32810        0.00002        0.00000      216.27159      365.07622     1589.54036   112558.46123        5.95514     1245.87833        12.77327        5.16064         2.78681        1.57033        0.00000        0.89526            3.26493        0.05852        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.26160        0.09317        0.07318        0.43266        1.69572        1.81603        0.52005        0.46916        0.45413        2.36249        8.25354        8.16140        4.96350        3.54041        1.91653        0.97662        0.54058        0.29930      156.24218       33.05446        7.62417        1.31800        0.35675        0.09699     4526.31131     1869.05815     1315.34921      689.31241      292.65999      311.98583      147.74070      105.60482       57.23861       29.29591       16.21728        8.97890     1249.93743      264.43568       60.99335       10.54398        2.85398        0.77594    56578.89142    23363.22681    16441.86514     8616.40507     3658.24988     3899.82291     19.3295170     18.9949410     18.3539960     17.7589600     17.2166450     16.7308190       48.56489       49.09914       99.92095       98.76159       94.53532       90.08778  Med-LightSoil              1
    09/Jan/2000              9        0.00000        3.25144       18.06052        9.43943       12.14827      199.68767     9004.61969      104.93318        0.00000        0.00000        0.61946        0.00005        0.00369              -0.01574             0.32678        0.00001        0.00000      201.97302      362.04252     1597.50139   112557.74616        5.95555     1294.22117        12.47096        4.98422         2.81343        1.57740        0.00000        0.87912            3.34339        0.04077        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.18415        1.47403        1.59326        0.00000        0.00000        0.00000        1.21114        8.47003        8.37935        4.95460        3.51534        1.89807        0.95659        0.52996        0.29371      157.07276       33.11975        7.67508        1.34483        0.37084        0.10442     4526.28959     1869.03161     1315.34020      689.31152      292.66046      311.98631      147.25976      104.74077       56.63737       28.69462       15.89869        8.81132     1256.58209      264.95797       61.40065       10.75861        2.96673        0.83534    56578.61992    23362.89510    16441.75247     8616.39395     3658.25579     3899.82893     19.3717980     19.0393100     18.4011130     17.8071880     17.2646410     16.7775150       49.57963       49.51652       99.26897       98.75894       94.52119       90.06115  Med-LightSoil              1
    10/Jan/2000             10        0.00000        2.75383       17.84917        9.64372       12.30593      199.42045     9004.47238      106.28988        0.00000        0.00000        0.48363        0.00004        0.00259               0.00000             0.44992        0.00001        0.00000      208.74124      366.35101     1595.36358   112555.90472        5.95530     1324.46473         0.00000        0.63671         2.82188        1.58184        0.00000        0.86544            3.41899        0.02785        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.07706        1.28009        1.39668        0.00000        0.00000        0.00000        0.61792        8.65943        8.57183        5.06539        3.57302        1.92240        0.93720        0.51965        0.28828      156.80972       33.07497        7.66891        1.37075        0.38449        0.11162     4526.18984     1868.99718     1315.32710      689.31056      292.66091      311.98678      150.34149      106.34527       57.31404       28.11245       15.58944        8.64834     1254.47775      264.59973       61.35126       10.96597        3.07590        0.89298    56577.37305    23362.46476    16441.58877     8616.38203     3658.26133     3899.83479     19.3977680     19.0681530     18.4341460     17.8426350     17.3010530     16.8137390       47.69719       48.22468       98.17436       98.74340       94.51272       90.04178  Med-LightSoil              1
