ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock2-base-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.07980       30.72945       19.90791       13.29343      153.69925     9026.83152       69.87281        0.00000        0.00000        1.93452        0.01664        0.00002               0.02355             0.07703        0.00347        0.00000        2.24719      398.55124      398.80706     1229.59403   112835.39398        5.95029      942.35004         6.79553        2.26213         0.65509        0.39564        0.00000        0.36402            0.92654        0.00051        0.00000  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       24.71295       31.60512       19.44195       13.25441      154.28874     9026.83879       71.46457        0.00000        0.00000        1.74992        0.01131        0.00003               0.01919             0.07697        0.00236        0.00000        1.55681      390.83859      397.62868     1234.30989   112835.48492        5.95056      958.37734         6.57818        2.26964         0.68310        0.40864        0.00000        0.41389            0.92825        0.00083        0.00000  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       22.55321       32.30104       18.98954       13.22299      154.86531     9026.84742       72.92985        0.00000        0.00000        1.59380        0.02407        0.00004               0.01663             0.06981        0.00491        0.00000        1.50952      383.36081      396.67025     1238.92247   112835.59281        5.95083      973.07774         6.46349        2.14461         0.63679        0.38148        0.00000        0.40959            0.80285        0.00101        0.00000  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       20.56074       32.80910       18.56459       13.19171      155.41968     9026.85354       74.41591        0.00000        0.00000        1.45200        0.01863        0.00008               0.01385             0.07165        0.00380        0.00000        1.53734      376.45462      395.70848     1243.35744   112835.66926        5.95109      987.89989         6.20850        2.15146         0.66669        0.39520        0.00000        0.40649            0.81301        0.00170        0.00000  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       18.73560       33.14996       18.15197       13.16786      155.96156     9026.86099       75.88323        0.00000        0.00000        1.31784        0.03042        0.00019               0.01152             0.06482        0.00610        0.00000        1.51849      369.75528      394.96154     1247.69244   112835.76234        5.95135     1002.51015         6.09894        2.02805         0.62128        0.36863        0.00000        0.40281            0.81805        0.00397        0.00000  Med-HeavySoil              1
    06/Jul/2000            188        0.00000       17.05590       33.32470       17.76460       13.14415      156.48272     9026.86604       77.37228        0.00000        0.00000        1.19462        0.02447        0.00045               0.00908             0.06698        0.00489        0.00000        1.54702      363.58707      394.21141     1251.86173   112835.82555        5.95159     1017.25765         5.86401        2.03438         0.65094        0.38216        0.00000        0.40035            0.82965        0.00890        0.00000  Med-HeavySoil              1
    07/Jul/2000            189        0.00000       15.51246       33.34721       17.37925       13.12853      157.00093     9026.87301       78.85655        0.00000        0.00000        1.08098        0.03486        0.00092               0.00703             0.06051        0.00689        0.00000        1.54565      357.41562      393.69583     1256.00746   112835.91266        5.95183     1031.96715         5.87687        1.91752         0.60682        0.35660        0.00000        0.39792            0.84112        0.01760        0.00000  Med-HeavySoil              1
    08/Jul/2000            190        0.00000       14.09876       33.24100       17.02632       13.11155      157.49175     9026.87704       80.34929        0.00000        0.00000        0.97796        0.02869        0.00168               0.00468             0.06282        0.00566        0.00000        1.55235      351.92422      393.13273     1259.93399   112835.96301        5.95206     1046.65915         5.54768        1.93090         0.63785        0.37099        0.00000        0.39503            0.84603        0.03085        0.00000  Med-HeavySoil              1
    09/Jul/2000            191        0.00000       12.79698       33.00326       16.67466       13.10214      157.98047     9026.88291       81.83768        0.00000        0.00000        0.88353        0.03769        0.00276               0.00267             0.05647        0.00737        0.00000        1.55554      346.41153      392.78859     1263.84377   112836.03640        5.95229     1061.32649         5.56509        1.82298         0.59546        0.34676        0.00000        0.39279            0.85700        0.04928        0.00000  Med-HeavySoil              1
    10/Jul/2000            192        0.00000       11.59757       32.64484       16.34498       13.09184      158.45188     9026.88642       83.34986        0.00000        0.00000        0.79955        0.03159        0.00420               0.00061             0.05924        0.00616        0.00000        1.58128      341.36926      392.41055     1267.61503   112836.08031        5.95251     1076.15880         5.36353        1.84699         0.62911        0.36274        0.00000        0.39107            0.86845        0.07311        0.00000  Med-HeavySoil              1
    11/Jul/2000            193        0.00000       10.49142       32.17801       16.01621       13.08841      158.92199     9026.89165       84.85880        0.00000        0.00000        0.72217        0.03921        0.00602              -0.00143             0.05308        0.00752        0.00000        1.58084      336.29599      392.23055     1271.37589   112836.14563        5.95273     1090.98413         5.38320        1.75168         0.58984        0.34058        0.00000        0.38935            0.87967        0.10241        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000        9.47879       31.61968       15.71609       13.08290      159.36832     9026.89410       86.37420        0.00000        0.00000        0.65047        0.03327        0.00822              -0.00329             0.05586        0.00642        0.00000        1.58533      331.83441      391.98195     1274.94654   112836.17619        5.95294     1105.77688         5.09293        1.77652         0.62239        0.35602        0.00000        0.38640            0.88253        0.13683        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        8.54265       30.96604       15.41627       13.08396      159.81401     9026.89824       87.88635        0.00000        0.00000        0.58578        0.03955        0.01077              -0.00532             0.04968        0.00718        0.00000        1.58915      327.32651      391.92244     1278.51212   112836.22800        5.95315     1120.57061         5.11670        1.68639         0.58359        0.33441        0.00000        0.38483            0.89381        0.17598        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        7.67927       30.21861       15.13579       13.08359      160.24507     9026.90016       89.42353        0.00000        0.00000        0.52705        0.03397        0.01364              -0.00709             0.05269        0.00627        0.00000        1.61589      323.23990      391.81344     1281.96059   112836.25195        5.95335     1135.54874         4.94294        1.71940         0.61811        0.35102        0.00000        0.38374            0.90618        0.21919        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        6.88091       29.39309       14.85530       13.08953      160.67602     9026.90374       90.95712        0.00000        0.00000        0.47270        0.03886        0.01679              -0.00916             0.04647        0.00678        0.00000        1.61470      319.09854      391.88502     1285.40814   112836.29679        5.95355     1150.53027         4.96899        1.63467         0.58001        0.33004        0.00000        0.38227            0.91726        0.26575        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        6.15017       28.50146       14.60035       13.09291      161.08611     9026.90473       92.49629        0.00000        0.00000        0.42243        0.03364        0.02016              -0.01060             0.04954        0.00603        0.00000        1.61810      315.51282      391.87506     1288.68886   112836.30916        5.95374     1165.47592         4.71095        1.66645         0.61279        0.34572        0.00000        0.37994            0.92066        0.31484        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        5.47187       27.53997       14.34487       13.10240      161.49661     9026.90739       94.03280        0.00000        0.00000        0.37695        0.03721        0.02371              -0.01266             0.04328        0.00633        0.00000        1.62215      311.85877      392.03993     1291.97291   112836.34241        5.95393     1180.43883         4.74063        1.58515         0.57483        0.32505        0.00000        0.37895            0.93269        0.36570        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        4.84521       26.50502       14.10655       13.11014      161.89462     9026.90797       95.59374        0.00000        0.00000        0.33566        0.03249        0.02736              -0.01417             0.04640        0.00573        0.00000        1.64818      308.58560      392.14617     1295.15699   112836.34965        5.95412     1195.58811         4.58986        1.62357         0.60929        0.34168        0.00000        0.37805            0.94431        0.41749        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        4.26285       25.41562       13.86743       13.12380      162.29346     9026.91020       97.15056        0.00000        0.00000        0.29731        0.03471        0.03107              -0.01626             0.04010        0.00584        0.00000        1.64609      305.23700      392.42131     1298.34769   112836.37754        5.95430     1210.74390         4.62163        1.54625         0.57185        0.32148        0.00000        0.37678            0.95525        0.46952        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.72355       24.26110       13.64478       13.13558      162.68053     9026.91041       98.73157        0.00000        0.00000        0.26245        0.03048        0.03477              -0.01768             0.04328        0.00534        0.00000        1.67184      302.25766      392.63432     1301.44421   112836.38007        5.95448     1226.08613         4.47829        1.58686         0.60628        0.33809        0.00000        0.37595            0.96710        0.52105        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        3.21962       23.06238       13.42110       13.15291      163.06888     9026.91218      100.30873        0.00000        0.00000        0.23043        0.03141        0.03844              -0.01979             0.03711        0.00530        0.00000        1.66992      299.19620      393.00530     1304.55108   112836.40231        5.95467     1241.44318         4.51203        1.51653         0.57081        0.31913        0.00000        0.37511            0.97854        0.57152        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.69050       21.52707       13.84990       13.16698      163.44895     9026.91218       77.87172        0.00000        0.00000        0.20101        0.02772        0.04200              -0.01714             0.04433        0.00487        0.00000        2.03904      305.84625      393.27457     1307.59159   112836.40219        5.95484      991.39861         4.41308        1.55952         0.60549        0.33585        0.00000        0.37289            0.98173        0.62037        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        2.28773       20.40267       13.59859       13.18689      163.83435     9026.91404       79.39592        0.00000        0.00000        0.17013        0.02667        0.04545              -0.02030             0.03734        0.00440        0.00000        1.49240      301.66000      393.71197     1310.67477   112836.42546        5.95502     1005.58197         4.51120        1.47811         0.56966        0.31675        0.00000        0.45296            0.99323        0.66720        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        1.90319       19.23436       13.36383       13.20535      164.20470     9026.91361       80.83285        0.00000        0.00000        0.14676        0.02398        0.04873              -0.02092             0.04190        0.00408        0.00000        1.52204      297.84427      394.10316     1313.63763   112836.42016        5.95519     1018.85737         4.34443        1.49997         0.60496        0.33375        0.00000        0.45038            0.81177        0.71163        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.52346       18.07640       13.12707       13.23118      164.57368     9026.91462       82.28170        0.00000        0.00000        0.12434        0.02284        0.05185              -0.02254             0.03703        0.00387        0.00000        1.50002      293.93881      394.70928     1316.58944   112836.43271        5.95537     1032.31936         4.38324        1.38614         0.56780        0.31409        0.00000        0.44779            0.82401        0.75377        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.40993       18.05729       13.09934       13.28356      164.69742     9026.89700       82.53709        0.00000        0.00000        0.10464        0.02083        0.05481              -0.00898             0.06758        0.00378        0.00000        0.12457      294.69052      396.10176     1317.57940   112836.21255        5.95541     1038.99820         1.64304        0.90873         0.60105        0.33034        0.00000        0.44571            0.83965        0.79359        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.31445       18.07151       13.19409       13.38142      164.64150     9026.86800       82.76527        0.00000        0.00000        0.09771        0.02154        0.05760               0.00000             0.09048        0.00391        0.00000        0.09260      298.15460      398.85693     1317.13200   112835.84999        5.95536     1045.53052         0.00000        0.09988         0.56467        0.31188        0.00000        0.44498            0.85485        0.83114        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.22574       18.07570       13.29132       13.47859      164.58138     9026.83740       83.00344        0.00000        0.00000        0.09126        0.02225        0.06021              -0.00000             0.09613        0.00404        0.00000        0.09819      301.71045      401.60010     1316.65101   112835.46751        5.95530     1052.21408         0.00000        0.09739         0.59915        0.32925        0.00000        0.44399            0.86517        0.86635        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14329       18.07061       13.38797       13.57633      164.52528     9026.80845       83.23735        0.00000        0.00000        0.08478        0.02289        0.06264              -0.00000             0.09033        0.00415        0.00000        0.09233      305.23926      404.36691     1316.20226   112835.10557        5.95525     1058.89253         0.00000        0.09503         0.56300        0.31104        0.00000        0.44299            0.87489        0.89922        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06663       18.05696       13.48714       13.67339      164.46502     9026.77790       83.48127        0.00000        0.00000        0.07929        0.02346        0.06489              -0.00000             0.09597        0.00425        0.00000        0.09792      308.86136      407.12169     1315.72014   112834.72370        5.95520     1065.72461         0.00000        0.09282         0.59745        0.32843        0.00000        0.44201            0.88508        0.92970        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99535       18.03542       13.58570       13.77102      164.40879     9026.74899       83.72100        0.00000        0.00000        0.07369        0.02397        0.06696               0.00000             0.09018        0.00434        0.00000        0.09208      312.45557      409.90018     1315.27028   112834.36231        5.95515     1072.55522         0.00000        0.09073         0.56144        0.31029        0.00000        0.44101            0.89490        0.95782        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92904       18.00665       13.68682       13.86798      164.34841     9026.71848       83.97091        0.00000        0.00000        0.06902        0.02440        0.06884              -0.00000             0.09581        0.00441        0.00000        0.09766      316.14477      412.66670     1314.78729   112833.98099        5.95510     1079.54486         0.00000        0.08877         0.59582        0.32767        0.00000        0.44044            0.90562        0.98354        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86734       17.97125       13.78730       13.96551      164.29207     9026.68961       84.21668        0.00000        0.00000        0.06418        0.02477        0.07053              -0.00000             0.09004        0.00448        0.00000        0.09184      319.80533      415.45711     1314.33658   112833.62011        5.95505     1086.53560         0.00000        0.08692         0.55994        0.30960        0.00000        0.43945            0.91555        1.00692        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.80991       17.92980       13.89037       14.06238      164.23162     9026.65914       84.47267        0.00000        0.00000        0.06021        0.02508        0.07204              -0.00000             0.09565        0.00453        0.00000        0.09741      323.56284      418.23569     1313.85295   112833.23930        5.95499     1093.68651         0.00000        0.08519         0.59426        0.32697        0.00000        0.43887            0.92640        1.02795        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75645       17.88286       13.99278       14.15984      164.17520     9026.63031       84.72468        0.00000        0.00000        0.05601        0.02532        0.07336               0.00000             0.08989        0.00457        0.00000        0.09161      327.29105      421.03841     1313.40161   112832.87888        5.95494     1100.84334         0.00000        0.08354         0.55851        0.30896        0.00000        0.43827            0.93725        1.04674        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70666       17.83095       14.09783       14.25664      164.11469     9026.59988       84.98693        0.00000        0.00000        0.05263        0.02551        0.07452               0.00000             0.09549        0.00461        0.00000        0.09717      331.11832      423.82951     1312.91753   112832.49855        5.95489     1108.16063         0.00000        0.08200         0.59276        0.32632        0.00000        0.43769            0.94860        1.06330        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66027       17.77455       14.20219       14.35403      164.05821     9026.57108       85.24523        0.00000        0.00000        0.04899        0.02564        0.07550              -0.00000             0.08975        0.00463        0.00000        0.09139      334.91577      426.64506     1312.46572   112832.13855        5.95484     1115.48469         0.00000        0.08054         0.55713        0.30836        0.00000        0.43708            0.95958        1.07776        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61698       17.71417       14.30951       14.45205      163.99747     9026.54060       85.51537        0.00000        0.00000        0.04621        0.02574        0.07632              -0.00000             0.09564        0.00464        0.00000        0.09724      338.82147      429.48570     1311.97974   112831.75749        5.95479     1123.05652         0.00000        0.07929         0.59318        0.32671        0.00000        0.43762            0.97940        1.09016        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57656       17.65023       14.41619       14.55066      163.94055     9026.51164       85.78594        0.00000        0.00000        0.04312        0.02578        0.07699              -0.00000             0.09022        0.00465        0.00000        0.09179      342.69955      432.35112     1311.52440   112831.39550        5.95474     1130.69146         0.00000        0.07813         0.55957        0.30985        0.00000        0.43697            0.99060        1.10063        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53881       17.58313       14.52569       14.64863      163.87932     9026.48097       86.06732        0.00000        0.00000        0.04077        0.02579        0.07751              -0.00000             0.09618        0.00465        0.00000        0.09772      346.68402      435.20513     1311.03459   112831.01214        5.95468     1138.49092         0.00000        0.07704         0.59607        0.32847        0.00000        0.43634            1.00196        1.10921        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50356       17.51322       14.63452       14.74722      163.82195     9026.45183       86.34514        0.00000        0.00000        0.03806        0.02575        0.07790              -0.00000             0.09073        0.00464        0.00000        0.09225      350.64020      438.08453     1310.57558   112830.64793        5.95463     1146.30310         0.00000        0.07599         0.56234        0.31154        0.00000        0.43605            1.01422        1.11605        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47062       17.44084       14.74624       14.84519      163.76025     9026.42098       86.63373        0.00000        0.00000        0.03606        0.02567        0.07815              -0.00000             0.09672        0.00463        0.00000        0.09821      354.70514      440.95285     1310.08202   112830.26223        5.95458     1154.27907         0.00000        0.07502         0.59901        0.33027        0.00000        0.43541            1.02535        1.12121        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.43989       17.36627       15.26260       14.94380      163.70262     9026.39175       72.74422        0.00000        0.00000        0.03360        0.02555        0.07828              -0.00000             0.09097        0.00461        0.00000        0.09243      365.17801      443.84731     1309.62097   112829.89690        5.95453      995.50573         0.00000        0.07395         0.56338        0.31230        0.00000        0.43448            1.03716        1.12483        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41118       17.28982       15.35736       15.04292      163.64058     9026.36077       73.11198        0.00000        0.00000        0.03190        0.02541        0.07830               0.00000             0.09708        0.00458        0.00000        0.09852      368.57468      446.76450     1309.12466   112829.50962        5.95448     1003.59005         0.00000        0.07305         0.60087        0.33143        0.00000        0.49564            1.05914        1.12698        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38434       17.21178       15.45166       15.14260      163.58233     9026.33129       73.38351        0.00000        0.00000        0.02981        0.02524        0.07822              -0.00000             0.09174        0.00455        0.00000        0.09316      371.95215      449.70428     1308.65866   112829.14113        5.95443     1010.61280         0.00000        0.07220         0.56779        0.31483        0.00000        0.49808            0.93010        1.12779        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       27.16753       20.77505       17.99836       15.54838       15.15823      163.63077     9026.30798       74.92855       50.00000       22.83247        0.95537        0.02506        0.07805              -0.00000             0.06210        0.00452        0.00000        1.61417      375.42081      450.16008     1309.04617   112828.84972        5.95443     1025.43643         0.00000        1.55168         0.60469        0.33367        0.00000        0.49710            0.93456        1.12752        0.00000  Med-HeavySoil              1
    16/Aug/2000            229       14.91790       30.15093       19.07499       15.25067       15.17594      164.10639     9026.31638       76.54628        0.00000       12.24963        1.28965        0.02794        0.07782              -0.06044            -0.00344        0.00467        0.00000        1.68792      369.44122      450.66826     1312.85114   112828.95479        5.95466     1040.51514         5.65548        1.54298         0.57244        0.31649        0.00000        0.49349            0.94581        1.12649        0.00000  Med-HeavySoil              1
    17/Aug/2000            230        8.27004       33.79738       20.23012       14.97268       15.18897      164.56616     9026.32230       78.21999        0.00000        6.64786        1.41601        0.02877        0.07754              -0.05914             0.00221        0.00486        0.00000        1.74219      363.93976      451.03126     1316.52925   112829.02876        5.95488     1056.14649         5.42447        1.62399         0.61150        0.33540        0.00000        0.49144            0.96146        1.12486        0.00000  Med-HeavySoil              1
    18/Aug/2000            231        4.65475       34.38637       21.35212       14.68471       15.20799      165.03678     9026.33033       79.93465        0.00000        3.61530        1.44207        0.03598        0.07722              -0.06211            -0.00459        0.00609        0.00000        1.78651      358.16031      451.56428     1320.29425   112829.12913        5.95511     1072.27605         5.58180        1.56180         0.57889        0.31815        0.00000        0.49054            0.99104        1.12278        0.00000  Med-HeavySoil              1
