ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock2-base-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.19945       30.86732       19.89516       13.28755      153.69925     9026.83147       66.33484        0.00000        0.00000        1.93453        0.01639        0.00002               0.02336             0.07697        0.00342        0.00000        1.98986      397.80017      398.54341     1229.59402   112835.39343        5.95029      892.31367         6.79553        2.26375         0.65617        0.39621        0.00000        0.42785            0.04349        0.00051        0.00000  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       24.86077       31.79906       19.44583       13.24255      154.28667     9026.83880       67.74675        0.00000        0.00000        1.75794        0.01317        0.00010               0.01983             0.07746        0.00273        0.00000        1.47113      390.32407      397.10564     1234.29334   112835.48507        5.95056      905.70073         6.56240        2.25317         0.67969        0.40639        0.00000        0.42398            0.80515        0.00232        0.00000  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       22.68381       32.50161       19.00884       13.20434      154.86159     9026.84744       69.16820        0.00000        0.00000        1.60421        0.02569        0.00027               0.01743             0.07077        0.00522        0.00000        1.51922      383.04825      395.86794     1238.89269   112835.59295        5.95083      919.17161         6.45498        2.12943         0.63539        0.38031        0.00000        0.41972            0.81078        0.00614        0.00000  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       20.67125       33.01286       18.59895       13.16557      155.41449     9026.85346       70.61744        0.00000        0.00000        1.46208        0.01980        0.00058               0.01473             0.07302        0.00401        0.00000        1.55396      376.31949      394.61008     1243.31591   112835.66821        5.95109      932.85356         6.20282        2.13917         0.66753        0.39533        0.00000        0.41626            0.81791        0.01265        0.00000  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       18.81697       33.34143       18.20023       13.13342      155.95560     9026.86077       72.07493        0.00000        0.00000        1.32732        0.03102        0.00110               0.01251             0.06653        0.00620        0.00000        1.56012      369.76733      393.54652     1247.64483   112835.75961        5.95134      946.61628         6.10178        2.01916         0.62382        0.36981        0.00000        0.41219            0.82249        0.02263        0.00000  Med-HeavySoil              1
    06/Jul/2000            188        0.00000       17.10668       33.49726       17.82654       13.10085      156.47606     9026.86562       73.56228        0.00000        0.00000        1.20286        0.02486        0.00186               0.01016             0.06898        0.00495        0.00000        1.59673      363.72537      392.46674     1251.80845   112835.82028        5.95159      960.61623         5.86792        2.02698         0.65481        0.38416        0.00000        0.40930            0.83205        0.03670        0.00000  Med-HeavySoil              1
    07/Jul/2000            189        0.00000       15.53059       33.49167       17.45382       13.07554      156.99415     9026.87237       75.05757        0.00000        0.00000        1.08783        0.03467        0.00291               0.00827             0.06278        0.00684        0.00000        1.60687      357.65362      391.59946     1255.95321   112835.90462        5.95183      974.72134         5.88730        1.91280         0.61170        0.35927        0.00000        0.40642            0.84423        0.05538        0.00000  Med-HeavySoil              1
    08/Jul/2000            190        0.00000       14.07914       33.33960       17.11341       13.04854      157.48482     9026.87612       76.58392        0.00000        0.00000        0.98324        0.02851        0.00429               0.00600             0.06531        0.00560        0.00000        1.63604      352.24432      390.67915     1259.87858   112835.95155        5.95206      989.05918         5.55863        1.92642         0.64353        0.37421        0.00000        0.40307            0.85269        0.07891        0.00000  Med-HeavySoil              1
    09/Jul/2000            191        0.00000       12.73930       33.04608       16.77331       13.02836      157.97393     9026.88172       78.11793        0.00000        0.00000        0.88691        0.03687        0.00601               0.00415             0.05919        0.00720        0.00000        1.64967      346.79080      389.95759     1263.79146   112836.02149        5.95229     1003.50695         5.58171        1.82082         0.60177        0.35042        0.00000        0.40033            0.86323        0.10740        0.00000  Med-HeavySoil              1
    10/Jul/2000            192        0.00000       11.50222       32.62196       16.45499       13.00694      158.44566     9026.88492       79.68405        0.00000        0.00000        0.80096        0.03094        0.00808               0.00220             0.06220        0.00601        0.00000        1.68438      341.78833      389.19525     1267.56525   112836.06144        5.95251     1018.22144         5.38060        1.84408         0.63595        0.36677        0.00000        0.39811            0.87619        0.14064        0.00000  Med-HeavySoil              1
